Username,Weekly,Monthly,AllTime
Orinnari,162.0,511.0,7616.6
meenos,161.8,647.4,6030.7
Hitmehn,158.8,513.7,13966.9
Dragran,150.8,610.1,3585.7
Azuziiiii,150.6,416.7,1368.6
adeadhead,147.2,575.4,6960.1
Call_Me_M1ke,146.2,513.8,1527.7
grepsedawk,135.6,257.1,5042.3
stratmatt57,126.9,563.8,14308.5
JeyHey,126.0,369.3,5322.7
Greltam,120.9,565.5,10221.1
Hg__80,110.1,547.9,8953.0
BoatCat,108.7,487.8,4531.3
stashman1780,107.9,496.8,5659.2
AdamJN_,92.2,303.3,1316.8
hentlol,91.3,221.4,221.4
WO7F_,80.5,417.0,1863.6
SamTheBlow,74.7,291.1,1372.3
mTfUJi,74.0,383.8,6924.6
Graydawn_,73.4,355.1,9373.9
Gladiatus13,70.4,152.8,1500.9
theonenamedbeezz,68.2,239.0,624.1
o_angelbitez,67.9,269.9,687.0
GriffSuperShot,67.0,196.9,8158.3
Walkers,65.6,205.4,7492.6
BeepCar,65.2,263.0,317.7
Ahrimanne,64.7,173.3,2514.5
nullDorito,64.1,211.1,544.7
NotDuffy,64.1,87.6,87.6
Gregy165,63.8,215.7,3711.7
Kuautik,62.7,87.5,91.8
Limtingus1,62.6,218.6,426.4
KingHasanTheOne,61.8,61.8,2164.4
SlothInASuit,61.2,300.2,2870.3
C32shark,59.1,303.2,1214.7
Ifriendiscool,55.7,165.7,1288.8
RChen_,54.8,55.5,55.5
malafly,54.4,165.2,686.2
fallen_screw,53.1,147.0,896.3
HikariiDesu,48.1,213.0,880.0
snw,47.2,172.4,197.8
BooLTonian,46.9,85.0,1406.4
Mickale,46.6,156.1,2056.0
UnicornPvke,45.0,141.4,160.7
Shadno,44.8,402.1,5800.6
CloudsXI,44.3,86.1,86.1
ExprockYT,44.1,233.0,233.0
Strocraft,44.0,87.1,87.1
Genius_Flint,43.9,188.0,628.1
_SSG_,43.2,119.3,3284.0
SailorWillIs,43.0,219.3,5657.1
asshcle,42.3,64.0,137.5
___TheBoss___,42.3,132.6,2607.4
tubbzie,42.3,130.4,1718.8
JaxKats,42.2,251.0,1339.5
KelsoKevin,42.2,89.5,89.5
Not_LawRuin,42.1,93.7,177.4
ephlibian,42.1,238.9,3940.8
unique_nullptr,42.0,158.4,1399.3
Tweets97,41.8,74.6,74.6
Requalre,41.6,41.6,710.3
TikraiNeGedvilas,41.5,98.8,1862.6
JoshHillman,41.4,98.8,935.6
MADRAFE1,39.9,64.0,64.0
DerVogel67,39.7,111.4,385.7
1stampy,39.3,143.3,840.1
AzureMC,39.1,39.3,519.2
Tatsu007,38.3,174.5,4016.0
Way2MuchPrada,38.3,121.7,129.9
Wandrumdum,38.1,195.9,1995.6
1Stev0,38.0,226.0,726.5
Ms_Enchanted,37.7,126.6,513.1
aluminum_foil_,37.4,100.6,646.1
Satava,37.4,146.9,700.4
MechanicalRift,37.3,235.8,8467.2
trottem,37.1,102.4,122.8
Mitthraw91,36.8,192.6,1042.6
yodabird19,36.4,147.2,4278.3
Remax152,36.3,150.1,332.7
Princess__Bow,36.2,133.0,4225.1
squishywaffle20,35.8,142.6,264.0
AXSLD,35.7,79.7,926.5
Pointy_hii,35.4,123.2,415.3
Smagz24,35.3,150.4,380.0
PergySkeel,35.3,152.9,4243.1
marc_1500,35.2,117.1,1222.8
Anvil,34.8,118.8,4495.3
zhwnr,34.5,63.1,320.8
OldEraStory,34.4,117.7,1642.5
ethn__,34.3,106.2,1203.7
Endville360,34.3,180.0,561.0
HPLaptop,34.2,72.0,1494.5
EBGvie,34.0,100.8,100.8
mrTNT1925,33.2,169.0,220.3
Ascant,32.7,83.5,918.1
CeceliaRabbit,32.5,125.5,664.1
Bumbusl,32.4,111.2,290.9
AmberSolberg205,32.2,118.3,2295.9
The_Fella7441,32.1,68.5,257.3
PrivatePorkchop,32.0,264.9,923.3
Kelly2506,31.6,31.6,31.6
2milkcrates,31.2,85.1,375.1
vadimblin,30.7,163.1,371.6
Slushhi,30.3,87.7,5171.1
Piotato,30.2,86.3,586.3
HARMONlCA,30.1,77.0,466.7
opriva,30.1,166.9,607.5
aaroni_macaroni,30.1,103.8,439.2
Cerreckter,29.8,83.6,372.2
Solaid,29.8,140.1,338.0
