Username,Weekly,Monthly,AllTime
Greltam,148.4,610.8,8686.5
xFier,121.6,373.7,4320.1
stratmatt57,117.6,407.9,13408.4
Hitmehn,111.9,407.4,12632.4
meenos,106.7,530.6,4907.0
zolo17,103.8,304.9,6815.2
JeyHey,97.1,288.4,4396.1
OldEraStory,96.6,285.5,1115.6
C32shark,87.2,160.1,478.6
Walkers,86.4,213.5,7262.6
Dragran,82.6,471.5,1539.8
PrivatePorkchop,77.9,215.6,257.9
BylethSEisner,77.3,321.9,413.6
anotnot,76.3,217.0,505.9
altegron,75.3,395.0,7202.6
demobottle12,72.8,243.4,910.6
Gregy165,71.4,272.3,3100.8
SamTheBlow,69.5,291.3,423.6
OmaKnight,68.1,73.9,520.9
MayaaFox,66.3,214.4,247.9
CreepilyCreep,65.8,144.7,354.0
Finkov,63.4,120.2,1324.4
ArowShot,63.2,221.5,2631.3
Gladiatus13,60.5,245.1,950.4
KingHasanTheOne,59.1,257.6,1497.6
PrimusCore,58.2,58.2,58.2
Turda985,57.6,229.5,737.5
2milkcrates,57.3,77.2,135.0
Pinknutnut,57.2,187.8,515.3
PSW1120,56.1,122.1,190.9
malafly,56.1,174.5,330.9
Cerreckter,55.5,86.0,86.0
mTfUJi,55.1,279.4,6166.2
Supposed,54.2,103.2,602.2
1Kayotic,53.9,214.4,1567.2
Ferohan11,53.4,176.9,1037.5
stashman1780,52.7,270.6,4366.6
Epictomatoface,51.3,175.6,1059.3
StepMommy,51.0,61.6,61.6
Bluebwerries,50.6,89.3,106.1
Azuziiiii,49.9,185.1,492.2
Samtana,49.0,123.4,519.0
BigPapaPound,48.9,58.1,58.1
Lucinnefo,48.8,313.3,1203.9
MonkeyJopie,48.2,96.2,335.2
Prasatko8,47.8,48.5,524.0
RatSlayer59,47.7,127.9,203.1
DinoComparator,46.3,155.3,221.8
what777,45.9,154.6,3078.3
TheCoolmanIsHer,45.8,147.2,837.3
KaguTsuchima,45.3,45.3,45.3
OreStraya,44.6,80.2,3296.9
GatoCat0,44.4,77.9,332.4
KingCrispy1003,44.1,62.0,144.4
SeniorGryphon,43.9,59.6,85.0
blarehei,43.3,135.0,478.6
AzureMC,42.2,133.4,345.2
adeadhead,41.9,553.4,6021.8
Jaimiemie,41.5,88.8,5935.7
AutismHaver,40.9,164.9,353.8
MAGICMARS345,40.6,203.4,687.8
jadenjb,40.4,126.1,126.1
BoyWhyYouSoEepy,40.1,40.1,40.1
0men,40.0,129.4,180.8
RitalinAbuser,40.0,44.1,44.1
CaptainChip501st,39.9,192.7,411.0
yodabird19,38.5,133.6,4034.1
Zalvvv,38.3,159.5,4432.2
Falphaeus,37.0,163.6,734.2
Cervanthes,37.0,124.1,340.4
Inf1l,37.0,82.6,170.3
CapybaraLove90,36.9,127.5,127.5
JaxKats,36.6,165.6,762.1
AFarmerGod,36.4,71.0,71.0
Ariotomeow,36.3,134.9,134.9
Robomagical732,36.1,60.5,280.6
2Lynx2,36.0,159.6,786.4
PergySkeel,35.4,197.7,3810.4
Piotato,35.1,105.7,290.4
mariojlhm,35.0,35.0,205.3
Alkanine,34.9,63.5,168.5
SoulSyvi,34.6,165.8,452.1
360menter,34.6,59.0,59.0
dodgethekidd,33.9,250.6,1752.7
SQOpenSpellBook,33.4,145.5,2564.0
egglebagel,33.2,131.0,131.0
Goldlirio,33.0,107.7,161.4
Dominater1230,32.9,60.9,115.0
Wuli,32.8,68.5,341.8
SugleTheBuggle,32.7,32.7,304.5
Holyhigh19244,32.6,155.8,1005.8
MissionQajar,32.6,52.5,167.5
jbblocker,32.5,73.1,1357.2
Pikabooos,32.4,126.0,826.2
citylion,32.4,110.4,1153.9
Seaxo,32.2,32.5,168.3
SharkBladeFire,32.2,32.2,32.2
Orinnari,32.1,150.8,6918.8
ratat0ing,32.0,133.8,230.4
ShelfZombie,31.7,86.4,86.4
kokomiology,31.5,168.2,273.5
helloheavy,31.3,106.3,391.4
Dant481heman,31.2,113.9,621.0
sagapocalypse,31.2,107.6,113.0
dBeatzxd,30.9,140.6,1970.4
Padi142,30.6,94.7,184.4
Rurfu,30.4,63.0,63.0
TheMelonLord666,30.2,38.9,38.9
rj10100,30.1,41.3,41.3
Momus31,30.0,33.1,33.1
werewolf334,29.9,38.1,38.1
BasicallyAGungan,29.8,107.1,1002.8
zzumzum,29.6,126.2,318.0
Sauron15,29.4,67.9,67.9
AirheadSupreme,29.3,151.8,463.9
Holve123,29.1,123.2,259.9
mayblu,28.8,85.9,282.9
VilyanZ,28.7,79.3,4150.9
Polysemic,28.2,82.4,310.9
Ir0nCr0ssLander,28.0,153.7,249.3
lalibo,27.8,221.2,796.3
BigG2010,27.5,125.3,443.3
SiredTV,27.3,27.3,27.3
pekoleco,26.9,90.0,767.7
ThreeApplesTall,26.4,112.8,152.9
Xenos,26.3,102.1,1059.1
quickster750,26.2,59.5,59.5
theunreales,25.9,100.9,645.8
Warendrop,25.7,115.7,1434.3
GrantWellson,25.7,70.8,156.5
pinecone0179onYT,25.5,47.4,80.5
Trubactor,25.4,84.8,536.1
TnT842,25.4,34.0,431.3
AlzuCats,25.4,84.4,235.0
Eraks,25.2,89.5,89.7
Zokuta0,25.2,25.2,25.2
cmido,25.1,62.6,62.6
tubbzie,25.1,131.2,1315.2
Notbadman,25.0,25.3,28.3
timdanner,24.8,82.8,408.8
Bryson9393,24.3,26.2,26.2
Nickname1022,24.2,30.6,30.6
AbsentAce,24.0,24.0,25.1
spicon17,23.9,112.4,396.3
JakoFred,23.8,23.8,24.1
Boing24513,23.8,23.8,34.7
harrye0219,23.8,51.5,53.7
italiangoose,23.8,25.6,25.6
LibLob23,23.8,23.8,23.8
Toast3269,23.8,23.8,23.8
Novalis76,23.6,108.1,555.6
lolle0,23.5,62.5,981.7
GunslingerZach,23.4,121.3,289.5
Pina0210,23.2,43.8,120.3
Jindosh,23.2,125.1,8302.8
seamonkey1981,23.1,105.2,115.2
GyntTheMoron,22.9,22.9,22.9
fishsticks47,22.8,105.2,1183.1
sishi0417,22.3,93.4,115.8
borito185,22.2,115.0,507.1
VolutionFs,22.2,106.3,1637.4
Harmony0708,22.0,35.0,117.5
Operaheimer,22.0,49.0,183.1
AmberSolberg205,21.9,38.1,2156.0
ImAngelOfficial,21.8,94.7,248.3
DonutMT,21.7,85.8,559.1
BrainGoesBinted,21.5,74.5,414.0
m4xoff,21.4,115.0,205.8
VibeTurtle,21.3,52.9,141.7
Satava,21.2,88.1,369.2
ephlibian,21.1,109.9,3800.4
DarkHelmet12E4,21.0,89.0,567.4
Asherboy,21.0,145.6,288.1
TwelveClicks,21.0,47.7,124.2
ThereWalker,20.9,41.3,2990.3
PokeChaosLover,20.9,77.0,80.0
Aeitheral,20.9,20.9,20.9
HoopCrow,20.8,39.6,1050.5
TauMerchant,20.8,45.4,45.4
PoolPartyColin,20.8,120.1,556.5
CampFireTails,20.7,29.7,29.7
Coralia,20.6,108.6,134.3
DaBlakey8,20.5,49.1,193.7
Aeryrion,20.2,21.8,21.8
BlackHand12412,19.7,86.0,277.5
spenpaidesu1,19.6,86.5,108.8
Eyebeams,19.5,23.2,23.2
CaptainAxeS,19.4,71.4,296.0
Blu9710,19.4,99.8,2221.0
Coopernicus3116,19.2,181.7,435.4
Angrymallows,19.0,48.1,71.8
matanic1107,18.8,22.7,699.9
Sneezycamp,18.6,66.0,765.8
MaxAndCheese8,18.5,65.3,290.8
zZCqmboZz,18.4,126.4,641.8
SilentHunterX,18.4,73.3,165.4
Ninjatrap23,18.4,20.5,20.5
Intelligences,18.0,123.4,1901.6
seanppage,18.0,18.0,18.0
TWINKIEEXPRESSS,17.9,56.8,1866.6
VersedReset,17.9,57.2,600.5
x1025,17.8,142.0,11289.8
Quickmia,17.7,89.7,828.9
BlandSeaBlack,17.5,24.1,159.0
SnowyDemon,17.2,17.2,17.2
StefanMakker,17.1,88.6,374.7
Mikerunch,17.0,42.6,212.9
TuskedLemming68,16.8,16.9,20.0
synogi,16.8,138.5,138.5
auroradarling,16.7,44.7,44.7
FaladorKnight,16.7,54.8,133.3
TacXer,16.7,82.3,132.5
RandomColeMan,16.6,16.6,16.6
TikraiNeGedvilas,16.6,45.5,1626.2
Dilo88,16.5,66.2,317.9
sbundzz,16.5,27.9,27.9
Shadno,16.5,174.8,5415.4
Simpology,16.4,28.2,3098.8
Leander2714,16.2,56.8,574.1
Popdragon64,16.1,72.3,207.7
shoomsi,16.1,49.0,203.9
Deserve,16.1,94.5,318.8
Opalblade,16.0,121.8,136.1
goldbear24681,16.0,16.0,16.0
ArkenX,15.9,51.0,1647.8
asgeir9,15.7,32.3,2400.3
ZanzirBibley,15.6,80.8,351.6
262i,15.5,66.7,157.2
Aziumthal,15.3,46.1,937.4
JoldIDK,15.3,98.6,654.3
nuniix,15.3,114.7,532.9
gatewaytofreedom,15.3,74.7,99.4
CheetahDoesStuff,15.2,31.4,82.4
TheOneOfTheVoid,15.1,122.1,363.0
EminentChain955,15.1,87.5,89.6
MyTacosCuh,14.9,57.3,120.3
Yumiter123,14.9,19.2,25.7
swampbog,14.8,36.4,2025.3
JackBurbYT,14.7,24.1,24.1
Jackscarface24,14.6,159.0,563.8
