Username,Weekly,Monthly,AllTime
what777,161.0,342.9,4115.5
adeadhead,159.6,643.0,7488.7
Orinnari,158.0,688.4,8182.6
Hitmehn,156.5,640.5,14486.7
Greltam,156.4,583.8,10713.7
ProgrammerGod,134.2,277.9,416.3
stashman1780,131.1,501.1,6087.0
Call_Me_M1ke,128.3,617.7,2037.3
JeyHey,127.4,492.1,5721.0
ethn__,125.7,498.3,1673.8
grepsedawk,124.6,583.7,5518.3
Dragran,108.9,605.6,4077.9
Doommad,108.7,227.1,5468.1
ThreeApplesTall,107.6,239.3,681.5
KingHasanTheOne,98.8,396.2,2498.8
Azuziiiii,96.7,499.8,1757.0
dj121739,92.7,155.0,155.0
mTfUJi,80.5,391.9,7264.0
Walkers,79.9,286.2,7731.3
Project_Baxti,79.5,253.2,1507.9
Mitthraw91,77.9,236.6,1262.5
hentlol,76.5,377.5,527.5
SailorWillIs,71.2,269.5,5897.1
BoatCat,70.8,326.2,4771.6
Slushhi,69.6,172.8,5320.5
o_angelbitez,68.2,207.9,842.7
Ifriendiscool,65.7,254.7,1495.7
Eledion,63.8,216.7,740.7
Graydawn_,63.6,253.9,9574.3
Limtingus1,63.5,194.5,574.4
V3ph,63.0,63.0,63.0
PFP_Nexl,59.7,219.9,2853.7
omokami,58.0,58.0,459.5
RealityTheory_,57.4,213.6,1330.5
WO7F_,56.9,275.4,2073.2
Hg__80,56.3,437.9,9301.9
WolfHorns,56.2,56.2,56.2
yodabird19,55.7,216.1,4464.8
Kimi4903,55.0,120.8,312.6
Gladiatus13,52.5,253.4,1702.2
MAGICMARS345,52.1,192.8,1245.8
Pikabooos,51.3,127.7,1620.7
SQOpenSpellBook,51.1,206.8,2926.3
BylethSEisner,51.0,176.9,1313.1
MechanicalRift,48.4,145.5,8582.1
SunkGurkan,47.9,160.3,160.3
squishywaffle20,46.8,200.1,433.8
SwiftyScissors,46.8,106.8,114.2
Smagz24,46.6,155.5,511.1
Endville360,46.1,165.2,693.6
Astralchroma,45.9,88.1,117.2
ArowShot,45.9,148.3,2876.1
K1yuma,45.7,47.3,47.3
___TheBoss___,45.4,199.2,2769.3
Iron600,44.0,142.6,278.0
Ms_Enchanted,43.2,140.1,624.2
Supposed,43.0,83.2,899.9
stratmatt57,42.7,395.3,14602.0
Diurdi,42.1,137.1,427.1
pandyteddyYT,42.1,146.9,262.2
DarkArcherJJ,42.0,147.2,377.0
1Stev0,41.6,186.4,881.6
Plumily,41.4,184.5,184.5
Shadno,41.2,128.6,5918.4
nullDorito,40.9,227.8,720.9
_SSG_,40.7,167.3,3412.1
Hxrl,40.6,106.4,774.9
HoldenVCaulfield,40.0,106.1,1089.2
Wuli,39.9,138.6,570.1
2milkcrates,39.4,142.4,498.0
Pointy_hii,39.1,149.7,533.6
popiahrei,39.1,108.2,369.7
Ahrimanne,38.9,196.9,2666.6
Jalhf,38.9,122.1,2305.0
unique_nullptr,38.9,155.1,1519.9
Naglafer,38.6,142.3,1317.3
timewornComrade,38.6,55.9,200.5
Squashcat_,37.3,72.6,152.6
SquidHasTheBad,37.0,116.8,1015.9
LuxLeee_58,35.5,137.4,157.0
gabrielmaennl5,35.4,55.7,1573.0
Remax152,35.3,154.0,454.3
Clearhercules,35.3,37.6,99.2
Padrebadock,34.9,123.5,123.5
meenos,34.9,468.7,6377.7
Dominater1230,34.5,85.9,473.7
MilkyOreo,34.3,50.3,50.3
Dr_MeTiox,33.4,80.2,899.5
SocialistSpectre,33.4,98.2,3364.5
TheCrazyGrape,33.3,87.5,2055.5
koentinius,32.9,115.3,1787.7
ToastIsNear,32.8,102.0,415.5
Xspee,32.7,207.5,207.5
TheRiseWarrior16,32.5,53.3,748.5
Way2MuchPrada,32.2,162.9,266.3
AXSLD,32.2,118.1,1011.5
ephlibian,32.0,232.3,4138.9
femboysilly,32.0,52.2,1604.9
cifec,31.8,105.3,232.3
Satava,31.6,73.1,746.9
LoRd0w,31.3,31.3,31.3
Anvil,31.3,105.6,4572.8
Thaddemus,30.9,83.8,146.1
Tatsu007,30.9,149.3,4133.3
MrCoCo_Cola,30.8,36.3,1171.0
Joshaya787,30.5,80.7,273.3
DurableDirt,30.4,68.9,68.9
GunslingerZach,30.4,59.9,587.5
demobottle12,30.4,164.3,1558.7
Vlinar,30.2,94.8,515.9
Jindosh,30.2,109.0,8664.8
Kelly2506,30.2,99.4,101.3
Glinnor,30.2,123.3,140.9
HPLaptop,29.9,140.7,1602.0
MAKOLOCA,29.9,43.6,43.6
gfgfdfdff,29.4,29.4,29.4
Creaptor1,29.3,113.2,227.7
Megan_6900,29.2,29.2,779.7
BrainGoesBinted,28.9,118.3,930.8
vadimblin,28.9,113.6,461.3
DerVogel67,28.8,130.9,480.5
RipoffPingu,28.4,63.3,778.7
kokomiology,28.3,47.0,581.1
nanajshi,28.2,102.7,207.7
Dant481heman,28.1,73.1,966.5
FrosterJR5,28.0,91.7,233.7
BigG2010,27.8,115.7,842.6
262i,27.3,68.5,573.4
whisky_1,27.3,69.5,580.0
SamTheBlow,26.8,235.2,1551.1
Cronith16,26.7,57.9,61.5
mitchel4n,26.6,143.6,154.6
TallestTheTall,26.4,171.2,171.2
Willowpox,26.4,103.7,135.1
fawndering,26.3,52.6,160.4
TheCoolmanIsHer,26.2,215.1,1539.8
Arlott,25.9,83.3,659.8
TacofromII,25.8,65.8,994.2
UnfSplendor,25.7,25.7,25.7
TheOneOfTheVoid,25.7,99.7,740.3
Strocraft,25.5,152.7,202.8
Stick_Ix_Nex,25.4,68.3,985.4
SkippyDX,25.3,70.4,519.6
zZCqmboZz,25.3,81.4,768.7
Majjcrunsgf,25.1,76.3,322.6
CastorGuy,25.0,65.9,65.9
nobodypanicc,24.9,88.0,209.6
theonenamedbeezz,24.7,229.6,799.1
dBeatzxd,24.5,105.7,2258.0
Princess__Bow,24.5,97.1,4293.5
Willster,24.5,62.9,81.4
teato,24.4,33.6,86.9
S_S_Sobolev,24.1,29.9,349.9
BasicallyAGungan,23.8,97.8,1349.6
