Username,Weekly,Monthly,AllTime
Hg__80,166.2,686.4,8271.0
Zireael_1,157.3,265.7,1273.3
Hitmehn,157.0,520.6,13212.0
Dragran,151.1,666.5,2527.0
Greltam,148.3,583.8,9540.0
BoatCat,145.1,613.9,3866.8
what777,138.5,484.6,3665.1
WO7F_,108.3,413.1,1107.2
mTfUJi,104.0,377.2,6583.6
stashman1780,103.5,423.4,4972.5
JeyHey,98.5,397.6,4820.7
KingHasanTheOne,92.6,355.3,1945.4
stratmatt57,86.5,395.6,13927.3
ArowShot,82.2,365.7,3187.4
Jindosh,80.4,360.3,8765.2
Gregy165,74.8,249.3,3409.7
marc_1500,74.5,219.1,997.4
HikariiDesu,74.2,296.7,488.6
Orinnari,72.2,188.0,7288.2
Limtingus1,69.7,92.4,92.4
SamTheBlow,69.3,302.5,857.6
anotnot,68.7,313.1,959.0
borito185,68.4,183.2,771.9
OmaKnight,67.4,278.4,908.9
_SSG_,66.9,185.7,3194.6
BylethSEisner,65.4,239.4,780.5
Graydawn_,64.7,375.9,9112.6
Rantha,64.5,303.1,373.2
Genius_Flint,64.4,246.7,279.8
President_Wolfe,63.5,197.1,197.1
Pikabooos,62.6,301.4,1262.5
Warendrop,62.1,181.3,1646.8
Azuziiiii,60.8,225.3,832.2
gabrielmaennl5,60.2,183.3,1399.2
Coopernicus3116,60.1,212.9,738.2
zhwnr,59.7,206.3,245.9
Ifriendiscool,59.2,157.6,991.8
demobottle12,58.8,58.8,1160.4
SophLi,58.5,164.0,1129.2
MayaaFox,58.1,164.0,494.2
abhash,57.0,77.9,328.0
Jinxnixie,57.0,145.0,145.0
ThereWalker,56.2,243.9,3311.0
Blu9710,55.8,125.0,2363.8
xFier,55.6,204.7,4613.8
Project_Baxti,54.0,150.2,1053.5
NicoWhatever,52.9,150.4,358.2
Eledion,52.8,196.2,286.1
VolutionFs,52.1,176.2,1897.8
Call_Me_M1ke,52.0,181.3,797.2
SailorWillIs,51.7,81.0,5512.9
lalibo,51.0,188.0,1047.7
theonenamedbeezz,50.7,248.2,248.2
The_Zekk,50.5,131.0,680.3
Yell0Fello,50.1,54.4,54.4
2Lynx2,49.9,227.0,1094.8
Mickey_Shmees,49.7,74.3,74.3
Ferohan11,49.2,259.3,1402.2
DinoComparator,48.9,118.7,383.8
Kahina,48.3,120.9,787.1
pachor,47.8,230.8,230.8
RealityTheory_,47.5,159.1,875.2
fishsticks47,47.2,183.5,1442.0
Lucinnefo,47.0,267.3,1624.3
_2k42_,46.2,232.0,889.1
popiahrei,45.5,88.1,88.1
Hab_Pepper,44.9,189.1,247.8
w1ch3rr,44.4,46.4,46.4
kase8009,43.8,204.4,217.2
Majjcrunsgf,43.6,87.7,87.7
Gladiatus13,43.1,213.4,1254.4
SnowyUmby,43.1,149.0,149.0
SQOpenSpellBook,42.6,202.2,2919.0
vadimblin,42.0,118.0,118.0
Endville360,41.9,180.6,264.0
shyguy_wph,41.6,75.8,80.7
Spoopin_,41.5,77.3,793.5
SirPrestonII,41.4,156.7,157.5
unique_nullptr,41.0,187.1,1116.0
Dark_FFC,41.0,50.5,2144.4
fallen_screw,40.9,216.6,681.3
pekoleco,40.7,180.1,1015.5
Novalis76,39.9,78.0,657.7
cynx_n50,39.8,151.5,1650.8
DerVogel67,39.8,180.9,180.9
Potato_Duke,39.7,39.7,3067.9
Shadno,39.5,170.2,5697.1
Fealsom_,39.5,95.7,229.3
Omning_Man,39.4,102.1,102.1
Jalhf,39.1,126.1,2134.4
_Medb_,39.1,183.2,1164.8
Sauron15,38.9,140.2,231.6
qwertzu_001,38.8,70.7,675.9
Byhalia,38.7,59.2,6515.3
JOZEF13,38.6,107.7,107.7
DonutMT,38.6,121.5,755.1
Sekubi,38.4,174.5,246.7
ThreeBoar,38.3,129.5,129.5
262i,38.2,127.9,332.2
JustMicwa,38.1,133.5,469.8
SonnyDumDum,37.9,167.8,422.8
MechanicalRift,37.7,219.7,8616.4
Jqkz,37.7,42.3,297.1
CapybaraLove90,37.6,123.7,336.5
TheFoxofNines,37.6,114.6,411.0
TheCoolmanIsHer,36.9,163.9,1106.4
Pointy_hii,36.8,124.8,205.3
Vibe_Toaster,36.5,38.8,59.9
OreStraya,36.4,200.4,3589.1
Not_A_Grape,36.4,42.6,1838.9
Tuomasz_,35.9,94.5,8435.9
Anvil,35.5,192.8,4365.6
Trubactor,35.4,145.1,731.3
BrainGoesBinted,35.1,153.3,637.6
S_S_Sobolev,34.9,160.1,216.4
TheCrazyGrape,34.7,119.5,1927.6
Monk_Icarus,34.6,158.5,470.5
Hexayn,34.5,100.3,100.3
synogi,34.4,178.1,367.1
Solaid,33.9,102.0,102.0
ThatOneSkyGuy,33.6,64.1,66.7
opriva,33.4,67.9,388.5
chaudmoi,33.3,81.5,81.5
1Stev0,33.2,159.3,386.7
Zalvvv,33.1,210.2,4693.4
Bumbusl,32.9,97.2,97.2
GriffSuperShot,32.4,354.3,8124.7
Plumvee,32.3,79.8,79.8
Gidein,32.2,82.4,2207.7
JubileeTheClown,31.9,31.9,31.9
HatakeKakashi,31.8,35.7,35.7
GrizseN,31.7,32.2,32.2
SkippyDX,31.7,118.3,288.2
KoklushZ,31.4,62.1,191.8
Westerian,31.2,31.2,135.1
kokomiology,31.2,116.7,447.9
yodabird19,30.7,107.1,4201.0
X_MrMerc_X,30.3,262.7,262.7
grepsedawk,30.3,66.5,5141.5
abigalina,30.2,30.2,30.2
Ozzukie,29.9,141.0,206.0
ToonyLinkSR,29.8,34.5,1479.9
_Sublim3,29.7,112.7,675.6
Fritz2048,29.5,29.5,29.5
DrunkestMarine,29.5,112.8,112.8
cmido,29.4,99.6,176.4
ILoveRiven29,29.2,30.8,30.8
janekdzbanek1118,29.2,30.8,30.8
Junerjun,28.9,75.5,215.8
job_enjoyer,28.7,129.6,140.1
squishywaffle20,28.6,28.6,28.6
Ms_Enchanted,28.6,77.6,269.4
OldEraStory,28.3,161.2,1429.2
mushroomstew101,28.1,98.2,834.3
Kyokishi776,28.1,30.1,30.1
Lasady,28.0,139.4,1859.5
retrocitrus,27.9,105.6,508.7
NocturnalDaedra,27.9,45.6,293.0
ShaylixLinx,27.9,39.4,49.6
oldman77s,27.6,141.1,155.9
Holve123,27.6,47.6,406.0
Hegghogaming,27.4,109.2,439.5
VincePVP,27.3,161.3,166.4
StefanMakker,27.2,131.6,554.8
PineappleMan541,27.1,66.0,81.6
HPLaptop,27.1,57.1,1616.6
1stampy,27.1,135.5,615.8
Intelligences,26.8,99.7,2041.9
Jerven1,26.8,33.9,3950.9
uraumi,26.6,137.2,979.7
PergySkeel,26.5,157.5,4068.2
Lwvx,26.5,145.1,551.4
TheManWhoIsBean,26.4,87.0,330.7
Ghy_Actual,26.3,47.6,151.5
360menter,26.3,73.2,149.0
Coralia,26.2,52.1,200.4
hxrpr,26.1,60.6,636.5
facocero09,25.9,44.2,519.7
Smagz24,25.8,161.8,164.1
tubbzie,25.7,144.4,1502.7
BigG2010,25.7,113.9,619.6
AutismHaver,25.6,136.5,550.6
Satava,25.4,73.0,481.9
ArrgokGnoll,25.3,98.5,144.5
Jaydon_,25.2,115.8,2751.5
TikraiNeGedvilas,25.2,147.3,1795.7
Erge,25.1,74.4,903.2
RipoffPingu,25.1,136.9,597.7
Cervanthes,25.0,68.3,439.1
JuniorTide,25.0,73.2,2785.5
DesmondDotJpeg,24.9,43.1,43.1
Forged_TK,24.9,31.1,2118.6
ThreeApplesTall,24.7,84.3,290.5
Tatsu007,24.7,26.2,3941.5
HoldenVCaulfield,24.7,116.9,880.8
MissionQajar,24.6,58.5,271.7
Imperrc,24.6,68.4,1333.5
Salizandar2,24.6,47.7,875.3
realmichael,24.5,147.7,2216.8
DarkHelmet12E4,24.4,168.7,779.3
Flomanxl,24.4,25.2,78.3
mezur,24.3,107.9,112.6
Hundo445,24.2,29.6,29.6
Remax152,24.1,62.4,62.4
AXSLD,23.9,124.8,845.0
Nick2011,23.8,136.9,308.0
MajorKuumHazard,23.8,23.8,24.3
ValveDRider,23.8,23.8,51.4
FrierenToast,23.8,24.7,46.0
Harmony0708,23.6,88.1,211.5
Dant481heman,23.5,85.4,787.4
Logic_Man,23.4,87.3,2674.9
HassDaMahn,23.3,74.3,1440.4
Gladius_03_,23.2,128.3,607.0
C32shark,23.2,302.3,927.9
Da_duck_tv,23.0,184.2,4989.7
SunFlower73,23.0,71.6,280.9
Sqaudron,23.0,42.4,46.1
MrNMD,22.9,60.0,60.0
Deerifius,22.7,60.3,181.5
NefariousFox12,22.5,128.4,450.6
MirkenMidnight,22.4,94.0,275.7
DarkArcherJJ,22.4,85.7,100.5
chips_and_salsa_,22.4,123.9,344.5
CZ10_XP,22.1,98.4,329.5
___TheBoss___,22.0,167.3,2537.5
timdanner,21.9,26.9,437.5
_aperson1,21.9,38.8,997.0
PlayBonn,21.8,144.6,157.3
Dominater1230,21.8,99.7,314.8
peterbot9000,21.8,185.6,633.9
VictoriVictoric,21.8,83.5,1658.2
Taewoop,21.7,159.0,359.2
Dilo88,21.7,68.9,397.7
Flecky47,21.2,37.2,387.8
SpeedyFire1000,21.1,67.9,81.1
_Banana_Blu_,21.0,89.5,2080.1
ShelfZombie,21.0,29.2,125.7
VersedReset,20.9,117.5,765.5
RitalinAbuser,20.7,137.3,232.6
Ascant,20.7,86.9,855.1
Princess__Bow,20.6,85.8,4267.7
RayChain,20.6,59.5,108.3
PrinceUndead,20.5,115.9,149.2
BooLTonian,20.4,76.5,1388.4
theunreales,20.3,31.1,695.0
PoolPartyColin,20.2,134.6,719.6
hxrnxt,20.2,77.3,108.3
Ian21652,20.2,57.8,60.2
PFP_Nexl,20.1,138.7,2781.1
Supposed,20.0,75.2,756.8
Olivation,19.9,19.9,19.9
Wuli,19.9,58.9,412.6
walleyefish,19.9,87.1,147.6
spicon17,19.8,106.2,502.5
Kyoran1,19.7,132.3,132.3
PinkAxo,19.7,23.7,23.7
OpaKaiser,19.5,68.9,823.4
Ido_,19.4,117.6,589.4
Xcios,19.3,76.6,1288.5
BLACKCOWBLACKCOW,19.2,19.2,19.2
BasicallyAGungan,19.2,95.8,1183.2
DeXheadhunter,19.2,48.1,48.1
Slushhi,19.1,140.4,5303.8
PokeChaosLover,19.1,114.6,285.3
CreepilyCreep,19.0,69.7,482.2
jbblocker,18.9,73.8,1493.6
sssvid,18.8,74.7,74.7
zzumzum,18.8,41.2,385.8
matanic1107,18.8,31.5,743.9
jromeASFsniper,18.7,74.7,74.7
ThatConeMan,18.5,55.3,81.2
Piotato,18.5,90.7,440.3
Sdorr,18.5,65.4,3549.3
AcronymT,18.5,57.8,1446.8
BlackHand12412,18.4,34.0,323.8
aluminum_foil_,18.4,82.9,481.1
KixitBud,18.4,87.9,89.2
Air15,18.4,81.4,191.7
KarmaCraft21,18.4,69.0,69.0
Stick_Ix_Nex,18.4,85.7,856.6
Dr_Bacon_Hair,18.2,62.9,3174.5
MicrowavedMango,17.9,85.4,122.9
geo00,17.8,42.2,42.2
2milkcrates,17.7,23.4,267.8
XRB26DETTX,17.6,17.6,17.6
wrightyryan,17.6,31.3,319.9
Arbidos,17.6,42.1,42.1
nanajshi,17.5,41.5,41.5
Jay_1s_Gay,17.5,37.5,37.5
PhysicsGamer,17.4,46.4,3129.8
femboysilly,17.4,93.0,1576.2
wormseed,17.4,30.9,566.3
lightningboi4,17.2,169.7,282.5
power_utter,17.1,103.1,1626.3
Harvey2005x,17.0,46.3,80.6
Opozzumz,17.0,148.3,164.0
EmperorAshina,17.0,43.5,589.0
koentinius,16.9,26.2,1728.5
birdoffire35,16.9,102.5,134.9
Fatcheese27,16.8,18.6,44.7
CatistStudy,16.7,30.2,1553.3
dBeatzxd,16.5,97.0,2091.0
ManNaMi,16.5,62.5,4584.0
Jerome__092,16.4,45.9,124.8
AmberSolberg205,16.4,90.1,2288.0
EngineeringBean,16.3,34.6,1078.0
CarbonRevenge,16.3,16.3,16.3
Lilyko2000,16.3,29.8,107.4
Klasikrok,16.1,67.4,990.6
Sakanaotoko,16.1,47.6,826.4
CeceliaRabbit,16.1,42.9,538.9
Cerreckter,16.0,49.7,203.8
Maus3z,16.0,16.0,73.6
Somebody_228,15.9,20.3,424.0
Vulcan1776,15.9,41.1,810.9
Mickale,15.8,96.1,1994.4
CedarValiant,15.7,48.6,1495.1
BenTheBest2215,15.6,59.2,117.7
oerwoud_aap,15.6,65.3,356.7
Rin_Shi,15.6,129.5,176.7
Fash5,15.6,68.3,78.9
Sunnyset1,15.5,15.5,15.5
Doommad,15.4,44.6,5391.4
sam_u_well,15.4,47.0,100.3
starryjeongyeon,15.4,46.7,53.5
Not_LawRuin,15.4,23.5,23.5
x1025,15.3,60.8,11403.4
omagatokisan,15.2,42.3,42.3
m4xoff,15.0,105.2,339.5
minmoy,14.9,22.2,176.3
harveyjj39,14.7,14.7,17.0
peakman2,14.7,47.9,2478.9
Milevsky,14.6,94.5,138.4
Venished001,14.6,14.6,51.5
reffelruz,14.6,59.2,2981.4
Tiborusz,14.6,27.4,37.3
Max_Imil,14.5,67.8,616.2
CaptainAxeS,14.5,64.4,393.1
ShadySauce,14.5,20.8,3111.9
TrinityX45,14.4,82.8,936.6
Bronnakus,14.3,38.9,2742.2
AzureMC,14.3,128.6,540.5
Redbridgee,14.2,14.2,14.2
ArPro6Mio,14.0,14.0,14.0
Cabolito5,14.0,25.8,194.4
thinker33,14.0,66.6,851.1
SeniorGryphon,14.0,138.9,258.6
Ir0nCr0ssLander,13.8,19.7,333.5
sarwin_,13.6,57.8,57.8
Goldlirio,13.6,85.6,291.9
sl1nkie,13.6,13.6,13.6
HoopCrow,13.6,41.5,1111.2
VibeTurtle,13.6,51.9,234.0
HARMONlCA,13.5,26.8,342.5
E_Mac_,13.5,61.4,303.2
Asherboy,13.4,75.8,394.4
nuniix,13.4,87.5,671.4
Visitor2012,13.4,41.3,41.3
ABgaming6,13.3,27.1,27.1
zolo17,13.2,139.2,7029.7
DedStarr,13.2,19.7,19.7
TheRiseWarrior16,13.0,73.6,629.7
igeeker,13.0,13.0,13.0
AdrianIsHere,13.0,37.4,470.7
AbejaTerrenal,12.9,14.0,94.3
Espec17,12.7,12.7,12.7
Polysemic,12.6,38.0,397.0
_BaniShed,12.5,78.0,379.3
Hxrl,12.4,78.0,482.7
_EtherealMoss_,12.4,21.4,21.4
Buzz2020,12.3,52.8,74.0
ToxBlight,12.3,35.1,334.7
SuperNinja008,12.2,72.2,72.2
Music23H,12.0,49.4,120.1
ItzLiox,11.9,11.9,11.9
Jufo__,11.9,106.8,148.9
SocialistSpectre,11.8,73.7,3394.6
ASomb,11.8,43.1,272.3
ZanzirBibley,11.7,84.7,477.1
Prasatko8,11.7,122.2,674.1
xian20015,11.7,11.7,27.1
BaoDani24,11.7,56.5,70.7
malafly,11.5,124.3,487.7
Jaxon1010,11.5,15.6,19.7
JaxKats,11.4,104.3,937.4
fawndering,11.4,52.2,52.2
GavoSuperBro11,11.0,20.8,20.8
trusmeuss,11.0,35.9,35.9
RoundShadez,11.0,29.1,33.5
SP00KERELLA,11.0,11.0,11.0
BleedPurp,10.9,40.4,135.7
pigeonsmom,10.9,10.9,10.9
Mikey60209,10.9,24.2,24.2
Chez_Ruler,10.8,10.8,10.8
Padi142,10.7,44.1,254.2
ElementKZ,10.7,19.0,282.3
Shawsome_18,10.7,40.8,40.8
Sirboss001,10.7,45.0,716.8
Mewleficent,10.7,28.6,28.6
Coolchacha97,10.6,70.7,2083.9
BlockGameDemon,10.6,72.1,91.5
DemonKing40987,10.6,79.7,263.6
TippyShippy,10.6,42.3,183.9
MAGICMARS345,10.6,126.5,913.5
ItsDelsinn,10.5,56.4,147.2
w1un,10.5,13.8,246.8
VSimpsonXC,10.3,17.9,58.6
Inf1l,10.2,57.3,245.0
Xa_n,10.2,34.9,2604.8
BlankestAtlas,10.2,45.9,2633.7
GrantWellson,10.1,123.6,290.6
HeimrArnadalr,10.1,28.1,233.4
Quauhtli,10.1,90.0,2318.9
alivvvv,10.1,28.9,28.9
Malipan,10.1,151.8,231.5
Giovanniu,10.0,10.0,10.0
renero95,10.0,72.5,185.6
Lucifer420Xx,10.0,37.8,1160.2
nullDorito,10.0,24.8,319.3
TeoMoon,10.0,13.0,81.4
oknelson,9.9,124.0,167.1
Baseball_Louie12,9.9,60.8,402.1
ReeVoze,9.9,9.9,9.9
JoshHillman,9.9,67.3,911.1
Maverick1351,9.9,38.8,758.5
Birhtday,9.9,9.9,9.9
PSW1120,9.8,17.4,234.5
Gamma_Omnikron,9.8,51.0,51.0
AdamJN_,9.8,178.8,997.7
GatoCat0,9.7,61.8,446.8
WarbsTheSquirrel,9.6,47.1,255.0
LopsterBisque,9.6,10.5,1527.4
dester32,9.5,75.8,280.0
HsmNewfriend,9.4,39.7,428.3
JA_C0B,9.4,54.0,234.7
KingCrispy1003,9.4,146.1,381.5
clementvm,9.3,96.4,177.5
notJetskiii,9.3,14.7,14.7
shadedoom,9.3,72.2,951.6
TypicalCoconut,9.2,54.5,259.0
varbo,9.1,37.0,831.3
Itz_halos_YT,9.1,48.8,337.0
DJ10_,9.1,9.3,567.0
SquigglyGlobe,9.0,28.2,264.2
dukenim_s,9.0,116.7,147.5
GunslingerZach,9.0,126.0,503.2
mawmaw7,9.0,9.0,9.0
L1zz3,8.9,32.9,524.1
InfernoNoah,8.9,24.7,24.7
adelover01,8.9,86.5,1127.2
ethn__,8.8,97.9,1079.6
Falphaeus,8.7,8.7,744.9
TWINKIEEXPRESSS,8.7,27.8,1934.5
Alanos3,8.6,8.6,79.3
Cdragonmaster48,8.6,23.8,236.8
Macks210,8.5,42.1,139.3
TomMan_,8.5,8.5,8.5
DuskAdmiral,8.5,55.5,333.3
HolisticJalapeno,8.5,67.0,707.3
leadattic_,8.4,85.1,1831.2
Yumiter123,8.3,68.5,116.4
SevenRedAliens,8.3,21.6,605.5
MatiCzek68,8.3,8.3,8.3
AcordantAquarist,8.3,17.2,326.7
quickster750,8.3,24.8,144.5
TheOneOfTheVoid,8.2,49.0,507.7
Kampuchea,8.2,115.3,859.0
PrivatePorkchop,8.2,205.2,575.6
emilderking,8.1,40.2,616.8
VilyanZ,8.1,17.6,4217.9
JoldIDK,8.0,43.0,729.5
LandoPotato712,7.9,97.2,495.8
MythicPatronymic,7.8,39.1,523.6
richard948,7.8,7.8,7.8
Kingoss,7.8,17.1,17.3
N3stS,7.8,60.3,60.3
ToddHoward123,7.7,19.3,219.2
Mikerunch,7.5,42.1,277.9
spenpaidesu1,7.5,33.5,171.2
pinecone0179onYT,7.5,45.1,139.5
Fentart_,7.4,40.6,46.0
EshPikachu,7.4,8.5,105.4
loudmammal123,7.4,27.6,27.6
