Username,Weekly,Monthly,AllTime
ProgrammerDan,0.0,9.1,1420.9
PoolPartyColin,0.0,121.4,469.2
Sdorr,0.0,14.1,3412.3
RatSlayer59,0.0,51.0,104.7
Aralein,0.0,0.0,24.2
JessieJinx,0.0,70.7,1868.4
ItzHoover,0.0,12.7,2521.8
CrackerVolley,0.0,61.9,495.7
Deserve,0.0,54.7,257.7
KronprinzKaiser,0.0,23.6,150.8
Anvil,0.0,191.5,3938.4
PergySkeel,0.0,250.4,3673.0
SapienFrfx,0.0,5.3,733.7
Skruntoo,0.0,29.2,695.2
BlankestAtlas,0.0,67.5,2550.2
Yoshii03,0.0,0.0,23.8
IceySphere,0.0,1.9,755.7
MoonDemon19015,0.0,104.5,568.3
Supposed,0.0,137.8,523.2
JubilantDock1,0.0,0.0,121.3
twist6,0.0,0.0,27.5
aeos,0.0,0.0,26.7
BootySoFine,0.0,45.1,205.6
Stoomer,0.0,12.6,1102.5
BigG2010,0.0,127.0,349.9
Ripuhh,0.0,20.4,342.7
SquidHasTheBad,0.0,20.5,848.4
ephlibian,0.0,367.9,3748.3
JoelThaTroll,0.0,36.9,895.7
ComradeSankara,0.0,4.5,917.5
Blu9710,0.0,124.2,2136.4
francesco_HABS,0.0,0.0,23.8
isit2004,0.0,15.2,16.3
Jaimiemie,0.0,169.7,5857.7
VolutionFs,0.0,56.5,1559.9
koentinius,0.0,2.9,1701.6
SneedChungus,0.0,44.1,1264.0
immediateDescent,0.0,4.9,394.7
dBeatzxd,0.0,130.4,1861.7
GriffSuperShot,0.0,71.1,7670.0
katzmoor,0.0,0.0,87.3
PumpkinPie134,0.0,8.4,1355.7
emilpop2,0.0,27.2,1656.2
what777,0.0,226.2,2944.3
Kingstell,0.0,39.9,1633.2
jaybirdino,0.0,95.8,3152.6
Erge,0.0,82.0,780.8
CapianColton,0.0,2.0,1510.8
Thenolifeplayer,0.0,27.1,27.2
Sakanaotoko,0.0,55.4,734.4
Mr54Supernoob,0.0,0.0,23.8
ZonyxMoon,0.0,0.0,23.8
McPyrocake,0.0,0.0,23.8
x1025,0.0,397.5,11216.8
Nekroz09,0.0,12.0,2115.7
NarcoticEater,0.0,0.0,23.8
ExioElNuv,0.0,2.2,407.6
Spenduh,0.0,29.3,1683.5
Intelligences,0.0,119.3,1816.5
Ascant,0.0,17.3,704.9
realmichael,0.0,38.1,2006.3
luminous15,0.0,46.1,1169.0
TheIowanGod,0.0,0.4,296.9
ThereWalker,0.0,31.7,2955.0
daveman114,0.0,0.1,254.6
meenos,0.0,377.8,4475.6
Wandrumdum,0.0,90.2,1655.6
Bestfiretop,0.0,2.6,1061.3
Epictomatoface,0.0,111.7,927.9
HurinThalion,0.0,17.3,1894.8
Cokebrothers12,0.0,9.0,765.9
BlueBabyDiDi,0.0,142.6,402.4
Gidein,0.0,119.3,2064.2
Kycoops,0.0,0.0,27.3
Blahblesplah,0.0,0.0,36.8
Zalvvv,0.0,182.6,4314.5
RedBetrayal,0.0,0.0,24.4
Exodis,0.0,0.0,23.8
BooLTonian,0.0,80.8,1236.7
altegron,0.0,549.1,6923.0
anotnot,0.0,27.1,315.9
TheCrazyGrape,0.0,122.5,1708.8
jr212,0.0,101.2,491.6
BowlingAlleyGuy,0.0,23.8,40.5
IllegallJudge,0.0,0.0,23.8
lelandpowellyt,0.0,0.0,23.8
Seekinq,0.0,3.9,2964.2
DeChatillon,0.0,0.0,32.1
TWINKIEEXPRESSS,0.0,112.3,1834.5
trizzzx,0.0,65.4,850.6
Trubactor,0.0,45.0,489.9
SirGrouchIII,0.0,0.0,24.5
LopsterBisque,0.0,75.7,1494.2
Lucifer420Xx,0.0,36.3,1072.0
gragonthepsycho,0.0,0.2,164.9
PigMelons23,0.0,5.6,1444.0
Urzork,0.0,2.4,675.6
StoofyPoofy,0.0,0.0,28.2
SchlimeyDimeTime,0.0,1.6,49.1
Salizandar2,0.0,54.7,770.8
Quickmia,0.0,86.4,756.3
LogicNotSkilled,0.0,0.0,64.9
randomguys0101,0.0,29.7,371.1
Xegil21,0.0,0.0,49.7
Warendrop,0.0,65.0,1349.3
TacofromII,0.0,62.8,842.9
peterbot9000,0.0,151.6,379.6
NerdyNerdyNoob3,0.0,2.3,169.3
lolle0,0.0,85.1,932.3
RustyDog13,0.0,0.1,0.3
Entrie,0.0,67.6,278.4
pickettpastries,0.0,18.9,185.5
LukeDSP,0.0,0.0,1.3
TGameroPros,0.0,0.1,8.5
Red4pplex,0.0,12.2,219.7
OpaKaiser,0.0,32.2,679.7
TheCoolmanIsHer,0.0,152.7,725.6
Verite890,0.0,0.0,24.8
stashman1780,0.0,463.5,4194.7
wormseed,0.0,40.6,491.6
luxkaiv2,0.0,15.7,215.5
AmiAmi8840,0.0,0.0,49.9
DarkHelmet12E4,0.0,35.7,491.0
patcri38,0.0,0.0,43.1
JoshHillman,0.0,93.5,773.2
besf,0.0,0.0,34.8
Apernatixy,0.0,0.0,26.2
Trivaldrop,0.0,0.0,5.0
0men,0.0,60.2,68.6
thatjab,0.0,0.0,25.7
taruira027,0.0,0.0,23.8
CEOXeon,0.0,20.7,279.0
OmaKnight,0.0,2.9,448.9
Eggs546,0.0,0.0,24.1
LiterallySonichu,0.0,0.0,23.8
femboysilly,0.0,29.7,1451.1
the_soupiest_boi,0.0,0.0,23.8
MoCa_CoFa,0.0,0.0,23.8
YoshinoriXXX,0.0,0.0,24.1
fikussy,0.0,16.1,96.9
KrachCZ,0.0,0.0,23.8
WolfSlayer765,0.0,0.0,23.8
DoDominator2007,0.0,0.0,24.9
its_lucyfer,0.0,0.0,47.6
Selenyi,0.0,0.0,23.8
Welcome2someting,0.0,0.0,23.8
Gally155,0.0,0.0,23.8
ytrewq64,0.0,20.4,218.9
HsmNewfriend,0.0,31.6,317.5
Mallaka,0.0,0.2,0.8
Jabouly,0.0,0.0,23.8
h5q,0.0,0.0,23.8
Thyme13,0.0,136.8,1379.4
EndFle,0.0,0.5,4.1
Maxtriii,0.0,12.3,553.6
Ashvattha88,0.0,0.0,0.5
varbo,0.0,40.9,737.5
SturdyShelf,0.0,26.6,384.4
boolinrat,0.0,0.0,23.8
P4R4D0X3,0.0,44.0,250.9
OnionsPlease,0.0,25.9,338.3
LunarModule1997,0.0,4.8,277.8
steviegamer12,0.0,0.0,11.4
fishsticks47,0.0,112.0,1130.8
Rammyls,0.0,15.8,313.9
zZCqmboZz,0.0,155.0,573.6
KingHasanTheOne,0.0,243.1,1266.5
adelover01,0.0,134.6,923.3
JustaComrade,0.0,148.6,562.3
leanka20,0.0,0.0,23.8
AnttoLisa,0.0,5.2,224.5
mushroomstew101,0.0,150.4,692.8
11BloxBuilder11,0.0,1.9,28.2
JustZenon,0.0,3.2,34.7
Formidable01,0.0,57.4,352.9
Adrianthe34,0.0,13.6,323.2
Xarith,0.0,136.4,833.6
DonutMT,0.0,70.2,485.9
BoatCat,0.0,569.4,2853.7
BasicallyAGungan,0.0,116.4,914.7
Maytee,0.0,37.4,276.6
Cesarrr505,0.0,71.2,519.9
dodgethekidd,0.0,342.8,1566.1
Imperrc,0.0,111.4,1176.0
emilderking,0.0,62.7,510.7
2Lynx2,0.0,137.1,668.5
Dant481heman,0.0,82.8,538.2
Aesyche,0.0,39.8,199.1
Novalis76,0.0,116.3,474.7
katcatfat,0.0,8.0,180.0
mxoak,0.0,8.2,64.3
JuliusCedarII,0.0,101.2,410.5
DinoNerd2233,0.0,3.0,16.9
Trazc,0.0,0.9,1.9
Ferohan11,0.0,111.0,893.7
JoldIDK,0.0,102.4,598.0
TnT842,0.0,5.8,400.0
ultimateblocks13,0.0,8.2,130.9
Falphaeus,0.0,130.3,590.6
jpmiii,0.0,49.0,395.5
demobottle12,0.0,201.2,720.5
Kahina,0.0,106.1,645.5
Tenebreus,0.0,0.1,23.9
AXSLD,0.0,123.3,608.8
Pina0210,0.0,50.5,90.4
TheBetaZeta,0.0,56.1,117.9
GatoCat0,0.0,25.6,265.9
Hegghogaming,0.0,17.0,227.9
TheBioDino,0.0,16.9,145.7
zzumzum,0.0,98.8,238.1
Hierophant1319,0.0,71.7,346.7
HoldenVCaulfield,0.0,123.5,666.8
DesertKatt,0.0,17.7,258.3
nullDorito,0.0,7.5,221.4
ToddHoward123,0.0,33.7,146.0
w1un,0.0,50.6,228.3
TheRiseWarrior16,0.0,49.8,495.5
arthurtutui2020,0.0,0.0,0.0
AzurisDev,0.0,93.8,219.1
AcordantAquarist,0.0,33.7,306.7
WARROCKTR,0.0,65.0,302.0
2o0e0j8,0.0,6.6,101.8
PSW1120,0.0,12.9,75.5
Asherboy,0.0,87.1,172.0
GrantWellson,0.0,18.9,104.5
sushisoys4uce,0.0,10.8,225.4
HARMONlCA,0.0,93.5,303.4
MAGICMARS345,0.0,138.9,525.4
Skyelur,0.0,0.8,0.8
jubendli,0.0,0.9,45.8
theunreales,0.0,110.1,585.2
Wuli,0.0,89.3,297.3
