Username,Weekly,Monthly,AllTime
Dragran,158.0,584.6,2041.9
Hg__80,156.4,326.7,7764.5
Greltam,153.8,595.5,9133.5
BoatCat,144.1,358.2,3420.5
meenos,133.0,316.0,5116.3
xFier,123.6,349.2,4547.7
stashman1780,114.5,359.4,4673.3
mTfUJi,112.4,209.4,6320.5
Graydawn_,108.3,364.9,8857.8
ArowShot,104.9,373.9,2942.0
Solid_Pandaman,101.2,117.3,117.3
BylethSEisner,98.6,311.5,647.7
anotnot,92.7,319.7,749.2
Jindosh,91.6,234.7,8514.3
adeadhead,90.4,140.4,6120.3
HikariiDesu,86.2,289.6,289.6
C32shark,85.3,335.1,726.5
Lucinnefo,84.1,294.8,1449.9
SamTheBlow,83.2,293.4,647.5
Ramheart28,82.9,153.0,755.8
OmaKnight,81.5,260.7,713.5
JeyHey,80.6,211.8,4510.8
KingHasanTheOne,80.5,234.2,1672.7
X_MrMerc_X,80.2,80.2,80.2
MechanicalRift,72.2,178.2,8474.8
Ferohan11,71.7,243.4,1227.4
Zalvvv,70.3,161.0,4554.9
_2k42_,66.8,174.0,735.7
zhwnr,64.4,113.2,113.2
fallen_screw,63.7,205.4,535.6
Jesus_the_sequal,63.5,95.4,95.4
Hitmehn,63.4,241.7,12762.1
Hab_Pepper,63.3,124.0,124.0
SQOpenSpellBook,63.0,255.3,2785.9
Opozzumz,62.6,82.2,82.2
1Kayotic,62.3,241.0,1754.4
Pikabooos,62.1,240.6,1034.5
Rayse_134,61.3,156.0,187.9
JackBurbYT,61.1,113.4,122.7
Genius_Flint,60.6,104.4,104.4
1Stev0,60.5,117.0,291.9
Kampuchea,60.4,99.0,816.2
Endville360,59.0,145.8,145.8
peterbot9000,58.5,71.5,506.9
Taewoop,58.3,66.9,267.1
Sekubi,57.7,134.4,134.4
what777,56.8,211.9,3244.3
TikraiNeGedvilas,56.5,96.9,1706.5
Gladiatus13,56.3,217.8,1107.6
Da_duck_tv,56.1,255.6,4869.8
