Username,Weekly,Monthly,AllTime
Dragran,145.9,508.3,1685.7
Greltam,120.8,605.1,8807.3
altegron,110.2,396.4,7312.7
OldEraStory,100.0,328.1,1215.6
demobottle12,95.0,285.3,1005.7
ArowShot,91.3,258.6,2722.6
HikariiDesu,85.1,94.7,94.7
xFier,84.1,380.8,4404.3
SamTheBlow,82.1,302.3,505.6
C32shark,78.2,191.0,556.8
Lucinnefo,76.3,291.8,1280.2
PrimusCore,73.4,131.6,131.6
anotnot,72.1,268.7,578.0
toufudealer,72.0,72.1,72.1
SQOpenSpellBook,70.9,146.0,2634.9
NicoWhatever,65.3,77.9,156.7
stashman1780,65.0,243.5,4431.6
Pikabooos,65.0,187.8,891.2
what777,61.0,196.2,3139.4
2milkcrates,60.0,137.1,195.0
CreepilyCreep,58.2,196.4,412.2
Dant481heman,58.0,140.8,679.0
TheOneOfTheVoid,56.7,148.6,419.7
Ferohan11,56.3,202.3,1093.7
Walkers,55.4,268.9,7318.0
BoatCat,54.3,269.5,3116.5
BillIronGuy,53.9,61.1,61.1
BylethSEisner,53.6,307.3,467.1
Rurfu,52.6,115.6,115.6
TheCoolmanIsHer,52.4,164.2,889.7
OmaKnight,51.4,123.4,572.3
citylion,51.0,161.4,1204.9
KingHasanTheOne,50.5,281.5,1548.0
dodgethekidd,48.9,242.1,1801.6
AFarmerGod,48.3,119.3,119.3
Epictomatoface,48.0,181.5,1107.4
Holve123,47.4,151.4,307.3
NicklasJP,47.3,47.3,53.7
Azuziiiii,46.5,200.7,538.7
1Kayotic,46.0,230.7,1613.2
Orinnari,45.3,161.6,6964.1
borito185,45.2,138.7,552.3
sishi0417,45.1,111.0,161.0
PokeChaosLover,45.1,110.0,125.1
lightningboi4,44.9,59.2,59.2
BlandSeaBlack,44.3,63.9,203.2
Cerreckter,43.6,129.6,129.6
DinoComparator,43.3,166.6,265.1
AirheadSupreme,43.2,158.6,507.1
uraumi,43.0,140.5,807.1
kokomiology,42.9,157.5,316.4
Gladiatus13,41.7,228.9,992.1
egglebagel,41.5,112.5,172.5
PergySkeel,41.4,185.4,3851.8
SugleTheBuggle,41.4,74.1,345.9
AXSLD,40.5,92.6,700.2
Momus31,40.1,73.2,73.2
BasicallyAGungan,40.0,128.0,1042.7
MAGICMARS345,40.0,206.2,727.8
GunslingerZach,39.6,126.3,329.2
Flecky47,39.1,89.0,317.5
OreStraya,39.0,106.6,3335.9
Loutysh,38.1,51.5,51.5
Supposed,37.7,117.3,639.9
PrivatePorkchop,37.5,194.1,295.4
jwmgregory,37.1,37.1,41.1
BigG2010,36.8,135.2,480.1
Eledion,36.4,36.4,36.4
NocturnalDaedra,35.9,35.9,193.0
HPLaptop,35.7,101.2,1543.1
bottlecqp,35.5,35.5,35.5
2Lynx2,35.4,153.9,821.8
RipoffPingu,35.3,42.0,438.0
KingCrispy1003,35.3,95.6,179.7
AzureMC,35.3,140.8,380.5
Goldlirio,35.2,125.6,196.6
Ir0nCr0ssLander,34.4,151.1,283.7
BrainGoesBinted,34.2,103.4,448.1
Dominater1230,33.9,94.8,148.9
jbblocker,33.6,106.7,1390.8
BigPapaPound,33.6,91.6,91.6
Endville360,33.6,33.6,33.6
Zalvvv,33.3,152.8,4465.5
MayaaFox,33.2,213.1,281.1
nullDorito,32.8,34.9,255.2
xCreeperBombx,32.8,40.5,40.5
LevitatingTree,32.8,34.3,34.3
quickster750,32.7,92.2,92.2
VersedReset,32.7,89.9,633.2
Aixo,31.8,74.5,145.8
VilyanZ,31.7,93.0,4182.5
ThereWalker,30.9,66.2,3021.2
AutismHaver,30.9,156.2,384.7
ihatefate,30.4,30.4,30.4
ThreeApplesTall,30.4,127.3,183.2
Nickname1022,30.3,60.9,60.9
RatSlayer59,29.7,129.2,232.8
adelover01,29.6,89.8,1012.0
Jindosh,29.2,137.5,8332.0
CapybaraLove90,29.1,129.5,156.5
VolutionFs,28.8,106.2,1666.2
ZanzirBibley,28.6,82.8,380.2
GatoCat0,28.4,94.9,360.8
Piotato,28.4,109.9,318.8
synogi,28.3,126.3,166.8
Romanitos,27.5,31.0,603.6
Seaxo,27.5,59.7,195.8
Pinknutnut,27.5,177.4,542.8
Nether2025,27.2,27.2,27.2
opriva,27.1,76.5,311.8
CHARLIE93189,27.0,27.1,27.1
Pina0210,26.6,56.5,146.9
FrozenFrosty30,26.4,54.3,144.5
Omnicompetent,26.3,63.8,66.4
BlackoutKnight,26.3,32.0,32.0
ONINUM,26.0,26.0,26.0
Flamebrne,26.0,26.0,26.0
JaxKats,25.4,157.7,787.5
Thyme13,25.0,83.4,1462.8
Turda985,25.0,210.2,762.5
Malipan,24.9,24.9,24.9
zolo17,24.9,252.0,6840.1
Xerva,24.4,24.4,91.2
Eclipsereborn,24.4,61.8,611.0
ManNaMi,24.3,31.3,4496.3
facocero09,24.2,60.0,440.9
nuniix,24.1,117.3,557.0
Bruselloz,24.0,24.0,24.0
minmoy,23.8,47.3,169.7
6Magician6,23.8,27.2,27.2
VibeTurtle,23.6,71.5,165.3
swampbog,23.4,48.3,2048.8
RitalinAbuser,23.3,67.4,67.4
JeyHey,23.3,272.0,4419.3
Plutouz,22.7,50.0,290.4
Coopernicus3116,22.5,138.7,457.9
Warendrop,22.3,110.6,1456.7
retrocitrus,22.3,92.2,373.2
DarkHelmet12E4,22.1,99.0,589.5
Polysemic,22.1,81.2,333.0
MechanicalRift,21.9,49.8,8323.0
snowclimb,21.8,29.3,197.4
0men,21.5,135.2,202.3
VSimpsonXC,21.2,21.2,21.2
asgeir9,21.1,50.3,2421.4
CubineGaming,20.8,70.5,246.5
Gregy165,20.8,209.1,3121.7
walleyefish,20.7,24.0,24.0
FlowersInMay,20.5,20.5,220.9
EshPikachu,20.5,31.8,95.5
pekoleco,20.4,106.7,788.0
Cesarrr505,20.2,54.0,573.1
Milevsky,20.2,20.2,20.2
Rantha,20.1,20.1,20.1
HsmNewfriend,19.9,34.1,351.7
ItsChupster,19.7,22.7,929.0
DexterHexter,19.7,19.7,19.7
Imperrc,19.6,81.1,1257.2
birdoffire35,19.6,19.6,19.6
HoldenVCaulfield,19.4,55.2,719.7
Jalhf,18.9,112.7,1996.6
Hegghogaming,18.5,77.7,305.6
theunreales,18.0,80.7,663.9
Ifriendiscool,18.0,87.6,767.9
Holyhigh19244,18.0,133.8,1023.8
spenpaidesu1,17.9,75.5,126.7
Bronnakus,17.9,37.8,2698.4
Satava,17.8,81.3,387.1
262i,17.8,76.8,174.9
Starbuck834,17.8,17.8,17.8
Kingstell,17.6,24.0,1656.5
TacofromII,17.5,53.2,896.2
WARROCKTR,17.5,43.3,345.3
OBLIVION1324,17.5,17.5,92.4
ephlibian,17.3,71.3,3817.7
StefanMakker,17.2,86.3,391.9
lykkelou,17.0,49.9,579.8
TheBioDino,16.9,44.2,189.9
Novalis76,16.8,97.6,572.3
Anvil,16.7,137.4,4073.2
TheMelonLord666,16.6,55.4,55.4
HolisticJalapeno,16.5,57.1,626.7
jadenjb,16.5,136.1,142.6
EminentChain955,16.3,88.9,105.9
Aziumthal,16.2,62.2,953.7
Ozzukie,16.2,16.2,16.2
lolle0,16.0,67.3,997.8
jonaw2005,16.0,16.0,16.0
zZCqmboZz,15.9,90.7,657.7
BattleOfSky,15.7,36.1,1688.1
HeimrArnadalr,15.6,30.3,190.3
Padi142,15.6,108.5,200.0
Leander2714,15.5,67.0,589.5
Cervanthes,15.5,94.7,355.9
SourceCode0101,15.1,15.1,15.7
Jackscarface24,15.1,139.9,578.9
DonutMT,14.9,88.1,574.0
Zeologue,14.9,24.1,455.4
ImAngelOfficial,14.8,93.8,263.2
TwelveClicks,14.7,62.4,138.9
praoubl,14.7,32.1,64.8
SeniorGryphon,14.7,74.2,99.6
Alkanine,14.6,76.0,183.1
JustMicwa,14.6,61.3,320.3
JoshHillman,14.5,59.0,829.7
ToastIsNear,14.5,61.1,185.8
Yumiter123,14.4,30.8,40.1
Sauron15,14.4,82.3,82.3
Dinosaur5470,14.4,14.4,14.4
peakman2,14.4,71.0,2415.1
JoldIDK,14.2,71.6,668.5
SunFlower73,14.2,58.1,195.3
L1zz3,14.1,40.5,481.1
emilderking,14.1,42.7,553.5
CaptainAxeS,14.1,75.8,310.1
AmberSolberg205,14.0,46.2,2170.0
SirButterCat,13.9,43.6,279.9
Asherboy,13.8,133.1,301.9
dBeatzxd,13.5,123.2,1983.9
CaptainChip501st,13.5,126.5,424.5
LordChieftain,13.5,58.6,177.2
fishsticks47,13.4,69.7,1196.5
TikraiNeGedvilas,13.3,45.0,1639.5
OreoBoi339,13.3,13.3,13.3
Inf1l,13.2,84.7,183.5
abhash,13.2,97.7,240.9
mk2bot,13.0,23.3,23.3
Emarile,12.9,55.8,376.1
blarehei,12.9,145.0,491.5
SilentHunterX,12.8,71.0,178.2
Vantainium,12.8,12.8,12.8
TheCrazyGrape,12.6,76.1,1785.0
meenos,12.5,447.9,4919.6
Prasatko8,12.5,60.9,536.5
PostNutClaritee,12.5,54.9,54.9
matanic1107,12.5,35.2,712.4
HoopCrow,12.3,51.9,1062.7
LiterallyYou3,12.3,12.3,12.3
ArkenX,12.2,58.2,1660.0
zzumzum,12.2,98.7,330.2
NHMillia,12.2,86.5,86.5
Herobrine95152,12.2,12.2,12.2
CaptainKellyMo,12.1,30.1,30.1
Sekubi,12.1,12.1,12.1
Intelligences,11.9,101.7,1913.5
Garrowen,11.9,11.9,11.9
seamonkey1981,11.8,88.6,127.0
italiangoose,11.8,37.5,37.5
bigheaders,11.8,11.8,11.8
ThatOneNapp,11.5,12.3,26.2
StepMommy,11.5,73.1,73.1
Erbiiii,11.4,24.0,24.0
Dilo88,11.2,69.0,329.1
synzamc,11.2,11.2,11.2
Lwvx,11.0,58.5,395.1
GeometricSquare,11.0,11.0,11.0
Foomeyay,10.8,10.8,20.3
sunnylala,10.8,10.8,10.8
Robomagical732,10.7,71.2,291.3
lokilog,10.6,19.2,200.0
sagapocalypse,10.5,97.0,123.6
echo8991,10.5,38.0,69.3
seanppage,10.5,28.5,28.5
mayblu,10.4,63.1,293.4
NoutTheCreator,10.4,10.4,10.4
Hitmehn,10.3,299.9,12642.7
SoulSyvi,10.2,137.7,462.2
MrTshorts,10.2,18.4,28.4
Blu9710,10.1,94.9,2231.1
Sakanaotoko,10.1,40.3,773.6
ratat0ing,10.1,132.9,240.5
SeaRed,10.1,27.4,385.1
yodabird19,10.0,108.2,4044.0
1IdioThatSmart,9.9,9.9,9.9
TWINKIEEXPRESSS,9.8,44.2,1876.3
oknelson,9.8,9.8,9.8
PoolPartyColin,9.7,100.5,566.2
Erge,9.7,21.8,801.8
Austin72D41D,9.7,10.6,74.0
DunDunDuuunn255,9.6,23.6,61.2
wewg,9.6,20.7,22.6
PSW1120,9.5,126.1,200.3
Gidein,9.4,61.2,2125.3
glassket,9.4,18.6,84.2
OdinZX6R,9.4,9.4,9.4
CedarValiant,9.4,28.0,1441.8
Ripuhh,9.3,17.4,357.4
randomguys0101,9.3,23.1,394.2
mushroomstew101,9.3,29.2,722.0
GyntTheMoron,9.3,32.2,32.2
Doero,9.3,9.3,9.3
Trubactor,9.1,58.9,545.2
SaltyComplex,9.1,9.1,9.1
Kampuchea,9.1,52.1,729.4
Zinvictan,9.0,24.8,516.4
Andreinfp,9.0,30.8,204.7
AlzuCats,9.0,74.7,244.0
X423ms1402,8.9,15.0,15.0
NorthCabbage,8.8,10.7,10.7
Neapoliz,8.8,8.8,8.8
BooLTonian,8.7,66.3,1300.9
ToonyLinkSR,8.7,25.0,1445.3
Mustafamir12,8.7,8.7,8.7
tubbzie,8.7,108.5,1323.8
BeltedCat,8.6,8.8,8.8
hungrycaveman,8.6,8.6,8.6
x1025,8.5,85.1,11298.3
Wandrumdum,8.4,39.2,1694.8
MaxAndCheese8,8.3,69.3,299.0
40mm,8.3,86.2,643.8
JessieJinx,8.2,31.3,1899.7
MonkeyJopie,8.2,101.9,343.4
TheManWhoIsBean,8.1,45.0,200.2
webendia303,8.0,34.0,46.7
Finkov,7.9,117.0,1332.3
Xlader161,7.9,11.2,15.6
TheMervlin,7.8,18.8,457.5
Dqrkzzz1,7.8,29.2,29.2
MoahBalin,7.7,9.6,146.7
SturdyShelf,7.7,20.3,404.7
MirkenMidnight,7.7,36.0,156.1
Karso8,7.7,29.6,38.5
PedantResearcher,7.6,7.6,7.6
TheFoxofNines,7.6,90.2,283.8
OnionsPlease,7.5,29.7,366.2
jpmiii,7.5,39.5,433.9
flakerpro,7.5,10.0,10.0
Phaennes,7.5,7.5,7.5
kenan71,7.5,7.5,7.5
Stoomer,7.4,15.7,1118.2
IAmDoktah,7.4,9.3,298.7
JackBurbYT,7.4,31.5,31.5
fadedsoul,7.3,7.3,9.2
shafiahaz2478,7.3,10.5,41.9
LandoPotato712,7.2,31.5,385.5
Bryson9393,7.2,33.4,33.4
Belisarius999,7.2,7.2,7.2
Emegatron,7.2,7.2,7.2
Ramheart28,7.1,7.1,609.9
StarWatcher92,7.1,22.1,66.9
pinecone0179onYT,7.1,36.7,87.6
Pixarush,7.0,19.1,40.2
MissionQajar,6.8,48.9,174.3
Formidable01,6.7,32.3,385.3
renero95,6.7,41.3,97.6
Etiane,6.7,8.7,8.7
Complexii,6.7,26.0,708.4
cmido,6.6,69.2,69.2
ToenailRadiation,6.6,6.6,6.6
the6767,6.6,6.6,6.6
Lasady,6.6,67.2,1699.0
Imcoolkidbro,6.5,17.5,382.6
TheRiseWarrior16,6.5,57.6,551.7
Samtana,6.5,105.7,525.5
Arkensol,6.5,6.5,6.5
Deserve,6.4,67.4,325.1
minemaster339,6.4,18.9,80.9
deadtas,6.4,6.4,6.4
issgloomy,6.4,6.4,6.4
Mariora,6.3,7.3,483.3
Scorp1us,6.2,68.0,116.0
stratmatt57,6.2,411.7,13414.6
DuskAdmiral,6.1,64.8,237.6
LuksaSRB97,6.1,6.1,6.1
SpectraCar,6.1,6.1,6.1
varbo,6.0,48.4,785.1
AsukaS0ryu,6.0,6.0,6.0
Creepi0n,6.0,22.6,2960.7
AFlamingPanda33,5.9,5.9,5.9
Hxrl,5.8,65.2,388.2
Hitomerrt,5.8,10.3,10.3
Banaan7878,5.8,16.8,16.8
Xcios,5.8,51.9,1207.5
luminous15,5.7,52.6,1216.6
StagKing420,5.7,5.7,6.9
