Username,Weekly,Monthly,AllTime
Jindosh,164.6,534.5,10867.9
skormcel,163.7,213.4,346.1
what777,161.6,502.8,6890.5
BlankestAtlas,160.7,207.5,2838.7
stratmatt57,159.4,486.7,16334.0
Hg__80,157.8,409.7,11335.5
ethn__,155.9,308.5,2956.4
walleyefish,154.1,420.7,1226.7
zZCqmboZz,153.4,240.0,1262.1
_jaek,152.8,417.6,786.0
Azuziiiii,150.1,580.9,3872.5
Greltam,147.8,589.4,12731.6
adeadhead,146.7,619.2,10400.9
zolo17,145.2,419.4,8539.1
yodabird19,144.4,415.0,5952.0
jeffthebobmister,141.8,195.1,195.1
Orinnari,139.5,547.4,11370.2
Warendrop,138.6,406.4,3281.2
ThereWalker,137.5,226.5,3817.3
Astralchroma,137.1,309.3,1111.2
Aussiedaboss,136.6,326.4,423.6
Wandrumdum,134.1,236.9,2765.7
anotnot,133.9,444.2,2534.3
Endville360,129.7,331.2,1808.6
DreadedPirateJ,128.3,336.3,336.3
Heartsii,124.0,337.3,819.4
40mm,120.9,638.0,2160.6
prettyparfait,119.0,140.8,1748.0
El_Shap0,117.9,412.3,7599.3
Project_Baxti,115.8,419.0,2825.6
SQOpenSpellBook,115.1,403.4,4664.9
BloxtleMC,114.1,252.9,486.6
INightLightDX,113.6,157.8,946.5
Dragran,111.6,464.2,6840.8
theonenamedbeezz,108.0,400.9,1493.6
JoshHillman,106.9,271.5,1242.4
_aperson1,106.2,249.9,1704.7
Raeders,105.6,287.3,6784.0
Tatsu007,105.1,412.4,5731.5
Gingerbuddie,104.5,317.9,899.6
Hitmehn,101.9,484.3,17450.1
mTfUJi,100.5,296.6,8673.9
fightmaster64,99.7,326.5,906.8
Stun2845,95.4,489.1,1502.1
Anvil,95.1,327.9,5273.7
Spoopin_,94.2,160.6,1219.8
HPLaptop,94.1,586.8,2546.2
DonutMT,94.0,174.9,1190.7
ephlibian,92.9,305.7,5535.0
FasePlay,92.6,325.2,1110.3
teato,91.5,300.5,1124.3
RayUnluckE,91.4,248.6,765.2
TheIowanGod,90.6,266.1,994.9
kee6776,90.5,220.1,282.4
leadattic_,90.1,367.6,3111.9
NoHaxsJustParker,89.8,148.9,148.9
JeyHey,86.9,522.7,7916.6
Pointy_hii,86.2,300.5,1258.0
Masqo_,85.2,128.4,211.3
sammyy4evea,83.8,187.5,284.3
KingSleepingBag,82.4,253.3,253.3
thinker33,82.1,190.7,1339.7
AdrenaBlade,80.6,254.8,333.0
egglebagel,79.6,119.6,361.7
grepsedawk,79.6,197.0,7215.3
ThebodyguardV2,79.5,147.4,147.4
Holyhigh19244,78.6,91.6,1466.7
jxst_Pizza,77.3,185.8,185.8
MrShinrin,77.1,213.8,341.7
PergySkeel,77.1,273.2,5351.9
Fash5,76.6,219.7,433.3
EpicCookie9999,76.6,127.3,127.3
ToonyLinkSR,76.6,138.9,1813.7
Watermashen,76.4,90.6,2573.6
quickster750,75.6,181.1,516.4
Cynical_Darling,75.4,102.3,275.7
Aswagg09,74.7,130.7,130.7
Bryson9393,72.2,158.7,200.9
G3neralButtnaked,71.9,235.2,852.7
Gregy165,71.8,232.5,4442.4
Fatook,71.8,137.6,137.6
Rurfu,71.2,200.2,566.3
Maverick1351,70.9,175.7,1137.8
ImperialRhino37,70.6,324.0,344.5
Wheaties24,70.5,243.6,3495.8
Wuli,69.9,435.7,1473.2
TheDane03,69.9,193.9,498.3
Ifriendiscool,69.1,201.0,2713.4
Limtingus1,69.0,128.2,1127.5
Blu9710,68.5,257.7,3377.4
big_shadow0,68.4,154.6,1166.8
FaLpRo,67.7,68.1,68.1
TheMervlin,67.5,208.4,1077.4
samtrees,67.5,231.5,289.1
Solitaire7,66.7,286.2,7592.5
Endu_112,66.5,221.6,765.1
BylethSEisner,66.1,131.7,2004.8
timantha,66.0,263.8,868.1
HikariiDesu,65.6,202.7,1660.3
Excessus,65.1,145.4,176.4
NotAyush_18,64.8,196.3,373.9
GeronimoX,64.4,80.3,80.3
Xenos,63.7,87.1,1425.2
yarnnn,63.4,148.9,510.3
Enchanted_Cow,63.4,127.1,574.3
fernandogons,62.0,235.1,243.8
ArowShot,61.8,141.9,3390.4
Slushhi,61.5,148.6,5781.0
Kahina,59.9,99.1,1214.0
IrregularRock,59.8,204.3,936.7
borito185,59.4,210.4,1648.6
Tupid34,59.1,221.0,221.0
unique_nullptr,58.6,245.5,2417.0
BestienO0,58.4,143.6,229.0
Way2MuchPrada,58.2,164.8,686.9
MrGoozer,56.6,97.1,97.1
CosmicDia,56.6,149.3,149.3
Shardrix,56.3,153.1,480.4
Kee,55.8,134.2,134.2
DarkHelmet12E4,55.8,127.8,1142.3
JaxKats,54.8,293.5,2635.9
MayaaFox,54.7,207.0,1271.8
KOOLJAKEIV,54.7,143.1,143.1
aluminum_foil_,54.4,250.9,1378.0
Ghosty3006,54.3,98.6,163.5
VibingN_ACoffin,54.1,58.0,58.0
sharpredux,54.0,187.3,352.0
CeceliaRabbit,54.0,140.0,1074.3
Satava,53.5,165.3,1121.4
stashman1780,53.5,278.2,7549.3
SophLi,53.1,103.7,1311.5
Sdorr,52.9,93.7,3606.7
Toast_34,52.6,119.1,168.9
Megan_6900,52.5,141.5,1325.3
1stampy,52.3,94.0,1127.7
fallen_screw,52.3,210.0,1606.4
_2k42_,52.3,241.4,1648.9
DefeatedPrawn,52.2,174.3,239.9
Jaimiemie,52.0,114.7,5579.1
Hab_Pepper,51.6,119.2,706.6
meenos,51.0,168.2,7314.8
AOldFriend4420,50.9,89.7,131.2
Jerninja,50.8,149.7,338.7
Smagz24,50.7,178.4,1346.5
KitamiBlueHeart,50.7,275.8,894.9
Sauron15,50.3,158.1,421.7
SunkGurkan,49.7,49.7,296.7
Creaptor1,49.6,147.6,694.5
Deerifius,49.2,125.9,1206.1
Rantha,49.0,94.6,1083.4
That_Delilah,49.0,168.5,168.5
VibeTurtle,48.6,189.5,718.5
coockie70,48.3,162.5,590.9
Pengdi_,48.2,77.1,77.1
helloheavy,47.8,162.9,670.2
fishsticks47,47.6,64.8,1704.2
TroxyLIV,47.6,89.9,89.9
262i,47.2,165.4,1227.8
xRhino,47.0,57.3,488.1
PigMelons23,46.9,136.3,2133.4
Gladius_03_,46.8,84.1,1041.2
Giliela,46.8,123.6,123.6
katcatfat,46.4,113.6,299.2
peakman2,46.3,136.0,2514.5
ItsAlreadyGold,46.2,120.1,919.7
DurableDirt,45.5,200.8,901.7
arimayer154_t,45.2,65.6,65.6
ClairMorella,45.0,80.2,80.2
TectalKnight,44.9,70.0,70.0
mitchel4n,44.5,217.9,638.5
CaptainAxeS,44.4,237.1,1366.0
Dr_Bacon_Hair,44.3,140.4,3473.2
EshPikachu,44.2,216.9,672.1
LordValelish,43.8,43.8,43.8
Happy_Guy1338,43.8,74.8,74.8
wildking24,43.6,102.3,172.6
blackpill,43.5,271.5,403.7
ThreeApplesTall,43.1,228.4,2263.8
Jaydon_,42.8,135.0,3256.5
ExprockYT,42.7,110.0,449.5
Strocraft,42.5,193.0,1152.0
dodgethekidd,42.5,90.1,2065.3
Filiponio,42.0,64.9,64.9
HoldenVCaulfield,42.0,150.5,1832.1
wurmsage,42.0,109.8,109.8
Fur,41.8,73.6,307.3
Hospot,41.7,90.5,118.3
MikkiaVibe,41.6,180.9,407.3
JohnSeabiscuit,41.0,88.0,88.0
JSDude437,40.9,96.1,514.5
MyaOfTruth,40.8,120.2,120.2
angie_dovie111,40.5,108.7,551.1
RedBoneJangles,40.5,123.7,194.8
ThePhantomRedix,40.4,264.6,272.1
FakersFemboy,40.3,96.7,116.2
alphg,40.3,50.5,503.6
trottem,40.0,71.3,367.2
Graydawn_,39.5,98.5,10752.3
Lettuce2789,39.3,141.9,178.8
Bidav,39.2,41.8,440.4
Shadno,38.9,102.9,6767.7
OllieBell,38.9,101.9,206.7
timewornComrade,38.2,92.6,482.3
ToastIsNear,38.1,99.0,742.1
Mickeiii,37.9,89.7,140.4
KidColaYt,37.7,72.6,72.6
luckluc4243,37.6,46.1,309.5
CrudeFireFlag,37.4,71.7,71.7
theboatsmith,37.2,86.3,286.1
Jessomayy,36.9,43.1,43.1
SkippyDX,36.8,78.1,875.2
Gnathope,36.7,131.8,1049.3
zstelly,36.7,151.9,153.9
maximum_caro,36.6,74.3,74.3
Gidein,36.4,167.4,2554.0
YaBoiTamsy,36.4,57.0,57.0
Zireael_1,35.9,497.4,1975.4
SmartMartin1,35.8,35.8,35.8
taytaylord,35.8,35.8,35.8
Naglafer,35.6,200.7,1979.4
Ian21652,35.3,130.1,704.8
JustMicwa,35.2,206.1,1093.0
CalebTr02,34.6,104.7,104.7
LandoPotato712,34.2,135.3,815.5
marc_1500,34.2,93.6,1985.2
MAGICMARS345,34.2,63.4,1613.1
Xtaha252478,34.1,78.2,115.0
SenatorMonMothma,34.1,56.6,149.4
Shxngami,33.9,33.9,33.9
Hxrl,33.8,143.3,1463.0
anasfocus,33.6,106.1,111.4
Dreider_36,33.4,48.5,48.5
BasicallyAGungan,33.2,125.3,1845.0
CaptainSpaceRat,33.2,38.4,137.2
adelover01,33.0,37.7,1603.2
DigitCube,33.0,63.2,63.2
FranCreeps,32.9,46.3,1230.4
ChaoticsCookies,32.6,126.5,126.5
ihatefate,32.6,59.3,543.0
SuperCreeper555,32.6,59.4,59.4
koentinius,32.6,95.8,2397.3
nullDorito,32.3,163.3,1491.1
Yozo64,32.3,136.4,690.0
ShyYeti,32.2,34.0,34.0
1Scarlet_,32.1,123.3,275.1
SirAtlas05,31.8,35.9,35.9
Coopernicus3116,31.5,42.8,1092.4
DemonKingRance,31.5,34.7,34.8
roymanhoi,31.5,38.4,38.4
Tonyzippyharp,31.5,47.1,47.1
PoolPartyColin,31.4,40.4,919.4
MaybeGravy,31.4,113.8,1449.8
slash_r,31.2,115.4,133.2
Rainsinger,31.0,175.3,433.2
TikraiNeGedvilas,31.0,128.9,2409.8
Goosie1238,31.0,51.9,120.0
Revengeoduck,30.8,101.0,104.2
Solaid,30.5,84.6,668.8
power_utter,30.4,95.5,2092.2
ManNaMi,30.1,76.6,4789.8
Gamer_Time69,30.0,41.2,1267.6
Aviriyyn,29.9,154.9,171.2
PrivatePorkchop,29.7,92.3,1149.6
Joshaya787,29.5,91.4,788.9
Bruisedbread,29.5,84.5,545.8
Phoen1x_F1re,29.3,52.2,65.0
KNNeeen,29.1,46.0,46.0
Dominater1230,29.1,68.7,761.2
Vlinar,29.0,36.8,851.5
TactiHawk,29.0,108.8,801.7
Goldlirio,28.9,102.5,904.4
Spenduh,28.9,66.7,1636.9
Milevsky,28.8,57.5,406.2
Supposed,28.8,68.5,1196.6
SyvSlime,28.5,62.0,550.7
demobottle12,28.3,116.8,1919.4
gingerbreead,28.2,56.9,84.2
C32shark,27.7,97.3,1811.3
spicon17,27.4,117.0,1161.0
Gobblin,27.2,88.7,2598.2
naans3nse,27.1,36.6,36.6
Ghost_Mafia_4,26.9,30.6,30.6
Ferohan11,26.5,134.1,2020.7
jushuhh,26.4,46.2,237.0
AshhKKetchup,26.4,30.0,30.0
ImStormRunner,26.3,26.3,26.3
ToddHoward123,26.2,44.3,409.5
RelativelyArcana,26.1,47.6,320.9
Kampuchea,25.8,53.8,1018.9
Goneguy5,25.8,110.7,366.3
CLAWSFANGS,25.6,26.8,26.8
JansoJanek,25.1,122.8,254.8
ChronosWilson,25.0,118.1,492.3
ButlerKino_,24.8,106.3,297.2
g3tB3tRbuM,24.7,26.9,26.9
2Lynx2,24.7,96.5,1665.8
BritishWanderer,24.7,84.7,4361.7
Westerian,24.7,24.7,236.3
Limedebt,24.6,85.2,395.6
noirchromium,24.5,83.5,115.3
AABCDP,24.5,95.1,138.3
Firefadel,24.4,45.7,45.7
Jalhf,24.3,82.4,2657.0
NewEqq,23.8,261.1,550.2
FrozenFrosty30,23.7,59.1,361.0
Purpled_Milo,23.6,50.2,50.2
Junerjun,23.3,34.8,580.6
AnOreoDeity,23.3,98.3,325.3
Aziumthal1,23.3,74.5,310.1
Espec17,23.2,92.5,576.0
Garcherblu,23.1,44.0,44.0
dxni,22.9,58.9,58.9
Amber205,22.7,129.1,194.5
thenebster123,22.7,34.4,264.6
Cdragonmaster48,22.7,90.0,609.4
lolle0,22.5,114.3,1574.1
Nekroz09,22.5,72.6,2132.5
CunningWind6139,22.3,66.8,340.4
Novalis76,22.3,109.5,1282.9
Vedel2050,22.3,47.7,590.4
GunslingerZach,22.1,60.7,982.2
Syinticat,22.0,35.4,35.4
Iron600,22.0,56.1,715.1
SquidHasTheBad,21.8,39.3,1496.1
Kelly2506,21.7,33.9,357.8
Magicbuilder15,21.6,79.1,214.9
Lucinnefo,21.5,101.4,2358.5
Convne,21.5,64.5,107.0
WeaponArchitect,21.5,73.7,215.3
Schnitzel_User,21.4,37.3,37.3
LonelyDiamond,21.4,70.9,70.9
fmmp357,20.7,52.8,52.8
_BaniShed,20.6,25.1,511.7
Leonardus07,20.5,25.6,184.8
_Sublim3,20.4,21.5,946.1
EminentChain955,20.2,40.5,155.1
MadBeacon,20.2,31.8,31.8
HeimrArnadalr,20.1,64.3,486.6
RosePoop,20.1,142.2,462.6
Huttomolga,20.0,72.5,72.5
Ripper4319,19.9,96.8,341.7
quicksylver,19.8,36.4,43.3
Jagplayz12,19.8,27.2,27.2
aaroni_macaroni,19.8,60.9,861.8
MrYellowTail,19.8,113.0,646.2
kokomiology,19.7,65.9,985.7
unwovn,19.6,29.0,29.0
coolmanabdul,19.5,141.5,1573.1
_Asterisks_,19.1,56.7,62.2
godofwar547,18.8,20.6,20.6
Johok,18.8,18.8,18.8
Zalvvv,18.8,79.1,4481.9
HeinerPenguin,18.7,18.7,18.7
mercifulrabbit,18.7,127.5,186.6
Aperinon,18.7,60.9,60.9
_itsHOLLOW_,18.6,18.7,18.7
_Oceanstar,18.6,112.9,985.2
CrabGaming333,18.6,24.1,24.1
RayChain,18.6,51.6,275.5
rcdri,18.5,18.5,18.5
BarelyHarley,18.3,44.3,246.5
ravencolne,18.2,55.6,55.6
DWTstarz504,18.1,35.9,35.9
ItsChupster,18.0,57.6,978.0
CactusBeCool,17.9,53.2,422.8
BATTLEBOTS_BOI,17.9,65.1,142.4
CastorGuy,17.8,111.1,610.2
Cissonius,17.5,71.2,2998.1
P4R4D0X3,17.5,18.8,316.5
Dark_FFC,17.5,17.5,2327.2
opriva,17.3,40.0,1287.1
fleourah,17.2,60.9,326.0
FallBackITA27,17.2,97.5,97.5
PureMaster11,17.1,58.4,596.3
Bluechickpro,17.1,153.5,253.0
rmido,17.0,17.0,17.0
Cra2ychickens,17.0,74.3,74.4
eBoD123,16.9,83.7,83.7
VitalCoin3800,16.8,41.7,108.7
Spacepaww,16.8,158.4,266.5
PatronuMCZ,16.8,30.1,118.1
Prasatko08,16.8,136.4,178.7
jromeASFsniper,16.6,42.0,522.6
Wiljum7274,16.5,61.5,61.5
Timmtim,16.4,118.6,1069.8
yummybones_,16.3,16.3,16.3
AmazinglyBored,16.3,56.9,260.9
Wickedmartin,16.2,18.7,109.9
shafiahaz2478,16.2,114.0,415.2
MewMewing,16.1,89.8,89.8
Tyropita15,16.0,16.0,16.0
StefanMakker,15.9,35.4,745.3
Intelligences,15.9,66.3,2162.3
SunbakedRacon420,15.8,15.8,15.8
Kupsztylos,15.8,23.5,23.5
We0n,15.7,15.7,15.7
Holographic_,15.5,50.8,478.5
2GPU,15.5,50.1,50.1
KingHasanTheOne,15.5,206.9,3493.2
AikuTheDictator,15.5,17.2,17.2
MonkeyJopie,15.4,32.9,389.6
Megapon,15.4,17.1,17.1
Ozzukie,15.3,15.3,300.6
Jeudlvie,15.1,156.7,156.7
DiorSuit,15.1,101.8,192.8
Paddington_Bear,15.0,58.8,2520.7
SparkyJuice,14.8,19.9,304.3
Busy_Donut,14.8,58.7,286.6
Osiris13,14.8,14.8,14.8
NullS0NG,14.7,56.3,204.8
Comstaat,14.5,56.6,270.3
DavidNotLoad,14.4,23.5,88.3
EcXArsenic,14.4,14.4,14.4
AKAI_SUD0,14.3,14.3,14.3
Letadlo52,14.3,15.0,15.0
MrEclipse18,14.3,31.3,35.7
trollking22,14.2,28.8,28.8
BaGGedTacos,14.0,62.4,426.6
WafflePickle69,14.0,27.3,27.3
UprisingMax,13.9,15.0,796.0
Unreputable,13.8,38.1,138.4
_TheKingslayer,13.8,27.1,27.1
CaptainDLD,13.5,20.3,20.3
Rab_2010,13.5,13.5,44.3
Mediterraneides,13.4,146.8,400.5
ActionWeasel,13.4,90.7,282.3
xenol_wolf,13.4,55.9,540.0
Polysemic,13.4,101.4,803.5
vggp,13.3,13.3,13.3
Peregri,13.3,43.1,394.7
TrolStein_PT,13.2,20.7,352.9
Phantasm40,13.2,13.2,13.2
Stick_Ix_Nex,13.2,36.5,1445.3
THE_G0AT_1,13.2,21.2,21.2
shyguy_wph,13.1,36.0,379.8
SapphireFloof,13.1,64.9,178.9
Shockeddd,13.1,16.4,69.8
vksman,13.1,34.9,34.9
Gold_Goose,13.1,13.1,13.1
One6ot,13.0,13.0,13.0
DaOwlGuy,13.0,28.7,28.7
OreStraya,13.0,67.2,3876.6
Xeroathx,12.9,46.7,46.7
CarnavalHill,12.9,37.1,37.1
GamblingHorse,12.7,124.8,418.7
Seldomsh0ck,12.6,60.1,4034.1
Rammyls,12.6,55.1,594.0
l1lkiwi,12.6,40.3,40.3
snw,12.5,85.4,723.8
nonasGUTS,12.5,12.5,12.5
Mikox08,12.4,12.6,12.6
GingerHotpot,12.4,30.3,870.9
WeeMellowToby,12.3,12.3,12.3
Fonteer,12.3,22.8,22.8
DJ10_,12.2,12.2,730.3
SonnyDumDum,12.2,49.0,678.9
StavroOikisapro,12.2,12.2,12.2
Trubactor,12.1,57.7,1155.1
Thewilsoneye,12.1,93.1,357.9
a_penguin_pal,12.1,32.4,206.3
