Username,Weekly,Monthly,AllTime
adeadhead,158.5,644.3,7608.1
ThreeApplesTall,151.3,323.9,796.9
Orinnari,150.2,680.7,8301.0
ProgrammerGod,146.8,381.5,532.9
Hitmehn,140.5,626.4,14595.4
Dragran,132.8,597.1,4183.9
what777,128.8,434.0,4206.6
grepsedawk,125.2,572.6,5617.1
Greltam,117.0,570.4,10792.8
Call_Me_M1ke,116.7,594.4,2122.2
stashman1780,116.4,508.7,6170.6
BoatCat,106.3,324.2,4858.9
KingHasanTheOne,102.3,415.0,2579.4
Azuziiiii,96.7,457.7,1829.9
hentlol,96.4,375.9,599.2
Doommad,96.1,285.8,5526.9
JeyHey,94.9,472.1,5794.9
_aperson1,83.7,134.0,1196.4
Graydawn_,80.2,268.5,9644.0
Passencore,79.7,82.5,450.3
ethn__,79.5,516.8,1720.5
mTfUJi,78.3,396.6,7321.2
Slushhi,75.3,207.2,5378.3
Mitthraw91,75.1,279.9,1322.5
V3ph,74.2,122.7,122.7
dj121739,73.7,214.5,214.5
Project_Baxti,69.2,291.4,1558.6
squishywaffle20,68.2,226.0,490.9
Ifriendiscool,67.5,253.6,1544.0
SQOpenSpellBook,67.1,254.4,2973.9
MechanicalRift,66.7,165.1,8633.1
SailorWillIs,63.9,285.9,5942.9
Smagz24,62.8,180.2,560.2
K1yuma,62.7,88.4,88.4
Diurdi,62.6,194.5,489.7
RealityTheory_,62.2,251.1,1386.8
maarslange,58.9,64.4,64.9
Gladiatus13,56.6,244.6,1746.0
nullDorito,56.3,221.8,767.6
Ahrimanne,54.8,199.4,2713.9
MobBossCat,54.1,54.1,54.1
SamTheBlow,54.0,224.4,1597.6
Squashcat_,53.6,105.6,194.7
TheRiseWarrior16,53.5,103.3,799.1
Iron600,53.4,185.3,320.8
omokami,53.1,103.8,505.4
Blu9710,51.1,90.3,2614.0
Eledion,50.5,240.2,779.6
MAGICMARS345,50.3,216.6,1286.0
SwiftyScissors,50.3,144.0,151.5
HackerU,50.1,53.3,53.3
yodabird19,49.9,225.5,4503.9
1Stev0,49.5,192.0,922.1
gfgfdfdff,47.8,62.9,62.9
NotDuffy,47.4,137.2,224.8
Kimi4903,47.3,156.9,350.0
Naglafer,47.1,180.7,1355.7
_SSG_,46.7,164.5,3452.1
Dant481heman,45.4,93.8,1004.7
Hxrl,45.1,140.2,813.6
Pikabooos,44.8,146.0,1660.0
koentinius,44.0,134.2,1831.5
Endville360,43.8,169.0,733.7
Pointy_hii,43.7,151.9,567.9
BigG2010,43.5,142.5,881.6
WO7F_,43.3,236.4,2101.1
Strocraft,42.7,153.7,242.2
TikraiNeGedvilas,42.5,102.3,1964.9
Way2MuchPrada,42.4,169.4,299.3
DarkArcherJJ,42.3,169.9,406.3
AXSLD,41.9,121.4,1050.6
Wandrumdum,41.4,165.6,2161.1
Shadno,41.2,158.9,5959.5
