Username,Weekly,Monthly,AllTime
Dragran,107.9,512.0,1837.9
Greltam,97.9,536.5,8931.7
stashman1780,83.2,274.5,4529.2
stratmatt57,80.6,387.9,13524.7
demobottle12,78.5,325.6,1109.4
Shadno,78.3,142.0,5515.8
BoatCat,76.7,243.2,3240.6
HikariiDesu,73.9,185.4,185.4
Anvil,70.9,144.8,4165.7
Orinnari,68.4,246.2,7063.7
1stampy,67.9,105.8,488.7
Sekubi,60.7,83.8,83.8
SQOpenSpellBook,59.8,202.0,2712.5
Pikabooos,59.6,233.9,971.3
Epictomatoface,58.5,193.1,1183.5
C32shark,58.2,257.2,623.0
ArowShot,56.8,324.6,2810.5
PrivatePorkchop,56.7,226.0,373.6
Coopernicus3116,56.6,145.3,528.7
fishsticks47,55.9,117.5,1268.5
OldEraStory,54.3,311.3,1281.1
MechanicalRift,52.9,119.5,8407.5
1Kayotic,52.3,225.7,1684.9
SkippyDX,52.2,117.6,191.5
Azuziiiii,52.0,229.6,616.2
1Stev0,51.4,52.7,227.1
HoldenVCaulfield,51.1,110.9,784.5
meenos,50.4,302.8,4978.6
MicrowavedMango,50.3,51.4,51.4
mTfUJi,49.9,187.3,6219.9
Dominater1230,49.5,159.3,222.3
2Lynx2,49.0,180.9,883.4
PhysicsGamer,49.0,55.8,3103.2
ArrgokGnoll,48.2,60.4,60.4
NocturnalDaedra,46.1,94.0,251.2
RockyHawk,46.1,48.8,48.8
PergySkeel,46.0,187.2,3922.6
Ascant,45.8,64.8,774.4
AirheadSupreme,45.4,161.9,564.0
Rurfu,45.3,168.2,168.2
TheManWhoIsBean,45.0,90.3,255.1
BrainGoesBinted,44.1,133.1,492.7
Walkers,43.3,266.2,7379.9
BillIronGuy,43.0,116.5,116.5
SquidHasTheBad,42.5,56.6,908.3
marten213,42.4,52.2,52.2
Momus31,41.4,123.7,123.7
zZariy,41.3,51.0,51.0
IntentGames,40.9,48.8,1200.7
nuniix,40.9,118.4,602.4
MayaaFox,40.8,183.6,326.5
seanppage,40.8,69.5,69.5
Hitmehn,40.7,198.2,12683.4
BigG2010,40.3,134.3,522.8
Buzz2020,40.2,43.2,43.2
SamTheBlow,39.9,245.3,553.5
Kingstell,39.8,88.5,1724.5
