Username,Weekly,Monthly,AllTime
stratmatt57,161.9,453.3,14110.1
adeadhead,150.6,550.1,6738.1
Greltam,127.9,581.7,9999.9
mTfUJi,123.6,373.8,6810.9
stashman1780,122.7,439.9,5447.8
Dragran,122.7,598.2,3325.3
meenos,119.6,598.4,5736.2
Shadno,113.6,301.0,5664.3
Orinnari,113.3,347.6,7346.4
Azuziiiii,112.6,304.0,1165.2
WO7F_,111.9,488.5,1731.5
GriffSuperShot,111.5,133.6,8089.1
Hg__80,102.0,583.6,8753.8
Hitmehn,99.4,354.5,13701.0
Call_Me_M1ke,98.3,396.2,1272.4
ExprockYT,92.4,147.9,147.9
BoatCat,91.7,323.2,4307.7
Graydawn_,89.9,363.8,9242.0
Kinkaiii,81.7,99.9,101.9
SlothInASuit,78.3,241.4,2748.6
JeyHey,75.9,314.7,5127.7
o_angelbitez,75.1,261.8,568.2
OmaKnight,72.7,208.7,1074.2
PrivatePorkchop,69.6,266.8,813.7
theonenamedbeezz,67.4,235.3,529.7
C32shark,66.3,192.3,1103.8
Salizandar2,65.0,144.6,1004.5
AdamJN_,64.8,159.7,1122.3
SailorWillIs,64.7,193.1,5571.9
hentlol,64.1,64.1,64.1
awoo,63.2,63.2,8467.1
grepsedawk,63.2,64.4,4848.5
HikariiDesu,58.1,210.6,802.8
PlayBonn,56.1,143.4,326.7
nullDorito,55.8,124.0,445.5
squishywaffle20,55.4,93.3,183.1
JaxKats,54.1,250.3,1247.6
BeepCar,53.7,209.5,209.5
Lucinnefo,51.6,133.0,1773.8
Walkers,51.3,167.5,7388.8
Himchi,51.2,142.0,186.5
Novalis76,51.2,145.4,867.8
WaxOnWax0ff,50.6,107.6,107.6
Genius_Flint,50.4,187.7,546.6
RitalinAbuser,49.3,126.5,401.0
MAGICMARS345,47.5,142.1,1036.9
KalamityKevo,46.6,70.2,70.2
Project_Baxti,46.2,126.2,1221.2
Wandrumdum,46.0,206.7,1939.7
1Stev0,45.8,228.5,653.1
Ahrimanne,45.7,65.7,2406.9
Mickale,44.6,128.6,1988.6
Limedebt,43.5,205.9,254.2
yodabird19,43.1,116.1,4215.5
SamTheBlow,43.1,340.0,1257.4
dester32,43.0,142.4,406.0
Soul9594,42.8,53.0,53.0
yunfi,42.8,49.7,49.7
budderboi9000,42.8,44.3,48.7
JoelThaTroll,42.1,75.5,1045.9
BylethSEisner,41.9,247.1,1096.8
malafly,41.7,119.3,600.4
Jqkz,41.4,79.2,411.6
TheCoolmanIsHer,41.1,171.5,1298.0
tubbzie,40.7,155.9,1671.2
Blu9710,39.8,224.6,2488.3
Ferohan11,39.8,68.0,1386.6
Warendrop,39.6,223.9,1805.8
SophLi,39.2,114.4,1143.5
ManiacalSkink55,39.1,90.9,119.5
Kampuchea,38.6,68.2,917.2
Endville360,38.5,166.4,491.4
JIRCON_Gamer,38.4,104.2,1204.8
fallen_screw,38.2,111.6,817.8
Potato_Duke,38.1,161.9,2904.3
xFier,37.6,155.0,4612.6
2milkcrates,37.2,37.9,328.0
RealityTheory_,37.1,165.2,1085.5
Gamer_Time69,37.0,96.3,1039.6
teato,36.6,36.6,36.6
EBGvie,36.5,36.5,36.5
UnicornPvke,36.4,104.4,104.4
JoshHillman,35.9,78.2,886.7
Aserdabeast,35.8,113.6,113.6
Tatsu007,35.7,159.1,3956.3
Princess__Bow,35.3,123.3,4178.4
SyvSlime,34.6,82.9,82.9
TheFoxofNines,34.5,69.6,495.3
aaroni_macaroni,34.1,64.7,390.8
Pointy_hii,33.9,98.9,354.1
jromeASFsniper,33.9,118.3,221.8
PigMelons23,33.3,113.8,1543.7
Creaptor1,33.3,106.1,106.1
Slushhi,33.2,47.2,5124.9
ThereWalker,33.2,119.8,3122.0
borito185,33.0,147.4,1026.1
snw,32.9,125.4,125.4
Way2MuchPrada,32.6,65.0,68.2
Ir0nCr0ssLander,32.4,36.6,224.5
OldEraStory,32.4,129.6,1601.1
SkippyDX,32.3,138.0,426.1
emilderking,32.2,67.9,689.0
Solaid,31.7,141.7,288.8
1Kayotic,31.4,40.5,1653.6
Ifriendiscool,31.3,181.0,1217.1
_SSG_,31.1,31.1,3195.8
BigG2010,30.8,109.3,710.5
Limtingus1,30.7,191.7,329.7
Ms_Enchanted,30.4,116.7,459.5
AlzuCats,30.3,91.1,545.7
retrocitrus,30.2,89.8,627.0
vadimblin,30.1,166.6,314.4
Satava,29.8,111.5,630.2
shadedoom,29.8,63.2,936.2
dBeatzxd,29.6,136.5,2138.8
Robomagical732,29.3,78.4,364.7
jpmiii,29.3,96.0,579.1
ToastIsNear,29.2,51.1,284.8
pandyteddyYT,29.1,30.3,80.2
alivvvv,29.1,88.8,164.8
Quauhtli,28.7,39.2,2278.7
mrTNT1925,28.5,144.0,144.0
chips_and_salsa_,28.4,79.9,444.3
Harmony0708,28.1,147.7,396.8
marc_1500,27.9,131.6,1177.2
realmichael,27.7,113.2,2116.3
TWINKIEEXPRESSS,27.7,77.1,1868.9
OkJuniper,27.7,37.0,38.0
mayblu,27.6,52.5,431.9
Kiksman01,27.6,45.1,45.1
Anvil,27.6,152.5,4444.4
Naglafer,27.5,176.6,1174.8
demobottle12,27.5,141.9,1369.5
lightningboi4,27.4,77.4,293.1
PergySkeel,27.3,139.2,4178.0
MechanicalRift,27.2,217.3,8373.3
Ascant,26.9,58.3,870.9
CaptainAxeS,26.9,81.3,491.6
Willow805,26.8,35.5,179.5
