Username,Weekly,Monthly,AllTime
BankruptcyBarrel,164.3,265.0,1058.9
Greltam,149.5,433.9,11506.8
stratmatt57,148.5,525.0,15561.2
Hitmehn,148.4,584.2,16278.4
what777,145.2,607.8,5620.7
Stun2845,143.9,274.2,432.2
Orinnari,141.9,625.8,10155.5
Hg__80,138.9,393.1,10162.5
zolo17,129.5,494.6,7683.5
Dragran,125.8,548.5,5855.1
x1025,121.6,371.0,12227.3
Azuziiiii,121.0,201.1,2647.7
Jindosh,119.6,319.3,9654.3
Call_Me_M1ke,108.4,457.2,3400.7
dj121739,104.9,428.5,1141.0
Raeders,102.0,286.2,6410.8
SQOpenSpellBook,94.6,341.5,3726.5
FasePlay,93.6,261.7,261.7
JeyHey,92.2,465.2,6970.2
Kingstell,92.1,397.1,2089.8
TheCrazyGrape,91.1,175.0,2670.3
jpmiii,88.9,301.2,1167.5
Project_Baxti,87.0,272.5,2189.7
JaxKats,83.8,288.0,2101.6
clearofpenaldo,81.6,102.2,447.7
Warendrop,80.7,389.6,2444.8
yodabird19,79.6,201.8,5072.2
SamTheBlow,79.3,424.0,2797.4
Ifriendiscool,77.1,192.0,2256.7
RayUnluckE,74.9,214.2,271.8
anotnot,73.8,355.1,1709.9
Graydawn_,73.6,340.1,10532.5
Tuomasz_,71.1,167.2,8662.0
Astralchroma,69.5,199.3,567.5
SailorWillIs,69.5,341.9,6650.1
Deerifius,69.2,196.2,751.7
MechanicalRift,68.6,240.1,9293.1
gfgfdfdff,67.5,100.7,316.4
PhysicsGamer,66.9,261.8,3486.6
TheDane03,66.5,186.1,186.1
mTfUJi,66.2,303.7,8108.2
1Stev0,65.6,225.8,1498.4
dimitriwmaybachu,65.5,71.3,71.3
SquidHasTheBad,65.1,225.6,1415.1
ThereWalker,63.1,224.9,3508.7
Tatsu007,62.0,339.5,4918.0
fightmaster64,61.7,168.4,168.4
hentlol,61.0,161.3,1113.9
BarelyHarley,60.2,74.2,74.2
stashman1780,57.2,328.2,6911.8
Pointy_hii,57.0,134.7,858.9
Eclipsereborn,56.9,148.3,780.8
CredixYt,55.9,103.7,1951.2
Strocraft,54.6,180.5,716.9
lightningboi4,54.1,252.6,770.0
ManNaMi,54.0,214.8,4672.8
SlothInASuit,53.8,226.2,3496.5
Gregy165,53.1,113.3,3993.5
gabrielmaennl5,52.2,155.4,1886.9
_aperson1,52.2,105.0,1430.0
SwiftyScissors,51.2,241.0,544.6
GamblingHorse,50.4,50.4,50.4
teato,50.0,169.9,504.6
Cissonius,49.7,87.0,2740.6
ethn__,49.6,191.1,2472.1
BeepCar,48.3,263.5,906.6
LlamaLord121,48.3,72.3,211.0
Wailifly,47.9,71.0,197.2
aluminum_foil_,46.3,205.9,1069.2
Endville360,45.7,198.7,1214.0
mrTNT1925,45.5,204.5,682.2
BadWaffles_,45.4,123.4,1142.1
CaptainAxeS,44.9,135.9,954.5
VinBing,44.4,140.8,147.7
Diurdi,44.3,179.4,848.7
Megan_6900,43.6,168.1,1116.4
IgnTorn,43.5,43.5,43.5
___TheBoss___,42.4,216.2,3268.4
borito185,42.3,91.8,1199.8
Stick_Ix_Nex,41.1,148.7,1348.4
Edog535,40.5,40.6,40.6
HikariiDesu,40.5,235.8,1380.1
Crazzyguy303,40.2,115.9,115.9
MadMachinist25,39.7,165.3,318.5
Princess__Bow,38.4,127.3,4567.9
Backwash,38.2,89.3,1334.2
Thewilsoneye,37.9,122.2,122.2
CastorGuy,37.9,156.5,394.4
Pikabooos,37.5,97.1,2144.3
x_Teach_x,37.4,189.6,189.6
Dabbles868,37.4,37.4,37.4
ArowShot,37.2,70.3,3105.6
achromaticstynx,36.8,91.8,411.0
TactiHawk,36.3,280.0,564.3
dester32,36.0,85.6,654.2
Wuli,35.9,157.8,817.8
PergySkeel,35.1,205.9,4857.8
Solaid,35.0,82.2,476.5
nsiv28,34.9,38.1,45.7
Lucifer420Xx,34.6,108.4,1178.8
thinker33,34.4,125.0,1105.4
Wandrumdum,34.2,159.6,2438.1
toufudealer,34.2,108.0,308.1
Trubactor,33.7,112.3,1040.4
Luigsy,33.3,42.6,170.2
Executioner690,31.6,95.3,171.5
Solitaire7,31.6,180.9,7147.7
skylander5132010,31.4,91.3,91.3
nullDorito,31.2,182.8,1275.3
VibeTurtle,31.2,120.0,467.5
GunslingerZach,31.1,126.1,857.8
Gnathope,31.1,122.1,799.7
Polysemic,31.0,100.0,631.9
zZCqmboZz,31.0,97.6,991.4
koentinius,30.8,85.0,2115.4
WarbsTheSquirrel,30.1,68.1,512.6
Kinkaiii,29.6,29.8,212.8
Hoojamadin,29.3,29.3,29.3
Dant481heman,28.2,88.5,1352.2
EmperorAshina,27.9,155.2,725.5
MikkiaVibe,27.7,63.1,63.1
Mingman121,27.5,27.5,27.5
262i,26.9,103.8,931.6
edgemaster32,26.9,26.9,26.9
HPLaptop,26.7,140.4,1905.5
Comstaat,26.5,37.7,95.8
ChoripanCaliente,25.5,109.4,298.6
RelativelyArcana,25.4,25.4,204.2
walleyefish,25.2,150.3,565.1
OldEraStory,24.7,131.7,2061.6
Hxrl,24.7,135.5,1157.5
kleymhacks,24.0,24.0,40.5
shafiahaz2478,23.8,67.8,261.5
RealPedroMC,23.7,29.6,36.1
Smagz24,23.6,148.7,938.5
DudeMrDude,23.5,52.4,52.4
spicon17,23.2,54.4,918.1
MrYellowTail,23.2,114.2,417.4
BloxtleMC,23.1,46.9,143.7
_SSG_,23.1,136.5,4016.5
NoTolerance1,23.0,50.8,50.8
retrocitrus,22.7,119.6,994.7
Opozzumz,22.5,105.0,424.8
