Username,Weekly,Monthly,AllTime
Orinnari,163.4,542.3,7664.8
Hitmehn,161.3,544.9,14014.5
meenos,159.0,644.9,6075.2
adeadhead,156.1,582.4,7008.1
Dragran,153.0,625.3,3632.4
Azuziiiii,150.8,443.4,1415.1
grepsedawk,146.9,302.4,5087.7
Call_Me_M1ke,144.5,521.5,1570.7
stratmatt57,142.8,604.9,14356.5
BoatCat,131.0,504.7,4579.9
Greltam,122.7,558.0,10257.3
Hg__80,114.7,545.5,8985.8
stashman1780,108.5,501.6,5700.2
hentlol,92.0,247.5,247.5
JeyHey,89.7,341.7,5322.7
AdamJN_,78.7,316.2,1336.8
SamTheBlow,76.9,287.3,1396.0
KingHasanTheOne,76.3,76.3,2178.9
WO7F_,74.5,401.8,1879.4
Gladiatus13,72.1,166.4,1524.5
theonenamedbeezz,72.1,252.8,648.3
Gregy165,71.0,223.5,3728.9
nullDorito,70.2,224.3,570.1
o_angelbitez,65.9,271.6,702.5
Walkers,64.3,227.8,7515.0
Ifriendiscool,64.1,176.2,1308.8
mTfUJi,63.1,374.0,6937.0
C32shark,62.3,309.1,1233.7
NotDuffy,61.8,99.1,99.1
SlothInASuit,61.5,316.0,2892.7
ThreeApplesTall,57.8,75.1,500.1
GriffSuperShot,57.5,214.7,8181.2
BeepCar,56.3,255.8,326.0
Kuautik,54.7,100.7,105.0
Mickale,54.5,168.6,2079.5
_SSG_,54.2,138.4,3303.1
Graydawn_,53.0,336.2,9380.5
ethn__,52.2,124.0,1230.3
Limtingus1,52.2,219.8,437.2
BooLTonian,52.1,94.3,1420.1
ephlibian,51.4,220.2,3958.0
JaxKats,50.8,257.1,1359.7
squishywaffle20,50.4,163.9,285.6
CloudsXI,50.4,95.2,95.2
Requalre,50.1,52.1,720.8
RChen_,49.7,66.4,66.4
Strocraft,49.1,100.1,100.1
Genius_Flint,48.9,191.3,643.7
KelsoKevin,48.9,104.9,104.9
HPLaptop,47.8,81.9,1509.0
1Stev0,47.5,218.8,746.1
malafly,47.0,155.5,693.2
Ahrimanne,46.6,177.6,2518.9
jarltalos,46.6,47.1,1474.1
HikariiDesu,45.8,208.3,891.7
R0U7ER,44.4,44.4,44.7
Remax152,44.0,153.1,347.3
DerVogel67,42.9,117.9,396.7
Pikabooos,42.6,173.7,1536.2
mitchel4n,42.5,46.9,53.4
UnicornPvke,42.4,143.4,169.2
Tatsu007,42.3,176.4,4026.3
SailorWillIs,42.1,232.1,5669.9
fallen_screw,41.9,145.5,905.4
PergySkeel,41.8,159.2,4258.1
___TheBoss___,41.7,115.5,2614.0
Wandrumdum,41.3,179.9,2013.5
ExprockYT,41.1,241.1,241.1
Tweets97,40.7,85.5,85.5
AXSLD,40.7,87.6,938.4
unique_nullptr,39.4,160.4,1407.1
trottem,39.1,107.3,137.2
opriva,38.5,147.9,619.3
MADRAFE1,38.2,72.9,72.9
Endville360,38.1,154.7,566.6
snw,38.0,159.3,199.2
AmberSolberg205,37.4,125.0,2312.7
SkidStained,36.8,44.9,63.3
xenol_wolf,36.5,43.6,165.5
Way2MuchPrada,36.4,122.0,140.8
dBeatzxd,36.1,136.7,2193.2
Plumily,35.4,35.4,35.4
tubbzie,35.3,127.4,1720.7
marc_1500,35.1,108.9,1232.1
Ms_Enchanted,34.9,125.6,524.6
yodabird19,34.5,144.8,4286.0
TikraiNeGedvilas,34.4,93.2,1864.0
Piotato,34.3,85.3,591.1
Espec17,34.0,93.5,142.0
Kelly2506,33.9,35.8,35.8
The_Fella7441,33.8,75.7,264.6
leadattic_,33.8,105.3,1839.7
Ascant,33.6,94.4,929.4
LevitatingTree,33.5,41.1,92.9
JIRCON_Gamer,33.2,131.1,1246.6
Xspee,32.6,32.6,32.6
TWINKIEEXPRESSS,32.6,99.5,1915.7
Satava,32.6,142.8,706.5
OldEraStory,32.2,112.2,1649.0
MechanicalRift,32.1,225.1,8473.2
Princess__Bow,31.9,132.6,4232.8
CeceliaRabbit,31.6,135.9,674.6
Anvil,31.2,113.9,4501.7
Not_LawRuin,30.9,88.2,179.3
Bumbusl,30.8,110.7,297.8
HARMONlCA,30.5,81.5,476.6
Smagz24,30.2,142.9,389.9
Pointy_hii,30.2,118.5,418.0
pandyteddyYT,30.0,95.3,145.2
