Username,Weekly,Monthly,AllTime
Dragran,158.2,582.9,2018.5
Hg__80,156.4,322.6,7740.9
Greltam,155.9,593.6,9112.0
BoatCat,146.0,336.5,3398.7
xFier,136.5,361.8,4545.7
mTfUJi,113.8,218.1,6320.1
meenos,109.3,301.3,5092.6
Graydawn_,109.0,365.0,8845.7
Solid_Pandaman,103.8,106.9,106.9
stashman1780,101.0,347.4,4649.9
ArowShot,97.7,374.5,2919.4
Jindosh,97.3,223.7,8502.2
anotnot,92.2,317.6,738.0
C32shark,90.1,338.2,715.7
Lucinnefo,86.9,296.4,1443.8
BylethSEisner,86.6,313.2,627.7
HikariiDesu,86.0,277.7,277.7
Ramheart28,84.7,141.4,744.3
SamTheBlow,79.3,280.4,634.5
JeyHey,77.6,212.8,4500.7
KingHasanTheOne,77.0,246.1,1667.1
Jesus_the_sequal,75.9,95.4,95.4
Ferohan11,75.3,243.4,1218.2
adeadhead,74.9,140.9,6097.2
_2k42_,72.5,172.1,729.3
X_MrMerc_X,72.2,72.2,72.2
MechanicalRift,71.7,171.8,8468.3
Zalvvv,71.4,163.9,4554.7
zhwnr,70.9,110.5,110.5
OmaKnight,70.4,248.5,700.9
Pikabooos,66.8,238.9,1027.8
fallen_screw,66.0,212.9,530.6
Hab_Pepper,65.3,124.0,124.0
Gladiatus13,64.6,216.4,1105.5
Kampuchea,64.2,90.7,807.9
Opozzumz,63.6,79.3,79.3
Orinnari,63.6,276.9,7163.6
VolutionFs,62.5,175.2,1784.1
Genius_Flint,62.1,95.2,95.2
Jufo__,60.5,102.5,102.5
1Kayotic,60.1,243.5,1743.0
Rayse_134,60.1,154.9,181.8
SophLi,59.4,92.5,1024.5
Endville360,59.3,142.6,142.6
JackBurbYT,59.1,117.5,120.7
Hitmehn,58.9,231.3,12750.3
1Stev0,58.5,110.8,285.7
hokeypokeyty,58.4,112.9,211.0
SQOpenSpellBook,58.1,248.7,2774.8
Taewoop,57.9,57.9,258.0
Sekubi,57.5,129.6,129.6
SonnyDumDum,57.4,82.0,312.4
PlayBonn,57.1,69.8,69.8
Xehnick,57.0,110.7,110.7
malafly,56.4,155.4,419.7
WO7F_,56.4,174.8,750.5
Coopernicus3116,56.3,166.6,581.5
kase8009,56.2,68.9,68.9
Prasatko8,56.1,132.4,608.0
BrainGoesBinted,55.3,147.0,539.5
Da_duck_tv,55.2,246.4,4860.6
Ido_,54.9,105.4,526.6
what777,54.8,217.5,3235.2
Sauron15,54.6,113.8,146.0
RitalinAbuser,54.3,146.0,149.5
Malipan,54.3,133.9,133.9
unique_nullptr,54.0,149.6,982.9
pekoleco,53.9,155.9,889.2
Ozzukie,53.7,118.7,118.7
StefanMakker,53.4,125.3,476.5
PrivatePorkchop,53.2,255.1,423.4
TheManWhoIsBean,53.1,118.8,296.7
_Medb_,53.0,145.3,1034.4
lalibo,52.5,151.6,912.1
TikraiNeGedvilas,52.3,91.2,1700.8
Milevsky,52.0,95.9,95.9
HoldenVCaulfield,52.0,133.8,815.9
PergySkeel,51.4,192.6,3962.1
oknelson,50.5,93.5,93.5
AlzuCats,50.2,130.6,339.0
PotatoOverlord13,50.0,50.0,50.0
Smagz24,49.7,52.0,52.0
Hegghogaming,49.6,99.0,379.9
ThreeBoar,49.0,49.0,49.0
dukenim_s,48.8,79.6,79.6
Warendrop,48.2,108.8,1513.7
GrantWellson,48.1,88.1,215.1
rj10100,48.1,91.6,102.8
PokeChaosLover,48.0,160.8,218.7
power_utter,47.9,149.1,1571.0
MayaaFox,47.7,199.3,377.8
PFP_Nexl,47.5,143.3,2689.9
fishsticks47,47.4,147.8,1305.7
jwmgregory,47.4,122.3,126.2
synogi,47.3,116.8,236.2
JoelThaTroll,46.3,51.2,978.6
Azuziiiii,46.1,215.6,652.8
peterbot9000,45.9,58.9,494.3
ethn__,45.7,111.8,1027.2
_BaniShed,45.5,45.8,346.8
Rantha,45.3,115.2,115.2
Call_Me_M1ke,45.0,171.8,661.0
Gregy165,45.0,176.0,3205.4
ThatHugBR,44.6,44.6,44.6
2Lynx2,44.5,164.5,912.2
toufudealer,43.7,200.1,200.1
Stoomer,43.6,72.0,1175.4
tubbzie,43.6,115.7,1401.9
KingCrispy1003,43.3,183.0,278.8
TheCoolmanIsHer,43.2,196.6,985.7
zolo17,43.2,260.7,6933.7
OdinZX6R,42.9,58.4,58.4
VincePVP,42.7,47.8,47.8
marc_1500,42.5,182.5,820.8
Dominater1230,42.5,175.5,257.6
E_Mac_,42.5,90.7,284.2
Dant481heman,42.5,154.9,744.5
AdamJN_,42.1,302.3,860.9
Ascant,42.0,92.8,810.1
cynx_n50,41.7,67.2,1540.9
Watermashen,41.2,44.5,2715.5
Shadno,40.9,170.3,5567.6
pachor,40.9,40.9,40.9
Monk_Icarus,40.6,64.0,352.7
TheCrazyGrape,40.5,90.8,1848.7
Luigsy,40.1,53.2,53.2
SuperNinja008,40.0,40.0,40.0
Nick2011,39.7,66.7,210.9
Mr_krecek12,39.7,61.3,62.5
Emarile,39.7,77.4,405.6
NHMillia,38.9,93.7,149.9
abibalqadimahmed,38.5,38.5,38.5
TheFoxofNines,38.5,68.7,334.9
SkippyDX,38.0,105.2,207.9
theonenamedbeezz,37.9,37.9,37.9
DarkHelmet12E4,37.9,112.8,648.4
Zeologue,37.8,68.1,506.1
Trubactor,37.8,114.7,623.9
lightningboi4,37.5,147.1,150.2
_Sublim3,37.3,96.6,600.2
realmichael,37.2,73.6,2106.4
job_enjoyer,37.2,47.7,47.7
OldEraStory,37.0,291.6,1304.9
ItsDelsinn,36.9,73.0,127.7
Eledion,36.7,126.6,126.6
italiangoose,36.6,101.2,103.1
RockyHawk,36.6,77.6,77.6
Kingstell,36.5,147.1,1783.4
Hxrl,36.4,65.0,441.1
oldman77s,36.3,50.9,50.9
Axe86,36.3,36.3,36.3
CaptainAxeS,36.2,92.3,364.9
ByForce,36.2,36.2,36.2
grepsedawk,35.7,38.7,5110.7
ElAndresito2013,35.6,37.3,37.3
Wuli,35.0,80.9,388.6
OreStraya,34.8,179.1,3423.3
AXSLD,34.7,96.3,754.9
JustMicwa,34.4,81.2,370.6
S_S_Sobolev,34.0,46.9,90.2
renero95,34.0,67.4,147.1
Dqrkzzz1,33.9,59.8,77.9
yodabird19,33.7,132.2,4127.6
TheRiseWarrior16,33.7,56.3,589.8
Spartan0wner,33.6,39.0,307.5
WhosHusam,33.5,33.5,34.1
SunnySeal,33.4,70.8,70.8
LandoPotato712,33.3,62.8,432.0
MoonDemon19015,33.2,41.9,619.7
Epictomatoface,33.1,204.2,1202.7
TheBioDino,33.0,60.1,230.5
lonniedesoto,32.9,32.9,32.9
PoolPartyColin,32.8,86.5,617.8
HolisticJalapeno,32.7,72.5,673.0
GunslingerZach,32.6,146.6,409.7
stratmatt57,32.6,296.9,13564.1
DonBaTzu,32.5,34.1,34.1
jbblocker,32.3,128.4,1451.9
FiercestShark50,32.1,32.1,32.1
m4xoff,32.0,85.4,266.3
ThereWalker,32.0,129.8,3099.1
SocialistSpectre,31.8,68.9,3352.7
Sketch1316,31.8,31.8,31.8
