Username,Weekly,Monthly,AllTime
Greltam,158.9,596.2,9068.4
Dragran,156.8,578.5,1972.1
Hg__80,151.6,331.8,7702.8
BoatCat,145.5,306.1,3367.2
ArowShot,123.6,389.1,2912.9
stashman1780,118.5,370.8,4635.2
xFier,110.4,346.8,4515.6
Orinnari,108.9,286.1,7163.6
Graydawn_,100.6,359.7,8812.3
Jindosh,99.8,200.7,8470.4
mTfUJi,90.4,205.9,6286.9
C32shark,89.8,327.3,693.0
HikariiDesu,85.3,251.7,251.7
Lucinnefo,83.2,315.6,1426.4
anotnot,80.9,303.7,707.1
_2k42_,78.1,167.0,711.1
Ramheart28,76.1,117.5,720.3
meenos,74.1,286.6,5052.7
1Kayotic,73.9,257.2,1737.4
Solid_Pandaman,73.3,73.3,73.3
Jesus_the_sequal,72.7,74.2,74.2
SamTheBlow,72.6,264.2,603.9
adeadhead,72.5,181.7,6094.3
SophLi,71.8,85.8,1017.7
Da_duck_tv,70.3,259.4,4855.2
Shadno,70.1,174.4,5562.8
AdamJN_,68.5,302.3,860.9
Hitmehn,68.0,236.3,12731.7
BylethSEisner,66.4,289.4,588.7
Ferohan11,64.7,233.3,1191.3
hokeypokeyty,64.2,106.3,191.3
zhwnr,64.2,87.3,87.3
VolutionFs,63.3,160.6,1768.5
SonnyDumDum,63.2,64.0,294.4
fallen_screw,61.5,194.1,504.6
OmaKnight,61.3,219.3,669.7
PrivatePorkchop,60.8,256.1,412.4
Coopernicus3116,58.8,158.8,565.0
Xehnick,58.4,95.1,95.1
Jufo__,56.7,80.9,80.9
Genius_Flint,56.6,75.4,75.4
stratmatt57,56.4,340.2,13560.4
JeyHey,56.2,203.1,4475.5
_Medb_,55.9,146.7,1019.2
oknelson,55.6,76.7,76.7
malafly,54.8,142.1,397.3
SQOpenSpellBook,54.6,228.6,2748.1
MechanicalRift,54.4,149.4,8439.3
WO7F_,53.5,152.0,722.9
1Stev0,51.9,88.1,263.0
Hab_Pepper,51.5,102.2,102.2
RockyHawk,51.5,77.3,77.3
Gladiatus13,51.4,209.1,1082.1
AlzuCats,50.5,120.1,320.4
Kampuchea,50.4,64.6,781.7
unique_nullptr,49.9,154.6,967.7
Zalvvv,49.8,162.0,4533.0
Rayse_134,49.6,149.9,161.5
Azuziiiii,49.5,234.7,642.8
kase8009,49.0,51.1,51.1
ThreeBoar,49.0,49.0,49.0
KingHasanTheOne,48.9,235.3,1631.7
Call_Me_M1ke,48.7,163.2,650.1
Kingstell,48.6,136.7,1773.0
Ozzukie,48.5,99.1,99.1
StefanMakker,47.1,111.4,458.3
Pikabooos,46.0,226.0,995.7
KingCrispy1003,45.6,172.7,267.0
Opozzumz,45.2,52.7,52.7
OreStraya,45.1,182.9,3415.9
Rantha,45.1,99.3,99.3
synogi,44.8,114.7,214.4
X_MrMerc_X,44.7,44.7,44.7
BrainGoesBinted,44.1,146.4,514.8
Luigsy,43.7,47.9,47.9
TheManWhoIsBean,43.2,101.3,275.4
BlockGameDemon,43.2,43.2,43.2
tubbzie,43.0,103.8,1383.1
ethn__,42.7,93.4,1008.1
Endville360,42.5,120.0,120.0
Walkers,42.4,260.9,7422.2
Sekubi,41.5,107.8,107.8
Eledion,41.1,114.7,114.7
Gregy165,40.7,168.3,3187.4
job_enjoyer,40.5,40.5,40.5
Milevsky,40.5,74.4,74.4
Malipan,40.4,113.2,113.2
PoolPartyColin,40.4,83.8,613.9
jwmgregory,40.3,102.5,106.4
lalibo,40.1,142.0,887.2
pekoleco,39.0,141.6,863.7
The_Zekk,39.0,52.1,573.6
dukenim_s,38.8,54.6,54.6
toufudealer,38.7,176.7,176.7
GunslingerZach,38.5,153.9,404.3
RitalinAbuser,38.1,123.3,123.3
Ido_,38.1,102.9,504.7
PergySkeel,38.1,184.2,3941.7
JackBurbYT,37.7,99.4,99.4
Project_Baxti,37.6,52.8,925.9
1stampy,37.4,106.0,503.1
Zeologue,37.4,61.8,499.8
oldman77s,37.1,41.5,41.5
zolo17,36.6,264.1,6915.5
uraumi,36.5,145.3,866.8
Sauron15,36.3,102.5,125.4
yodabird19,35.6,132.6,4120.8
The_Fella7441,35.6,60.5,116.0
Warendrop,35.4,108.9,1499.6
fishsticks47,34.9,127.5,1282.1
Ascant,34.8,75.8,787.8
Jalhf,34.6,68.6,2031.8
hxrnxt,34.4,42.7,42.7
ElAndresito2013,34.2,34.2,34.2
Holve123,34.2,156.5,368.8
realmichael,34.0,54.4,2086.7
what777,33.9,218.7,3207.4
Stoomer,33.8,52.6,1155.8
CapybaraLove90,33.7,183.1,237.9
Prasatko8,33.4,107.1,582.6
Gladius_03_,33.4,104.2,503.2
Buller_HJ,33.4,71.3,270.8
SocialistSpectre,33.1,65.1,3345.7
Dominater1230,33.1,163.1,237.3
OldEraStory,32.8,307.2,1294.7
PlayBonn,32.8,44.3,44.3
Hegghogaming,32.8,81.4,357.3
Baseball_Louie12,32.6,37.7,361.3
Taewoop,32.3,32.3,232.5
_aperson1,32.2,71.2,974.1
AussieTank51,32.2,73.2,73.2
adelover01,32.1,94.9,1060.6
jbblocker,32.0,137.1,1442.6
Trubactor,32.0,99.1,603.0
TheCrazyGrape,31.9,69.9,1826.1
AirheadSupreme,31.7,159.5,574.8
DonutMT,31.7,125.9,658.1
ThatHugBR,31.6,31.6,31.6
VincePVP,31.6,31.6,31.6
Monk_Icarus,31.5,48.2,336.8
NHMillia,31.3,93.1,139.1
PFP_Nexl,31.3,122.0,2664.8
NicoWhatever,30.8,149.4,228.2
360menter,30.8,99.6,99.6
ThreeApplesTall,30.6,123.2,234.1
Lasady,30.5,60.1,1734.7
AzureMC,30.5,149.7,441.6
italiangoose,30.4,91.3,93.2
power_utter,30.3,133.2,1552.4
TikraiNeGedvilas,30.2,68.1,1677.7
PokeChaosLover,30.1,152.4,198.7
HoldenVCaulfield,30.0,118.0,792.0
262i,29.9,88.7,227.8
Kokoneee,29.8,45.3,45.3
x1025,29.6,105.6,11362.9
nuniix,29.6,105.3,609.8
PotatoOverlord13,29.6,29.6,29.6
S_S_Sobolev,29.4,33.5,76.7
eeclipseluv,29.3,46.1,46.1
Holyhigh19244,29.1,124.7,1082.7
BasicallyAGungan,28.9,140.5,1105.1
Stick_Ix_Nex,28.9,201.0,793.0
GrantWellson,28.7,63.7,188.0
MayaaFox,28.7,195.8,355.2
Windrider_Vixen,28.6,36.6,36.6
grepsedawk,28.1,35.9,5103.1
___TheBoss___,28.1,177.8,2388.2
ThereWalker,28.0,118.1,3087.4
rj10100,27.6,76.8,82.4
2Lynx2,27.4,159.6,888.5
_BaniShed,27.4,27.7,328.7
AutismHaver,27.2,140.3,438.2
prismteset222,27.1,29.3,29.3
Sdorr,27.1,79.0,3499.3
retrocitrus,27.0,101.5,424.7
_Sublim3,27.0,83.4,578.0
Zireael_1,26.8,169.3,1019.5
Rin_Shi,26.7,46.9,70.0
StewedSeek983,26.5,70.7,70.7
SquidHasTheBad,26.4,55.2,912.1
Smagz24,26.2,26.2,26.2
LandoPotato712,26.2,65.3,422.9
Intelligences,26.2,94.7,1968.0
RealityTheory_,26.1,149.4,738.1
Mr_krecek12,25.9,43.0,44.2
Ares1122,25.9,25.9,25.9
opriva,25.7,70.3,340.1
walleyefish,25.5,80.4,80.4
NaiadStephanie,25.5,25.8,146.5
seanppage,25.4,72.4,72.4
ItsDelsinn,25.4,53.5,106.8
Xa_n,25.4,154.7,2589.7
Thyme13,25.3,86.9,1509.6
Dant481heman,25.2,141.6,726.0
PrinceLynx,25.2,32.3,65.5
Romanitos,25.1,89.9,663.5
Sheeve_,25.1,47.5,1078.6
submarchinegun,24.9,28.7,323.6
Nick2011,24.8,43.4,187.6
40mm,24.6,88.6,719.2
marc_1500,24.4,169.1,798.8
JoePitsi,24.4,24.4,24.4
alexx96_,24.3,28.9,28.9
E_Mac_,24.2,72.4,262.7
Sirboss001,24.1,31.2,689.0
FroggitBob,24.1,24.1,24.1
TheCoolmanIsHer,23.9,188.1,966.1
abibalqadimahmed,23.9,23.9,23.9
okerrober,23.8,23.8,35.8
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
huc_o1WKO,23.8,26.4,26.4
werewolf334,23.7,67.2,67.2
AmberSolberg205,23.6,85.9,2219.9
CaptainAxeS,23.5,81.0,346.5
NocturnalDaedra,23.5,98.7,255.9
Alastor54,23.3,30.4,78.9
Watermashen,23.2,26.6,2697.6
BigG2010,22.9,123.4,522.4
Logic_Man,22.9,57.3,2609.2
Tuomasz_,22.9,25.1,8364.2
Solaid,22.8,22.8,22.8
OdinZX6R,22.7,35.2,35.2
chips_and_salsa_,22.5,91.6,237.7
Emarile,22.4,64.1,386.6
cynx_n50,22.2,50.2,1521.5
praoubl,22.2,55.4,98.1
VersedReset,22.1,87.9,664.3
SunnySeal,21.8,50.9,50.9
Aeryrion,21.7,44.7,44.7
SpiderStriker1,21.6,22.9,61.6
TheFoxofNines,21.5,69.0,315.8
SunFlower73,21.4,60.8,227.1
Satava,21.4,89.9,426.5
blarehei,21.3,127.5,540.2
Cervanthes,21.3,92.2,385.2
MAGICMARS345,21.2,193.7,801.2
Wandrumdum,21.2,76.7,1754.7
coola101,21.0,26.6,26.6
Anvil,20.9,150.4,4186.6
JoelThaTroll,20.8,25.6,953.0
lazpap0311,20.8,24.9,24.9
Hxrl,20.7,44.8,416.7
Coralia,20.7,65.1,164.3
Lwvx,20.6,54.6,426.5
0men,20.5,117.2,242.1
FlokiKul,20.5,32.3,32.3
Magier,20.5,43.8,426.1
Epictomatoface,20.4,187.1,1184.3
ItzHoover,20.3,40.8,2598.3
Plutouz,20.2,60.0,323.7
jadenjb,20.2,104.8,174.1
DarkArcherJJ,20.2,33.8,33.8
jr212,20.2,53.1,598.4
SeniorGryphon,20.1,102.5,128.8
Imperrc,20.0,67.5,1283.0
RacoonArm,19.9,49.3,49.3
JustMicwa,19.8,66.6,350.4
Dqrkzzz1,19.8,44.4,59.2
SuperNinja008,19.8,19.8,19.8
Maxie4321,19.7,31.8,354.9
X423ms1402,19.7,48.6,48.6
Fash5,19.6,21.6,21.6
wewg,19.6,36.9,45.2
ArrgokGnoll,19.6,60.5,60.5
Novalis76,19.5,77.1,595.3
MissionQajar,19.5,88.8,223.7
HolisticJalapeno,19.3,57.6,654.9
Yumiter123,19.3,49.7,59.4
Wuli,19.3,62.9,370.6
ZanzirBibley,19.3,83.4,405.0
Pandix170,19.2,19.2,19.2
CZ10_XP,19.2,64.8,248.8
shadedoom,19.1,36.0,884.9
_SSG_,19.1,195.8,3018.1
lightningboi4,19.0,127.8,127.8
Paco_2308,19.0,39.8,39.8
PhysicsGamer,19.0,53.2,3100.6
emilderking,18.8,64.6,588.2
Hierophant1319,18.8,29.1,381.5
jdafrawg,18.7,18.7,18.7
oerwoud_aap,18.6,18.6,309.9
