Username,Weekly,Monthly,AllTime
meenos,166.2,554.3,4652.0
grepsedawk,157.4,510.2,5059.8
adeadhead,150.7,668.3,5808.2
Greltam,149.7,594.2,8374.4
BoatCat,120.7,544.1,2988.8
altegron,120.3,520.6,7047.5
Hitmehn,118.6,553.7,12485.2
Dragran,112.4,360.3,1304.3
stratmatt57,106.0,155.2,13113.0
BylethSEisner,94.6,254.4,254.4
GriffSuperShot,89.3,166.0,7764.8
xFier,88.0,416.5,4132.5
dodgethekidd,81.3,339.4,1650.6
SamTheBlow,80.4,295.3,295.3
Ir0nCr0ssLander,79.8,165.4,219.4
Lucinnefo,77.9,363.3,1089.0
OldEraStory,76.7,353.8,967.8
Anvil,72.1,230.5,4014.0
Doommad,71.4,298.7,5305.9
KingHasanTheOne,70.9,226.7,1340.9
Jerven1,65.4,352.2,3915.1
Gregy165,65.1,336.2,2977.6
JeyHey,63.9,260.4,4211.2
Gladiatus13,63.1,271.1,834.7
Ariotomeow,61.7,70.8,70.8
MayaaFox,59.8,115.1,139.3
MAGICMARS345,59.1,164.3,589.0
lalibo,56.3,254.9,707.9
1Kayotic,56.2,130.0,1447.6
ratat0ing,55.7,100.3,167.6
Epictomatoface,55.6,170.0,986.2
Coopernicus3116,55.5,201.7,380.2
Jalhf,52.9,80.7,1936.7
Walkers,52.8,182.3,7102.0
PergySkeel,51.5,257.2,3730.0
SlothService,50.8,50.8,50.8
Ferohan11,49.9,133.1,948.0
stashman1780,49.4,397.0,4252.2
40mm,49.3,331.7,630.5
DinoComparator,49.2,148.1,148.1
anotnot,47.6,83.0,371.9
CaptainChip501st,47.5,283.3,358.7
Holyhigh19244,47.3,163.3,942.9
Xarith,45.5,185.9,884.7
demobottle12,44.7,204.4,776.3
AirheadSupreme,44.5,196.8,396.6
JaxKats,44.1,194.1,685.9
PrivatePorkchop,43.7,145.9,145.9
Jackscarface24,43.5,173.3,492.8
mTfUJi,43.5,247.8,6012.0
OpaKaiser,42.8,65.9,727.8
Zalvvv,42.6,161.4,4362.9
Requalre,42.2,92.4,658.7
sagapocalypse,41.2,69.6,72.6
Jindosh,40.3,202.1,8239.7
abhash,39.9,186.3,186.3
Intelligences,39.5,138.6,1861.8
DonutMT,39.4,94.3,526.3
Falphaeus,39.4,133.2,636.9
TheOneOfTheVoid,39.2,158.5,312.3
Hxrl,39.2,136.5,364.3
Pinknutnut,39.0,90.1,405.0
jr212,38.8,136.7,537.2
zolo17,38.8,232.5,6631.1
Ifriendiscool,38.7,192.3,727.8
SoulSyvi,38.7,206.0,370.5
UprisingMax,38.6,173.1,515.5
AzureMC,38.3,137.1,282.4
Holve123,38.2,120.3,199.1
TheFoxofNines,37.0,184.2,238.8
drewbidoo13,36.2,71.9,113.4
Xcios,35.2,56.5,1190.8
malafly,34.9,173.3,241.3
Asherboy,34.7,117.2,210.5
AutismHaver,34.6,162.4,267.8
synogi,34.2,85.8,85.8
yodabird19,33.9,118.9,3974.5
uraumi,33.8,228.7,704.8
DuskAdmiral,33.4,88.6,207.9
Finkov,33.0,144.3,1248.4
m4xoff,32.7,81.2,152.0
PoolPartyColin,32.5,132.2,504.0
kokomiology,32.5,153.6,205.5
Blu9710,31.9,118.2,2168.6
rozaliyaa,31.9,31.9,31.9
TheCrazyGrape,31.8,86.6,1740.6
peterbot9000,31.6,141.8,416.7
JustaComrade,31.6,167.7,599.0
TheCoolmanIsHer,31.5,160.5,764.2
spicon17,31.2,110.9,345.1
JuniorTide,31.2,248.2,2658.0
0men,31.1,91.0,103.5
borito185,31.0,69.9,450.3
dester32,31.0,109.9,191.8
Azuziiiii,30.8,177.9,381.2
Kampuchea,30.6,92.5,715.8
BigG2010,30.1,156.8,384.8
Turda985,30.1,185.8,584.9
xXecho1Xx,30.0,61.1,198.7
seamonkey1981,30.0,76.2,76.2
Music23H,30.0,45.8,45.8
nuniix,29.9,162.8,473.3
adelover01,29.8,120.3,956.3
peakman2,29.3,74.8,2373.4
2Lynx2,28.8,131.9,697.5
Pikabooos,28.8,116.5,732.2
Flecky47,28.5,108.6,263.8
Goldlirio,28.5,101.9,105.4
Lasady,28.4,207.0,1671.5
CeceliaRabbit,28.3,77.6,464.1
CreepilyCreep,28.1,74.8,243.9
KingBoB1092,27.7,27.7,27.7
StefanMakker,27.7,60.1,333.3
banyough,27.6,206.5,2383.3
Hegghogaming,27.4,47.9,261.1
Novalis76,27.2,113.6,511.1
BasicallyAGungan,26.9,121.4,946.3
Dant481heman,26.8,99.4,569.8
Sneezycamp,26.8,90.1,743.4
Nukinmouse01,26.8,106.9,3132.5
tubbzie,26.8,219.4,1246.7
JulianIsHier,26.7,26.7,26.7
Gaperzo,26.5,99.4,313.9
blarehei,26.4,111.1,373.3
GunslingerZach,26.1,123.9,231.2
Shadno,26.1,269.3,5373.0
shadedoom,25.9,80.0,833.6
pekoleco,25.8,83.8,708.2
helloheavy,25.8,83.8,324.5
Fumpkle,25.7,87.5,176.3
262i,25.6,94.0,130.7
Opalblade,25.5,85.7,85.7
opriva,25.3,94.1,260.6
ThreeApplesTall,24.9,83.1,83.1
AXSLD,24.8,119.9,636.6
ImAngelOfficial,24.8,92.4,197.4
ToddHoward123,24.7,64.0,178.7
EminentChain955,24.7,44.6,44.6
SkippyDX,24.7,67.9,67.9
sishi0417,24.5,74.7,74.7
ToastIsNear,24.4,105.9,153.1
ASomb,24.3,25.7,153.0
Aixo,24.3,99.7,99.7
jadenjb,24.3,30.8,30.8
AlzuCats,24.2,63.4,199.9
PigoPatch,23.9,70.7,197.6
Gidein,23.8,117.4,2091.3
Banaab,23.8,23.8,24.1
WAIZ0,23.8,23.9,26.2
ZeybekA,23.8,24.2,24.2
ikmopasP,23.8,23.8,23.8
CapybaraLove90,23.7,51.7,51.7
Iron600,23.5,113.7,133.2
Jinxnixia,23.0,23.0,23.0
HPLaptop,22.6,64.6,1464.5
Deserve,22.3,81.2,284.3
auroradarling,22.1,22.1,22.1
JoelThaTroll,22.0,64.4,924.4
sushisoys4uce,22.0,35.9,250.5
Robertinonano,21.8,21.8,21.8
Slushhi,21.8,161.3,5119.2
CaptainAxeS,21.7,115.5,259.6
x1025,21.3,278.2,11240.2
lolle0,21.3,78.1,955.7
Popdragon64,21.3,97.0,181.7
dBeatzxd,21.2,130.1,1891.3
SilentHunterX,21.2,101.4,130.2
Realmtraveler7,21.1,21.1,21.1
VolutionFs,20.8,61.1,1580.7
JoldIDK,20.3,98.3,618.4
CornyCork,20.3,66.7,348.8
BelgianWaffle3,20.2,88.7,368.1
ephlibian,20.1,260.0,3771.6
spenpaidesu1,19.9,73.9,73.9
Xenos,19.8,78.0,995.0
retrocitrus,19.8,77.8,306.0
Nevsednam2007,19.6,108.1,402.6
theunreales,19.5,106.7,605.8
jaybirdino,19.4,100.8,3175.1
TheRiseWarrior16,19.4,64.6,516.8
xisaru,19.4,25.9,25.9
Salizandar2,19.3,55.8,790.1
Polysemic,19.3,105.2,276.3
MindMasterDrew,18.4,106.0,119.2
Imperrc,18.3,110.1,1202.3
Scorp1us,18.3,66.2,66.2
DarkHelmet12E4,18.2,50.2,509.2
AbejaTerrenal,18.2,25.0,56.1
MaxAndCheese8,18.1,86.8,253.8
Samtana,18.0,157.2,441.3
Coralia,17.7,83.7,83.7
VersedReset,17.6,61.5,560.9
FaladorKnight,17.5,30.3,104.5
JayyVeee,17.4,27.8,273.8
PokeChaosLover,17.4,33.7,33.7
zZCqmboZz,17.1,156.8,603.6
JessieJinx,16.8,76.8,1885.2
Thyme13,16.7,107.4,1396.1
Piotato,16.7,148.6,241.1
Inconspi,16.5,35.8,35.8
Mainesquare,16.4,21.5,23.9
TheBioDino,16.4,25.2,163.0
NeonTonight,16.4,16.4,16.4
realmichael,16.3,37.3,2022.6
WarbsTheSquirrel,16.2,41.4,191.4
citylion,16.1,16.9,1059.7
MonkeyJopie,16.0,95.0,265.4
horizonetcetera,16.0,16.0,18.0
thinker33,15.9,45.0,769.0
Eraks,15.9,25.4,25.4
Rolyyy,15.8,15.8,15.8
DefectedHeart,15.7,84.8,515.1
Dilo88,15.6,78.0,278.2
ItzHoover,15.5,26.8,2537.3
BlankestAtlas,15.5,75.3,2567.1
GrantWellson,15.4,35.3,121.0
SparkyJuice,15.4,83.9,83.9
Bouncearama,15.4,15.4,15.4
JustMicwa,15.4,90.4,278.0
TacofromII,15.2,60.9,861.4
COURNIRS,15.1,42.3,42.3
HolisticJalapeno,15.0,122.0,584.6
xandergenius,15.0,15.0,15.0
Orinnari,15.0,155.0,6817.5
QueenCeliaThe1st,14.8,78.6,289.4
jpmiii,14.8,62.2,414.2
Alkanine,14.8,20.6,122.6
Satava,14.8,63.1,321.8
lasoogna,14.7,47.6,304.5
fishsticks47,14.4,115.4,1149.1
Lwvx,14.4,173.2,359.5
