Username,Weekly,Monthly,AllTime
adeadhead,157.9,642.0,7494.0
Greltam,154.8,583.8,10718.5
what777,154.3,342.9,4115.5
Orinnari,150.8,681.3,8182.6
Hitmehn,149.4,633.4,14486.7
grepsedawk,131.8,590.8,5531.6
stashman1780,131.7,503.0,6094.7
ProgrammerGod,127.1,276.5,416.3
Call_Me_M1ke,126.9,615.2,2041.4
ethn__,121.8,495.8,1673.8
JeyHey,120.2,487.9,5721.0
ThreeApplesTall,111.5,244.9,687.2
Doommad,106.1,227.1,5468.1
Dragran,101.8,598.5,4077.9
KingHasanTheOne,101.1,405.1,2507.7
Azuziiiii,92.9,494.0,1758.4
dj121739,92.1,155.9,155.9
mTfUJi,87.9,401.8,7275.7
Mitthraw91,78.7,242.2,1270.4
Walkers,77.7,280.6,7731.3
hentlol,76.5,377.0,532.6
BoatCat,74.9,329.3,4778.3
Project_Baxti,73.2,251.8,1508.2
o_angelbitez,72.8,210.6,847.3
Slushhi,71.7,175.1,5325.5
SailorWillIs,71.2,269.3,5897.1
Ifriendiscool,67.6,256.2,1501.0
V3ph,66.8,66.8,66.8
Eledion,66.7,219.7,743.8
Limtingus1,65.6,192.3,577.4
omokami,61.4,61.4,462.9
Graydawn_,60.5,246.8,9574.3
RealityTheory_,57.2,213.6,1330.5
WolfHorns,56.2,56.2,56.2
WO7F_,55.7,268.3,2073.2
Hg__80,55.3,430.8,9301.9
PFP_Nexl,54.5,219.2,2853.7
yodabird19,54.0,215.4,4467.0
Kimi4903,53.5,124.8,316.9
BylethSEisner,52.4,178.2,1314.4
MAGICMARS345,52.0,192.8,1245.8
Pikabooos,51.5,134.5,1628.1
Gladiatus13,50.5,251.7,1704.1
SwiftyScissors,48.9,108.9,116.3
SQOpenSpellBook,48.7,211.4,2930.9
Diurdi,46.9,143.5,433.6
MechanicalRift,46.5,141.0,8582.1
SunkGurkan,45.9,160.4,160.4
K1yuma,45.7,47.3,47.3
squishywaffle20,45.6,201.0,436.1
___TheBoss___,45.4,196.8,2769.3
Smagz24,45.3,154.1,513.9
Ms_Enchanted,45.1,139.3,629.0
_SSG_,44.4,168.0,3417.0
Ahrimanne,44.1,203.6,2675.9
Endville360,44.0,165.0,693.6
Iron600,44.0,142.6,278.0
ArowShot,44.0,148.3,2876.1
stratmatt57,43.5,388.9,14602.7
Jalhf,42.7,132.2,2315.1
Supposed,42.2,83.9,900.7
Astralchroma,41.8,89.0,118.2
DarkArcherJJ,41.6,147.2,377.0
Naglafer,41.5,145.2,1320.2
pandyteddyYT,41.5,147.4,262.7
Hxrl,40.9,106.9,780.3
Plumily,40.4,184.5,184.5
Wuli,39.9,138.4,570.1
HoldenVCaulfield,39.7,106.1,1089.2
nullDorito,39.6,222.9,722.9
2milkcrates,39.6,145.6,502.9
1Stev0,39.2,182.9,881.6
popiahrei,39.0,109.9,371.4
LuxLeee_58,38.6,140.5,160.0
unique_nullptr,38.4,152.2,1519.9
Pointy_hii,37.1,147.5,535.3
MilkyOreo,37.0,53.0,53.0
SquidHasTheBad,37.0,115.9,1015.9
Dominater1230,36.9,88.5,476.4
koentinius,36.7,119.1,1791.5
gabrielmaennl5,36.4,56.6,1574.0
Remax152,35.9,153.2,456.5
timewornComrade,35.5,55.9,200.5
AXSLD,35.2,116.8,1014.5
Shadno,35.1,128.1,5918.4
TheCrazyGrape,34.8,89.0,2056.9
ToastIsNear,34.4,101.0,417.8
TheRiseWarrior16,34.3,55.0,750.2
Way2MuchPrada,34.3,164.0,268.4
SamTheBlow,33.6,238.9,1558.0
Clearhercules,33.5,37.6,99.2
LoRd0w,33.5,33.5,33.5
Dr_MeTiox,33.3,80.2,899.5
Padrebadock,32.9,123.6,123.6
SocialistSpectre,32.1,98.3,3365.0
Squashcat_,32.1,72.6,152.6
MAKOLOCA,32.0,45.7,45.7
ephlibian,32.0,232.3,4138.9
vadimblin,31.9,112.1,465.2
gfgfdfdff,31.9,31.9,31.9
Jindosh,31.4,110.2,8666.0
HPLaptop,31.3,144.2,1605.4
cifec,31.3,107.4,234.4
MrCoCo_Cola,31.2,38.3,1173.0
Thaddemus,30.8,84.5,147.3
Satava,30.7,73.1,746.9
DurableDirt,30.6,69.6,69.6
GunslingerZach,30.5,62.2,589.7
femboysilly,30.4,52.2,1604.9
Glinnor,29.9,123.3,140.9
TheOneOfTheVoid,29.6,99.8,744.2
demobottle12,29.3,164.0,1561.0
262i,29.3,70.6,575.5
Creaptor1,29.3,111.8,227.7
Kelly2506,29.3,99.4,101.3
Cronith16,29.2,62.7,66.3
Megan_6900,29.2,29.2,779.7
Xspee,29.1,208.7,208.7
Tatsu007,29.1,152.4,4136.4
RipoffPingu,28.4,62.8,778.7
kokomiology,28.3,46.8,581.1
nanajshi,28.3,100.8,207.7
Anvil,28.3,102.3,4572.8
BrainGoesBinted,28.2,118.3,930.8
FrosterJR5,28.0,91.7,233.7
Vlinar,27.9,92.0,515.9
TikraiNeGedvilas,27.8,102.3,1931.9
meenos,27.8,461.5,6377.7
UnfSplendor,27.4,27.4,27.4
BigG2010,27.3,115.2,842.6
whisky_1,27.3,69.2,580.0
Joshaya787,27.0,81.9,274.6
Dant481heman,26.9,74.8,968.9
mitchel4n,26.6,143.6,154.6
Malipan,26.4,80.3,457.9
Willster,26.0,63.7,82.9
maarslange,25.8,25.8,26.3
Arlott,25.8,83.3,659.8
zZCqmboZz,25.7,81.6,771.4
Strocraft,25.7,152.0,203.0
DerVogel67,25.7,126.8,480.5
nobodypanicc,25.6,90.2,212.4
TheCoolmanIsHer,25.6,211.0,1539.8
Majjcrunsgf,25.1,76.3,322.6
teato,24.9,33.0,87.6
TacofromII,24.8,64.1,994.2
Stick_Ix_Nex,24.4,68.4,985.5
fawndering,24.3,52.6,160.4
Blu9710,24.1,70.6,2576.2
S_S_Sobolev,24.1,29.9,349.9
Arbidos,24.0,48.8,228.9
Tweets97,23.8,129.5,174.3
CastorGuy,23.8,65.9,65.9
theonenamedbeezz,23.7,226.2,802.4
GrantWellson,23.6,71.4,465.4
CeceliaRabbit,23.5,103.6,746.6
schnarch,23.2,23.2,23.2
Savster123_25,23.2,48.7,599.2
leadattic_,23.1,125.0,1931.0
SkippyDX,23.1,67.5,519.9
Guards_Gaming,23.0,54.3,74.6
Willowpox,22.9,103.7,135.1
retrocitrus,22.8,108.1,751.3
shadedoom,22.8,34.2,997.8
SonnyDumDum,22.6,78.7,567.6
Princess__Bow,22.6,96.1,4297.0
Krelanu,22.3,68.8,68.8
lightningboi4,22.1,81.9,401.3
Statik_Project,22.0,41.1,41.1
TallestTheTall,21.9,171.7,171.7
Coradiabutsmart,21.8,77.7,258.2
BasicallyAGungan,21.8,97.8,1349.6
Shardrix,21.7,104.1,104.1
dBeatzxd,21.4,100.9,2258.0
Passencore,21.3,21.3,389.2
MobBossCat4418,21.3,21.3,21.3
1Kayotic,21.1,47.2,1701.4
Cdragonmaster48,21.1,38.8,365.9
The_Fella7441,21.0,101.7,332.5
Sixteenthnotes,20.9,20.9,25.8
Jaydon_,20.9,79.4,2702.3
Bumbusl,20.8,103.2,370.3
ZanzirBibley,20.8,83.8,617.1
Ferohan11,20.8,56.5,1478.4
OreStraya,20.7,35.8,3522.0
Aserdabeast,20.6,108.6,232.3
Spenduh,20.4,25.0,1359.7
1stampy,20.3,112.1,930.9
10OMHz,20.3,21.1,21.1
ExprockYT,20.2,96.3,296.4
zenron_,20.2,33.6,457.9
dodgethekidd,20.0,57.5,1962.2
jushuhh,19.6,61.8,61.8
theboatsmith,19.3,49.3,100.0
FryingPan14,19.3,45.1,63.3
realmichael,19.2,50.1,2181.3
Salizandar2,19.1,78.7,1116.0
Wandrumdum,19.1,147.5,2119.7
ihatefate,18.9,62.9,254.0
AzureMC,18.7,62.3,553.2
2Lynx2,18.6,57.2,1305.2
IntentGames,18.6,25.8,1087.5
HackerU,18.5,18.5,18.5
opriva,18.4,142.1,722.9
power_utter,18.3,80.6,1615.1
Creepi0n,18.1,40.6,2985.7
Ling_Ling04,18.1,29.5,29.5
jbblocker,18.1,30.5,1465.1
lolle0,18.0,37.8,1133.4
Asherboy,17.8,75.5,560.0
ToonyLinkSR,17.7,86.8,1530.5
Sunnyset1,17.6,136.6,343.7
wistfulstoner,17.5,17.5,17.5
TheFoxofNines,17.5,48.0,548.1
PokeChaosLover,17.5,40.3,401.4
jromeASFsniper,17.5,71.6,326.0
Goldlirio,17.4,77.2,451.6
DefectedHeart,17.4,42.2,587.2
Sabreeh,17.4,17.4,17.4
snw,17.4,134.1,295.4
CoolAwesome,17.3,20.4,20.4
VictoriVictoric,17.2,76.0,1714.1
Novalis76,17.2,56.5,944.8
PergySkeel,17.0,166.3,4382.7
jpmiii,16.9,72.5,675.3
Robomagical732,16.9,140.4,533.6
JaxKats,16.9,187.5,1496.4
OBearMac,16.9,16.9,16.9
Genius_Flint,16.8,160.3,755.1
BooLTonian,16.8,158.7,1526.8
SML128,16.7,28.8,1475.7
coockie70,16.7,65.3,180.3
fishsticks47,16.7,29.6,1528.7
Forged_TK,16.4,44.0,1931.3
adelover01,16.4,69.6,1314.2
swampbog,16.4,55.7,1937.2
Potato_Duke,16.3,59.8,2981.6
Unreputable,16.3,27.7,47.7
IrregularRock,16.2,97.0,143.6
theunreales,16.2,74.6,890.2
igeeker,16.1,19.4,79.3
Metropolitan_,16.0,42.5,1074.3
m4xoff,15.9,46.5,503.2
CaptainAxeS,15.9,108.2,622.5
Mxonuwu,15.9,38.5,51.6
Huskydog9988,15.8,33.7,1669.5
Gidein,15.8,101.9,2067.3
Void_Monarch3939,15.8,26.8,26.8
boyMangler,15.7,15.7,15.7
luckluc4243,15.7,15.8,15.8
VoidCipher,15.6,94.8,128.7
WarbsTheSquirrel,15.6,52.9,407.8
Zyra_Bot,15.5,40.5,554.6
Lord_Pancakes,15.4,31.6,267.3
LandoPotato712,15.4,41.4,571.5
mrTNT1925,15.3,66.9,267.4
Seaxo,15.3,24.5,336.4
Eyestrainz,15.3,30.0,30.0
ThereWalker,15.3,70.0,3205.4
Socruler,15.3,16.1,488.9
Espec17,15.2,82.0,190.0
Gladius_03_,15.1,118.8,811.4
VersedReset,15.1,47.6,868.8
alphg,15.1,87.7,383.0
shafiahaz2478,14.9,22.6,82.3
Ascant,14.9,77.8,973.7
chaudmoi,14.8,48.4,221.4
Piotato,14.7,92.1,648.9
DuskAdmiral,14.6,50.7,438.4
SylasA21,14.4,14.4,14.4
MADRAFE1,14.3,81.9,116.6
walleyefish,14.3,14.3,184.4
LordOfThePig449,14.2,38.4,38.4
Cusmic_,14.2,29.1,29.1
_aperson1,14.1,62.2,1118.7
StLawrenceRider,14.1,37.1,37.1
Trekkie27,14.0,22.2,109.2
ARNACIOUS,13.9,63.2,102.1
Nevsednam2007,13.9,47.3,508.8
Lico_o,13.8,14.7,14.7
marc_1500,13.7,143.0,1340.0
NetherManic69,13.5,50.5,50.5
Eive0_0,13.4,13.4,13.4
AcronymT,13.3,57.7,1386.6
Trubactor,13.2,54.1,853.3
SeeleTheFox,13.2,56.6,56.6
job_enjoyer,13.1,98.6,253.7
Spider42391,13.0,13.0,13.0
heIIokittylover2,13.0,13.0,13.0
ReiStalin,13.0,13.0,13.0
snowclimb,13.0,31.5,249.3
NotDuffy,12.9,140.1,177.5
Spoopin_,12.7,32.2,901.4
Coopernicus3116,12.7,46.1,950.3
Gamer_Time69,12.6,68.7,1113.9
_Excalibur,12.6,32.9,108.5
CedarValiant,12.5,24.3,1435.5
Bruisedbread,12.5,54.0,136.4
Sinnerclaire,12.5,47.1,47.1
emilpop2,12.4,15.8,1593.1
asgeir9,12.4,52.9,2168.4
CocoBean1122,12.3,58.8,133.6
SyvSlime,12.2,89.6,183.2
R0U7ER,12.1,157.9,158.1
Endology332,12.0,71.9,174.9
thinker33,12.0,26.8,860.0
NefariousFox12,11.9,22.7,438.5
hxrnxt,11.9,14.9,148.8
tubbzie,11.8,54.6,1740.0
KelsoKevin,11.8,120.6,176.7
Found93,11.8,32.8,32.8
DJ10_,11.7,51.8,591.8
EBGvie,11.6,84.8,167.8
Coolchacha97,11.6,12.4,1903.5
disabledmelon,11.6,40.7,40.7
Balderbert,11.5,66.2,66.2
Parodias,11.5,24.7,24.7
Shreda5,11.5,35.1,2035.5
LeafChalice,11.5,41.1,283.9
BenzoEG,11.4,11.4,834.1
AirDav,11.3,15.5,15.5
thenebster123,11.3,11.3,11.3
Jonny_757,11.3,11.3,11.3
Sdorr,11.2,26.1,3303.6
fortuneV2,11.2,28.2,28.2
CZ10_XP,11.1,57.3,509.7
Milevsky,11.1,36.2,215.9
RosePoop,10.8,64.3,109.1
ComradeNick,10.7,13.0,5676.0
Worldbound64,10.7,24.7,24.7
L1zz3,10.6,51.4,666.4
Thepurplemafiaa,10.6,32.4,32.4
DarkHelmet12E4,10.6,41.2,863.7
battlestar537,10.6,18.8,27.5
PrinceMaxy,10.5,11.2,22.7
TWINKIEEXPRESSS,10.5,91.4,1974.5
JessieJinx,10.5,18.7,1892.2
PinkPhantxm,10.4,44.9,169.9
VPD_1,10.4,13.9,13.9
CunningWind6139,10.3,26.6,37.5
DesmondDotJpeg,10.3,30.1,176.8
JoldIDK,10.3,35.1,762.8
DonutMT,10.2,38.0,834.5
levvyezzy,10.2,10.2,10.2
SophLi,10.1,11.3,1173.8
Rammyls,10.1,53.9,382.4
x1025,10.1,34.7,11194.4
starryjeongyeon,10.0,64.5,206.5
SrmEkantoss,10.0,27.6,27.6
eminbatuu,10.0,10.6,10.6
reffelruz,10.0,60.7,2966.8
FrozenFrosty30,9.9,13.2,204.6
EVDan,9.9,17.0,2252.0
cmido,9.8,19.4,316.7
chips_and_salsa_,9.7,73.1,538.6
spicon17,9.7,75.4,738.5
Miko_Shigiri,9.7,34.2,34.2
_blare,9.6,17.6,22.9
BLUEICE__,9.5,9.5,9.5
NeverGrimm,9.5,62.2,62.2
sishi0417,9.4,112.6,318.9
nostalgie_,9.4,46.2,46.2
RChen_,9.3,93.4,110.1
TwoShay3x10,9.2,9.2,9.2
yoghurtislike,9.1,54.0,88.8
ItsMaxwell,9.1,22.2,25.7
lgamant,9.0,58.1,156.5
Junerjun,9.0,49.5,415.1
ManiacalSkink55,9.0,98.9,236.0
AmberSolberg205,9.0,128.2,2403.5
Hegghogaming,8.7,47.8,599.1
JoshHillman,8.6,45.8,964.3
JustMicwa,8.6,42.5,583.3
Catputer500,8.6,18.4,25.9
NO_PERSON_,8.6,28.8,170.2
Ian21652,8.5,73.1,315.2
Zalvvv,8.5,17.7,4214.9
Formidable01,8.4,58.4,487.4
WitherBro737,8.4,8.4,8.4
Mickale,8.4,104.0,2129.1
RitalinAbuser,8.4,37.6,478.5
CosmoHights,8.3,8.3,8.3
MaxAndCheese8,8.3,8.3,344.0
Mariora,8.3,24.1,404.6
QingChiling,8.3,8.3,8.3
Zaytch_7,8.3,73.8,128.9
uphill_coat5,8.3,43.1,43.1
Thyme13,8.2,30.2,1571.4
dester32,8.2,53.2,496.0
Deerifius,8.2,43.7,358.0
Mytharic,8.2,8.2,8.2
JustaAlimango,8.1,8.4,15.9
Logic_Man,8.1,54.5,2690.7
theoutlet125,8.0,25.6,212.6
BigManVector,8.0,8.0,8.0
a_penguin_pal,8.0,24.4,24.4
Xcios,8.0,28.0,1349.6
OrderlyVessel41,8.0,8.3,23.0
Pikachu17Tim,7.9,46.7,67.9
m0uthp1ece,7.9,7.9,7.9
Caylon_Wrede,7.8,7.8,9.1
Juhli,7.7,23.2,23.2
CapybaraLove90,7.7,69.2,579.7
matanic1107,7.6,23.8,689.0
_BaniShed,7.6,27.9,421.2
Goomage,7.6,7.6,7.6
ohmycheesygut,7.6,8.1,34.1
Klasikrok,7.5,41.0,917.8
Dyl_Weasel,7.5,25.7,88.7
StefanMakker,7.4,22.8,585.0
ZirVN,7.3,7.3,7.3
Tomahawk_762,7.3,20.5,141.1
Goneguy5,7.2,7.2,7.2
V1K_dk,7.2,7.2,7.2
The_SpacePope,7.2,14.9,14.9
johny_man,7.2,7.2,7.2
Tuomasz_,7.1,65.7,8361.8
Godzillafortyon3,7.1,7.1,7.1
ItsAlreadyGold,7.0,64.8,504.5
YT__Gh0st,7.0,7.0,7.0
BootySoFine,7.0,45.2,265.3
AdrianIsHere,6.9,13.3,466.0
Ploembjes,6.9,6.9,6.9
Goosie1238,6.9,21.2,21.2
emilderking,6.9,17.0,714.3
jaybirdino,6.8,44.6,3196.0
E_Mac_,6.8,68.8,451.4
Intelligences,6.8,40.2,1972.7
The_Cobbler_Man,6.8,22.6,22.6
OldEraStory,6.7,95.3,1712.0
Lucyxhx,6.7,8.8,8.8
Ripherrr,6.6,31.2,57.8
Rantha,6.6,63.8,676.7
DamonTheCool355,6.6,6.6,6.6
SDGviking,6.6,6.6,8.8
Seekinq,6.6,42.3,2852.0
HikariiDesu,6.5,65.7,911.6
Mallace,6.5,9.6,165.0
DarthIt,6.4,13.4,13.4
budderboi9000,6.4,55.1,120.7
serioussoup,6.4,40.5,40.5
HrnecHraje,6.4,41.9,72.2
SpeedyFire1000,6.2,76.1,222.3
oldman77s,6.2,24.0,252.4
AlzuCats,6.2,62.4,624.5
KangYu2008,6.2,6.2,6.2
jarltalos,6.2,305.1,1732.5
Mrkonvas,6.2,8.6,9.2
_Gales,6.1,6.1,6.1
Wasabiwhip,6.0,19.0,40.6
SquigglyGlobe,6.0,19.3,306.2
Gregy165,5.9,170.3,3828.2
Hegemoni,5.9,18.5,18.5
SandFalls,5.8,29.7,981.4
sed_a19,5.8,10.9,47.9
KixitBud,5.8,7.9,112.9
Cesarrr505,5.7,21.6,626.7
El_Shap0,5.5,5.5,5874.4
SAKDEL,5.4,5.4,5.7
Jerome__092,5.4,27.5,281.0
Stee1Heart,5.4,37.9,42.1
Natsu_Dragon25,5.4,5.4,5.4
N41L0,5.4,5.4,5.4
John_Stormlight,5.4,7.2,185.8
PureMaster11,5.3,18.1,467.9
_Tectonic,5.2,22.4,22.4
fervescent,5.2,5.6,142.0
BlankestAtlas,5.2,16.3,2533.5
oerwoud_aap,5.2,6.5,388.6
BeepCar,5.2,106.6,376.4
PotNae,5.2,5.2,5.2
lycoros,5.2,15.0,383.3
Jthegr8gmr5,5.2,11.8,11.8
MrGrace221,5.1,5.1,5.5
uraumi,5.1,31.2,1067.8
ButlerKino_,5.1,13.6,97.4
Emarile,5.1,25.2,468.8
Luke_Skyscraper,5.1,9.9,85.4
ToddHoward123,5.1,32.8,298.5
fox31r,5.1,5.1,5.1
TheIowanGod,5.1,5.3,177.4
Lasady,5.1,5.1,1878.1
ASomb,5.0,5.5,258.6
randomguys0101,5.0,37.5,460.0
Sir_Kapten,5.0,23.1,411.3
oSliderr,5.0,5.0,25.7
taran22clone,5.0,11.7,11.7
CapianColton,5.0,5.5,1453.2
TinySalmons,4.9,4.9,4.9
pickettpastries,4.9,18.1,209.4
Dr_Bacon_Hair,4.9,30.9,3155.8
silogamer2000,4.9,4.9,25.2
AirheadSupreme,4.9,6.5,644.2
Captain_Rex_207,4.9,4.9,4.9
ArthurMackenzle,4.9,4.9,4.9
Fatcheese27,4.9,5.7,52.7
V3N0M29,4.8,4.8,4.8
Lolvan06,4.8,12.1,12.1
Timmtim,4.8,11.5,638.6
driedjuice,4.8,8.0,8.0
Maverick1351,4.7,53.2,665.6
22O1anges,4.7,48.4,115.6
MrBonjour,4.7,16.6,252.7
Thundergear,4.7,4.7,4.7
jr212,4.6,22.9,644.3
Dominkve,4.6,4.6,4.6
ytrewq64,4.5,17.3,289.1
Backwash,4.5,5.8,1201.2
Bluebwerries,4.5,4.5,111.9
austin262621,4.5,5.1,5.1
RegencyShadow40,4.5,25.0,422.9
BaGGedTacos,4.5,26.6,220.3
UprisingMax,4.4,36.5,684.2
varbo,4.4,23.8,865.3
Socks619,4.4,4.4,4.4
Hab_Pepper,4.4,23.7,436.1
VoxelToast,4.4,4.4,4.4
Foetifant,4.4,4.4,4.4
AvianAeternum,4.4,16.2,47.3
CBRlD,4.4,26.7,33.1
Not_A_Grape,4.3,42.8,1789.8
ArkenX,4.3,18.7,1686.4
bluzstone,4.3,5.7,5.7
balder1902,4.3,8.3,8.3
Doge_105,4.2,25.8,25.8
the_mc_docctor,4.2,39.6,282.5
Maxtriii,4.2,5.1,611.3
butter_villager,4.2,19.3,3026.2
Duskiee__,4.2,11.7,63.4
clementvm,4.1,14.8,257.7
Dark_FFC,4.1,57.9,2160.8
Cerreckter,4.1,71.8,430.5
Xa_n,4.0,17.8,2517.4
_Sublim3,4.0,12.7,708.6
MayaaFox,4.0,73.0,716.6
EngineeringBean,4.0,23.8,985.0
Jinxnixie,4.0,10.5,329.9
SwordMaster7777,4.0,29.4,1972.4
Starbuck834,4.0,7.3,113.1
Alexpro420,4.0,4.0,4.0
Dav_Did,3.9,38.8,49.4
Sauronchid,3.9,3.9,9.6
P4R4D0X3,3.9,4.2,283.6
Dog_Warrior_,3.9,3.9,23.1
fractured_dreams,3.9,30.9,413.1
pinecone0179onYT,3.9,20.4,184.9
