Username,Weekly,Monthly,AllTime
Hitmehn,162.2,569.9,16079.5
stratmatt57,150.4,501.7,15350.3
Kingstell,148.6,254.9,1947.4
what777,148.5,524.4,5415.8
Orinnari,147.9,638.1,9954.4
Greltam,137.5,235.5,11308.3
JeyHey,132.5,419.4,6832.5
Dragran,122.0,550.5,5677.6
SQOpenSpellBook,118.6,296.9,3601.2
Call_Me_M1ke,115.6,451.5,3263.8
Hg__80,109.8,346.6,9994.6
Mitthraw91,108.2,461.5,2544.5
ephlibian,107.7,430.0,4834.2
Warendrop,106.6,345.5,2338.8
SamTheBlow,105.1,472.0,2683.9
TactiHawk,102.9,211.8,488.0
jpmiii,100.4,195.2,1043.1
SquidHasTheBad,96.5,127.5,1308.7
Raeders,96.2,201.9,6306.3
dj121739,93.0,372.8,1003.7
zolo17,90.1,464.0,7517.2
stashman1780,89.0,305.4,6829.3
Project_Baxti,86.2,189.9,2075.3
SailorWillIs,85.1,316.7,6553.7
meenos,83.0,183.9,6985.2
Graydawn_,77.1,325.5,10431.2
HikariiDesu,76.4,216.8,1333.0
anotnot,72.6,357.6,1614.0
Blu9710,70.2,221.3,3015.4
opriva,68.4,166.3,1101.8
fallen_screw,66.4,205.6,1375.2
Jindosh,65.4,277.1,9515.5
SlothInASuit,65.3,242.2,3430.8
Tatsu007,65.0,393.0,4842.4
mTfUJi,64.3,381.7,8040.3
theunreales,61.8,134.5,1179.2
fightmaster64,61.8,90.9,90.9
ManNaMi,61.3,141.8,4595.1
Eclipsereborn,60.3,83.4,715.9
Crazzyguy303,60.1,69.2,69.2
Stun2845,58.3,104.9,254.3
MechanicalRift,57.7,261.0,9210.1
PergySkeel,57.1,215.3,4812.5
___TheBoss___,56.2,192.9,3211.4
ThereWalker,54.8,192.0,3434.4
lightningboi4,54.6,229.4,699.2
KingHasanTheOne,54.5,281.5,3285.9
JaxKats,53.4,217.8,1982.5
x_Teach_x,52.7,141.8,141.8
toufudealer,50.7,50.7,250.8
Aziumthal1,50.0,121.9,150.2
Executioner690,48.2,53.9,130.2
ethn__,47.0,169.5,2403.2
BankruptcyBarrel,47.0,47.5,841.4
mrTNT1925,46.4,209.5,623.4
aluminum_foil_,46.3,201.4,1020.1
BeepCar,46.1,263.7,839.3
VinBing,45.9,83.7,90.6
Strocraft,45.3,168.1,650.7
Endville360,45.2,186.8,1148.1
hentlol,44.7,136.1,1044.3
Bevinator2,44.7,146.9,234.1
Deerifius,44.5,135.7,656.1
1Stev0,44.5,219.7,1415.1
MadMachinist25,44.0,154.3,257.2
TheDane03,43.2,102.4,102.4
_SSG_,43.1,148.6,3974.9
x1025,43.1,391.9,12105.7
teato,42.9,138.2,447.3
SwiftyScissors,42.4,183.5,468.6
FasePlay,42.2,155.1,155.1
Tuomasz_,42.1,108.6,8580.6
Thewilsoneye,41.8,70.4,70.4
nullDorito,41.8,147.4,1229.5
PhysicsGamer,40.7,221.7,3383.3
Salizandar2,40.0,118.4,1352.0
Trubactor,38.5,64.4,992.5
JustMicwa,37.7,114.0,811.1
achromaticstynx,37.7,45.3,364.4
skylander5132010,37.0,37.0,37.0
Azuziiiii,36.9,65.0,2495.1
OmaKnight,35.2,37.3,1117.0
thenebster123,35.1,62.3,165.4
yodabird19,34.8,180.7,4962.7
HPLaptop,34.4,129.3,1863.9
CastorGuy,33.8,136.4,348.9
JCNK3000,33.6,47.4,47.4
UdonNoodler,32.9,114.0,114.0
Jalhf,32.8,78.5,2551.8
Wandrumdum,31.9,134.7,2383.6
Megan_6900,31.6,135.5,1062.4
MrYellowTail,31.6,125.5,386.6
EmperorAshina,31.4,132.1,681.2
ChoripanCaliente,31.0,108.1,260.5
hamdesje_1,30.9,30.9,30.9
Bumbusl,29.8,92.6,527.8
walleyefish,29.7,115.7,520.3
gabrielmaennl5,29.5,110.2,1829.1
262i,29.3,115.2,898.6
Lucifer420Xx,29.1,104.0,1130.9
quickster750,29.1,118.8,312.2
CaptainAxeS,28.8,134.8,909.6
Harved,28.2,107.7,201.6
power_utter,27.8,100.9,1888.4
Mediterraneides,27.7,57.9,57.9
MikkiaVibe,27.5,29.5,29.5
OldEraStory,27.0,131.4,2014.7
dBeatzxd,26.5,119.9,2502.7
Solaid,26.0,33.5,427.8
Ethono_,25.8,25.8,31.3
Manolak1s,25.8,28.4,28.4
retrocitrus,25.8,112.5,956.5
BadWaffles_,25.1,82.1,1088.2
EngineeringBean,25.1,33.7,1062.1
coockie70,25.0,77.0,383.5
Hxrl,25.0,142.8,1125.3
Stick_Ix_Nex,25.0,131.6,1286.0
Logic_Man,24.7,132.8,2976.1
Mike5905,24.6,106.9,146.4
Gnathope,24.5,112.7,759.4
GunslingerZach,24.4,106.5,816.2
CaptainSpaceRat,24.1,57.4,88.7
SML128,23.8,78.5,1589.2
TheCrazyGrape,23.6,94.1,2565.2
WorthlessBean,23.1,132.9,134.2
FoxGrlBiscuit,23.1,35.7,35.7
HumbleHumbug,23.0,23.0,48.0
Pointy_hii,22.9,112.1,793.5
Jaydon_,21.8,126.8,2997.8
varbo,21.7,66.5,1023.1
_Sublim3,21.7,35.0,845.5
TohmaTBC,21.6,98.7,98.7
ProFixerio,21.5,34.9,48.6
Naglafer,21.4,42.8,1657.6
Smagz24,21.2,166.2,913.9
ChronosWilson,21.2,114.1,114.3
_Medb_,21.0,75.5,1311.8
RipoffPingu,20.9,37.4,908.1
Datboibraxs,20.8,20.9,20.9
Gobblin,20.7,123.3,2425.8
RosePoop,20.6,36.4,191.4
Princess__Bow,20.6,109.2,4520.3
gfgfdfdff,20.5,33.6,247.6
SyvSlime,20.2,95.3,435.0
Solitaire7,20.1,200.9,7106.5
Creaptor1,20.0,109.7,432.5
Imperrc,19.8,71.8,1639.4
Polysemic,19.8,84.2,593.7
Deft710,19.6,31.5,31.8
NeverGrimm,19.5,73.3,267.3
Diurdi,19.5,136.5,780.6
FrosterJR5,19.4,52.9,410.3
Ferohan11,19.2,198.7,1812.0
Cissonius,19.2,45.5,2690.9
DudeMrDude,19.1,20.9,20.9
JacksGallBladder,19.0,54.7,55.0
Rurfu,18.9,109.2,315.5
The_Duck_King_,18.8,33.5,75.2
KitamiBlueHeart,18.7,32.3,337.6
PerkPoppin,18.6,18.6,18.6
borito185,18.4,45.7,1152.9
Latignome77,18.3,89.7,289.6
sharpredux,18.2,26.3,26.3
Opozzumz,18.1,105.5,391.7
Qianweilian,17.9,17.9,17.9
trizzzx,17.9,87.4,847.4
TallestTheTall,17.7,157.0,574.7
disdage,17.7,76.2,76.2
CredixYt,17.5,46.2,1893.7
tubbzie,17.1,162.5,1987.4
Duskiee__,17.1,69.7,174.2
ElAndresito2013,17.0,37.6,110.4
Igneol,17.0,33.2,33.2
PatronuMCZ,17.0,33.0,33.0
Decsain,16.9,26.3,26.6
WarbsTheSquirrel,16.6,31.3,474.5
DarkArcherJJ,16.5,77.9,676.6
Xcios,16.4,58.1,1469.8
AmberSolberg205,16.2,61.1,2657.9
Chucky444444,16.2,25.8,25.8
theonenamedbeezz,16.2,98.9,938.1
Backwash,16.1,53.5,1282.5
snazy_wedgehead,16.0,16.0,16.0
BritishWanderer,15.5,38.2,4216.6
uraumi,15.5,37.9,1142.4
RayUnluckE,15.3,187.4,187.4
malafly,15.3,139.0,1071.3
Black__Wolf_,15.2,75.2,112.7
SDGviking,15.1,32.3,90.0
Zalvvv,15.0,63.5,4389.7
TWINKIEEXPRESSS,15.0,79.6,2162.0
luke_noob234,14.8,14.8,14.8
marc_1500,14.8,112.1,1717.9
luminous15,14.8,82.1,1042.4
SocialistSpectre,14.7,89.8,3701.8
jbblocker,14.7,60.7,1665.3
ButlerKino_,14.7,24.3,122.4
PinkPhantxm,14.6,79.7,258.7
InvertedMind,14.5,53.3,791.6
PoolPartyColin,14.5,31.8,873.9
VictoriVictoric,14.4,39.8,1833.7
Ms_Enchanted,14.4,90.0,855.8
VibeTurtle,14.2,95.7,434.7
Endu_112,14.1,19.1,453.7
Creati0nist_483,13.8,13.8,13.8
DewDroppp_,13.7,19.2,20.6
clearofpenaldo,13.7,13.7,359.2
The_Fella7441,13.6,101.9,527.6
BloxtleMC,13.6,50.0,118.8
angie_dovie111,13.6,129.4,381.8
SommDummy,13.5,55.3,113.7
VitalCoin3800,13.3,44.2,48.6
shafiahaz2478,13.2,49.5,233.1
Busy_Donut,13.1,44.9,179.7
TheOneOfTheVoid,13.0,71.0,921.1
SpicyIcy111,13.0,56.5,56.5
Chewie_Jun,12.9,13.3,98.5
w1un,12.5,26.2,345.9
Kashev,12.5,45.9,1005.0
ForrestMoss,12.3,46.2,122.6
KixitBud,12.2,44.7,158.9
Eyestrainz,12.1,52.9,129.5
Espec17,12.1,40.1,367.2
AABCDP,12.1,37.3,43.2
SkellyRacer,12.1,12.1,12.1
DonutMT,12.1,62.5,938.7
MrJeremyFisher,11.9,64.0,2356.5
Shadno,11.6,189.9,6572.6
ZeroQL,11.6,34.6,1303.3
Rammyls,11.5,68.8,478.3
pugs47,11.3,11.3,11.3
DerVogel67,11.2,150.4,731.7
bluben12,11.2,20.8,20.8
Yinz001,11.2,70.8,128.4
kh2411,11.2,11.2,12.4
BlackHand12412,11.1,11.7,360.9
Kivthir,11.1,12.9,12.9
mitchel4n,10.8,31.8,276.0
NotShawnFrog,10.7,20.6,50.9
SkippyDX,10.6,76.5,714.9
snowclimb,10.6,22.9,274.5
OreStraya,10.6,131.3,3753.7
Xehnick,10.6,20.2,257.2
Dant481heman,10.4,101.9,1320.2
Gladiatus13,10.4,147.2,2252.5
Piotato,10.3,96.4,886.5
Not_LawRuin,10.3,24.7,318.6
_EtherealMoss_,10.1,21.1,247.3
Leonardus07,9.9,87.3,126.9
noobgrammer,9.9,12.4,12.4
JA_C0B,9.8,33.8,356.6
ItsRadeZ,9.6,9.9,34.0
vadimblin,9.5,76.0,639.3
Aletheiad,9.4,39.4,128.2
Ifriendiscool,9.3,155.6,2166.8
Anvil,9.3,133.9,4845.0
synogi,9.2,25.3,457.7
Falphaeus,9.2,103.2,955.9
KaliDitzy,9.2,9.2,9.2
Frostwarrior112,9.1,20.5,698.0
LlamaLord121,9.1,19.8,158.5
neckpillows,8.9,8.9,8.9
thinker33,8.9,100.0,1067.4
jwmgregory,8.9,38.0,170.1
Vedel2050,8.8,38.1,534.4
ToxBlight,8.7,70.2,535.2
Dudees,8.6,55.4,107.0
Haxx0r,8.6,23.7,943.4
Sheeve_,8.5,30.3,1069.6
Buzz2020,8.5,9.1,109.4
Zigzot,8.5,38.9,38.9
pydris,8.4,8.4,8.4
HenaTV,8.3,8.3,8.3
Wickedmartin,8.1,44.6,69.9
cifec,8.1,50.0,411.1
curzz_,8.1,15.7,15.7
Ghosty3006,8.0,8.0,8.0
popiahrei,7.9,34.0,486.6
OmegaTheNoob,7.9,7.9,20.9
Grazzs,7.8,7.8,7.8
b0kononist,7.8,7.8,7.8
cros300,7.8,7.8,7.8
DwarfRogue654,7.8,21.0,21.0
Dark_FFC,7.6,58.4,2273.1
yunfi,7.4,137.9,351.5
AcronymT,7.4,29.6,1488.9
Astralchroma,7.3,175.7,469.6
facocero09,7.3,138.8,905.7
Arrble,7.3,7.3,7.3
Rhaenor1661,7.3,10.6,10.6
Primis_Rulz,7.2,7.2,9.3
Lord_Pancakes,7.2,33.2,368.7
Cdragonmaster48,7.0,48.8,456.0
Mavixity,7.0,7.0,7.0
Maartencraft178,6.9,6.9,104.4
skormcel,6.9,86.0,120.6
MikeDVK133_,6.9,6.9,6.9
Vissarionovicj,6.8,6.8,6.8
spicon17,6.8,44.0,890.6
Conrected1,6.8,6.8,14.7
DosieM,6.8,15.3,63.4
Maxie4321,6.8,7.8,417.5
Be_gamer1775,6.7,16.6,16.6
6el1,6.7,13.9,13.9
Dimbrain1038,6.7,22.2,57.8
Cyber_Peace,6.7,6.7,6.7
NotDuffy,6.7,39.4,431.6
Spratik,6.6,6.6,12.9
Fir3AndFlames,6.5,6.5,6.5
ihatefate,6.5,65.5,433.8
curlface,6.5,6.5,6.5
Emeris4017,6.5,9.3,162.1
RoboCookie3_0,6.5,70.8,185.2
BrasstBuilder,6.3,6.3,320.5
TheRiseWarrior16,6.2,77.8,1048.8
LeafChalice,6.2,101.1,494.4
AncestorOfTheSun,6.2,7.5,7.5
Supposed,6.1,37.0,1101.4
Ansgardd,6.1,64.1,529.3
zZCqmboZz,6.1,93.2,955.6
DavidNotLoad,6.1,6.5,64.3
SuperSaiyanStick,6.0,6.4,207.7
CedarValiant,6.0,33.7,1581.0
Nareik01,6.0,29.6,29.6
JoldIDK,5.8,68.2,882.6
Arbidos,5.8,25.6,362.4
Below_Azrael,5.8,5.8,5.8
Xlamdg96_,5.7,69.8,120.8
VacuumBridge366,5.6,5.6,13.8
Error40444,5.6,5.6,88.8
Comstaat,5.5,18.1,69.2
MrPseudos,5.4,8.2,19.6
Sajtos_Puffancs,5.3,43.6,86.5
a_penguin_pal,5.3,37.9,148.5
AnttoLisa,5.3,77.6,461.1
Spacepaww,5.2,44.4,72.8
Intelligences,5.2,31.5,2062.4
LopsterBisque,5.2,62.3,1568.3
morphobutterfly,5.2,38.0,59.8
TheUndyingAbyss,5.2,8.0,11.0
Xlaser2014,5.2,57.3,57.3
Jqkz,5.2,51.7,624.0
SlothService,5.1,5.1,104.2
Romanitos,5.1,7.0,691.9
TacofromII,5.1,113.8,1133.5
chips_and_salsa_,5.0,52.1,657.9
ArowShot,5.0,43.8,3068.5
Bidav,4.9,144.4,397.7
Amir020ma,4.9,4.9,4.9
kioniunkn0wn,4.8,4.8,4.8
Goneguy5,4.8,22.0,127.5
LeSinclair,4.8,4.8,4.8
hkbill79,4.8,4.8,4.8
ASomb,4.8,32.9,334.5
Dr_Bacon_Hair,4.7,19.4,3267.0
Jaabarri12,4.7,4.7,4.7
Acoustictable50,4.7,6.1,17.1
lokilog,4.6,17.1,253.5
ATOMIC_TORTOISE,4.6,4.6,4.6
snw,4.5,29.9,461.2
Xenoum,4.5,74.9,162.7
sharky809,4.5,7.6,7.6
Randomboy28092,4.5,10.4,10.4
ScottyToHoty420,4.4,18.8,192.3
Launotlaws,4.4,14.0,53.7
wormseed,4.4,34.3,655.4
Balderbert,4.3,42.6,208.3
Dominater1230,4.3,47.7,671.8
Maverick1351,4.2,104.8,863.4
MirkenMidnight,4.2,33.2,447.5
picklesssjuice,4.2,5.3,5.3
AirDav,4.2,35.7,75.3
Rin_Shi,4.1,4.1,224.8
HurinThalion,4.1,4.1,1774.8
Baroquoli,4.1,19.7,54.0
CunningWind6139,4.1,48.3,173.6
Arosinas,4.1,11.8,42.5
Bruisedbread,4.1,57.4,343.3
Goldlirio,4.0,46.9,701.3
Paddington_Bear,4.0,29.8,2374.4
Novalis76,4.0,57.1,1094.0
KronprinzKaiser,4.0,14.2,207.3
peakman2,3.9,24.2,2351.2
Qman21,3.9,4.9,52.3
DrBitts,3.9,3.9,3.9
Entitilo_bnllG,3.9,3.9,3.9
nighthed,3.9,58.7,58.7
KRIMSON_373,3.9,3.9,3.9
Vechozzz,3.9,42.7,160.3
omo23536,3.8,26.8,26.8
Plutouz,3.8,20.1,448.9
Nekroz09,3.8,28.8,2051.1
Stavros_ell,3.8,57.3,145.7
IMPADME5996,3.8,44.3,44.3
