Username,Weekly,Monthly,AllTime
Orinnari,149.8,689.7,9101.5
grepsedawk,148.5,536.4,6232.2
x1025,130.4,348.1,11568.8
SamTheBlow,119.8,424.3,2057.1
Mitthraw91,113.4,517.3,1896.7
Dragran,113.4,619.2,4898.1
Azuziiiii,109.9,525.9,2416.5
Hitmehn,109.7,613.8,15310.5
ThreeApplesTall,106.7,578.0,1456.4
adeadhead,96.4,505.0,8202.8
El_Shap0,95.9,321.4,6250.8
leadattic_,93.0,369.2,2344.3
what777,89.1,436.0,4699.9
ThomasDeTrein0_0,88.6,114.6,114.6
C32shark,83.4,357.4,1643.5
Gladiatus13,82.0,262.9,2042.9
ProgrammerGod,80.8,269.4,889.3
Call_Me_M1ke,78.9,463.6,2664.4
o_angelbitez,78.7,182.4,1031.8
_SSG_,75.7,237.5,3718.5
nateoneandonly,74.9,180.6,180.6
Ahrimanne,72.9,219.5,2957.2
Tatsu007,72.3,181.6,4346.1
ethn__,71.9,412.2,2215.7
nullDorito,69.9,229.4,1029.0
Project_Baxti,69.8,228.7,1819.2
FANG_OP,68.0,70.6,70.6
Lucinnefo,65.9,374.8,2257.2
dj121739,64.3,273.0,532.1
AdamJN_,63.0,172.5,1639.5
Graydawn_,60.0,370.6,10066.2
1Stev0,57.2,193.9,1146.3
Darkwingz17,57.1,57.1,57.1
Ifriendiscool,55.3,320.8,1916.8
Jindosh,54.9,398.2,9104.0
omokami,52.8,283.4,813.4
BeepCar,51.8,91.3,485.1
BylethSEisner,49.5,112.3,1463.5
___TheBoss___,49.1,166.1,2968.7
BoatCat,49.1,430.8,5366.4
Bidav,48.7,198.8,198.8
yodabird19,48.4,190.7,4723.4
Hg__80,48.1,207.2,9528.5
ScottyToHoty420,47.8,149.3,149.3
squishywaffle20,47.3,184.8,703.1
ManNaMi,47.1,58.0,4426.3
NeverGrimm,46.3,106.7,184.3
JeyHey,45.4,358.7,6226.8
marc_1500,45.2,176.8,1557.2
HikariiDesu,45.1,123.0,1051.5
Solitaire7,44.7,111.2,6835.2
unique_nullptr,44.3,96.2,1642.1
kokomiology,44.3,150.0,782.0
TikraiNeGedvilas,44.2,58.4,2041.3
OldEraStory,43.9,145.3,1863.9
Dant481heman,43.1,156.6,1190.5
Viperth,43.1,64.5,185.9
demobottle12,43.0,123.1,1704.2
Rantha,42.8,91.2,783.7
Finkov,42.3,42.3,1353.1
BadWaffles_,42.1,74.2,999.1
Monk_Icarus,41.7,83.2,708.1
CastorGuy,41.6,103.7,186.6
HoldenVCaulfield,41.1,152.1,1289.9
Cynical_Darling,41.1,41.1,41.1
pasteldepapa777,40.9,68.0,68.0
ephlibian,40.9,132.6,4305.6
Pikachu17Tim,40.7,85.0,163.2
NotDuffy,40.6,126.0,378.8
Bruisedbread,40.3,88.0,234.0
anotnot,40.2,107.7,1174.1
Astralchroma,40.2,107.3,250.5
Bevinator2,40.1,46.1,46.1
THEE_RAT_KING,40.0,133.1,133.1
malafly,40.0,96.4,870.0
lucifer_sh,39.5,85.3,85.3
Hegghogaming,39.0,120.5,752.5
AmberSolberg205,38.2,150.4,2573.7
TheMonstrum2,38.2,95.9,95.9
_2k42_,38.2,64.1,1163.7
262i,37.6,123.3,732.9
Ian21652,37.2,101.7,437.9
ChoripanCaliente,37.1,111.5,111.5
KingHasanTheOne,37.1,277.8,2916.2
lalibo,36.9,91.2,1313.9
yunfi,36.5,141.3,200.0
exyzi,36.5,37.5,54.6
teato,36.4,146.6,287.8
IrregularRock,36.4,114.9,297.0
CapybaraLove90,36.3,84.1,677.2
xFier,36.2,226.2,4943.9
Shadno,36.0,289.9,6298.9
JaxKats,35.8,165.5,1699.2
aluminum_foil_,35.7,88.4,787.8
LucyLunae,35.2,60.7,147.2
BritishWanderer,35.2,50.0,4169.4
SlothInASuit,34.6,101.3,3106.1
Dasonishere2,34.4,84.5,98.9
fallen_screw,34.4,104.4,1098.2
nobodypanicc,33.8,147.5,383.0
walleyefish,33.8,144.1,361.7
Piotato,33.5,85.1,772.4
MAGICMARS345,33.5,124.9,1433.4
Diurdi,33.3,83.5,598.4
_Xeb,33.2,37.6,37.6
MadMachinist25,33.0,79.0,79.0
SailorWillIs,32.7,232.2,6215.6
Thaddemus,32.5,116.7,306.3
PFP_Nexl,32.3,148.4,3080.3
Plumily,32.1,103.3,331.5
jadenjb,32.0,67.4,459.8
SquidHasTheBad,31.6,108.9,1174.2
seiseitan,31.3,64.1,64.1
fishsticks47,31.3,33.7,1576.6
oceanic161story,31.2,37.7,37.7
jbblocker,31.1,89.5,1598.4
_Sublim3,30.9,75.8,810.5
SocialistSpectre,30.8,163.5,3566.4
dBeatzxd,30.6,77.6,2343.0
Endville360,30.6,169.7,927.2
RedVictini,30.5,109.6,109.6
C0RGI_D0G,30.5,31.8,31.8
Ech0o_o0,30.4,36.0,36.0
Logic_Man,30.2,131.7,2827.9
ForrestMoss,29.8,33.6,33.6
Strocraft,29.8,147.0,409.4
Cronith16,29.7,167.0,274.6
SyvSlime,29.5,76.1,298.7
mrTNT1925,29.5,80.1,365.7
Stun2845,29.3,80.5,80.5
luckluc4243,29.1,97.3,132.4
tsepnos,28.9,28.9,28.9
Blu9710,28.6,118.2,2752.8
InvertedMind,28.6,76.4,714.8
Deerifius,28.5,83.7,485.4
ZanzirBibley,28.5,113.8,754.9
DerVogel67,28.5,77.7,558.2
Crow9225,28.3,37.5,40.5
SQOpenSpellBook,28.2,168.5,3197.5
Kaelon_OthfrYeli,28.1,42.3,45.3
Masqo_,28.0,28.0,28.0
stratmatt57,27.9,120.3,14731.3
sishi0417,27.7,105.1,436.3
Way2MuchPrada,27.6,129.9,454.1
hentlol,27.6,198.5,854.1
Pointy_hii,27.6,68.0,665.6
AnttoLisa,27.6,83.8,335.4
Guards_Gaming,27.5,63.6,148.4
gabrixb1234,27.4,43.4,43.4
CactusBeCool,27.1,62.9,277.3
JustMicwa,26.9,77.4,676.2
Blazer104,26.5,54.0,54.0
NalimTuh,26.4,57.9,78.0
DurableDirt,26.4,181.4,288.1
TWINKIEEXPRESSS,26.3,74.5,2065.1
Ferohan11,26.3,43.1,1527.9
MilkyOreo,26.3,114.8,175.8
WHenURcRAzY,26.3,64.7,64.7
Xenoum,26.2,34.1,34.1
shoomsi,26.1,70.0,354.3
Balderbert,26.0,67.6,150.0
Joshaya787,25.7,145.9,469.2
theunreales,25.7,93.4,1004.7
ToxBlight,25.6,83.8,427.7
mayblu,25.5,53.3,504.4
Satava,25.4,34.4,806.5
aaroni_macaroni,24.9,109.5,602.2
Enchanted_Cow,24.8,47.0,253.9
Eledion,24.8,165.3,974.7
Asherboy,24.8,82.1,667.0
