Username,Weekly,Monthly,AllTime
Hitmehn,159.4,567.2,16100.3
what777,151.4,527.4,5442.3
stratmatt57,150.4,510.9,15374.0
Orinnari,145.9,636.1,9976.1
Greltam,139.9,260.6,11333.5
Kingstell,136.8,266.4,1958.9
JeyHey,132.9,432.9,6856.3
SQOpenSpellBook,131.4,307.2,3619.1
Dragran,130.9,565.4,5705.5
TactiHawk,121.9,236.0,514.6
Mitthraw91,116.2,468.1,2565.6
SamTheBlow,113.3,468.0,2702.1
SquidHasTheBad,111.9,142.3,1324.2
Hg__80,111.4,334.0,10000.3
ephlibian,108.1,430.6,4853.1
dj121739,100.5,387.2,1018.2
Warendrop,100.4,358.9,2355.0
jpmiii,99.2,206.7,1059.1
Call_Me_M1ke,97.3,435.6,3267.9
zolo17,88.3,474.3,7527.8
stashman1780,86.7,310.2,6840.4
meenos,78.3,185.4,6988.1
opriva,77.6,180.6,1117.2
Jindosh,77.0,268.3,9530.4
Graydawn_,76.7,336.9,10442.6
SailorWillIs,75.0,317.2,6558.0
Raeders,72.5,201.9,6306.3
theunreales,71.5,150.0,1197.7
BankruptcyBarrel,71.0,71.5,865.4
anotnot,69.4,362.1,1624.7
Project_Baxti,66.5,191.3,2077.9
JaxKats,66.1,233.1,1998.4
ManNaMi,65.9,157.5,4610.8
MechanicalRift,63.2,263.1,9221.0
HikariiDesu,62.3,221.1,1338.9
ethn__,61.4,184.8,2419.4
SlothInASuit,58.8,239.7,3434.8
Tatsu007,55.3,379.1,4845.2
MadMachinist25,55.2,162.0,268.5
Eclipsereborn,55.2,88.0,720.5
Blu9710,55.2,219.6,3015.4
fightmaster64,55.1,101.0,101.0
Aziumthal1,54.9,129.0,157.3
Stun2845,54.2,110.4,260.4
___TheBoss___,53.9,195.1,3217.7
lightningboi4,53.4,236.7,707.2
ThereWalker,53.3,195.2,3437.6
mTfUJi,52.7,367.0,8041.1
Deerifius,52.4,145.2,669.6
PergySkeel,51.9,212.2,4816.4
toufudealer,51.8,60.9,261.0
Strocraft,51.4,168.1,657.6
fallen_screw,51.3,205.0,1375.2
Azuziiiii,51.0,79.0,2509.1
yodabird19,49.9,195.2,4983.2
Thewilsoneye,49.4,78.6,78.6
BeepCar,48.2,260.8,844.1
Crazzyguy303,48.0,73.2,73.2
VinBing,47.8,89.7,96.6
SwiftyScissors,47.3,194.6,479.6
x_Teach_x,46.3,147.3,147.3
Executioner690,46.1,58.3,134.6
PhysicsGamer,45.9,231.1,3396.4
_SSG_,45.3,156.3,3986.4
skylander5132010,44.5,44.5,44.5
Endville360,42.5,195.3,1158.3
aluminum_foil_,42.2,201.4,1020.1
mrTNT1925,40.4,210.4,629.4
FasePlay,40.1,165.4,165.4
1Stev0,39.9,217.3,1420.4
Trubactor,39.8,70.0,998.1
teato,39.6,144.0,453.7
nullDorito,39.5,155.2,1237.3
hentlol,38.6,135.1,1046.8
Salizandar2,38.4,119.5,1355.8
KingHasanTheOne,37.5,281.5,3285.9
TheDane03,37.4,108.5,108.5
Tuomasz_,37.0,112.6,8590.9
ChoripanCaliente,35.9,118.3,272.5
HPLaptop,35.2,141.0,1875.6
CastorGuy,34.7,131.1,350.4
hamdesje_1,34.3,34.6,34.6
achromaticstynx,34.2,49.3,368.5
Bumbusl,33.3,92.3,534.4
OldEraStory,33.0,134.9,2020.8
Bevinator2,32.6,146.9,234.1
thenebster123,32.1,65.5,169.4
JustMicwa,31.7,118.0,815.5
262i,31.0,110.1,900.2
x1025,31.0,380.0,12105.7
EmperorAshina,30.6,140.2,689.3
Wandrumdum,30.5,141.1,2390.7
Megan_6900,30.5,132.6,1066.8
Gnathope,30.3,121.1,768.4
