Username,Weekly,Monthly,AllTime
Dragran,156.7,575.9,1949.0
Greltam,155.0,591.5,9045.1
BoatCat,144.4,288.3,3343.7
Hg__80,128.2,331.9,7679.3
Orinnari,124.9,300.7,7163.6
stashman1780,115.9,359.8,4619.6
Jindosh,114.1,202.4,8467.1
ArowShot,107.9,372.1,2890.2
C32shark,91.2,316.4,682.2
mTfUJi,88.4,201.4,6266.3
xFier,87.0,338.9,4492.2
HikariiDesu,86.9,238.1,238.1
Graydawn_,85.8,355.5,8797.5
AdamJN_,84.5,296.6,855.3
Lucinnefo,82.3,318.5,1418.4
Shadno,81.8,179.0,5561.9
_2k42_,81.3,168.7,703.8
anotnot,78.5,302.4,697.5
1Kayotic,75.9,264.6,1732.4
Da_duck_tv,73.7,250.4,4845.9
stratmatt57,73.5,363.6,13560.4
SophLi,73.4,80.9,1012.8
SamTheBlow,72.8,264.3,590.6
PrivatePorkchop,70.1,257.0,408.1
hokeypokeyty,69.7,105.5,183.7
Ramheart28,69.3,110.7,713.5
Jesus_the_sequal,68.8,68.8,68.8
WO7F_,68.0,144.8,715.7
VolutionFs,67.7,155.4,1763.3
Coopernicus3116,67.0,159.1,559.6
SQOpenSpellBook,63.5,228.5,2745.8
zhwnr,63.4,79.7,79.7
meenos,61.5,287.4,5030.2
adeadhead,60.4,186.0,6082.2
Ferohan11,59.7,225.1,1181.2
Genius_Flint,59.5,67.4,67.4
_Medb_,58.7,148.7,1012.5
oknelson,58.6,73.8,73.8
BylethSEisner,57.3,291.1,578.1
fallen_screw,56.4,185.1,493.1
RockyHawk,56.0,77.1,77.1
Xehnick,55.8,86.6,86.6
OmaKnight,55.3,212.0,662.3
Rantha,54.9,99.3,99.3
Solid_Pandaman,54.6,54.6,54.6
MechanicalRift,53.6,137.6,8427.5
Gladiatus13,52.4,216.0,1077.7
malafly,51.5,132.8,388.0
Walkers,51.2,273.6,7422.2
Jufo__,51.1,75.2,75.2
unique_nullptr,51.0,159.6,958.7
Ozzukie,49.6,93.2,93.2
Hitmehn,49.4,213.2,12708.6
Azuziiiii,48.8,229.5,631.4
1Stev0,47.8,75.9,250.8
Kingstell,47.4,135.5,1771.8
Luigsy,47.2,47.9,47.9
Kampuchea,47.0,61.4,778.3
1stampy,46.9,107.8,501.2
Call_Me_M1ke,46.1,157.4,643.6
AlzuCats,45.1,109.6,310.0
JeyHey,45.0,204.2,4464.3
Sekubi,44.9,97.1,97.1
pekoleco,44.8,133.3,853.8
Eledion,44.1,111.9,111.9
KingCrispy1003,44.1,169.0,261.2
kase8009,43.5,43.5,43.5
OreStraya,42.2,179.5,3410.3
yodabird19,42.0,132.9,4120.7
Zeologue,41.9,59.3,497.3
Trubactor,41.6,96.1,600.0
ThreeBoar,41.5,41.5,41.5
OldEraStory,41.3,309.8,1290.3
tubbzie,41.0,114.7,1380.0
Rayse_134,40.9,145.2,148.2
Ascant,40.8,70.1,782.0
uraumi,40.6,145.0,862.4
Holve123,40.5,162.1,368.8
Hab_Pepper,40.3,87.9,87.9
ethn__,40.3,85.6,998.6
SonnyDumDum,40.3,41.1,271.5
Pikabooos,40.3,226.6,987.0
AussieTank51,40.3,73.2,73.2
BlockGameDemon,40.1,40.1,40.1
StefanMakker,39.2,104.0,448.3
synogi,39.2,112.8,206.1
The_Zekk,39.0,52.5,573.6
The_Fella7441,38.9,57.4,112.9
dukenim_s,38.9,46.6,46.6
KingHasanTheOne,38.8,228.2,1616.1
Endville360,38.8,106.9,106.9
Malipan,38.7,105.7,105.7
PoolPartyColin,38.4,85.1,608.4
DonutMT,37.9,126.4,658.1
RitalinAbuser,37.8,115.1,115.1
GunslingerZach,37.8,157.4,402.7
Gregy165,37.8,169.1,3177.1
Project_Baxti,37.3,46.8,919.8
262i,37.3,85.8,224.9
BrainGoesBinted,36.9,132.7,500.5
lalibo,36.7,137.4,876.9
CapybaraLove90,36.5,179.0,230.7
job_enjoyer,36.3,36.3,36.3
PergySkeel,36.2,178.8,3934.3
AirheadSupreme,36.0,159.0,569.7
TheManWhoIsBean,35.7,92.3,266.2
Ido_,35.5,97.8,497.1
jbblocker,35.4,135.0,1439.5
fishsticks47,35.2,118.8,1272.9
