Username,Weekly,Monthly,AllTime
BankruptcyBarrel,164.3,288.7,1082.6
Hg__80,159.4,407.8,10186.9
what777,148.9,616.2,5648.0
Hitmehn,148.8,608.3,16302.4
Stun2845,146.9,297.3,455.3
Greltam,146.5,454.5,11527.4
Orinnari,144.4,631.6,10176.5
Azuziiiii,131.3,215.9,2672.5
Jindosh,130.1,343.1,9687.3
x1025,128.9,372.9,12241.4
zolo17,127.3,487.3,7698.5
Dragran,124.8,539.8,5870.1
stratmatt57,124.8,501.3,15561.2
SQOpenSpellBook,117.7,350.1,3749.6
TheCrazyGrape,113.8,198.6,2693.9
Call_Me_M1ke,112.7,463.2,3427.4
FasePlay,110.5,284.3,284.3
dj121739,102.6,419.2,1147.3
Project_Baxti,95.5,291.4,2211.0
Kingstell,95.2,423.8,2116.4
JaxKats,95.1,305.8,2124.9
yodabird19,89.3,208.6,5087.6
Warendrop,85.1,393.7,2454.0
jpmiii,83.6,311.7,1178.3
Raeders,82.4,277.4,6413.7
MechanicalRift,80.2,250.1,9311.2
gfgfdfdff,78.7,113.6,329.3
JeyHey,77.2,474.0,6979.0
Astralchroma,77.1,208.0,584.7
anotnot,75.2,355.0,1723.6
RayUnluckE,74.5,207.6,279.5
BarelyHarley,74.4,96.9,96.9
Tuomasz_,71.1,167.2,8662.0
1Stev0,70.8,229.2,1511.8
clearofpenaldo,69.8,106.1,451.6
SamTheBlow,69.0,405.0,2797.4
Deerifius,68.6,208.1,765.7
mTfUJi,67.5,302.5,8115.5
_aperson1,66.9,116.8,1444.9
dimitriwmaybachu,66.8,87.0,87.0
Ifriendiscool,66.6,191.5,2257.9
fightmaster64,66.2,180.4,180.4
Gregy165,65.0,122.1,4005.3
Graydawn_,64.4,332.8,10536.5
Strocraft,64.4,187.9,731.0
TheDane03,64.3,193.7,193.7
teato,63.9,181.3,518.6
Cissonius,62.9,98.5,2753.8
CredixYt,62.7,117.8,1965.3
Endville360,62.4,203.0,1233.1
stashman1780,60.9,332.2,6925.7
GamblingHorse,59.0,60.4,60.4
hentlol,57.8,161.6,1119.9
Tatsu007,56.9,331.3,4927.0
Eclipsereborn,55.7,149.4,781.9
LlamaLord121,55.4,85.9,224.6
SailorWillIs,54.9,332.7,6650.1
BadWaffles_,53.5,137.3,1155.9
ManNaMi,53.5,221.0,4680.0
borito185,53.4,101.4,1212.4
ThereWalker,53.0,213.9,3509.8
ArowShot,52.5,83.1,3121.0
Pointy_hii,52.5,142.5,867.7
ethn__,52.3,187.3,2475.1
SquidHasTheBad,51.9,227.7,1417.3
gabrielmaennl5,50.3,153.7,1891.7
PhysicsGamer,50.1,255.0,3486.8
lightningboi4,49.7,248.5,774.6
CaptainAxeS,49.4,139.9,963.2
BeepCar,49.0,255.6,908.9
TactiHawk,47.6,284.3,575.6
Kinkaiii,46.8,47.0,230.0
IgnTorn,45.6,45.6,45.6
Wailifly,44.6,68.6,199.0
Thewilsoneye,44.3,128.8,128.8
WarbsTheSquirrel,44.3,84.4,528.9
SwiftyScissors,43.2,227.4,546.5
SlothInASuit,43.0,222.7,3496.5
Crazzyguy303,42.9,125.5,125.5
VinBing,42.7,146.6,153.5
Diurdi,42.2,170.9,851.4
Edog535,40.5,44.5,44.5
Megan_6900,39.9,164.2,1118.2
___TheBoss___,39.8,212.8,3271.5
Polysemic,39.4,103.5,642.6
aluminum_foil_,39.4,199.7,1069.5
achromaticstynx,39.3,97.0,416.1
HikariiDesu,39.2,245.4,1391.9
Lucifer420Xx,38.3,113.2,1184.5
x_Teach_x,38.0,186.5,191.3
thinker33,37.5,127.0,1108.5
CastorGuy,37.4,163.7,401.6
Dabbles868,37.4,37.4,37.4
Wuli,37.2,158.6,819.1
mrTNT1925,37.1,204.4,686.9
edgemaster32,37.1,37.1,37.1
MadMachinist25,36.1,168.2,323.0
Luigsy,35.7,45.0,172.7
nsiv28,34.9,38.1,45.7
Solaid,34.1,86.6,480.9
Dant481heman,33.5,90.7,1358.6
Pikabooos,33.5,96.8,2150.1
VibeTurtle,32.7,114.3,469.0
toufudealer,32.5,108.0,308.1
Princess__Bow,32.5,122.0,4567.9
zZCqmboZz,32.4,101.3,995.1
GunslingerZach,32.1,132.3,865.4
Wandrumdum,31.6,159.8,2440.1
PergySkeel,30.7,201.1,4859.5
Solitaire7,30.6,175.7,7147.8
walleyefish,29.4,152.7,572.0
Executioner690,29.4,102.1,178.4
nullDorito,29.2,188.5,1281.1
Hxrl,28.9,131.4,1162.4
snw,28.7,58.6,494.7
MikkiaVibe,28.7,69.7,69.7
OmaKnight,28.5,65.9,1147.8
meenos,28.1,160.6,7018.1
Stick_Ix_Nex,28.1,140.8,1348.4
Comstaat,27.8,39.2,97.3
gvse,27.1,27.1,27.1
koentinius,27.1,81.6,2119.3
MrYellowTail,27.1,116.0,424.2
Gnathope,26.9,118.6,800.7
Backwash,26.8,87.9,1335.7
Trubactor,26.8,113.4,1041.5
ChoripanCaliente,26.7,106.7,301.6
HPLaptop,26.6,143.2,1915.1
shafiahaz2478,26.6,72.5,267.5
RelativelyArcana,26.4,28.6,207.4
skylander5132010,26.3,91.4,91.4
kleymhacks,26.3,26.3,42.8
Toast_34,26.0,26.0,26.0
Maverick1351,25.8,119.8,898.6
retrocitrus,25.7,124.1,999.4
EntiEnd,25.4,25.4,25.4
Ghosty3006,25.3,48.1,48.1
dester32,25.1,85.6,654.2
RosePoop,24.5,69.7,226.1
Deft710,24.0,57.0,57.2
spicon17,23.5,53.5,921.9
Tukidoki,23.3,23.3,63.3
ButlerKino_,22.3,49.4,148.9
RealPedroMC,22.1,30.6,37.0
_Medb_,21.7,94.6,1334.3
animeme_master,21.7,77.8,276.9
EmperorAshina,21.6,149.6,725.9
PineappleMan541,21.4,33.3,210.5
262i,21.4,103.4,933.8
marc_1500,20.8,100.6,1741.5
Mingman121,20.8,27.5,27.5
shyguy_wph,20.8,26.2,329.7
Espec17,20.6,55.9,391.0
Smagz24,20.6,142.7,939.0
power_utter,20.5,109.6,1916.4
Bruisedbread,20.4,55.1,363.7
theunreales,20.3,129.7,1224.1
Latignome77,20.1,87.0,321.4
Luoppekz,20.1,20.1,21.0
igeeker,20.0,26.8,245.0
An1skel,20.0,20.0,20.0
BloxtleMC,19.9,43.5,143.7
KitamiBlueHeart,19.8,61.2,366.5
AcronymT,19.8,48.6,1510.3
Opozzumz,19.5,105.7,425.5
boblava130920,19.4,19.5,19.5
_EtherealMoss_,19.3,36.9,268.4
Not_LawRuin,19.2,40.6,339.6
FluixIsh,19.1,19.1,19.1
TikraiNeGedvilas,19.0,47.7,2167.6
Manolak1s,18.9,50.7,50.7
Duskiee__,18.9,62.4,198.0
Squashified,18.8,18.8,29.6
sharpredux,18.7,46.1,46.1
DerVogel67,18.7,111.9,754.3
VictoriVictoric,18.6,57.8,1854.0
Imperrc,18.5,67.6,1660.5
SparkyJuice,18.5,41.1,261.1
Salizandar2,18.3,122.4,1377.6
L1zz3,18.3,59.5,829.8
Gidein,18.1,26.4,2280.1
Aziumthal1,18.1,134.3,179.3
Decsain,18.0,50.8,51.1
snazy_wedgehead,17.7,33.7,33.7
Hoojamadin,17.7,29.3,29.3
opriva,17.4,165.0,1144.9
_Sublim3,17.3,61.6,872.4
AmberSolberg205,17.0,65.4,2676.8
DarkKnight2345,17.0,17.0,17.0
NoaRaidz,16.6,16.6,16.6
Fash5,16.4,26.4,135.0
DudeMrDude,16.3,52.4,52.4
SocialistSpectre,16.2,68.8,3725.9
Huskydog9988,16.1,54.3,1757.8
OldEraStory,16.0,124.0,2063.6
trizzzx,15.9,78.8,869.1
morphobutterfly,15.8,58.4,86.1
lolle0,15.8,55.4,1375.4
_SSG_,15.7,134.0,4017.3
a_penguin_pal,15.6,45.5,171.6
mitchel4n,15.5,47.3,291.5
Moirai_3242,15.5,17.7,48.3
Bumbusl,15.3,120.8,564.3
TWINKIEEXPRESSS,15.1,76.0,2179.7
BooLTonian,15.0,35.6,1691.6
The_Duck_King_,14.9,49.5,91.2
MrVidsJoysticks,14.8,14.8,14.8
fallen_screw,14.7,181.0,1389.9
SkippyDX,14.5,69.1,734.5
LiteralNothing,14.4,20.9,20.9
luminous15,14.4,82.5,1059.5
Majjcrunsgf,14.2,50.7,483.3
Jaydon_,14.1,90.3,3012.5
yunfi,14.1,105.4,368.2
jbblocker,14.1,64.7,1680.5
TD_Nerd,14.1,14.1,14.1
CunningWind6139,14.0,28.6,187.6
ArkyArkos,13.9,17.5,17.5
PinkPhantxm,13.9,85.0,278.3
tubbzie,13.9,111.0,2003.3
GriffSuperShot,13.6,93.3,8676.9
SalDaVinci3,13.5,13.5,13.5
ihatefate,13.3,57.6,453.8
