Username,Weekly,Monthly,AllTime
Dragran,159.8,631.7,3767.2
Call_Me_M1ke,154.4,558.9,1700.7
Orinnari,144.9,580.8,7785.8
grepsedawk,143.2,422.0,5207.2
ethn__,141.9,221.6,1347.3
Hitmehn,140.3,563.5,14129.5
stratmatt57,132.6,591.5,14465.3
Greltam,129.1,552.1,10372.1
BoatCat,128.1,521.6,4683.4
Azuziiiii,126.9,503.7,1517.2
meenos,123.5,631.4,6178.1
adeadhead,122.3,575.7,7106.5
Hg__80,109.8,493.5,9073.5
stashman1780,107.5,499.7,5789.5
jarltalos,99.5,133.6,1561.0
KingHasanTheOne,88.6,159.1,2261.7
GriffSuperShot,85.1,267.0,8243.5
hentlol,81.5,315.1,315.1
Xspee,79.6,98.6,98.6
JeyHey,78.4,352.9,5401.2
TheCoolmanIsHer,74.3,189.1,1425.6
SamTheBlow,73.6,266.3,1455.7
nullDorito,72.6,260.6,628.0
WO7F_,69.3,378.8,1942.0
SailorWillIs,69.1,250.5,5732.2
PFP_Nexl,66.9,80.7,2705.2
BylethSEisner,66.8,190.8,1226.0
SlothInASuit,66.5,312.0,2947.1
theonenamedbeezz,64.0,269.5,701.4
Naglafer,62.5,112.6,1237.5
AdamJN_,62.3,344.9,1385.2
TallestTheTall,60.8,60.8,60.8
Ifriendiscool,59.9,198.4,1356.7
JaxKats,58.8,244.0,1408.5
o_angelbitez,57.7,282.6,751.4
mTfUJi,57.2,335.4,6982.6
___TheBoss___,57.1,153.3,2664.5
Gregy165,56.1,195.2,3775.0
PergySkeel,54.4,165.5,4305.6
Ahrimanne,53.6,226.2,2569.4
Way2MuchPrada,52.0,163.5,186.5
demobottle12,52.0,130.9,1467.7
yodabird19,51.2,176.9,4334.2
Gladiatus13,50.7,195.2,1559.8
1Stev0,50.2,195.0,787.3
Glinnor,49.6,51.6,68.0
fallen_screw,49.4,175.7,949.9
_SSG_,48.8,176.4,3341.1
ephlibian,48.3,171.0,3997.3
VoidCipher,48.0,72.3,96.8
mitchel4n,47.9,84.4,91.0
opriva,47.3,152.3,657.6
HPLaptop,46.9,103.4,1549.3
DarkArcherJJ,46.5,95.7,284.0
ThreeApplesTall,46.1,97.6,529.2
Project_Baxti,45.7,159.2,1314.3
marc_1500,45.3,134.4,1270.8
Walkers,45.1,237.2,7548.9
SwiftyScissors,45.1,52.5,52.5
ArowShot,45.1,84.6,2776.2
Smagz24,44.5,156.7,427.9
greatshawn,44.4,51.9,52.0
Pointy_hii,44.1,141.3,461.5
Sunnyset1,43.4,116.0,268.9
RealityTheory_,43.0,153.6,1180.8
ProgrammerGod,42.5,79.9,199.4
