Username,Weekly,Monthly,AllTime
Orinnari,163.8,703.5,9043.8
grepsedawk,156.5,519.2,6169.3
ProgrammerGod,152.3,326.9,889.3
what777,150.8,458.5,4699.9
Dragran,143.9,659.1,4867.9
Hitmehn,132.5,627.4,15262.0
Azuziiiii,126.1,528.6,2375.6
Mitthraw91,119.0,505.1,1847.3
BoatCat,108.3,496.1,5366.4
SamTheBlow,103.4,390.5,1996.7
leadattic_,100.2,351.5,2298.0
nateoneandonly,99.9,156.5,156.5
AdamJN_,96.1,172.5,1639.5
Lucinnefo,91.9,374.7,2234.5
omokami,91.9,287.6,804.8
Graydawn_,87.6,390.3,10047.1
C32shark,84.5,349.0,1606.0
El_Shap0,79.6,305.9,6203.4
ThreeApplesTall,79.5,563.1,1385.4
nullDorito,78.0,221.4,999.3
x1025,77.6,302.5,11512.1
ethn__,77.2,471.8,2211.5
ThomasDeTrein0_0,76.9,76.9,76.9
Gladiatus13,76.8,246.1,2002.5
Call_Me_M1ke,73.1,478.2,2620.1
Project_Baxti,69.4,214.1,1789.1
_SSG_,68.4,216.7,3680.8
Ifriendiscool,67.1,326.5,1889.3
Tatsu007,63.6,159.8,4316.1
lucifer_sh,61.6,76.3,76.3
THEE_RAT_KING,58.9,121.2,121.2
kokomiology,57.1,148.6,760.9
Hegghogaming,56.7,125.3,742.0
___TheBoss___,54.3,157.2,2943.4
Astralchroma,53.2,99.9,238.8
malafly,51.0,76.2,849.9
o_angelbitez,50.8,146.6,996.0
Bidav,50.4,175.3,175.3
luckluc4243,49.8,91.9,125.7
1Stev0,49.5,179.7,1113.4
Pikabooos,48.8,251.1,1923.9
OldEraStory,48.7,119.5,1838.0
Rantha,48.6,74.3,764.0
cifec,48.3,89.7,343.1
Ahrimanne,47.5,201.5,2915.5
JaxKats,46.8,161.8,1684.6
BadWaffles_,46.0,59.8,984.7
stashman1780,46.0,265.5,6472.6
AmberSolberg205,45.8,151.0,2559.2
JeyHey,45.4,414.7,6226.8
Solitaire7,45.3,91.5,6815.6
Jerninja,45.0,45.8,45.8
marc_1500,44.9,171.9,1532.9
ScottyToHoty420,44.5,122.7,122.7
DurableDirt,44.0,187.7,283.5
UnfSplendor,43.3,192.3,242.7
Dant481heman,43.0,163.7,1176.9
Zamoradin,42.5,165.0,177.9
Dasonishere2,42.1,62.3,76.6
HoldenVCaulfield,41.9,140.7,1262.3
KingHasanTheOne,41.8,301.8,2901.3
meenos,41.6,421.3,6799.0
IrregularRock,41.3,117.4,285.8
ephlibian,41.3,129.8,4295.9
Stun2845,41.1,69.5,69.5
Megan_6900,41.1,83.2,866.2
FANG_OP,40.9,40.9,40.9
yodabird19,40.5,187.5,4695.3
nobodypanicc,40.3,139.6,370.2
BeepCar,39.6,67.9,461.7
squishywaffle20,39.6,178.5,677.0
PFP_Nexl,39.6,149.2,3065.2
NeverGrimm,39.5,85.1,160.9
Latignome77,39.4,168.9,168.9
BylethSEisner,39.0,115.8,1446.6
walleyefish,38.3,143.7,346.7
262i,38.1,129.7,722.8
RedVictini,37.8,94.0,94.0
ArowShot,37.6,103.7,2997.8
HikariiDesu,37.5,104.0,1030.4
MadMachinist25,37.5,62.5,62.5
ChoripanCaliente,37.5,91.3,91.3
unique_nullptr,36.4,87.9,1628.8
TheMonstrum2,36.2,78.4,78.4
ZanzirBibley,36.2,109.6,748.4
Jindosh,36.1,372.4,9064.9
andrew10per,35.1,81.6,157.3
DiegoMiguel0,34.9,46.4,46.4
dj121739,34.8,274.9,495.0
V3ph,34.8,203.4,343.2
hentlol,34.6,229.7,844.4
HPLaptop,34.6,56.7,1678.9
Endville360,34.2,167.4,904.3
Strocraft,34.1,145.5,391.7
Shadno,33.0,311.2,6289.6
AnttoLisa,33.0,74.7,326.3
BigG2010,32.9,101.3,989.0
Blazer104,32.7,47.7,47.7
Crow9225,32.0,32.0,35.0
Pikachu17Tim,32.0,61.6,139.2
anotnot,31.9,94.5,1158.3
SparkyJuice,31.7,57.1,185.8
ManNaMi,31.6,32.7,4401.0
fishsticks47,30.9,36.2,1576.0
SocialistSpectre,30.6,161.6,3550.8
NalimTuh,30.4,59.6,65.2
Doommad,30.1,328.3,5868.0
MechanicalRift,30.0,193.9,8839.7
teato,29.9,141.9,266.1
jbblocker,29.9,89.7,1580.2
Diurdi,29.9,89.1,578.8
MAGICMARS345,29.9,126.8,1419.2
SailorWillIs,29.9,254.1,6204.4
Monk_Icarus,29.8,71.3,687.0
sishi0417,29.7,94.8,424.5
Logic_Man,29.6,117.1,2812.1
that1gamer12,29.6,54.4,54.4
Bruisedbread,29.6,77.9,222.1
Darkwingz17,29.4,29.4,29.4
_2k42_,29.3,47.7,1147.4
jadenjb,29.2,59.3,449.9
slangthatpipe420,29.1,29.1,29.1
Enchanted_Cow,29.0,35.3,242.3
MilkyOreo,29.0,105.5,160.8
mitchel4n,28.8,69.9,237.7
SyvSlime,28.6,72.9,284.1
Joshaya787,28.4,145.5,453.3
Eledion,28.1,176.1,962.8
Jqkz,28.1,61.3,548.3
yunfi,28.1,121.5,180.1
InvertedMind,28.0,65.9,699.2
MDLP_red15,28.0,45.3,45.3
fallen_screw,27.6,80.8,1071.8
SlothInASuit,27.5,79.2,3083.9
CastorGuy,27.5,85.4,163.2
angie_dovie111,27.4,150.8,199.7
CrazyMan559,27.0,36.8,95.2
Bevinator2,26.9,26.9,26.9
oceanic161story,26.6,26.6,26.6
Dominius_x,26.5,26.5,1120.4
FAdamus,26.5,41.3,258.2
Cronith16,26.4,159.8,257.2
mTfUJi,26.4,211.1,7546.1
mrTNT1925,26.0,64.4,348.5
C0RGI_D0G,26.0,26.0,26.0
NotDuffy,25.9,125.9,363.3
_Sublim3,25.8,74.0,799.8
cxansbro,25.6,25.6,25.6
Dark_FFC,25.4,33.4,2199.1
Kaelon_OthfrYeli,25.3,25.3,28.4
TheBioDino,25.2,50.4,387.8
exyzi,24.9,24.9,42.1
ToxBlight,24.9,72.9,416.9
PoolPartyColin,24.9,69.0,824.6
CactusBeCool,24.8,51.4,265.8
Iron600,24.6,185.6,506.7
demobottle12,24.4,119.9,1685.6
BritishWanderer,24.3,32.4,4151.8
shoomsi,24.3,52.2,336.6
gabrielmaennl5,24.2,100.5,1709.4
lokilog,24.2,34.1,231.0
S_S_Sobolev,24.1,81.4,444.2
Stick_Ix_Nex,24.1,97.7,1109.7
CaptainAxeS,24.0,97.1,742.3
seiseitan,23.8,47.9,47.9
adeadhead,23.6,495.4,8130.0
DarkArcherJJ,23.6,185.9,596.5
SquidHasTheBad,23.5,110.6,1160.8
FrosterJR5,23.5,109.0,348.6
