Username,Weekly,Monthly,AllTime
TheCrazyGrape,160.1,308.7,2808.3
what777,154.2,674.3,5765.9
Hg__80,151.0,494.9,10291.7
Stun2845,147.8,397.4,560.5
Azuziiiii,144.2,324.5,2781.0
Warendrop,142.4,474.5,2567.2
Orinnari,140.6,644.2,10287.9
Hitmehn,134.1,620.4,16390.1
BankruptcyBarrel,131.2,373.5,1167.4
Jindosh,130.0,415.8,9771.1
FasePlay,129.1,343.7,384.0
stashman1780,119.7,381.4,7010.8
zolo17,117.9,486.2,7783.0
Greltam,116.1,528.1,11601.0
yodabird19,99.0,267.8,5163.8
Dragran,98.0,508.0,5930.2
dj121739,96.7,413.2,1218.2
JeyHey,96.4,508.7,7050.2
JaxKats,95.3,329.8,2191.6
1Stev0,93.8,260.5,1578.6
ephlibian,88.9,331.1,4979.2
Endville360,87.4,244.7,1301.2
Project_Baxti,86.4,325.9,2262.2
Tatsu007,86.3,326.1,4997.9
LlamaLord121,83.7,144.2,282.9
SQOpenSpellBook,83.4,377.4,3794.6
x1025,83.1,336.4,12292.6
teato,81.3,211.7,585.3
MechanicalRift,80.8,265.2,9367.1
gfgfdfdff,79.0,164.4,380.0
Kinkaiii,77.8,99.8,282.9
clearofpenaldo,77.1,173.4,518.9
BarelyHarley,76.0,143.7,143.7
Cissonius,75.9,149.2,2813.6
anotnot,75.4,338.5,1780.2
Deerifius,74.9,259.1,821.6
dimitriwmaybachu,72.2,133.3,133.3
luminous15,72.1,116.5,1122.3
jpmiii,69.0,357.1,1228.1
Graydawn_,66.2,324.8,10582.7
WarbsTheSquirrel,64.1,128.7,573.3
Backwash,64.0,142.1,1395.9
Gregy165,63.9,128.4,4048.4
Kingstell,62.5,447.4,2141.5
mitchel4n,60.6,91.0,336.6
fightmaster64,59.9,220.5,220.5
L1zz3,59.0,99.2,877.8
Astralchroma,59.0,207.1,621.1
GamblingHorse,58.0,98.3,98.3
Solaid,56.4,128.7,526.9
Dant481heman,55.4,116.0,1397.5
gabrielmaennl5,54.4,175.8,1924.9
snw,54.0,81.2,530.2
Strocraft,53.9,192.1,763.1
Wuli,53.9,137.6,856.4
ChronosWilson,53.4,104.6,169.1
meenos,52.0,183.2,7051.4
TheDane03,52.0,225.4,232.5
lightningboi4,51.4,246.3,815.0
Tuomasz_,50.8,205.8,8704.6
stonedonjewels,50.7,54.2,55.4
ArowShot,50.2,104.6,3152.4
RayUnluckE,49.8,168.8,309.8
koentinius,48.6,108.9,2159.6
Deft710,47.4,87.2,87.5
AnOreoDeity,46.5,46.5,46.5
RealPedroMC,46.2,69.4,75.8
Call_Me_M1ke,45.5,391.7,3446.1
avale86x64,44.5,56.8,65.4
Crazzyguy303,43.3,150.0,150.0
KitamiBlueHeart,42.5,94.2,400.6
Lucifer420Xx,42.1,141.4,1219.5
mrTNT1925,41.4,206.1,715.3
CastorGuy,41.4,164.5,427.8
SwiftyScissors,41.0,216.2,583.3
Ifriendiscool,40.7,172.5,2288.3
MadMachinist25,40.6,181.1,353.0
Maverick1351,39.7,120.1,925.6
Pikabooos,39.6,92.9,2179.6
Chillytris,39.4,45.7,45.7
SocialistSpectre,38.8,78.1,3758.6
Mediterraneides,38.7,97.1,97.1
x_Teach_x,38.3,187.2,223.5
borito185,38.2,120.8,1235.8
OmaKnight,38.1,85.1,1167.0
HikariiDesu,38.1,221.6,1406.1
mTfUJi,37.5,248.9,8145.7
DerVogel67,37.5,88.4,776.3
NullS0NG,37.4,37.4,37.4
Bruisedbread,37.0,65.1,389.4
Smagz24,36.8,124.0,974.2
PergySkeel,36.3,189.8,4891.0
Jaydon_,35.8,104.0,3042.9
SuperSaiyanStick,35.6,49.7,251.1
_aperson1,35.6,94.6,1447.8
JCNK3000,35.5,89.2,89.2
TactiHawk,35.4,270.0,590.1
thinker33,35.1,131.0,1133.1
CaptainAxeS,35.1,121.5,980.8
Luigsy,34.8,68.0,195.6
MrVidsJoysticks,34.8,38.2,38.2
RosePoop,34.3,89.3,245.7
BasicallyAGungan,34.2,34.2,1596.3
BadWaffles_,34.0,142.0,1168.8
Sheeve_,33.9,73.9,1126.5
SkippyDX,33.8,72.9,754.7
CredixYt,33.5,131.1,1978.6
retrocitrus,32.6,119.6,1021.1
gvse,32.4,46.2,46.2
Wandrumdum,32.3,154.6,2469.6
Edog535,32.1,67.9,67.9
Raeders,31.8,273.9,6427.1
ethn__,31.4,211.3,2499.8
Polysemic,31.2,111.6,658.0
Hxrl,31.0,127.7,1185.1
The_Duck_King_,30.6,66.7,108.4
Gnathope,30.4,127.5,827.6
nsiv28,30.4,59.7,68.7
_2k42_,30.2,67.8,1342.7
Gidein,30.1,40.1,2302.1
Trubactor,29.4,119.6,1063.0
GunslingerZach,29.2,125.2,880.8
Naglafer,28.4,87.8,1705.2
popiahrei,28.0,58.5,524.4
sharpredux,27.3,62.6,62.6
Comstaat,27.2,57.6,117.3
aluminum_foil_,27.2,179.9,1090.1
xxenx2025,27.2,27.2,27.2
marc_1500,26.8,101.0,1765.3
ChoripanCaliente,26.2,122.2,323.7
LandoPotato712,26.0,31.3,649.9
_jaek,25.8,70.7,176.5
angie_dovie111,25.2,91.2,419.1
MrYellowTail,24.6,112.6,438.0
OldEraStory,24.0,115.9,2081.6
nullDorito,23.9,171.0,1298.2
Sajtos_Puffancs,23.9,67.0,137.1
power_utter,23.8,111.5,1926.7
Imperrc,23.6,75.7,1675.2
444Clover4,23.3,23.3,23.3
Majjcrunsgf,23.2,54.0,499.7
shafiahaz2478,22.6,78.7,280.6
animeme_master,22.3,78.2,291.4
JuliusCedarII,22.2,22.2,504.4
Opozzumz,22.0,94.0,441.2
DarkKnight2345,21.7,25.5,25.5
Blu9710,21.6,178.7,3040.8
HPLaptop,21.6,130.6,1927.0
___TheBoss___,21.1,212.9,3287.2
EntiEnd,21.1,40.1,40.1
walleyefish,21.1,130.4,584.6
zZCqmboZz,21.0,103.5,1012.2
AcronymT,21.0,54.5,1518.6
Pointy_hii,21.0,117.7,873.7
Klash1e,20.6,22.6,22.6
262i,20.5,93.1,947.0
kase8009,20.4,32.9,361.5
Tukidoki,19.9,24.7,64.8
achromaticstynx,19.8,106.4,425.6
TheLosco,19.6,19.6,19.6
Decsain,19.2,61.9,62.2
MikkiaVibe,19.2,78.6,78.6
