Username,Weekly,Monthly,AllTime
Dragran,151.9,529.1,1792.3
BoatCat,128.7,274.3,3199.3
Greltam,125.3,577.3,8890.2
demobottle12,97.4,331.1,1074.7
Orinnari,91.1,226.3,7038.7
Anvil,88.1,156.6,4155.5
ArowShot,87.6,304.4,2782.3
PrimusCore,86.6,193.6,193.6
Kingstell,84.6,89.5,1724.5
toufudealer,81.9,130.9,130.9
HikariiDesu,81.2,151.2,151.2
Lucinnefo,79.5,276.3,1336.1
Pikabooos,79.0,223.0,946.7
stratmatt57,78.5,417.6,13486.9
SQOpenSpellBook,78.4,184.5,2682.4
Walkers,78.3,296.2,7371.0
stashman1780,75.0,276.9,4503.6
TheCoolmanIsHer,73.9,194.2,939.7
lightningboi4,73.9,103.0,103.0
Dinosaur5470,72.0,72.0,72.0
C32shark,71.6,225.3,591.0
zolo17,71.1,259.6,6890.0
2milkcrates,69.6,185.8,244.4
MAGICMARS345,66.1,208.8,774.1
BylethSEisner,65.8,303.7,520.8
MechanicalRift,64.7,85.9,8373.8
1Kayotic,64.6,227.2,1656.5
Shadno,64.4,109.5,5480.1
Azuziiiii,63.5,222.2,582.6
anotnot,62.9,261.7,619.0
Epictomatoface,61.1,192.7,1151.0
sishi0417,60.3,122.5,196.6
Ifriendiscool,60.2,100.2,817.8
PergySkeel,59.9,198.0,3898.1
ihatefate,59.3,73.0,73.0
KingCrispy1003,57.5,126.1,217.1
NicoWhatever,56.7,117.4,196.2
Starbuck834,56.7,56.7,56.7
borito185,56.4,162.7,588.7
bottlecqp,56.0,72.4,72.4
1stampy,55.7,72.0,454.4
Dominater1230,55.1,134.7,195.5
Malipan,55.0,67.0,67.0
TheOneOfTheVoid,53.6,155.6,452.7
Eledion,53.6,67.8,67.8
Endville360,53.3,68.1,68.1
OldEraStory,52.7,310.7,1249.0
DonutMT,52.6,105.9,620.2
Sekubi,52.2,52.2,52.2
40mm,51.8,59.9,690.4
meenos,51.2,387.7,4968.7
PokeChaosLover,50.8,146.2,165.6
OreStraya,50.5,138.9,3368.1
NocturnalDaedra,50.2,66.8,224.0
what777,49.4,218.1,3173.5
JaxKats,48.7,144.9,819.3
ThereWalker,48.6,85.2,3052.7
fishsticks47,48.4,93.7,1237.1
Gladiatus13,48.2,224.5,1025.3
PrivatePorkchop,48.0,200.3,338.0
dodgethekidd,46.6,214.6,1834.7
CapybaraLove90,46.5,153.5,194.2
OmaKnight,45.6,157.8,607.0
GunslingerZach,45.3,144.1,364.9
nullDorito,44.4,63.2,285.4
RatSlayer59,43.9,147.3,261.5
jwmgregory,43.4,62.1,66.1
lalibo,42.9,157.8,840.2
MayaaFox,42.9,207.4,318.4
walleyefish,42.7,52.1,52.1
2Lynx2,42.3,169.3,852.2
SugleTheBuggle,41.4,96.4,368.3
Ramheart28,41.4,41.4,644.2
DuskAdmiral,41.3,93.2,272.8
Supposed,41.2,138.5,674.7
SkippyDX,41.1,114.1,163.7
HoldenVCaulfield,40.8,88.6,756.4
SamTheBlow,40.8,254.3,517.8
jonaw2005,40.4,40.4,40.4
VilyanZ,40.4,106.7,4198.4
Coopernicus3116,40.1,126.1,492.6
DexterHexter,40.1,41.0,41.0
yodabird19,39.8,113.7,4078.7
ThreeApplesTall,39.6,130.3,201.9
Flecky47,39.4,84.3,345.6
Mickale,39.4,51.0,1892.5
Alkanine,38.8,88.5,207.4
MilesDust,38.3,45.9,220.7
Cerreckter,38.3,151.2,151.2
Ferohan11,38.1,192.8,1121.5
HsmNewfriend,37.5,65.4,385.4
TheManWhoIsBean,36.7,73.1,230.6
pancake105,36.7,36.7,36.7
BillIronGuy,36.5,92.7,92.7
RipoffPingu,36.4,56.2,454.8
AirheadSupreme,36.4,162.1,533.7
BasicallyAGungan,36.1,135.4,1070.0
Jindosh,36.1,129.7,8353.0
Rantha,35.6,44.4,44.4
facocero09,35.3,83.2,467.9
Simpology,35.3,57.6,3134.0
Holve123,34.7,150.4,328.3
VolutionFs,34.6,114.9,1695.6
Holyhigh19244,34.6,126.5,1052.1
KingHasanTheOne,34.1,267.6,1577.2
Austin72D41D,33.8,40.7,104.1
AutismHaver,33.8,151.5,407.4
GatoCat0,33.4,110.4,383.1
CaptainChip501st,33.4,107.8,452.9
x1025,33.2,98.7,11327.4
TheFinalZ,33.2,33.2,33.2
Belisarius999,33.0,33.0,33.0
Nickname1022,32.9,85.8,85.8
AussieTank51,32.9,32.9,32.9
AXSLD,32.8,93.8,715.7
Wandrumdum,32.7,64.1,1722.8
snowclimb,32.4,52.2,220.3
Romanitos,31.9,59.0,631.6
Klasikrok,31.8,31.8,911.6
ArrgokGnoll,31.6,31.6,31.6
Momus31,30.8,94.6,94.6
Xehnick,30.8,30.8,30.8
AzureMC,30.7,150.7,410.7
Rurfu,30.7,143.8,143.8
Satava,30.6,90.5,404.4
Ozzukie,30.5,43.6,43.6
Piotato,29.9,114.4,339.4
JessieJinx,29.8,50.1,1924.4
JackBurbYT,29.8,58.7,58.7
StewedSeek983,29.5,43.9,43.9
Dant481heman,29.4,145.0,695.2
pekoleco,29.3,111.1,809.0
TacofromII,28.9,62.2,914.7
MissionQajar,28.8,65.9,200.5
Intelligences,28.6,85.0,1935.4
Polysemic,28.4,78.5,352.5
Neapoliz,28.4,28.4,28.4
korbyr,28.2,30.9,30.9
1Stev0,28.1,28.6,203.0
marten213,28.0,28.0,28.0
DarkHelmet12E4,27.9,106.0,607.1
Pina0210,27.8,69.9,165.7
RacoonArm,27.8,27.8,27.8
SunnySeal,27.7,27.7,27.7
AlzuCats,27.4,71.7,264.9
zZariy,27.2,27.2,27.2
italiangoose,26.8,54.4,54.4
Doero,26.7,26.7,26.7
Thyme13,26.6,92.6,1481.8
Mattichr,26.5,26.5,78.4
SoulSyvi,26.3,133.8,485.2
onestruggle,26.2,28.5,42.6
0men,26.1,126.3,219.1
MicrowavedMango,25.9,26.0,26.0
Hegghogaming,25.5,83.0,321.1
Samtana,25.5,113.9,550.7
Plutouz,25.5,49.5,300.7
cuttlefish2,25.4,25.4,49.7
zZCqmboZz,25.2,83.2,673.5
Erge,25.1,35.4,824.0
Zalvvv,25.1,134.4,4483.3
BrainGoesBinted,25.1,116.8,463.6
Jaimiemie,25.0,94.4,5961.7
jbblocker,24.9,114.4,1404.1
bgamerrr,24.9,24.9,24.9
MaxAndCheese8,24.8,76.6,319.1
Flamebrne,24.7,26.5,26.5
Leander2714,24.5,70.5,606.3
Dilo88,24.5,83.3,351.3
PhysicsGamer,24.5,31.7,3078.5
uraumi,24.4,138.3,821.1
altegron,24.2,304.8,7312.8
PSW1120,24.2,140.2,216.1
AoiLane,24.2,24.2,24.2
KingUnchallenged,24.1,24.1,24.1
OBLIVION1324,24.0,24.0,98.9
kokomiology,24.0,142.9,331.2
StorytellingSnek,24.0,24.0,24.0
G2G67949,23.9,23.9,23.9
AmberSolberg205,23.9,66.4,2191.4
tubbzie,23.9,99.2,1339.0
Omnicompetent,23.8,58.7,66.4
SourceCode0101,23.8,23.8,24.4
thepotatoskin,23.8,27.1,27.1
ManNaMi,23.4,48.4,4515.0
blarehei,23.3,148.5,514.4
BigG2010,23.1,127.9,492.1
nuniix,22.5,121.9,572.9
Sneezycamp,22.1,57.5,790.7
SoulluckyV,22.0,24.2,241.6
drewgober34,21.9,21.9,21.9
adelover01,21.6,82.7,1026.7
citylion,21.6,165.6,1209.4
Fatcheese27,21.3,21.3,21.3
RitalinAbuser,21.2,77.4,77.4
RockyHawk,21.2,21.2,21.2
VibeTurtle,21.1,73.8,177.5
Gregy165,21.1,185.3,3139.3
Ir0nCr0ssLander,21.0,115.1,304.7
retrocitrus,20.8,95.1,390.4
Sdorr,20.7,56.8,3471.4
HeimrArnadalr,20.6,38.2,201.3
StefanMakker,20.6,87.8,409.1
IntentGames,20.5,23.6,1175.5
ToxBlight,20.4,48.1,298.6
1IdioThatSmart,20.3,20.3,20.3
issgloomy,20.0,20.0,20.0
X423ms1402,19.7,28.8,28.8
Goldlirio,19.6,113.4,203.5
VersedReset,19.6,87.6,640.1
BlackoutKnight,19.5,42.3,42.3
VSimpsonXC,19.5,24.4,24.4
OreoBoi339,19.3,28.9,28.9
BeltedCat,19.2,24.4,24.4
Milevsky,19.0,32.2,32.2
TWINKIEEXPRESSS,18.8,53.8,1893.1
mushroomstew101,18.7,39.3,735.3
sypher1753,18.5,18.5,18.5
Mikerunch,18.2,38.1,232.6
