Username,Weekly,Monthly,AllTime
ThreeApplesTall,143.3,573.7,1520.8
adeadhead,140.7,494.5,8262.9
grepsedawk,130.8,518.2,6284.1
Orinnari,124.1,664.0,9146.6
Call_Me_M1ke,121.3,455.1,2718.4
x1025,121.0,369.9,11617.1
SamTheBlow,115.9,420.0,2099.2
Mitthraw91,111.9,522.7,1945.0
leadattic_,107.8,421.8,2399.6
Hitmehn,106.8,593.6,15361.0
Dragran,103.6,601.7,4951.1
El_Shap0,98.6,344.3,6289.9
Ahrimanne,83.1,231.1,2990.8
dj121739,81.6,284.5,568.5
_SSG_,79.9,236.5,3749.4
Ifriendiscool,77.4,325.6,1955.6
Jindosh,77.4,404.2,9141.9
ThomasDeTrein0_0,76.8,145.4,145.4
C32shark,75.3,350.2,1671.3
o_angelbitez,72.9,201.8,1056.7
Azuziiiii,72.0,492.3,2426.1
Hg__80,71.5,228.4,9553.3
Project_Baxti,70.2,243.8,1849.7
Gladiatus13,69.6,260.9,2063.2
Tatsu007,69.3,185.9,4369.5
nateoneandonly,69.3,217.3,217.3
what777,66.7,481.8,4745.7
1Stev0,66.1,200.0,1170.7
BeepCar,65.9,123.3,517.4
Graydawn_,64.6,365.3,10102.1
JeyHey,63.0,395.9,6281.9
SlothInASuit,62.6,135.4,3140.2
Darkwingz17,61.3,82.6,82.6
nullDorito,59.9,229.2,1053.1
yodabird19,59.9,204.9,4748.2
HikariiDesu,56.5,140.9,1077.4
SQOpenSpellBook,56.3,179.9,3230.2
unique_nullptr,55.7,123.4,1675.5
fallen_screw,54.7,126.5,1125.1
Bevinator2,54.6,74.7,74.7
FANG_OP,54.1,83.5,83.5
ManNaMi,53.5,78.6,4446.8
Strocraft,53.0,166.6,437.9
Bidav,52.4,220.5,220.5
aluminum_foil_,51.3,109.6,809.4
Plumily,50.7,85.2,350.7
Ferohan11,49.2,67.6,1554.6
_aperson1,49.1,54.9,1302.4
lalibo,47.7,98.3,1331.8
Solitaire7,47.3,134.1,6858.1
mTfUJi,47.3,209.9,7593.4
___TheBoss___,46.7,156.5,2985.4
JaxKats,45.9,169.4,1728.6
