Username,Weekly,Monthly,AllTime
Dragran,152.9,534.7,1815.3
BoatCat,127.6,274.6,3221.7
Greltam,120.9,573.1,8909.5
Orinnari,107.2,242.4,7054.8
demobottle12,96.3,339.5,1086.8
stratmatt57,95.7,418.3,13504.1
Anvil,93.4,164.8,4165.7
HikariiDesu,85.6,166.4,166.4
stashman1780,85.2,285.3,4516.8
Kingstell,79.9,88.5,1724.5
ArowShot,79.8,311.5,2789.4
Lucinnefo,77.3,271.6,1343.2
Shadno,77.3,122.6,5493.3
Dinosaur5470,77.0,79.3,79.3
toufudealer,76.8,138.0,138.0
PrimusCore,76.3,196.8,196.8
SQOpenSpellBook,75.3,189.1,2693.6
Walkers,73.7,291.8,7379.9
MechanicalRift,71.3,97.0,8385.0
lightningboi4,69.2,108.8,108.8
zolo17,68.0,266.4,6896.8
Pikabooos,67.9,222.4,949.7
1stampy,67.2,83.6,465.9
Ifriendiscool,65.9,104.7,825.0
MAGICMARS345,65.7,207.0,780.0
TheCoolmanIsHer,65.0,191.7,942.2
1Kayotic,64.3,227.1,1663.5
PrivatePorkchop,62.3,208.9,352.3
Epictomatoface,61.7,197.4,1163.9
C32shark,61.0,237.5,603.2
Azuziiiii,60.7,231.2,593.9
sishi0417,60.7,125.9,200.2
Dominater1230,60.2,143.4,204.2
Sekubi,59.2,66.3,66.3
meenos,59.1,373.9,4978.6
BylethSEisner,59.0,293.8,522.3
Starbuck834,58.6,65.1,65.1
anotnot,58.2,263.1,625.7
PergySkeel,58.1,197.5,3903.7
ihatefate,57.1,75.6,75.6
DonutMT,56.7,104.4,625.9
OldEraStory,55.3,316.8,1262.1
fishsticks47,55.2,103.3,1246.8
2milkcrates,55.0,185.8,244.5
40mm,54.5,64.0,694.6
Malipan,54.1,72.8,72.8
JaxKats,52.8,148.4,825.8
KingCrispy1003,51.5,130.4,221.4
CapybaraLove90,51.5,160.2,204.2
NocturnalDaedra,51.1,75.3,232.4
zZariy,50.2,50.2,50.2
lalibo,49.4,156.0,846.7
PokeChaosLover,48.9,149.1,168.6
bottlecqp,48.7,72.4,72.4
RatSlayer59,48.5,153.0,268.1
ThereWalker,48.4,90.8,3059.5
Coopernicus3116,48.3,135.1,506.2
MayaaFox,47.7,208.4,326.5
Gladiatus13,47.4,220.6,1030.7
2Lynx2,47.1,172.4,861.2
Eledion,47.0,73.1,73.1
Jindosh,46.8,146.2,8370.6
Endville360,46.4,77.6,77.6
Supposed,46.2,143.5,680.2
what777,46.1,217.5,3173.5
OmaKnight,45.8,159.2,608.4
NicoWhatever,45.6,118.6,197.3
SkippyDX,45.5,116.3,168.7
Mickale,45.0,55.9,1898.1
yodabird19,44.6,115.7,4085.1
HoldenVCaulfield,44.5,94.5,762.2
TheOneOfTheVoid,44.4,156.5,453.6
OreStraya,43.2,141.3,3370.6
borito185,42.7,160.4,588.7
VolutionFs,42.5,125.1,1705.9
Rantha,42.2,54.1,54.1
Klasikrok,41.8,41.8,921.7
Ramheart28,41.4,41.4,644.2
BillIronGuy,41.2,97.6,97.6
DuskAdmiral,41.1,87.1,273.8
AussieTank51,41.0,41.0,41.0
ArrgokGnoll,41.0,41.0,41.0
pekoleco,40.8,126.5,824.5
HsmNewfriend,40.5,68.4,388.4
GunslingerZach,40.1,143.5,365.9
dodgethekidd,39.8,203.8,1834.7
SamTheBlow,39.8,257.1,531.3
nullDorito,39.4,65.5,287.8
walleyefish,39.4,54.9,54.9
x1025,39.2,104.2,11333.3
Wandrumdum,38.8,72.2,1733.5
MilesDust,38.8,46.5,221.2
KingHasanTheOne,38.8,262.1,1582.8
AirheadSupreme,38.5,164.0,543.1
Simpology,38.0,60.3,3136.7
Romanitos,37.6,65.8,638.4
Ferohan11,37.5,187.1,1126.6
Flecky47,37.5,87.1,349.4
BasicallyAGungan,37.3,136.1,1076.2
TheManWhoIsBean,37.2,74.9,232.3
Alkanine,37.1,84.8,207.4
Xehnick,36.8,36.8,36.8
pancake105,36.7,36.7,36.7
Ozzukie,36.3,50.5,50.5
1Stev0,36.2,36.8,211.1
Austin72D41D,36.2,43.1,106.5
ThreeApplesTall,36.0,128.1,203.5
facocero09,34.6,83.5,471.1
italiangoose,34.5,62.3,62.3
Holyhigh19244,33.9,121.5,1053.5
Holve123,33.9,151.7,334.7
Rurfu,33.9,148.3,148.3
Momus31,33.7,101.5,101.5
jonaw2005,33.7,40.4,40.4
TheFinalZ,33.1,33.4,33.4
Cerreckter,32.7,151.2,151.2
JackBurbYT,32.7,61.6,61.6
Belisarius999,32.7,35.2,35.2
AlzuCats,32.7,77.0,270.2
DexterHexter,32.4,41.0,41.0
marten213,32.4,32.4,32.4
RipoffPingu,32.1,62.1,460.7
Nickname1022,31.5,86.3,86.3
MicrowavedMango,31.3,31.4,31.4
SugleTheBuggle,31.1,96.4,368.3
Intelligences,30.9,87.8,1941.8
AzureMC,30.8,146.1,410.8
MissionQajar,30.4,69.7,204.3
AutismHaver,30.1,151.5,411.0
Polysemic,29.8,83.3,358.2
CaptainChip501st,29.8,107.5,452.9
RacoonArm,29.4,29.4,29.4
jwmgregory,29.1,62.1,66.1
StewedSeek983,29.1,44.2,44.2
Pina0210,29.0,72.7,168.6
AmberSolberg205,28.8,71.1,2196.3
Ascant,28.4,45.4,753.2
Neapoliz,28.4,28.4,28.4
SunnySeal,28.2,28.2,28.2
Trubactor,28.1,72.0,571.0
uraumi,28.1,143.1,829.6
Piotato,28.1,111.6,345.2
snowclimb,28.0,52.2,220.3
cuttlefish2,27.9,29.3,53.6
JessieJinx,27.7,50.6,1927.3
blarehei,27.7,152.3,518.9
PhysicsGamer,27.6,34.8,3081.7
Erge,27.3,38.8,827.4
bgamerrr,27.3,27.3,27.3
mTfUJi,27.3,188.9,6197.3
ManNaMi,27.0,55.0,4521.5
Sneezycamp,27.0,58.4,795.6
Mattichr,26.5,26.5,78.4
Thyme13,26.4,91.5,1484.4
Gregy165,26.4,181.7,3146.7
GatoCat0,26.3,111.3,384.0
korbyr,26.3,30.9,30.9
SoulSyvi,26.2,127.9,485.2
onestruggle,26.2,26.2,42.6
nuniix,26.1,122.4,580.2
RockyHawk,26.0,26.0,26.0
Dant481heman,25.9,148.9,700.8
Hegghogaming,25.8,77.2,324.4
262i,25.8,71.3,197.9
DarkHelmet12E4,25.5,106.5,609.8
retrocitrus,25.5,99.7,397.8
Satava,25.4,89.9,405.1
Samtana,25.4,112.2,550.9
Ir0nCr0ssLander,25.3,114.3,309.0
TacofromII,25.2,62.1,915.2
BrainGoesBinted,25.1,124.0,470.8
Doero,25.1,26.7,26.7
MaxAndCheese8,24.9,77.1,319.6
gragonthepsycho,24.8,26.2,191.1
tubbzie,24.8,95.4,1340.0
Jaimiemie,24.7,92.9,5962.0
Fatcheese27,24.6,24.6,24.6
Dilo88,24.5,79.5,351.3
AoiLane,24.2,24.2,24.2
KingUnchallenged,24.1,24.1,24.1
AXSLD,24.0,94.1,719.3
OBLIVION1324,24.0,24.0,98.9
StorytellingSnek,24.0,24.0,24.0
NHMillia,23.9,107.8,107.8
G2G67949,23.9,23.9,23.9
SourceCode0101,23.8,23.8,24.4
thepotatoskin,23.8,27.1,27.1
Flamebrne,23.8,26.5,26.5
jbblocker,23.2,120.9,1410.6
RitalinAbuser,23.1,85.4,85.4
zhwnr,23.1,23.1,23.1
1IdioThatSmart,22.8,26.8,26.8
TWINKIEEXPRESSS,22.7,57.1,1897.1
StefanMakker,22.6,88.7,411.1
0men,22.3,124.3,221.5
SoulluckyV,22.1,24.2,241.6
VSimpsonXC,21.9,36.3,36.3
drewgober34,21.9,21.9,21.9
ToxBlight,21.5,47.8,299.6
Hitmehn,21.5,179.4,12663.8
BigG2010,21.3,133.1,500.1
IntentGames,21.0,26.2,1178.0
Plutouz,20.9,52.3,303.5
Rabbitterton,20.9,20.9,20.9
quickster750,20.8,112.9,112.9
Sdorr,20.7,56.8,3471.4
kokomiology,20.5,140.2,331.3
