Username,Weekly,Monthly,AllTime
what777,161.3,675.9,5750.9
TheCrazyGrape,161.3,286.7,2785.5
Warendrop,157.1,476.6,2559.2
BankruptcyBarrel,155.2,373.5,1167.4
Hitmehn,152.9,622.4,16386.1
Hg__80,150.0,472.8,10267.4
Stun2845,147.9,374.1,536.8
Orinnari,140.9,633.1,10264.2
Azuziiiii,134.0,302.4,2759.0
Jindosh,132.8,410.0,9764.7
zolo17,126.4,486.0,7770.0
Greltam,121.2,515.6,11588.4
stashman1780,118.7,371.4,6995.1
FasePlay,118.2,322.3,351.6
Dragran,108.6,522.2,5930.2
SQOpenSpellBook,107.2,380.1,3794.6
JaxKats,106.2,337.2,2184.7
dj121739,103.3,416.5,1206.8
yodabird19,98.5,257.5,5151.1
1Stev0,91.8,253.0,1564.7
JeyHey,91.6,513.8,7045.5
Kingstell,85.1,448.9,2141.5
gfgfdfdff,84.9,154.9,370.6
BarelyHarley,82.8,136.4,136.5
clearofpenaldo,81.5,164.9,510.4
Kinkaiii,81.0,88.2,271.2
LlamaLord121,80.3,136.9,275.5
Project_Baxti,78.7,306.8,2238.9
Deerifius,78.7,246.0,808.5
Tatsu007,78.6,324.3,4982.3
Cissonius,78.5,144.0,2807.7
teato,77.5,194.7,566.0
Endville360,76.7,221.7,1274.0
anotnot,75.9,340.6,1770.0
WarbsTheSquirrel,75.7,128.7,573.2
x1025,75.7,324.5,12263.7
MechanicalRift,74.0,261.2,9351.2
luminous15,72.4,121.8,1122.3
dimitriwmaybachu,72.2,133.3,133.3
ephlibian,70.1,318.8,4958.4
Tuomasz_,69.9,208.6,8704.6
Graydawn_,69.5,334.0,10578.1
Astralchroma,68.7,211.9,615.7
L1zz3,66.3,101.3,877.8
Wuli,63.6,150.2,856.4
Backwash,62.3,139.4,1390.4
Gregy165,62.2,118.4,4036.3
jpmiii,61.1,347.7,1216.2
gabrielmaennl5,61.1,176.2,1924.9
_aperson1,59.5,100.6,1447.8
ArowShot,57.6,109.8,3152.4
GamblingHorse,56.1,87.7,87.7
Dant481heman,55.9,114.8,1392.0
Raeders,55.0,275.7,6426.6
Strocraft,54.3,187.9,755.4
fightmaster64,54.3,205.5,205.5
TheDane03,53.9,223.3,223.3
mitchel4n,53.8,84.6,329.9
snw,53.3,78.7,526.3
Solaid,50.7,121.3,519.5
lightningboi4,50.5,251.2,806.9
mTfUJi,50.2,263.3,8143.7
Crazzyguy303,48.8,148.4,148.4
RealPedroMC,48.6,64.8,71.2
Call_Me_M1ke,48.4,406.1,3440.8
Ifriendiscool,48.0,181.3,2285.4
ethn__,47.7,209.5,2498.0
Deft710,47.6,82.1,82.3
OmaKnight,47.1,85.1,1167.0
RayUnluckE,46.9,170.5,301.2
koentinius,46.8,106.5,2149.7
CaptainAxeS,45.3,129.3,980.8
ChronosWilson,45.2,104.8,160.2
mrTNT1925,45.0,204.6,708.0
x_Teach_x,44.7,187.0,219.5
CastorGuy,43.9,163.4,424.7
gvse,42.5,45.5,45.5
meenos,41.7,172.1,7039.1
avale86x64,41.6,53.9,62.3
DerVogel67,40.6,88.7,776.3
KitamiBlueHeart,39.8,87.6,392.9
borito185,39.6,116.3,1231.3
PergySkeel,39.4,193.8,4888.6
MadMachinist25,39.1,177.6,349.4
BadWaffles_,38.9,147.1,1168.6
Edog535,38.8,63.0,63.0
HikariiDesu,38.5,229.6,1406.1
stonedonjewels,38.3,38.3,39.4
MrVidsJoysticks,38.2,38.2,38.2
TactiHawk,38.1,269.3,587.9
thinker33,37.4,131.2,1125.2
RosePoop,36.8,86.7,243.1
nsiv28,36.8,54.9,63.9
Chillytris,36.7,40.8,40.8
stratmatt57,36.7,446.7,15561.2
Sheeve_,36.4,73.9,1126.4
Luigsy,36.3,63.4,191.0
Maverick1351,35.8,115.3,917.8
Pikabooos,35.6,95.6,2175.6
JCNK3000,35.3,89.0,89.0
SocialistSpectre,34.6,73.4,3752.8
CredixYt,34.6,126.4,1973.9
Bruisedbread,32.4,61.9,384.4
Trubactor,31.9,119.5,1062.9
AnOreoDeity,31.6,31.6,31.6
Jaydon_,31.4,105.1,3036.6
marc_1500,30.9,98.1,1760.0
Hxrl,30.7,130.1,1177.6
SwiftyScissors,30.5,203.6,570.7
SkippyDX,30.2,72.4,751.0
Smagz24,30.1,116.9,964.9
SuperSaiyanStick,29.8,41.3,242.7
Mediterraneides,29.8,87.7,87.7
