Username,Weekly,Monthly,AllTime
Dragran,158.9,660.4,2177.4
Hg__80,150.3,346.6,7891.1
BoatCat,146.4,482.9,3545.1
stratmatt57,140.1,301.1,13704.1
Hitmehn,136.7,275.0,12887.0
GriffSuperShot,127.2,132.7,7897.5
Greltam,123.5,571.5,9235.5
KingHasanTheOne,120.1,295.7,1787.1
ArowShot,112.2,405.1,3031.6
WO7F_,107.3,266.3,857.8
JeyHey,101.5,218.9,4602.1
stashman1780,92.7,387.3,4742.6
C32shark,91.7,346.1,807.4
Lucinnefo,89.7,334.4,1533.5
Anvil,84.6,223.2,4276.8
what777,83.7,240.6,3318.9
theonenamedbeezz,78.7,116.6,116.6
Wheaties24,78.5,98.5,3007.8
anotnot,77.5,319.5,815.4
Rantha,76.2,191.4,191.4
lightningboi4,75.8,213.0,226.0
X_MrMerc_X,75.5,147.6,147.6
DerVogel67,75.0,78.9,78.9
Graydawn_,74.6,342.9,8920.3
meenos,73.1,274.0,5165.7
Xehnick,72.0,182.7,182.7
Pikabooos,70.8,278.9,1098.6
SamTheBlow,69.4,289.6,703.8
Jindosh,69.0,271.9,8571.2
peterbot9000,67.4,120.8,561.7
SeniorGryphon,66.3,136.5,208.6
_2k42_,64.2,217.1,793.6
Kingstell,63.9,208.6,1847.3
mTfUJi,63.7,218.5,6383.8
pachor,63.1,104.0,104.0
adeadhead,61.5,140.3,6158.7
HikariiDesu,59.2,336.9,336.9
hokeypokeyty,58.1,159.1,269.1
PrivatePorkchop,57.8,227.1,481.1
Lwvx,56.5,104.6,483.0
Zalvvv,56.3,191.0,4611.0
Genius_Flint,56.2,151.4,151.4
Ferohan11,55.0,242.9,1273.2
Azuziiiii,54.0,221.1,706.8
NefariousFox12,53.6,56.0,377.8
GunslingerZach,52.5,176.4,462.2
Da_duck_tv,52.0,277.5,4912.6
Lasady,52.0,103.5,1794.7
OmaKnight,52.0,242.2,752.9
Gladiatus13,51.5,216.6,1156.9
fallen_screw,51.2,205.3,581.8
_SSG_,50.6,207.1,3074.0
kase8009,50.1,119.0,119.0
MechanicalRift,49.9,217.2,8518.2
RipoffPingu,49.5,130.7,532.5
Warendrop,49.1,137.1,1562.8
NicoWhatever,48.1,197.9,282.8
_Medb_,47.4,163.0,1081.8
zolo17,47.4,193.6,6981.1
Rin_Shi,47.0,94.8,121.1
Sketch1316,46.4,78.3,78.3
JoelThaTroll,46.1,97.0,1024.7
Snowytheowl76,45.7,45.7,45.7
Eledion,45.5,172.0,172.0
dester32,45.3,66.5,262.6
oknelson,45.2,138.7,138.7
borito185,44.1,140.7,646.5
AdamJN_,43.8,341.5,904.8
PlayBonn,43.1,112.9,112.9
LandoPotato712,42.9,98.9,474.9
o_angelbitez,42.9,152.4,176.0
Kampuchea,42.8,133.0,850.7
Pointy_hii,42.4,98.7,127.3
KingCrispy1003,42.4,183.3,321.2
1stampy,42.4,152.9,551.5
Omning_Man,42.4,49.0,49.0
AlzuCats,42.3,149.7,381.3
oldman77s,41.8,92.8,92.8
Monk_Icarus,41.8,105.8,394.4
GrantWellson,41.8,101.7,256.9
SQOpenSpellBook,41.8,257.9,2816.5
SirPrestonII,41.6,41.6,42.3
Hab_Pepper,41.2,165.2,165.2
Hexayn,40.4,45.1,45.1
Project_Baxti,40.0,92.6,966.4
dukenim_s,39.8,119.4,119.4
Jinxnixie,39.8,41.6,41.6
PotatoOverlord13,39.7,89.7,89.7
gabrielmaennl5,39.5,51.2,1267.1
Mickale,39.4,104.2,1956.5
PergySkeel,39.3,196.1,4001.4
___TheBoss___,39.2,172.2,2434.1
synogi,39.1,140.4,275.2
marc_1500,38.8,185.5,859.6
DarkHelmet12E4,38.7,121.6,687.1
malafly,38.7,131.3,458.4
PFP_Nexl,38.6,156.1,2728.5
Sekubi,38.5,168.1,168.1
pekoleco,38.5,163.2,927.7
DemonKing40987,38.3,38.3,222.2
ihatefate,37.6,126.2,126.2
TikraiNeGedvilas,37.5,113.4,1738.3
shadedoom,37.4,85.3,940.4
RealityTheory_,37.3,113.9,780.2
fishsticks47,37.3,160.7,1343.0
OreStraya,37.2,170.8,3460.5
leadattic_,37.1,86.1,1807.9
TheCoolmanIsHer,36.7,197.6,1022.4
BylethSEisner,36.7,258.6,664.3
Quauhtli,36.6,76.1,2295.5
AzureMC,36.6,140.0,480.1
1Kayotic,36.3,216.0,1779.3
SnowyUmby,35.8,35.8,35.8
InvertedMind,35.8,69.0,638.2
CZ10_XP,35.7,84.4,291.3
OldEraStory,35.6,238.9,1340.4
BigG2010,35.2,120.5,561.7
mayblu,35.2,64.9,345.2
2Lynx2,35.1,171.2,947.2
RacoonArm,35.1,86.2,86.2
tubbzie,34.8,123.5,1436.7
President_Wolfe,34.6,34.6,34.6
Smagz24,34.6,86.6,86.6
RitalinAbuser,34.5,144.9,184.0
Malipan,34.4,168.4,168.4
Walkers,34.4,204.6,7456.6
Taewoop,34.1,92.0,292.2
Endville360,34.1,176.6,176.6
Opozzumz,34.0,113.3,113.3
lalibo,34.0,153.4,946.1
uraumi,33.9,143.5,907.2
VersedReset,33.9,114.1,710.2
SonnyDumDum,33.8,115.5,346.2
Gregy165,33.8,144.1,3239.2
Solid_Pandaman,33.5,140.4,140.4
MAGICMARS345,33.2,160.4,838.0
birdoffire35,33.2,67.5,67.5
1Stev0,32.9,143.6,318.5
PrinceUndead,32.9,36.6,69.9
PoolPartyColin,32.9,97.8,650.7
zhwnr,32.8,143.3,143.3
m4xoff,32.8,97.1,299.0
S_S_Sobolev,32.5,78.6,122.6
VincePVP,32.3,80.1,80.1
Jaydon_,32.3,108.0,2677.5
JustMicwa,32.2,97.2,402.8
NHMillia,32.1,108.7,182.0
Nick2011,32.0,95.9,242.9
chips_and_salsa_,31.9,110.4,278.7
Rayse_134,31.6,151.4,213.4
Air15,31.1,45.7,155.3
BasicallyAGungan,30.9,142.7,1140.6
MyTacosCuh,30.8,39.8,156.3
Xenos,30.8,33.5,1092.5
CapybaraLove90,30.5,156.8,274.8
MirkenMidnight,30.4,79.5,227.9
dood7997,30.4,41.5,41.5
mezur,30.1,38.1,42.8
ethn__,30.1,127.1,1057.3
RaKuG,30.0,35.1,172.9
DrunkestMarine,29.8,32.7,32.7
Slushhi,29.8,50.1,5208.7
Ifriendiscool,29.8,124.2,873.9
sssvid,29.8,30.4,30.4
DinoComparator,29.6,107.4,325.2
dBeatzxd,29.3,59.0,2027.0
Jufo__,29.1,131.6,131.6
spicon17,29.0,51.6,446.6
AutismHaver,28.9,121.3,473.2
job_enjoyer,28.6,76.4,76.4
MayaaFox,28.6,165.7,406.4
Trubactor,28.5,124.6,652.4
kokomiology,28.5,111.1,375.4
Austin72D41D,28.3,92.6,156.0
clementvm,28.2,40.9,119.9
KixitBud,28.1,54.9,54.9
262i,28.1,109.0,261.3
Kyoran1,28.0,41.9,41.9
ThereWalker,28.0,136.7,3127.0
VolutionFs,28.0,175.7,1812.1
0men,27.8,95.5,271.7
2344523432,27.7,40.7,1572.0
HoldenVCaulfield,27.7,145.3,843.6
gatewaytofreedom,27.4,47.1,145.5
StefanMakker,27.1,132.5,503.6
Stick_Ix_Nex,27.1,179.6,822.8
Goldlirio,27.0,118.0,259.0
fortynueve,26.9,26.9,26.9
vadimblin,26.8,32.1,32.1
K__amil,26.6,27.3,125.9
Fealsom_,26.6,36.5,165.8
blockx100,26.5,26.5,50.6
realmichael,26.3,92.8,2132.7
nuniix,26.1,108.7,641.7
QueenCeliaThe1st,25.8,52.3,370.9
JuniorTide,25.8,51.7,2743.2
BooLTonian,25.6,52.9,1344.9
Junerjun,25.5,46.4,172.0
JackBurbYT,25.5,122.0,146.2
Ido_,24.7,115.4,551.3
Quickmia,24.3,55.2,884.1
Supposed,24.3,116.2,710.7
SunnySeal,24.3,95.1,95.1
kaimashiii,24.2,24.2,24.2
_Nutchy_,24.2,24.2,24.2
N3stS,23.9,23.9,23.9
AceClaude,23.8,23.8,23.8
Who_am_I_o,23.8,24.4,24.4
AngryOLd,23.8,23.9,23.9
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
mushroomstew101,23.7,80.0,791.3
DarkArcherJJ,23.7,60.9,60.9
Wolf871,23.6,27.0,27.0
BrainGoesBinted,23.6,154.1,563.2
Ramheart28,23.5,164.9,767.7
Piotato,23.4,96.3,381.8
hxrpr,23.3,23.3,599.2
PokeChaosLover,23.1,165.5,241.8
unique_nullptr,22.8,117.9,1005.7
ArrgokGnoll,22.8,85.2,85.2
Gamma_Omnikron,22.7,22.7,22.7
SandFalls,22.7,32.0,979.5
Jalhf,22.6,81.1,2054.4
cmido,22.6,46.5,107.5
walleyefish,22.6,106.9,106.9
KingOf_TheCrumbs,22.5,22.5,22.5
Bliboli,22.5,22.5,22.5
Sdorr,22.4,76.2,3523.4
ThreeBoar,22.4,71.4,71.4
ZanzirBibley,22.3,82.0,431.4
femboysilly,22.0,64.2,1523.6
Ozzukie,22.0,140.7,140.7
__bren_42069__,22.0,50.9,392.0
CreepilyCreep,21.9,101.1,445.7
SkippyDX,21.8,110.4,229.7
AXSLD,21.8,116.9,776.7
Sauron15,21.8,102.6,167.7
Doommad,21.7,30.9,5368.5
yodabird19,21.4,118.7,4148.9
Jay_Derouleau,21.4,21.4,21.4
Intelligences,21.3,95.8,1992.5
MicrowavedMango,21.3,90.0,90.1
