Username,Weekly,Monthly,AllTime
Orinnari,133.4,632.7,9702.7
Call_Me_M1ke,126.1,459.4,3095.8
zolo17,126.1,428.0,7353.2
x1025,113.2,467.6,11998.5
what777,108.7,448.9,5148.9
HaKr_,100.7,453.8,8633.3
dj121739,99.7,334.7,844.4
JeyHey,98.7,376.9,6603.7
grepsedawk,98.1,427.3,6628.0
Mitthraw91,97.5,499.2,2360.9
anotnot,93.5,314.6,1479.7
Hitmehn,93.1,530.4,15810.2
adeadhead,87.5,599.0,8765.6
Tatsu007,86.0,372.4,4700.9
Dragran,85.0,557.1,5438.4
_jaek,84.7,143.3,143.3
Warendrop,81.7,186.0,2142.1
Graydawn_,81.5,246.3,10297.5
mTfUJi,80.0,366.9,7912.9
RayUnluckE,79.5,166.4,166.4
Blu9710,75.4,162.5,2908.2
SamTheBlow,75.2,473.3,2491.1
KingHasanTheOne,73.8,238.6,3152.6
SailorWillIs,72.8,197.3,6405.5
Ifriendiscool,70.8,248.5,2148.4
lightningboi4,68.3,182.7,601.9
BeepCar,67.5,267.5,734.1
JaxKats,66.9,204.0,1894.3
TallestTheTall,64.0,177.3,537.1
aluminum_foil_,62.2,166.8,935.0
Solitaire7,61.9,223.0,7041.0
Limtingus1,61.7,200.0,907.2
stashman1780,61.4,188.1,6660.7
FasePlay,59.6,71.3,71.3
Gladiatus13,59.1,184.8,2203.5
El_Shap0,59.1,341.1,6558.5
Wuli,58.4,110.2,720.4
SlothInASuit,57.5,254.4,3344.3
leadattic_,57.4,327.1,2637.3
ThereWalker,56.4,123.3,3365.6
BylethSEisner,56.1,152.2,1615.7
Ferohan11,55.5,255.6,1766.5
ephlibian,54.0,351.9,4652.4
MechanicalRift,53.8,272.7,9123.4
Logic_Man,53.6,107.5,2926.5
Bevinator2,53.4,125.4,164.6
PergySkeel,53.0,169.5,4725.1
1Stev0,50.4,210.8,1339.9
Iron600,49.4,130.0,639.9
thinker33,48.8,67.9,1031.4
mrTNT1925,48.5,176.6,532.3
Smagz24,48.2,138.8,863.1
Bidav,48.2,199.7,383.1
ChronosWilson,47.9,85.9,85.9
