Username,Weekly,Monthly,AllTime
Call_Me_M1ke,142.5,457.3,1380.9
Hitmehn,142.4,410.6,13808.7
meenos,139.2,618.3,5853.8
Dragran,133.0,589.2,3419.9
Greltam,130.9,571.1,10098.0
BoatCat,124.8,423.0,4407.5
stashman1780,123.6,457.6,5539.3
adeadhead,119.2,547.9,6812.9
Hg__80,119.0,578.0,8839.6
AdamJN_,117.8,239.2,1224.6
Shadno,115.4,375.9,5755.4
Orinnari,114.8,396.4,7439.6
PrivatePorkchop,104.6,307.9,891.2
stratmatt57,104.1,471.6,14170.6
grepsedawk,100.8,123.4,4907.4
Graydawn_,84.5,366.1,9300.9
hentlol,83.7,128.4,128.4
SlothInASuit,82.2,301.9,2809.1
mTfUJi,82.0,368.2,6850.6
JeyHey,81.8,306.2,5183.1
Azuziiiii,80.0,329.1,1218.5
o_angelbitez,76.5,258.8,619.5
Mitthraw91,76.1,179.9,1005.9
C32shark,74.6,244.4,1156.0
ExprockYT,69.1,188.9,188.9
WO7F_,68.9,445.6,1780.9
Lucinnefo,65.8,158.1,1823.6
L1zz3,62.5,102.5,610.1
BylethSEisner,59.3,259.0,1131.9
JaxKats,58.9,271.1,1297.3
minemybiz28,57.9,64.5,74.5
Walkers,57.4,170.3,7427.0
MechanicalRift,56.7,244.5,8430.0
squishywaffle20,56.3,112.4,228.6
Ferohan11,55.7,91.3,1415.6
BeepCar,54.8,251.0,251.0
koentinius,54.5,143.6,1672.4
Genius_Flint,53.7,186.3,584.2
Gladiatus13,53.5,103.5,1430.1
SailorWillIs,51.4,182.5,5606.0
ephlibian,51.2,268.1,3898.3
Smagz24,50.2,146.2,344.8
Himchi,50.1,153.6,220.1
SamTheBlow,49.9,324.9,1297.1
Ahrimanne,49.7,108.8,2450.0
Gregy165,49.7,166.1,3647.9
mrTNT1925,49.6,187.2,187.2
PlayBonn,48.2,168.3,367.9
_SSG_,47.7,76.4,3241.1
1Stev0,46.3,243.5,688.6
malafly,46.2,150.6,631.7
dester32,45.6,160.6,442.8
RitalinAbuser,45.5,129.0,432.4
1stampy,45.3,137.0,799.9
Endville360,44.9,192.1,526.9
theonenamedbeezz,44.9,218.5,555.5
Pikabooos,44.9,236.4,1482.9
KelsoKevin,44.5,47.4,47.4
nullDorito,43.8,157.4,479.4
HikariiDesu,43.0,205.9,831.5
jaybirdino,42.7,71.8,3143.0
Pointy_hii,41.5,96.8,379.9
CloudsXI,40.9,40.9,40.9
Satava,40.3,138.1,663.1
Limtingus1,39.3,204.7,363.2
Ahmad_Elayyen,38.5,38.5,38.5
PergySkeel,38.3,154.7,4208.3
EBGvie,38.1,66.3,66.3
Kinkaiii,37.0,113.9,115.9
Way2MuchPrada,36.2,88.4,91.6
fallen_screw,36.1,128.3,843.3
yodabird19,36.0,121.8,4242.2
Jindosh,35.9,116.3,8549.9
Wandrumdum,35.8,210.8,1953.5
pandyteddyYT,35.7,58.7,108.7
ToonyLinkSR,35.6,105.6,1436.8
vadimblin,34.7,172.3,340.9
AlzuCats,34.1,105.5,560.7
snw,33.4,140.1,150.5
borito185,33.3,130.7,1046.1
Slushhi,33.1,57.0,5139.6
Ir0nCr0ssLander,32.9,54.5,244.4
Tweets97,32.8,32.8,32.8
PigMelons23,32.8,132.3,1562.2
Salizandar2,32.8,152.0,1034.2
Tatsu007,32.5,161.0,3976.7
HoldenVCaulfield,32.0,65.5,973.0
TheCoolmanIsHer,32.0,162.7,1319.9
BritishWanderer,31.9,62.6,4088.2
Novalis76,31.8,134.6,881.9
ChillNReel,31.6,31.6,31.6
opriva,31.5,160.1,577.4
ToastIsNear,31.3,65.5,305.8
WaxOnWax0ff,31.3,117.9,117.9
jpmiii,31.3,102.8,599.4
Mickale,31.0,134.8,2009.4
Limedebt,30.8,195.2,275.8
IrregularRock,30.3,36.4,36.4
SonnyDumDum,30.2,113.9,484.8
Solaid,29.8,124.2,308.1
cifec,29.7,124.6,124.6
ashplee67,29.5,29.5,29.5
Project_Baxti,29.4,136.4,1242.8
RealityTheory_,29.1,172.7,1110.6
Robomagical732,29.1,101.9,389.0
Warendrop,28.8,217.6,1828.9
xFier,28.6,88.6,4620.6
awoo,28.5,85.3,8489.2
retrocitrus,28.4,93.7,641.6
___TheBoss___,28.3,100.0,2563.8
Strocraft,28.3,43.1,43.1
demobottle12,28.2,128.3,1388.8
Kampuchea,28.1,65.7,924.9
Hegghogaming,28.0,124.3,546.8
Jalhf,27.9,48.4,2182.9
KalamityKevo,27.7,80.8,80.8
SophLi,27.4,132.2,1161.8
