Username,Weekly,Monthly,AllTime
Hg__80,162.3,646.0,8603.0
Dragran,153.5,617.5,3161.1
stratmatt57,147.9,291.9,13899.5
meenos,141.7,635.4,5572.5
Greltam,135.9,590.1,9835.4
adeadhead,113.2,530.3,6538.8
stashman1780,110.9,455.5,5310.0
mTfUJi,104.5,302.4,6667.5
Hitmehn,104.1,380.0,13573.7
BoatCat,103.7,303.8,4179.5
WO7F_,100.5,468.2,1578.6
Call_Me_M1ke,98.6,341.9,1148.2
ephlibian,92.6,229.1,3830.9
SamTheBlow,87.8,359.8,1197.0
C32shark,87.4,100.9,1012.4
Graydawn_,82.5,337.6,9127.3
Orinnari,82.5,282.9,7205.0
Gregy165,80.7,241.1,3586.1
Shadno,80.5,210.3,5509.7
BylethSEisner,79.9,268.5,1037.9
MechanicalRift,77.1,210.5,8325.8
SlothInASuit,72.3,141.8,2649.0
JaxKats,67.6,230.5,1170.6
1Stev0,67.0,225.3,594.8
JeyHey,66.9,343.3,5048.4
unique_nullptr,65.8,192.3,1313.0
ProgrammerGod,65.4,122.4,122.4
Limtingus1,63.9,180.9,281.8
BeepCar,63.5,134.1,134.1
Naglafer,61.8,134.5,1132.7
Warendrop,58.2,199.5,1743.3
PrinceUndead,57.8,174.3,329.5
Solid_Pandaman,57.6,64.5,210.4
Madrafe,55.9,89.6,89.6
OmaKnight,55.8,154.5,966.0
Azuziiiii,55.7,243.6,1027.9
Tatsu007,55.6,141.7,3905.5
Blu9710,54.1,262.0,2438.2
opriva,53.9,136.6,525.3
o_angelbitez,52.1,269.0,483.0
SailorWillIs,51.3,212.0,5489.1
Pikabooos,50.0,275.6,1413.0
HikariiDesu,49.9,251.6,733.8
Limedebt,49.9,199.5,199.5
theonenamedbeezz,48.8,196.3,444.8
Remax152,48.0,177.2,242.2
SonnyDumDum,47.7,115.1,436.9
mrTNT1925,47.6,107.4,107.4
zolo17,47.5,196.9,6841.7
ThreeBoar,46.9,145.4,257.5
Mitthraw91,46.5,92.1,902.2
PergySkeel,45.4,162.6,4144.3
Solaid,44.8,147.8,254.5
CeceliaRabbit,44.7,80.9,583.3
Wandrumdum,44.0,164.7,1877.5
vadimblin,42.3,148.6,268.4
Hegghogaming,42.2,89.6,491.8
PrivatePorkchop,42.2,184.4,728.2
UprisingMax,41.6,91.4,626.9
snw,41.2,81.3,81.3
SunFlower73,40.9,134.6,420.7
PlayBonn,40.4,112.2,260.5
Novalis76,40.4,147.4,810.3
RealityTheory_,40.4,178.4,1038.3
Salizandar2,40.4,148.4,933.1
dBeatzxd,39.9,121.8,2097.0
Zalvvv,38.8,39.6,4160.9
Coralia,38.5,54.1,254.9
BrainGoesBinted,37.9,151.8,772.8
Jaydon_,37.7,109.1,2602.7
TheCoolmanIsHer,37.7,175.7,1248.6
Hxrl,37.5,134.0,600.3
CZ10_XP,37.5,111.3,446.4
KwsspeBakon,37.1,66.1,674.5
jromeASFsniper,36.9,108.7,185.7
LuckyMrBlue,36.8,36.8,36.8
chaudmoi,36.7,81.8,141.2
Princess__Bow,36.6,120.5,4136.8
Coopernicus3116,36.4,138.4,858.6
Walkers,36.3,107.6,7323.5
ManiacalSkink55,35.9,35.9,64.5
Endville360,35.7,199.3,448.0
Omning_Man,35.3,124.8,230.7
