Username,Weekly,Monthly,AllTime
meenos,165.7,275.9,5441.6
Hg__80,165.7,711.1,8578.8
what777,155.9,665.3,3960.9
Greltam,153.3,588.6,9804.7
Dragran,145.1,639.1,2793.8
adeadhead,138.2,228.9,6387.6
xFier,123.7,275.5,4833.7
WO7F_,114.2,471.1,1313.0
stashman1780,105.9,442.6,5181.2
Wheaties24,98.4,212.9,3220.8
JeyHey,88.2,396.7,4982.2
zolo17,83.7,203.0,7168.1
o_angelbitez,81.9,173.7,348.5
BylethSEisner,80.0,224.9,887.7
Zoxs12,77.9,83.6,83.6
Salizandar2,77.6,162.7,997.0
igeeker,77.2,139.1,139.1
Tuomasz_,76.7,183.4,8557.9
SamTheBlow,74.1,286.8,985.7
Hitmehn,73.4,541.8,13409.1
Graydawn_,72.5,345.8,9250.7
Orinnari,71.7,221.5,7402.6
HikariiDesu,71.3,300.4,631.4
Pikabooos,66.8,260.6,1354.1
KingHasanTheOne,64.3,358.1,2123.6
Gregy165,63.7,309.9,3537.9
Logic_Man,63.6,151.4,2778.6
MayaaFox,62.6,188.9,592.4
Call_Me_M1ke,61.8,223.2,900.3
Rantha,61.5,306.2,490.6
SailorWillIs,60.5,219.6,5651.5
yodabird19,59.9,131.2,4278.2
2Lynx2,59.8,248.6,1188.2
DinoComparator,59.6,176.3,498.8
Ms_Enchanted,58.7,147.6,363.0
Genius_Flint,58.2,237.9,384.9
Blu9710,58.2,240.6,2501.2
tubbzie,58.1,150.1,1586.8
ThreeApplesTall,56.4,192.2,426.2
mTfUJi,54.4,290.3,6669.9
SunFlower73,53.9,139.1,368.0
ThereWalker,53.5,262.1,3381.1
Limedebt,52.7,72.6,72.6
Azuziiiii,52.3,228.4,931.8
Remax152,52.0,142.2,146.9
Shadno,51.6,205.9,5778.1
Lasady,51.2,139.1,1927.8
RealityTheory_,51.0,175.5,951.9
_2k42_,49.8,218.7,1005.6
Stick_Ix_Nex,49.7,105.3,928.1
Thkaal,49.5,49.5,49.5
DrunkestMarine,48.8,158.1,185.2
TheCoolmanIsHer,48.7,166.2,1184.6
Novalis76,48.6,139.3,743.4
Eledion,48.2,199.4,367.4
Hab_Pepper,48.0,184.9,348.2
IIIyt,48.0,58.9,58.9
marc_1500,47.6,235.0,1088.6
theonenamedbeezz,47.2,227.0,333.1
borito185,47.1,257.9,897.1
mushroomstew101,46.4,131.7,920.2
FrosterJR5,46.0,62.2,62.2
President_Wolfe,45.6,255.2,286.2
theunreales,45.3,100.3,766.4
_SomeAction,43.9,44.9,44.9
Jinxnixie,43.8,199.1,238.2
Lucinnefo,43.3,203.6,1716.7
SonnyDumDum,43.3,152.5,496.9
squishywaffle20,43.2,112.3,112.3
ShaylixLinx,42.5,82.8,104.5
lalibo,42.0,177.8,1119.4
stratmatt57,41.2,312.1,13992.9
Endville360,40.4,173.8,348.4
Coopernicus3116,40.3,202.6,800.5
DonutMT,40.1,140.4,809.7
Junerjun,40.0,113.8,276.4
GrantWellson,39.6,102.8,353.0
adelover01,39.5,86.0,1166.7
jaybirdino,39.5,53.9,3249.9
Ifriendiscool,39.4,201.8,1075.5
RitalinAbuser,39.2,128.7,311.1
_aperson1,39.2,97.9,1072.5
vadimblin,39.0,142.3,166.2
Holve123,38.9,121.5,492.5
JaxKats,38.7,165.2,1014.4
popiahrei,38.7,172.7,172.7
FranCreeps,38.5,58.2,1028.0
birdoffire35,38.1,122.8,188.5
lightningboi4,38.0,133.6,337.0
Solaid,37.9,128.8,170.1
spro2go,37.9,48.0,48.0
Dr_Bacon_Hair,37.8,94.3,3222.5
PrinceUndead,37.7,179.2,243.8
CapybaraLove90,37.7,135.7,406.6
Gladiatus13,37.0,167.1,1318.5
Tatsu007,36.9,69.5,3985.4
Himchi,36.8,56.0,61.6
realmichael,36.8,155.8,2284.8
Cerreckter,36.8,84.3,256.4
JoshHillman,36.6,85.1,949.7
Sunnyset1,36.6,85.5,85.5
sssvid,36.2,106.0,135.9
unique_nullptr,35.8,186.0,1186.9
gabrielmaennl5,35.7,226.3,1473.6
Pointy_hii,35.5,153.6,273.0
DarkArcherJJ,35.4,90.2,149.6
1Stev0,35.3,138.8,454.2
demobottle12,35.3,159.7,1261.3
shyguy_wph,34.8,114.7,128.6
dodgethekidd,34.8,55.5,1894.3
OmaKnight,34.6,230.8,981.8
Creepi0n,34.6,64.9,3030.9
S_S_Sobolev,34.5,171.8,293.9
Raeders,34.1,34.1,6754.6
SkippyDX,33.7,125.4,351.9
Luigsy,33.7,33.8,90.4
1stampy,33.4,117.6,668.9
OreStraya,33.3,181.5,3632.2
JOZEF13,33.1,125.6,168.4
Entrie,33.0,40.5,325.8
CampFireTails,32.9,39.4,93.7
m4xoff,32.7,94.7,391.9
Potato_Duke,32.7,74.6,3102.8
VincePVP,32.7,151.8,225.8
ThreeBoar,32.7,118.1,186.4
PergySkeel,32.1,139.0,4135.7
dBeatzxd,32.1,130.2,2151.2
Omning_Man,32.1,101.3,150.2
Ascant,31.8,91.4,907.2
Gidein,31.7,122.0,2260.7
Jalhf,31.6,144.6,2189.1
BrainGoesBinted,31.6,146.2,706.3
hxrnxt,31.5,117.6,170.4
Malipan,31.2,124.0,290.3
Seaxo,31.0,90.8,298.4
jadenjb,30.7,78.5,258.8
kase8009,30.5,158.6,274.0
Jerome__092,30.4,79.9,170.8
Harmony0708,30.4,96.0,256.5
PineappleMan541,29.5,103.2,133.3
Piotato,29.2,114.4,496.2
Walkers,29.0,87.3,7532.9
Deerifius,29.0,98.4,224.1
Slushhi,28.8,172.4,5370.7
MechanicalRift,28.7,155.5,8670.8
Mr_krecek12,28.6,40.5,103.6
Hxrl,28.5,74.2,525.1
TophatAlexYT,28.0,32.5,3148.9
Anvil,28.0,169.6,4442.5
Red4pplex,27.9,35.1,278.6
Bumbusl,27.7,132.0,136.7
Princess__Bow,27.7,96.6,4315.7
L1zz3,27.1,49.9,552.0
theboatsmith,27.1,42.3,42.5
zzumzum,27.0,71.8,427.5
DerVogel67,27.0,170.9,239.0
Da_duck_tv,26.8,150.2,5061.0
TheManWhoIsBean,26.7,58.3,357.5
Kahina,26.6,143.7,836.2
BenPuma25,26.5,28.7,28.7
harveyjj39,26.3,65.3,67.7
fishsticks47,26.2,142.7,1478.0
oldman77s,25.8,119.6,207.8
cynx_n50,25.8,132.1,1688.2
nahsaimonNUMBER2,25.7,66.2,66.2
luxkaiv2,25.7,25.7,248.2
spinnin_lavatory,25.6,25.6,25.6
Gamer_Time69,25.5,28.4,1251.4
aluminum_foil_,25.4,106.1,531.0
ComBond007,25.4,25.7,25.7
anotnot,25.0,205.0,1013.6
kokomiology,24.9,112.5,487.9
disasterduckie,24.9,24.9,24.9
synogi,24.7,131.8,407.0
PokeChaosLover,24.6,93.3,333.0
AnasBawz,24.5,24.5,25.3
AutismHaver,24.4,135.6,606.4
zhwnr,24.3,152.6,280.9
fervescent,24.2,32.3,80.0
BlankestAtlas,24.2,55.5,2659.5
retrocitrus,24.1,99.5,543.9
PinkPhantxm,24.1,39.6,39.6
pekoleco,24.0,129.3,1053.0
VolutionFs,24.0,164.8,1976.3
timdanner,24.0,50.1,462.2
Imperrc,23.9,87.1,1377.4
xotchi,23.9,52.4,52.4
Skkipper,23.9,23.9,23.9
SantaDiddy,23.8,23.8,24.0
Jerven1,23.8,97.2,4018.1
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
erokex,23.8,24.0,24.0
StevieChaplin,23.8,47.6,47.6
dxmusR,23.8,23.8,78.0
Spoopin_,23.7,108.9,836.8
GunslingerZach,23.7,70.3,528.0
NO_PERSON_,23.6,54.3,140.4
360menter,23.5,74.8,180.4
facocero09,23.5,76.8,556.7
Sekubi,23.4,135.7,299.5
TheOneOfTheVoid,23.2,87.6,569.3
TikraiNeGedvilas,22.9,115.2,1840.5
KronprinzKaiser,22.9,22.9,194.8
LAYYODIOUS,22.8,55.9,55.9
Jaydon_,22.8,116.6,2786.3
JustMicwa,22.8,122.5,517.8
GavoSuperBro11,22.7,48.2,48.2
MeisterGlockner,22.7,22.7,22.8
Opozzumz,22.6,95.6,204.5
Kampuchea,22.6,52.6,903.3
