Username,Weekly,Monthly,AllTime
adeadhead,188.1,560.8,5589.6
Hitmehn,162.3,611.3,13725.3
grepsedawk,160.6,487.1,5569.0
Greltam,152.3,575.5,8877.2
Jerven1,138.4,366.8,4202.9
BoatCat,136.2,583.6,2729.6
xFier,130.0,439.3,4111.5
meenos,128.6,287.6,5382.5
altegron,125.3,540.3,7636.2
Dragran,124.4,137.4,1075.9
Lucinnefo,108.1,376.3,894.2
Gregy165,104.7,358.4,2872.1
OldEraStory,102.5,396.2,830.1
Jindosh,98.4,237.6,8762.6
Shadno,97.5,253.6,5642.3
stashman1780,97.0,411.9,4157.6
x1025,95.5,462.3,12705.9
Gladiatus13,86.6,237.2,711.6
dodgethekidd,86.2,371.0,1509.0
CaptainChip501st,85.2,225.4,225.4
zolo17,81.3,211.3,6985.2
ephlibian,79.6,453.8,3900.4
Doommad,78.5,293.4,5785.8
Passencore,78.2,297.6,298.0
JeyHey,78.0,265.7,4198.8
40mm,74.8,139.7,441.9
JuniorTide,73.2,239.7,2736.8
PergySkeel,72.7,276.1,3668.7
SamTheBlow,72.5,136.5,136.5
DinoComparator,71.9,71.9,71.9
BylethSEisner,71.7,96.7,96.7
C32shark,71.6,324.5,325.8
tubbzie,71.0,290.4,1254.2
Finkov,70.2,162.6,1205.1
Turda985,68.0,220.2,508.0
1stampy,67.6,104.6,350.3
ArchWindfall,65.7,169.0,169.0
uraumi,64.7,216.9,600.7
MechanicalRift,63.5,240.9,8899.0
Epictomatoface,63.4,73.3,889.6
RipoffPingu,63.2,174.0,366.0
Zeologue,61.8,234.3,455.8
Slushhi,60.9,249.3,5461.7
lalibo,58.2,230.1,582.5
Raeders,57.1,282.7,7608.8
abhash,55.5,123.0,123.0
KingHasanTheOne,55.2,267.5,1324.9
Lasady,54.9,258.6,1676.1
GoblinWojnyy,54.8,55.2,79.2
malafly,54.5,163.6,163.6
Scorp1us,52.6,52.6,52.6
TheAandJ1209,52.2,72.0,92.5
Walkers,52.2,245.5,7481.1
AirheadSupreme,51.7,231.2,330.6
BlackHand12412,51.6,148.0,194.2
Jackscarface24,51.2,135.2,408.8
Supposed,50.3,137.9,505.2
banyough,49.9,228.3,2346.3
Azuziiiii,48.6,268.0,362.7
SoulSyvi,48.3,186.6,287.1
TheFoxofNines,47.4,98.9,177.5
latingamma,47.1,47.1,47.1
Wheaties24,47.1,159.0,3018.7
Orinnari,46.7,281.5,7096.2
HolisticJalapeno,46.6,141.3,566.6
timdanner,46.0,143.6,354.0
Piotato,45.8,141.2,186.3
hedrone,45.8,67.5,67.5
Coopernicus3116,45.7,150.2,260.8
JaxKats,45.5,231.0,602.7
Samtana,45.5,229.9,395.6
Holyhigh19244,45.4,198.5,855.6
AutismHaver,45.1,177.2,192.6
AzurisDev,44.6,77.7,191.7
UprisingMax,44.0,229.4,466.1
PrivatePorkchop,43.7,43.7,43.7
blarehei,43.1,132.3,367.6
Wongrel,43.0,46.4,46.4
Xarith,42.8,106.8,788.0
Fleejr13,42.6,106.0,106.0
Yoda1513,42.5,169.1,169.1
axusgrad,42.1,75.2,474.6
SQOpenSpellBook,41.9,110.1,2702.1
opriva,41.7,81.3,210.4
dester32,41.7,124.4,160.3
Cervanthes,41.6,153.9,216.4
MonkeyJopie,41.1,125.5,240.2
Pikabooos,40.4,198.7,736.0
TWINKIEEXPRESSS,40.3,114.1,1907.3
Iron600,39.7,81.1,81.1
Lwvx,39.3,185.1,290.6
RobotTaco4182,39.1,39.1,49.0
theunreales,39.0,102.6,550.5
nuniix,38.8,197.7,418.3
Gjum,38.7,143.3,6099.4
Flameoguide,38.6,156.8,223.3
Arlott,38.4,119.6,606.7
BasicallyAGungan,38.3,134.9,928.8
demobottle12,37.8,196.9,678.4
SoftShylo,37.6,124.3,124.6
JustaComrade,37.4,101.1,521.2
what777,37.3,254.8,3139.9
Emarile,37.3,107.4,308.2
CaptainAxeS,37.1,117.6,224.6
dBeatzxd,36.7,122.8,2090.5
Zalvvv,36.7,234.0,4993.2
Holve123,36.4,96.1,136.7
Simbiosis,36.3,68.9,68.9
JSDude437,36.2,124.3,178.4
Anvil,35.5,153.9,4113.7
Ifriendiscool,35.5,234.3,667.8
DaBlakey8,35.1,102.0,145.7
SunFlower73,35.0,74.8,127.0
Sodywaterman,34.4,35.5,52.5
Hxrl,34.2,115.0,283.4
AzureMC,34.2,139.9,212.9
VersedReset,34.2,103.9,553.7
Blu9710,33.9,170.5,2257.9
Serenity1331,33.9,70.3,798.1
Aixo,33.8,33.8,33.8
Zazarashi,33.7,93.3,93.3
Okx,33.0,197.6,5074.7
awoo,33.0,166.2,9819.4
Ir0nCr0ssLander,32.6,86.9,104.4
TheCoolmanIsHer,32.4,159.4,701.2
Aivius,32.4,156.1,610.9
Novalis76,32.3,116.0,471.4
Polysemic,32.2,101.0,252.5
Coralia,32.2,32.2,32.2
TheOneOfTheVoid,32.1,158.0,243.6
2Lynx2,31.7,129.4,640.3
gatewaytofreedom,31.4,31.4,31.4
Inf1l,30.9,96.8,96.8
GunslingerZach,30.8,116.7,168.2
Intelligences,30.7,101.1,1840.6
zZCqmboZz,30.7,101.5,567.7
MrDreamsy,30.4,138.5,138.5
jr212,30.2,107.3,469.6
