Username,Weekly,Monthly,AllTime
Orinnari,164.5,703.4,8481.0
Dragran,161.5,599.1,4348.2
ThreeApplesTall,146.7,416.1,945.4
adeadhead,144.8,655.5,7755.7
Call_Me_M1ke,141.0,582.9,2263.2
Hitmehn,140.7,638.0,14751.5
grepsedawk,138.0,569.7,5764.5
ethn__,134.9,528.3,1855.4
TheCrazyGrape,134.4,240.6,2214.9
BoatCat,131.6,311.0,4990.5
ProgrammerGod,104.9,453.7,643.6
Azuziiiii,103.9,430.7,1933.8
xFier,100.0,119.7,4753.2
KingHasanTheOne,99.1,429.1,2685.8
hentlol,98.7,393.0,699.7
Doommad,97.8,384.4,5626.3
Shadno,93.8,249.2,6054.1
Slushhi,93.4,279.4,5475.4
Graydawn_,91.0,329.4,9735.8
Greltam,90.2,521.8,10884.9
stashman1780,88.6,486.9,6274.6
Mitthraw91,87.6,341.2,1415.8
JeyHey,81.2,488.2,5880.9
Ifriendiscool,78.7,278.3,1627.9
SamTheBlow,78.0,225.0,1678.4
Walkers,75.3,270.7,7814.2
TallestTheTall,71.0,188.0,247.1
Iron600,69.0,237.0,389.7
SailorWillIs,68.0,282.9,6011.6
SQOpenSpellBook,67.7,320.4,3050.3
altegron,67.1,70.0,7117.8
dj121739,66.6,282.1,282.1
WrathOfNihilus,65.8,88.9,103.0
UnfSplendor,65.5,112.4,112.4
C32shark,63.9,82.9,1319.2
AvianAeternum,62.3,76.0,115.7
mTfUJi,62.3,408.2,7383.5
Limtingus1,59.2,200.8,656.3
V3ph,58.7,183.4,183.4
Dominater1230,58.1,137.9,547.6
El_Shap0,58.1,72.3,5941.2
DJ10_,56.8,92.7,651.3
_SSG_,56.2,172.9,3512.9
Lucinnefo,55.5,57.9,1910.5
Gladiatus13,54.7,242.8,1800.8
timewornComrade,54.7,130.4,276.5
PFP_Nexl,54.2,254.3,2947.5
Plumily,53.7,206.4,265.4
nullDorito,53.5,195.3,822.2
Wandrumdum,53.5,180.3,2214.6
opriva,52.7,152.9,800.1
_aperson1,51.2,154.4,1247.6
Naglafer,50.9,175.3,1407.2
Dant481heman,50.7,129.7,1055.4
squishywaffle20,50.3,232.5,541.3
Pikabooos,49.5,150.7,1714.2
___TheBoss___,48.3,171.7,2828.8
wistfulstoner,47.7,77.4,77.4
Jindosh,47.4,147.4,8737.7
WO7F_,46.6,209.9,2148.0
what777,46.4,491.3,4263.9
Ansgardd,45.9,85.4,419.7
Ahrimanne,45.8,200.5,2759.7
JaxKats,44.7,154.4,1559.0
MechanicalRift,43.6,182.6,8679.9
Endville360,43.3,174.9,778.1
1Stev0,43.0,184.0,969.6
Eledion,42.9,259.2,822.5
gfgfdfdff,42.4,105.3,105.3
pandyteddyYT,42.3,167.6,332.9
DarkArcherJJ,41.7,166.3,448.0
Project_Baxti,41.2,294.9,1604.5
marc_1500,41.1,135.2,1400.2
MAGICMARS345,40.9,224.0,1326.8
Tuomasz_,40.6,103.3,8420.9
Smagz24,40.5,178.3,600.7
Jaydon_,40.3,116.6,2758.4
Hxrl,40.0,172.8,853.6
jbblocker,39.4,87.8,1526.8
leadattic_,39.0,126.0,1977.8
yodabird19,38.9,220.7,4542.9
Kimi4903,38.8,177.3,388.8
SonnyDumDum,38.5,89.0,617.6
ihatefate,38.4,102.9,318.5
teato,38.2,100.5,157.5
SocialistSpectre,37.2,129.1,3423.7
Sixteenthnotes,36.9,81.2,86.2
x1025,36.5,74.1,11245.4
Way2MuchPrada,36.5,153.3,335.9
2milkcrates,36.5,166.5,565.9
K1yuma,36.5,124.8,124.8
kokomiology,36.2,94.9,644.5
angie_dovie111,35.6,63.8,81.2
CosmicLink,35.3,35.3,54.8
BasicallyAGungan,34.9,137.9,1419.8
omokami,34.5,143.1,544.6
VersedReset,34.4,92.2,930.8
Anvil,34.4,109.4,4612.7
Arbidos,34.0,84.9,283.4
Diurdi,33.8,216.0,523.5
BenzoEG,33.4,54.0,876.6
Forged_TK,33.0,82.4,1981.1
Blu9710,32.8,117.1,2648.0
stratmatt57,32.8,189.3,14635.5
Glinnor,32.1,118.5,182.4
SquidHasTheBad,31.9,156.9,1081.8
koentinius,31.8,138.7,1863.3
adelover01,31.6,79.6,1357.2
AmberSolberg205,31.6,109.4,2439.8
IrregularRock,31.5,115.1,191.8
Princess__Bow,31.4,87.2,4337.9
Pointy_hii,31.4,141.9,599.3
jpmiii,31.3,94.8,718.5
Deerifius,31.2,85.4,412.7
Shardrix,31.1,124.7,152.9
Dr_Bacon_Hair,31.1,64.6,3191.6
Hegghogaming,30.8,75.0,645.1
Thaddemus,30.6,120.0,202.4
BooLTonian,30.2,141.0,1571.0
Tatsu007,30.0,130.2,4183.6
PergySkeel,29.9,135.5,4437.1
igeeker,29.8,79.5,140.2
Remax152,29.7,144.5,506.0
DurableDirt,29.6,123.5,123.5
CaptainAxeS,29.6,109.8,672.3
gabrielmaennl5,29.3,112.4,1632.4
demobottle12,29.3,131.1,1590.3
Strocraft,29.2,145.5,271.4
RealityTheory_,29.2,237.0,1416.4
ToastIsNear,29.0,129.7,476.2
262i,28.9,98.6,622.0
TheRiseWarrior16,28.5,125.6,827.8
walleyefish,28.3,58.1,228.2
CZ10_XP,28.0,86.4,554.6
maarslange,27.9,92.9,93.4
AlzuCats,27.4,60.2,655.6
fleourah,26.6,26.6,26.6
SyvSlime,26.5,100.7,236.5
Zamoradin,26.5,31.6,36.0
NotDuffy,26.5,133.2,255.4
Cronith16,25.9,111.2,119.3
Latignome77,25.7,25.7,25.7
ephlibian,25.4,194.9,4189.6
nobodypanicc,25.3,96.1,254.5
Supposed,25.1,95.6,937.8
coockie70,24.9,81.6,218.5
swampbog,24.9,68.4,1975.7
BylethSEisner,24.8,136.9,1353.7
CedarValiant,24.6,67.3,1484.7
Willowpox,24.5,161.2,193.5
Ice_Cream_Guy,24.4,56.4,156.9
ARNACIOUS,24.2,80.0,137.2
SunkGurkan,23.9,183.2,206.7
Sdorr,23.9,59.1,3339.3
MrCoCo_Cola,23.8,88.0,1222.7
Malipan,23.7,92.9,502.0
thinker33,23.6,74.3,914.7
snw,23.6,106.9,339.9
matanic1107,23.6,34.1,714.4
Joshaya787,23.5,132.4,325.1
Sabreeh,23.3,67.1,67.1
Robomagical732,23.3,123.6,562.2
MobBossCat,23.2,77.3,77.3
Not_LawRuin,23.1,67.6,278.8
Jalhf,22.8,147.9,2357.6
nanajshi,22.7,87.4,241.2
Xspee,22.7,143.0,234.2
FranCreeps,22.6,47.2,1093.2
varbo,22.5,43.2,902.2
theunreales,22.5,74.2,924.6
NalimTuh,22.4,22.9,22.9
_EtherealMoss_,22.4,57.9,210.5
lalibo,22.4,32.7,1233.5
LeafChalice,22.3,61.6,317.7
LoRd0w,22.0,76.9,76.9
power_utter,21.7,95.0,1645.6
CasaDeSteve1,21.7,37.8,37.8
SkippyDX,21.6,79.0,556.9
Gidein,21.6,81.5,2097.4
Maverick1351,21.5,65.7,708.6
Creepi0n,21.4,59.0,3011.7
MAKOLOCA,21.3,69.0,69.0
thenebster123,21.2,43.0,43.0
bigbeefsteakk,21.1,21.1,21.1
HoldenVCaulfield,20.5,116.2,1140.2
LuxLeee_58,20.4,135.8,204.5
JessieJinx,20.2,49.6,1925.6
Stick_Ix_Nex,20.2,92.8,1032.2
ToonyLinkSR,20.1,70.9,1561.4
Piotato,20.1,83.9,689.4
Milevsky,20.1,54.5,243.1
Jqkz,20.1,84.2,505.6
Rammyls,20.1,36.3,404.5
Seekinq,20.1,64.0,2885.8
TheShadowYt7932,20.0,20.0,20.2
AirheadSupreme,20.0,45.8,684.7
FrozenFrosty30,19.9,55.1,248.4
Majjcrunsgf,19.9,85.5,353.4
22O1anges,19.9,43.9,143.0
Thepurplemafiaa,19.5,62.2,62.2
BigG2010,19.4,129.1,903.1
Nick2011,19.4,22.0,386.3
Willster,19.3,90.0,119.9
meenos,19.3,222.9,6397.0
Kelly2506,19.3,81.9,129.4
Tommy17103,19.0,19.0,37.1
Socruler,18.9,46.1,518.9
goodi2shoes,18.7,18.7,18.7
Ploembjes,18.6,42.2,42.2
Espec17,18.4,65.7,225.6
TikraiNeGedvilas,18.3,106.6,1983.2
AzureMC,18.1,51.2,573.1
Astralchroma,17.8,109.3,156.3
ThePlaguedDoctor,17.8,17.8,17.8
Goldlirio,17.6,108.7,504.0
CroatianCarl,17.6,17.6,17.6
AgentSpy21,17.5,31.0,31.0
shafiahaz2478,17.5,45.4,112.8
zZCqmboZz,17.4,72.7,799.7
mrTNT1925,17.3,62.7,301.4
Wasabiwhip,17.2,42.1,63.9
RegencyShadow40,16.9,38.0,443.2
BlankestAtlas,16.9,52.5,2572.8
The_Fella7441,16.8,89.4,373.9
Refiper,16.7,16.7,16.7
unique_nullptr,16.7,116.1,1552.1
job_enjoyer,16.7,72.4,278.9
Doggo_Engineer,16.7,16.7,249.6
eminbatuu,16.6,33.3,33.3
GrantWellson,16.4,83.8,504.8
Passencore,16.2,98.7,466.5
Bumbusl,16.0,77.0,394.5
Spoopin_,15.9,49.0,932.2
LittleHead1012,15.9,15.9,15.9
uraumi,15.8,38.0,1087.6
ChocolatBownie,15.6,20.7,20.7
Solaid,15.6,28.9,372.8
PureMaster11,15.5,28.4,489.7
AdrianIsHere,15.5,44.4,502.0
John_Stormlight,15.4,24.4,202.9
tubbzie,15.3,51.3,1775.7
dester32,15.3,58.1,519.7
Lico_o,15.3,41.6,41.6
VilyanZ,15.2,26.9,3834.1
Vlinar,15.1,87.6,544.5
GunslingerZach,15.0,96.8,626.0
gamercat10032,14.8,16.2,16.2
CastorGuy,14.7,82.9,91.4
yunfi,14.5,14.5,73.2
Asherboy,14.5,77.3,589.4
lgamant,14.5,46.0,172.7
JoldIDK,14.3,42.5,783.0
E_Mac_,14.3,74.1,484.6
EmpireCorsica,14.3,27.8,39.5
ManiacalSkink55,14.2,90.0,272.2
DerVogel67,14.1,85.3,494.6
S_S_Sobolev,14.1,53.0,376.5
Xa_n,14.1,37.9,2542.7
fortuneV2,14.1,43.8,49.5
Seaxo,14.0,46.0,357.9
whisky_1,14.0,72.7,596.8
lolle0,13.8,58.5,1156.8
retrocitrus,13.7,94.7,778.3
1Kayotic,13.6,57.6,1727.9
Squashcat_,13.6,103.5,208.3
ExprockYT,13.5,68.0,328.2
Coradiabutsmart,13.5,71.8,277.0
HikariiDesu,13.4,31.5,936.5
JacobTheCool982,13.2,13.2,13.2
NefariousFox12,13.2,39.4,455.9
Gregy165,13.2,74.4,3844.2
Savster123_25,13.1,64.0,631.5
Balderbert,13.0,48.0,87.6
AcronymT,12.8,50.3,1406.5
NeverGrimm,12.7,61.2,81.0
MayaaFox,12.7,53.5,736.3
Found93,12.7,46.5,46.5
Shreda5,12.6,51.8,2056.3
cifec,12.6,103.4,264.7
BrainGoesBinted,12.6,109.5,969.5
Kinekitsunee,12.6,31.8,31.8
Kahina,12.5,54.7,920.6
DemonKing40987,12.5,51.9,472.4
Tweets97,12.5,99.3,212.5
Dr_MeTiox,12.4,86.2,923.8
TheFoxofNines,12.4,70.0,581.4
DarkHelmet12E4,12.3,48.5,882.8
VictoriVictoric,12.3,68.0,1735.4
jr212,12.2,26.8,662.2
AXSLD,12.1,102.6,1062.7
Pro060u,12.1,14.9,14.9
lightningboi4,12.1,76.7,419.1
Unreputable,12.0,47.6,68.9
_Sublim3,12.0,32.1,736.6
Megan_6900,12.0,43.4,793.9
realmichael,11.9,50.0,2200.1
vadimblin,11.8,103.5,496.9
ThereWalker,11.8,58.5,3217.2
Pina0210,11.8,11.8,199.9
Backwash,11.8,17.5,1213.0
EngineeringBean,11.8,33.1,999.7
2Lynx2,11.7,49.5,1323.6
TheOneOfTheVoid,11.7,78.5,761.3
HPLaptop,11.6,84.0,1630.3
pinecone0179onYT,11.6,28.3,205.2
Blaknoar,11.5,11.5,11.5
JustMicwa,11.4,40.9,604.5
Warendrop,11.4,52.0,1913.3
Intelligences,11.4,40.1,1997.3
Ali_Pero,11.3,22.4,22.4
JaC0byy,11.3,11.3,30.6
sishi0417,11.2,79.2,338.3
Void_Monarch3939,11.2,46.0,53.0
Coconutty55,11.1,14.3,47.0
Xcios,11.0,35.6,1371.1
TWINKIEEXPRESSS,10.9,70.3,1996.8
jadenjb,10.8,47.7,401.5
Rantha,10.8,55.5,694.8
MADRAFE1,10.8,60.5,146.4
mitchel4n,10.8,91.2,178.6
Aserdabeast,10.7,114.2,255.5
Cesarrr505,10.6,28.0,639.5
Not_A_Grape,10.6,54.6,1808.1
SwiftyScissors,10.6,116.2,162.1
emilpop2,10.4,35.8,1613.7
SomeCrudeByte,10.4,16.6,16.6
Cordius,10.4,10.4,10.4
Bruisedbread,10.4,41.3,154.7
Hg__80,10.4,259.6,9324.9
BatAztr,10.3,10.3,10.3
Land_tortoise,10.3,10.3,10.3
n5ther,10.2,30.6,35.3
Wuli,10.2,149.6,610.0
peakman2,10.0,39.5,2285.8
VibeTurtle,10.0,13.0,296.2
VolutionFs,9.9,24.2,1982.3
facocero09,9.9,81.2,679.7
Goneguy5,9.9,33.6,33.6
_Tectonic,9.8,37.3,41.8
Super_Jake006,9.8,9.8,9.8
Vechozzz,9.8,24.9,24.9
OreStraya,9.8,66.6,3555.3
TacofromII,9.8,49.2,1008.6
Zalvvv,9.8,51.0,4256.9
randomguys0101,9.7,28.0,471.6
ElPaconcio,9.6,9.6,9.6
ZanzirBibley,9.6,88.6,643.8
SML128,9.6,33.3,1489.1
Mytharic,9.6,18.9,18.9
ScottyToHoty420,9.5,9.5,9.5
yarnnn,9.5,30.5,118.2
Ms_Enchanted,9.5,98.1,648.5
Stee1Heart,9.4,27.3,56.7
ComradeNick,9.4,38.8,5703.7
dBeatzxd,9.4,66.3,2267.5
DrawMage,9.4,9.4,9.4
anotnot,9.3,33.6,1073.1
aaroni_macaroni,9.3,54.7,499.7
Guards_Gaming,9.3,68.8,91.3
Monk_Icarus,9.3,34.4,625.0
Miko_Shigiri,9.2,44.5,53.6
jromeASFsniper,9.2,63.6,345.2
Gladius_03_,9.2,123.2,854.1
the_mc_docctor,9.1,27.2,294.5
CryptoClixy,9.0,9.0,507.8
andrew10per,9.0,9.3,84.8
Metropolitan_,8.9,54.6,1096.8
WarbsTheSquirrel,8.9,52.0,418.2
Creaptor1,8.8,76.3,237.7
Imperrc,8.8,35.4,1482.5
HsmNewfriend,8.8,11.3,443.0
MilkyOreo,8.7,61.6,64.0
Rodragonlux,8.5,22.0,267.8
wtfimao,8.5,8.5,8.5
Salizandar2,8.5,57.8,1125.3
BlueBabyDiDi,8.5,11.5,250.2
chaudmoi,8.5,68.6,243.1
Opozzumz,8.5,13.6,275.4
Mickale,8.4,26.9,2140.4
Demboiiiii,8.4,8.4,62.6
LopsterBisque,8.4,26.9,1471.6
__bren_42069__,8.4,8.4,370.1
arthirob,8.4,10.2,690.4
Lightning62,8.4,8.4,8.4
RomeoDelta2,8.3,8.3,8.3
SuperSamEEE,8.3,8.3,8.3
CocoBean1122,8.2,46.6,143.9
Fumpkle,8.2,18.7,240.6
TheBioDino,8.2,14.0,345.5
Freagarthach_,8.2,23.6,485.3
Worldbound64,8.1,28.8,34.3
Formidable01,8.1,44.0,502.1
RosePoop,8.1,65.0,138.7
Genius_Flint,8.0,91.0,763.7
JuniorTide,7.9,15.3,2723.2
AMills518,7.8,7.8,7.8
CapybaraLove90,7.8,61.8,595.9
fallen_screw,7.7,54.1,998.7
chips_and_salsa_,7.6,54.3,553.1
JIRCON_Gamer,7.6,40.6,1293.8
Kinkaiii,7.6,18.2,140.5
Adam1850,7.6,7.6,7.6
