Username,Weekly,Monthly,AllTime
stratmatt57,164.1,486.1,16356.9
Jindosh,163.9,533.8,10890.8
what777,161.1,504.4,6913.4
BlankestAtlas,160.0,230.3,2861.5
skormcel,158.9,232.4,365.1
Hg__80,157.0,409.0,11358.4
Greltam,155.0,592.6,12754.6
walleyefish,153.4,435.1,1249.4
zZCqmboZz,153.2,262.9,1285.0
_jaek,152.2,425.0,809.0
adeadhead,145.5,617.7,10422.9
jeffthebobmister,143.7,209.2,209.2
ethn__,143.4,316.2,2967.5
Orinnari,138.8,559.6,11393.2
zolo17,137.7,421.6,8555.1
Azuziiiii,136.9,571.4,3880.0
Aussiedaboss,136.2,349.3,446.5
yodabird19,133.9,418.0,5963.6
anotnot,132.6,451.8,2554.8
Heartsii,130.7,343.3,840.9
Astralchroma,130.2,312.2,1128.0
Endville360,127.8,331.9,1822.1
Wandrumdum,123.9,236.8,2765.7
Warendrop,123.7,404.7,3289.0
40mm,120.0,633.8,2180.1
DreadedPirateJ,119.2,348.0,348.0
prettyparfait,118.1,144.5,1751.7
SQOpenSpellBook,117.2,423.5,4687.8
Hitmehn,116.8,487.3,17473.0
ThereWalker,116.4,215.1,3819.8
BloxtleMC,114.3,263.5,502.8
Project_Baxti,112.8,421.5,2840.7
teato,110.8,313.4,1144.7
INightLightDX,109.9,164.1,952.7
Dragran,109.4,477.8,6858.3
HPLaptop,107.8,586.0,2569.0
El_Shap0,107.5,420.0,7607.1
ephlibian,107.3,324.1,5553.4
_aperson1,105.3,268.4,1727.2
JoshHillman,102.5,284.2,1255.1
Gingerbuddie,101.5,322.8,912.6
Tatsu007,101.2,411.9,5743.9
mTfUJi,101.0,315.8,8695.5
DonutMT,98.9,180.1,1195.9
FasePlay,95.4,325.0,1131.8
theonenamedbeezz,93.7,394.2,1500.7
Raeders,93.0,283.4,6789.7
RayUnluckE,92.0,253.1,779.1
NoHaxsJustParker,90.8,161.2,161.2
TheIowanGod,88.7,265.7,1010.7
thinker33,88.4,202.5,1351.5
MrShinrin,87.5,223.4,360.3
sammyy4evea,86.5,196.5,298.0
fightmaster64,83.6,316.4,906.8
Holyhigh19244,83.2,104.2,1479.2
AdrenaBlade,82.4,269.9,348.1
KingSleepingBag,81.8,265.7,265.7
ToonyLinkSR,81.5,155.3,1830.0
ThebodyguardV2,81.1,160.6,160.6
Spoopin_,79.5,162.2,1227.4
Pointy_hii,78.4,294.0,1266.1
EpicCookie9999,77.5,140.1,140.1
TheMervlin,77.3,222.5,1092.4
Fatook,76.4,142.2,142.2
Wuli,75.5,446.5,1496.1
Rurfu,75.3,216.4,584.3
JeyHey,75.0,507.8,7924.4
Anvil,74.5,315.3,5276.6
Stun2845,74.0,481.2,1502.1
egglebagel,72.8,121.9,364.0
leadattic_,72.7,369.4,3114.7
Blu9710,72.5,251.3,3387.2
G3neralButtnaked,72.3,241.7,859.2
1stampy,71.7,111.9,1147.1
Gregy165,71.6,234.8,4453.1
Cynical_Darling,70.8,104.0,277.3
TheDane03,70.7,201.2,508.3
big_shadow0,70.6,157.1,1169.4
Ifriendiscool,70.0,210.6,2722.9
kee6776,69.6,220.0,284.6
Aswagg09,69.2,132.1,132.1
PergySkeel,68.6,265.5,5357.8
Bryson9393,68.0,157.7,204.8
BylethSEisner,67.5,136.2,2011.2
NotAyush_18,67.0,205.7,386.5
Masqo_,66.1,128.4,211.3
Enchanted_Cow,65.8,134.0,581.9
Limtingus1,65.7,137.0,1137.4
borito185,65.6,201.2,1655.3
timantha,65.3,264.7,878.4
Maverick1351,64.8,185.1,1147.3
ArowShot,64.6,144.7,3393.3
grepsedawk,64.5,173.4,7215.3
Deerifius,63.8,132.2,1220.7
Smagz24,63.7,177.4,1360.9
quickster750,63.6,187.1,522.3
Endu_112,63.6,223.2,774.0
HikariiDesu,63.3,201.7,1664.8
meenos,63.2,186.1,7334.5
FaLpRo,62.4,68.2,68.2
jxst_Pizza,62.0,186.4,186.4
Slushhi,62.0,140.9,5782.1
BestienO0,61.6,146.9,238.4
fallen_screw,61.4,215.3,1615.8
ImperialRhino37,60.4,321.2,349.6
samtrees,60.3,237.6,295.1
fernandogons,59.8,227.1,249.9
Fash5,59.8,210.1,435.7
Kee,59.4,142.5,142.5
VibingN_ACoffin,59.2,69.9,69.9
Watermashen,58.8,91.3,2574.2
DarkHelmet12E4,58.7,136.0,1150.7
Rantha,58.2,105.0,1094.8
Ghosty3006,57.8,110.6,175.5
Solitaire7,57.0,278.3,7596.0
PigMelons23,56.5,137.7,2143.2
JaxKats,56.4,294.6,2649.7
Satava,56.1,166.1,1128.8
AOldFriend4420,55.9,93.6,138.0
Way2MuchPrada,55.8,167.3,691.9
Wheaties24,55.5,231.8,3496.6
unique_nullptr,55.0,243.9,2423.8
yarnnn,54.8,154.7,519.2
Shardrix,54.3,145.7,486.4
IrregularRock,53.9,199.4,942.9
stashman1780,53.3,274.7,7554.2
MrGoozer,53.2,103.8,103.8
Hospot,53.2,101.9,133.2
CosmicDia,52.9,152.6,152.6
Kahina,52.4,101.2,1216.0
Megan_6900,52.2,151.8,1335.6
SunkGurkan,52.1,57.9,304.8
Hab_Pepper,51.9,124.1,713.3
Excessus,51.9,143.2,176.4
ClairMorella,51.7,91.7,91.7
Xenos,51.5,88.3,1426.4
Creaptor1,51.4,155.8,702.6
Jerninja,51.1,153.1,342.1
MayaaFox,50.9,207.5,1276.6
That_Delilah,50.9,175.4,175.4
GeronimoX,50.0,80.3,80.3
KitamiBlueHeart,49.2,271.7,902.6
DefeatedPrawn,48.9,173.7,241.5
DurableDirt,48.8,205.7,909.4
Tupid34,48.8,221.1,221.1
TroxyLIV,48.4,92.8,92.8
aluminum_foil_,48.2,244.9,1379.3
Toast_34,48.0,122.7,172.5
ExprockYT,47.1,118.6,458.2
trottem,47.0,82.8,378.8
xRhino,47.0,57.3,488.1
katcatfat,46.9,114.0,299.6
TectalKnight,46.9,75.1,75.1
ItsAlreadyGold,46.8,117.9,924.3
_2k42_,46.5,249.9,1659.0
Gnathope,46.2,135.8,1060.4
fishsticks47,46.2,72.3,1711.9
Jaimiemie,45.9,116.7,5581.5
KOOLJAKEIV,45.4,144.9,144.9
CeceliaRabbit,44.9,138.6,1076.0
dodgethekidd,44.4,92.0,2067.2
262i,43.9,172.1,1234.5
helloheavy,43.2,168.3,675.5
ThreeApplesTall,43.2,222.0,2266.7
luckluc4243,43.1,52.6,317.7
SkippyDX,42.6,77.7,882.7
EshPikachu,42.5,209.9,672.1
wildking24,42.4,102.7,175.2
sharpredux,42.3,184.1,356.0
Strocraft,42.2,184.4,1152.0
Dr_Bacon_Hair,42.1,151.8,3485.9
SmartMartin1,42.0,42.0,42.0
coockie70,41.7,163.5,596.9
blackpill,41.6,270.8,413.0
Gidein,41.6,177.2,2566.5
arimayer154_t,41.4,65.6,65.6
Shadno,41.1,100.7,6770.2
MyaOfTruth,41.1,125.0,125.0
maximum_caro,40.9,78.6,78.6
Jessomayy,40.6,55.2,55.2
CalebTr02,40.6,112.1,112.1
LordValelish,40.5,49.0,49.0
RedBoneJangles,40.5,115.4,194.8
MAGICMARS345,40.4,71.0,1621.7
alphg,40.3,50.5,503.6
SophLi,40.3,103.7,1311.5
Giliela,40.2,123.6,123.6
HoldenVCaulfield,40.1,143.2,1832.1
KidColaYt,39.9,75.2,75.2
zstelly,39.6,161.0,163.1
Joshaya787,39.6,101.5,799.0
CrudeFireFlag,39.2,76.6,76.6
Sauron15,39.0,151.2,423.3
Graydawn_,38.9,93.7,10752.3
Lettuce2789,38.8,132.5,178.8
VibeTurtle,38.8,180.4,719.0
angie_dovie111,38.2,113.2,555.5
Jaydon_,38.1,134.6,3259.2
JustMicwa,37.9,199.4,1095.7
Mickeiii,37.5,97.4,150.9
Sdorr,37.5,93.7,3606.7
ToastIsNear,37.4,98.9,745.0
JSDude437,37.3,98.2,518.3
wurmsage,37.2,117.7,117.7
JohnSeabiscuit,37.1,96.4,96.4
FranCreeps,37.0,53.6,1237.8
marc_1500,36.9,94.3,1990.4
PoolPartyColin,36.9,44.9,924.9
YaBoiTamsy,36.8,59.1,59.1
BasicallyAGungan,36.8,120.8,1849.9
Bidav,36.4,42.0,440.6
Gladius_03_,36.1,88.8,1046.0
