Username,Weekly,Monthly,AllTime
stratmatt57,150.4,352.4,13980.0
Hg__80,149.1,633.2,8684.8
Dragran,144.8,613.7,3239.2
meenos,141.6,625.2,5644.2
Greltam,118.2,597.2,9906.6
adeadhead,117.6,541.8,6625.4
Shadno,116.0,275.0,5586.2
WO7F_,107.3,486.5,1652.2
BoatCat,105.2,301.6,4241.8
mTfUJi,98.3,335.4,6713.8
Azuziiiii,97.9,278.1,1097.2
Orinnari,96.0,326.7,7269.5
OmaKnight,83.5,183.0,1019.1
stashman1780,80.1,426.4,5349.4
Graydawn_,79.6,342.2,9177.3
Call_Me_M1ke,79.4,367.5,1195.5
Warendrop,77.8,201.3,1777.7
SlothInASuit,77.8,186.6,2693.9
Hitmehn,75.6,325.0,13609.6
C32shark,73.1,139.7,1051.3
MechanicalRift,69.5,215.3,8351.3
JaxKats,65.0,239.1,1206.7
zolo17,65.0,187.1,6874.9
ExprockYT,64.9,76.7,76.7
Limtingus1,62.7,186.5,314.1
SailorWillIs,61.8,192.6,5524.3
PrinceUndead,61.4,163.7,359.4
unique_nullptr,60.0,206.9,1341.6
BeepCar,59.2,173.0,173.0
SamTheBlow,58.9,358.1,1227.1
JIRCON_Gamer,57.5,82.6,1180.7
CeceliaRabbit,56.7,96.2,606.2
theonenamedbeezz,55.8,205.5,477.7
o_angelbitez,53.5,263.6,511.1
Ifriendiscool,53.2,190.1,1198.2
Naglafer,51.5,160.0,1158.2
vadimblin,51.3,168.1,295.1
Solid_Pandaman,49.7,85.1,231.0
misomisa,47.3,82.3,143.1
1Stev0,47.1,224.0,618.5
Pikabooos,46.7,279.8,1434.2
Hegghogaming,46.3,101.2,508.0
Blu9710,46.0,245.4,2464.8
HikariiDesu,45.8,219.1,755.7
Tatsu007,44.7,163.1,3932.6
Ez2Clutch,44.6,92.3,949.8
Kinkaiii,44.1,44.1,46.2
Limedebt,43.9,213.1,221.4
Mickale,43.6,105.2,1961.0
RealityTheory_,43.1,172.5,1053.4
TheCoolmanIsHer,43.0,167.2,1265.9
dBeatzxd,42.7,125.7,2117.5
Genius_Flint,42.6,192.1,509.3
PlayBonn,42.3,110.6,285.3
SonnyDumDum,41.5,102.6,449.2
tubbzie,40.7,175.7,1646.4
Wandrumdum,40.7,171.6,1898.7
nullDorito,40.3,82.3,402.8
koentinius,39.8,108.6,1617.9
opriva,39.7,124.2,535.2
Creaptor1,39.7,84.2,84.2
BylethSEisner,39.6,280.4,1061.4
DerVogel67,39.5,128.3,336.8
xFier,39.5,209.4,4575.0
GriffSuperShot,38.8,59.8,8015.3
ManiacalSkink55,38.7,55.8,84.4
ThreeBoar,38.7,145.8,276.4
Salizandar2,37.8,158.9,958.2
Novalis76,37.7,142.5,827.8
Walkers,37.6,127.6,7343.5
PigMelons23,37.5,89.7,1519.6
snw,37.5,105.6,105.6
Lucinnefo,37.2,130.5,1734.0
Project_Baxti,37.0,108.2,1188.0
SophLi,36.9,91.3,1115.6
1stampy,36.8,131.4,750.8
Ahrimanne,36.7,37.8,2379.0
Coopernicus3116,36.6,140.7,876.0
PrivatePorkchop,36.2,217.0,761.7
ShaylixLinx,36.2,81.7,141.1
AmberSolberg205,36.0,92.7,2234.4
Arabice,35.9,36.0,36.0
Hxrl,35.7,147.3,624.0
jromeASFsniper,35.7,104.5,194.9
BrainGoesBinted,35.7,131.5,783.1
Remax152,35.6,172.1,258.3
ItsAlreadyGold,35.5,37.3,435.0
Satava,35.2,102.1,609.0
Harmony0708,35.1,161.7,380.4
mrTNT1925,34.9,118.7,118.7
ArowShot,34.9,110.8,2717.0
Potato_Duke,34.7,144.8,2877.1
SkippyDX,34.7,133.6,404.0
SunFlower73,34.6,127.2,436.5
Byhalia,34.5,105.8,6417.6
Gregy165,34.5,202.0,3589.9
JeyHey,33.9,323.6,5069.0
N3stS,33.5,78.4,177.3
Endville360,33.4,169.4,455.5
Kiksman01,32.7,32.7,32.7
Smagz24,32.7,122.5,289.4
YammyAwesome,32.2,59.2,1229.8
Arbidos,31.7,87.7,144.2
Zalvvv,31.7,53.1,4174.4
Solaid,31.5,135.7,265.2
AdamJN_,31.5,100.6,1059.0
Princess__Bow,31.4,115.8,4147.9
Robomagical732,31.4,57.3,343.6
KalamityKevo,31.4,31.4,31.4
Ms_Enchanted,31.3,144.7,439.4
Eledion,30.7,175.9,488.4
BritishWanderer,30.7,30.7,4056.3
22O1anges,30.6,30.6,30.6
Jaydon_,30.4,105.5,2609.3
MayaaFox,30.4,135.6,624.2
UnicornPvke,30.0,76.2,76.2
VolutionFs,30.0,100.8,1944.7
CapybaraLove90,29.6,126.7,471.6
nobodypanicc,29.5,73.3,73.3
egglebagel,29.5,45.3,231.5
chaudmoi,29.4,82.2,152.0
ProgrammerGod,29.2,126.1,126.1
PergySkeel,29.1,145.4,4158.4
DemonKing40987,29.0,93.2,358.2
SpeedMagicXL,28.8,51.1,51.1
MAGICMARS345,28.6,121.1,1002.2
SyvSlime,28.4,58.2,58.2
retrocitrus,28.0,88.7,605.1
ToonyLinkSR,27.8,74.2,1386.6
Anvil,27.6,149.5,4424.0
Majjcrunsgf,27.6,89.6,209.8
Ian21652,27.2,110.9,208.5
spicon17,27.1,97.9,627.5
Himchi,26.9,125.0,148.0
cifec,26.8,77.9,77.9
Intelligences,26.6,55.8,1904.9
Holyhigh19244,26.6,81.0,1192.4
AlzuCats,26.3,79.3,520.3
262i,26.2,121.4,475.8
ephlibian,26.0,233.7,3835.5
HurinThalion,25.9,52.1,1749.5
Omning_Man,25.6,119.6,235.9
AussieTank51,25.6,25.6,111.0
Aserdabeast,25.4,82.7,82.7
dester32,24.7,107.1,370.8
alivvvv,24.6,83.3,145.6
Espec17,24.5,70.4,83.1
buzzpain_,24.4,26.9,108.5
Gladius_03_,24.3,60.7,683.7
synogi,24.3,55.5,399.6
Jerome__092,24.3,93.8,232.8
Malipan,24.2,118.6,351.6
fawndering,24.2,29.9,92.2
RatSlayer59,23.8,40.0,273.4
yodabird19,23.8,101.7,4180.9
Gobblin,23.8,89.7,2191.7
RitalinAbuser,23.6,112.3,358.1
OldEraStory,23.4,108.3,1572.5
The_Fella7441,23.4,57.8,213.7
Asherboy,23.4,67.3,449.4
iPlexity,23.2,44.4,44.4
CaptainAxeS,23.2,79.7,475.1
Thaddemus,23.1,23.1,23.1
ThereWalker,23.0,123.5,3097.2
Ghy_Actual,22.9,48.1,219.3
Bumbusl,22.9,109.7,218.3
marc_1500,22.8,145.3,1158.2
LuckyMrBlue,22.7,44.2,44.2
Soul9594,22.6,22.6,22.6
lightningboi4,22.5,70.9,274.9
Kimi4903,22.5,106.6,185.3
CarbonRevenge,22.4,132.2,170.1
emilderking,22.3,45.3,664.9
LinksBuilds,22.3,22.3,22.3
Goldlirio,22.2,65.9,346.6
Gamer_Time69,22.1,91.9,1008.3
_xsetclix4533,22.1,22.1,22.1
leadattic_,22.1,76.9,1773.8
Way2MuchPrada,22.0,37.6,40.8
DonutMT,21.9,104.3,767.0
swit_CH,21.8,76.7,106.7
DjDilla,21.7,21.7,39.3
chips_and_salsa_,21.7,65.5,422.3
Dant481heman,21.7,61.0,849.5
UprisingMax,21.6,88.2,629.4
ethn__,21.6,75.3,1134.7
Megan_6900,21.3,25.4,740.5
thinker33,21.2,37.9,833.2
Mitthraw91,21.1,97.9,919.4
pachor,20.8,82.2,342.6
Hexayn,20.7,105.2,215.2
DesmondDotJpeg,20.7,74.0,131.2
Samtana,20.7,61.1,665.3
Erge,20.6,87.2,919.0
AdrianIsHere,20.5,30.5,451.8
Coradiabutsmart,20.3,67.2,177.0
BigG2010,20.1,94.5,684.7
E_Mac_,20.1,73.9,368.0
Kampuchea,20.1,47.8,884.4
floppi7098,20.1,20.1,20.1
Not_LawRuin,19.9,78.5,111.1
sirkarde619,19.7,39.1,581.6
Hab_Pepper,19.7,116.1,391.7
yunfi,19.6,19.6,19.6
TWINKIEEXPRESSS,19.6,59.3,1848.1
BlankestAtlas,19.5,70.9,2514.0
nastyman99,19.5,19.5,19.5
Thkaal,19.4,120.5,120.5
MrBonjour,19.3,23.6,225.9
geo00,19.2,70.2,123.3
Sunnyset1,19.2,126.2,170.2
TheFoxofNines,19.1,56.1,472.8
shadedoom,19.1,39.7,911.4
DarkHelmet12E4,18.9,90.5,806.9
Quauhtli,18.9,34.4,2261.9
DeadlyDejan,18.7,18.7,18.7
WaxOnWax0ff,18.6,68.6,68.6
GavoSuperBro11,18.6,84.3,109.8
fallen_screw,18.6,97.8,787.0
borito185,18.5,154.7,999.0
Gidein,18.5,94.8,1929.9
Coralia,18.5,52.5,254.9
JoshHillman,18.3,58.7,855.8
cmido,18.2,87.6,277.2
PumpkinPie134,18.2,19.9,1164.1
Dr_Bacon_Hair,17.9,102.5,3111.8
JuliusCedarII,17.9,48.4,472.0
shyguy_wph,17.9,119.1,204.5
___TheBoss___,17.9,87.8,2525.1
demobottle12,17.8,152.2,1348.0
Dark_FFC,17.8,55.7,2091.4
CheetahDoesStuff,17.7,78.7,182.3
reffelruz,17.7,28.6,2885.4
birdoffire35,17.7,92.3,209.0
EmperorAshina,17.6,30.9,488.2
squishywaffle20,17.5,76.9,139.2
ToastIsNear,17.5,44.5,265.6
TheBioDino,17.3,51.7,284.7
Spoopin_,17.3,108.8,836.0
Inf1l,17.2,91.5,309.2
Maverick1351,17.1,25.3,593.0
jpmiii,17.0,80.8,558.5
BlockGameDemon,16.8,84.9,186.4
BasicallyAGungan,16.5,89.7,1251.8
adelover01,16.2,95.0,1222.1
sFORTUNKAWTF,16.2,16.2,22.8
Trubactor,16.1,73.7,790.9
realmichael,16.0,105.8,2093.5
popiahrei,16.0,102.8,232.5
farahwell,15.9,23.1,23.1
coockie70,15.7,83.0,83.0
SeniorGryphon,15.7,53.9,326.6
2Lynx2,15.6,132.1,1218.6
REDEYE7272,15.6,18.5,18.5
MirkenMidnight,15.6,55.5,336.1
clementvm,15.6,36.7,236.8
TacofromII,15.5,34.0,913.9
Ayd_44,15.5,15.5,15.5
SocialistSpectre,15.4,68.4,3236.9
Jinxnixie,15.4,126.4,311.8
Milevsky,15.3,45.8,176.6
Willow805,15.2,16.4,160.4
Nevsednam2007,15.2,44.8,452.2
Shreda5,15.1,56.7,1990.3
aluminum_foil_,15.0,85.8,585.5
_EtherealMoss_,14.9,69.4,100.0
KibbIesz,14.9,14.9,14.9
MarkerCereal,14.8,28.5,34.2
RegencyShadow40,14.8,35.4,391.6
VictoriVictoric,14.8,51.6,1612.4
KoklushZ,14.8,31.7,220.6
KwsspeBakon,14.7,73.0,681.3
jadenjb,14.5,86.8,309.6
jiinxies,14.4,79.4,153.0
malafly,14.4,87.4,564.4
JCexe_,14.3,37.1,184.9
Dyl_Weasel,14.0,22.8,41.9
Big_Linguine,13.9,26.8,26.8
Jindosh,13.9,92.9,8501.1
Cdragonmaster48,13.8,72.9,318.8
JuniorTide,13.6,51.1,2678.7
sssvid,13.6,108.7,207.3
haltmanz,13.6,32.3,32.3
Leoloncio_383,13.6,41.5,41.5
