Username,Weekly,Monthly,AllTime
BankruptcyBarrel,164.8,336.2,1130.0
Stun2845,160.4,344.1,502.6
what777,154.0,658.2,5698.8
Hitmehn,148.7,603.9,16334.8
Hg__80,147.2,429.2,10219.5
TheCrazyGrape,145.9,241.2,2740.1
Orinnari,145.6,629.6,10221.9
Greltam,140.9,492.6,11565.5
SQOpenSpellBook,140.9,380.1,3794.6
Warendrop,136.4,447.1,2513.3
zolo17,131.2,498.8,7736.1
Jindosh,130.1,381.1,9733.0
Azuziiiii,129.5,257.2,2713.8
FasePlay,125.8,294.9,320.4
Dragran,125.7,534.2,5910.6
Kingstell,116.2,448.9,2141.5
dj121739,107.6,422.4,1180.4
Project_Baxti,106.3,308.1,2234.5
gfgfdfdff,105.7,146.2,361.9
x1025,100.0,349.5,12250.0
1Stev0,95.3,250.6,1547.0
teato,94.9,197.2,550.2
MechanicalRift,91.6,257.1,9334.6
yodabird19,90.9,229.4,5122.1
JaxKats,89.1,303.5,2146.3
Deerifius,88.4,233.0,794.3
Endville360,85.2,218.1,1265.3
stashman1780,83.6,353.6,6957.8
BarelyHarley,83.0,122.3,122.3
stratmatt57,77.7,481.7,15561.2
Call_Me_M1ke,77.4,447.0,3438.5
RayUnluckE,75.5,201.7,301.2
jpmiii,74.1,334.2,1202.5
Tuomasz_,74.0,185.9,8681.9
Wuli,73.7,178.1,856.4
Cissonius,72.5,116.4,2778.6
mTfUJi,71.3,292.2,8142.8
Graydawn_,71.2,330.8,10555.3
anotnot,69.6,336.4,1739.9
clearofpenaldo,69.1,138.9,484.4
Tatsu007,69.0,326.3,4958.4
WarbsTheSquirrel,69.0,109.3,553.9
JeyHey,68.2,492.5,7000.3
Strocraft,66.7,188.9,747.5
_aperson1,66.6,103.7,1445.7
Astralchroma,65.9,208.0,597.6
Raeders,65.4,269.2,6413.7
GamblingHorse,65.0,78.7,78.7
LlamaLord121,63.7,111.3,250.0
Gregy165,63.6,100.6,4013.3
CredixYt,61.8,126.4,1973.9
ethn__,61.1,206.6,2495.1
gabrielmaennl5,60.8,178.6,1919.0
fightmaster64,60.7,197.7,197.7
Ifriendiscool,58.0,187.1,2273.1
ArowShot,57.1,91.4,3130.5
CaptainAxeS,56.8,145.2,978.8
TheDane03,56.4,206.4,206.4
dimitriwmaybachu,54.8,115.9,115.9
L1zz3,54.7,92.5,866.2
Backwash,51.6,118.3,1369.1
luminous15,51.1,111.8,1098.0
Kinkaiii,50.5,50.7,233.8
HikariiDesu,49.7,238.0,1405.4
Dant481heman,49.3,108.2,1379.4
Crazzyguy303,49.1,135.9,135.9
borito185,48.9,109.9,1222.6
lightningboi4,48.8,249.6,790.3
BadWaffles_,47.5,145.4,1164.1
thinker33,46.8,134.7,1117.8
ManNaMi,46.2,225.2,4684.2
Pointy_hii,44.6,136.0,873.7
snw,43.9,75.8,512.0
x_Teach_x,43.9,188.4,204.7
ephlibian,43.6,321.1,4927.4
meenos,42.8,170.9,7033.7
TactiHawk,42.1,273.1,583.3
mrTNT1925,40.3,206.5,693.5
GunslingerZach,40.2,133.8,877.6
Pikabooos,39.5,96.7,2167.6
DerVogel67,38.5,107.2,774.2
RealPedroMC,37.9,46.4,52.8
achromaticstynx,37.9,104.1,423.2
VinBing,37.8,147.2,154.1
gvse,37.8,37.8,37.8
Dabbles868,37.5,41.6,41.6
edgemaster32,37.3,37.3,37.3
Diurdi,37.2,167.6,857.0
Edog535,37.1,54.1,54.1
hentlol,37.1,156.6,1122.7
nsiv28,37.0,39.5,48.5
CastorGuy,36.6,159.0,412.6
IgnTorn,36.5,53.3,53.3
Polysemic,36.4,102.8,644.5
Maverick1351,35.8,115.0,908.5
MadMachinist25,34.7,170.4,332.4
zZCqmboZz,34.4,102.8,1001.8
PergySkeel,33.5,189.0,4870.0
Thewilsoneye,33.0,129.4,129.4
SailorWillIs,32.9,303.8,6650.1
Solaid,32.8,88.4,484.9
RelativelyArcana,32.3,34.5,213.3
koentinius,32.1,84.6,2124.2
Lucifer420Xx,31.8,117.4,1189.6
ThereWalker,31.8,187.1,3510.3
Comstaat,31.7,42.7,102.3
Executioner690,31.5,109.4,185.7
Hxrl,30.9,131.4,1171.7
___TheBoss___,30.5,215.5,3275.3
Deft710,30.5,63.5,63.8
SquidHasTheBad,30.5,221.6,1417.3
mitchel4n,30.4,62.2,306.4
Sheeve_,30.2,69.8,1120.0
PhysicsGamer,29.9,235.5,3486.8
HPLaptop,29.7,136.3,1919.2
Bruisedbread,29.5,57.5,372.9
Eclipsereborn,29.5,151.7,784.2
KitamiBlueHeart,29.4,70.8,376.1
OmaKnight,29.3,67.0,1148.8
Wandrumdum,29.2,157.3,2449.1
RosePoop,29.0,74.2,230.6
