Username,Weekly,Monthly,AllTime
adeadhead,172.9,600.6,5629.3
grepsedawk,155.3,475.9,5586.9
Hitmehn,154.4,616.4,13764.9
Greltam,154.1,578.2,8909.9
Jerven1,135.6,373.9,4240.9
altegron,133.6,548.2,7660.6
BoatCat,133.0,575.0,2753.7
xFier,128.5,430.1,4137.5
Dragran,127.4,159.3,1103.3
meenos,120.6,297.0,5393.2
Gregy165,110.1,363.5,2897.6
Lucinnefo,109.6,370.2,917.7
stashman1780,107.8,425.6,4182.1
Shadno,100.2,277.4,5669.6
OldEraStory,96.4,381.5,848.9
Passencore,94.5,329.5,329.9
zolo17,93.2,224.2,7013.0
JeyHey,90.1,266.6,4218.6
CaptainChip501st,89.9,248.3,248.3
x1025,88.1,445.5,12731.6
BylethSEisner,85.0,118.7,118.7
Gladiatus13,83.1,235.6,723.9
Jindosh,79.7,234.4,8767.5
Aixo,79.1,79.1,79.1
Doommad,75.0,305.1,5797.4
SamTheBlow,74.4,150.2,150.2
tubbzie,72.9,280.2,1263.8
Turda985,72.8,211.0,521.6
C32shark,72.3,329.4,345.2
dodgethekidd,71.0,353.2,1515.6
JuniorTide,68.7,234.8,2743.9
Lasady,68.2,264.4,1690.7
DinoComparator,65.7,79.9,79.9
banyough,65.7,244.7,2371.6
Epictomatoface,64.0,92.0,908.4
MechanicalRift,63.3,237.6,8910.0
1stampy,63.2,105.2,362.8
PergySkeel,62.7,265.0,3676.5
abhash,62.6,132.4,132.4
ephlibian,60.2,415.8,3908.7
PrivatePorkchop,59.0,59.0,59.0
lalibo,58.8,230.8,596.8
RipoffPingu,58.4,181.7,377.3
timdanner,58.3,162.7,378.5
uraumi,57.1,227.5,627.2
Coopernicus3116,56.0,161.1,279.9
AirheadSupreme,54.9,225.3,338.8
Supposed,54.3,127.6,509.9
Raeders,51.5,281.6,7613.2
Slushhi,51.0,248.9,5464.3
Coralia,50.5,50.5,50.5
Zeologue,49.3,219.5,458.1
Scorp1us,49.1,52.8,52.8
SQOpenSpellBook,48.5,111.5,2713.9
latingamma,48.4,48.4,48.4
TheAandJ1209,47.6,76.2,96.6
BlackHand12412,47.3,152.1,203.9
Orinnari,46.7,258.1,7096.2
demobottle12,45.8,200.7,694.1
ArchWindfall,45.8,172.3,172.3
Fleejr13,45.8,109.8,109.8
TheFoxofNines,45.7,119.7,198.4
Wongrel,45.6,56.7,56.7
opriva,45.1,89.0,222.3
Piotato,45.1,138.1,190.3
AutismHaver,45.0,178.0,199.0
hedrone,44.5,68.8,68.8
Xarith,44.2,112.3,801.6
Flameoguide,44.0,158.3,228.8
AzurisDev,43.6,86.8,200.9
RobotTaco4182,43.5,43.5,53.5
Gjum,43.2,152.0,6108.1
TWINKIEEXPRESSS,43.0,119.9,1913.1
Holyhigh19244,43.0,194.1,862.3
SoulSyvi,42.9,184.9,291.7
Walkers,42.5,220.6,7481.1
Lwvx,41.8,186.5,301.3
malafly,41.7,158.0,163.8
Finkov,41.4,166.7,1215.6
JaxKats,40.1,219.4,606.3
Samtana,40.1,224.9,400.8
Cervanthes,39.8,151.9,226.5
KingHasanTheOne,39.1,248.9,1327.9
theunreales,39.1,109.1,560.3
Iron600,38.3,85.2,85.2
Azuziiiii,37.7,266.1,373.5
axusgrad,37.7,81.7,481.0
GunslingerZach,37.6,125.3,182.0
Emarile,37.4,99.5,310.8
Apococoa23,37.4,37.4,37.4
Jackscarface24,37.3,138.5,417.7
JSDude437,37.2,129.9,188.4
gatewaytofreedom,37.1,37.1,37.1
Yoda1513,36.6,177.1,177.1
nuniix,35.8,200.1,426.4
Zazarashi,35.6,100.1,100.1
Metriximor,35.5,172.8,772.8
zZCqmboZz,35.2,111.7,579.6
HolisticJalapeno,35.0,143.0,568.3
JustaComrade,34.9,113.2,533.3
SoftShylo,34.2,124.3,124.6
Ifriendiscool,34.0,228.7,675.9
Anvil,33.5,143.6,4114.5
2Lynx2,33.5,136.3,651.5
Sodywaterman,33.5,35.8,52.8
