Username,Weekly,Monthly,AllTime
ethn__,152.4,385.4,1535.2
Call_Me_M1ke,149.8,642.2,1894.5
adeadhead,145.5,586.0,7302.8
Orinnari,144.5,655.1,7993.0
JeyHey,136.9,480.2,5591.1
mTfUJi,132.4,381.7,7170.6
Greltam,131.4,564.9,10547.4
grepsedawk,130.8,550.5,5380.2
what777,128.9,163.0,3935.6
meenos,124.8,583.4,6311.0
Dragran,123.8,635.9,3942.0
jarltalos,123.7,298.9,1726.4
Hitmehn,123.3,627.5,14307.2
KingHasanTheOne,118.5,290.6,2393.2
Azuziiiii,102.7,494.7,1650.6
stashman1780,102.3,507.2,5942.3
Hg__80,98.5,483.0,9222.7
ephlibian,98.4,252.7,4102.8
Eledion,95.4,176.9,675.4
SQOpenSpellBook,90.3,136.0,2855.4
hentlol,87.6,390.5,443.7
Doommad,84.2,121.0,5355.3
Project_Baxti,82.8,198.8,1416.1
Walkers,81.5,262.5,7642.3
Graydawn_,75.7,275.2,9504.8
PFP_Nexl,71.9,168.3,2794.0
Mitthraw91,69.8,237.6,1172.0
RealityTheory_,67.9,185.3,1268.4
TallestTheTall,63.2,144.3,144.3
TheCoolmanIsHer,63.2,219.1,1511.8
Shadno,62.8,220.7,5868.1
GriffSuperShot,59.8,238.3,8327.3
Robomagical732,59.7,152.7,514.3
dj121739,59.4,59.4,59.4
MAGICMARS345,59.0,152.4,1187.0
Xspee,58.3,170.7,170.7
SunkGurkan,58.2,104.7,104.7
Gladiatus13,57.9,270.4,1647.0
BooLTonian,57.7,153.9,1503.3
yodabird19,56.2,198.1,4408.6
Wandrumdum,55.2,168.2,2095.2
ProgrammerGod,55.0,150.4,279.2
Ifriendiscool,54.8,211.0,1425.6
___TheBoss___,54.6,185.7,2722.6
JaxKats,54.4,235.8,1475.9
Willowpox,54.1,71.7,103.1
WO7F_,53.9,293.5,2014.1
Aserdabeast,53.0,98.9,208.8
SailorWillIs,52.8,244.6,5812.2
AmberSolberg205,52.5,147.1,2392.4
R0U7ER,52.3,145.7,146.0
stratmatt57,51.4,469.6,14559.3
squishywaffle20,50.3,200.9,380.4
Wuli,48.8,103.5,525.3
demobottle12,48.4,156.3,1523.7
theonenamedbeezz,48.4,248.6,767.7
Ahrimanne,48.3,218.1,2622.1
Iron600,47.6,92.1,227.6
SquidHasTheBad,47.2,105.9,977.4
tomsepascal,45.3,45.3,45.3
Gladius_03_,44.5,109.4,796.3
1stampy,44.2,147.8,902.3
opriva,43.0,152.6,704.5
SamTheBlow,43.0,274.9,1524.3
Plumily,42.9,131.6,131.6
Jalhf,42.9,103.0,2264.9
Limtingus1,42.2,178.0,506.9
Hxrl,42.2,103.0,733.9
pandyteddyYT,42.2,140.8,216.5
Joshaya787,42.1,42.1,234.7
snw,40.7,155.2,277.3
facocero09,40.3,71.4,652.7
Padrebadock,40.2,87.3,87.3
PergySkeel,39.4,188.3,4362.5
