Username,Weekly,Monthly,AllTime
Orinnari,161.7,562.8,7686.7
Hitmehn,160.8,547.4,14037.4
grepsedawk,155.9,326.7,5112.0
Dragran,151.8,626.1,3654.7
adeadhead,150.2,579.9,7019.0
Azuziiiii,147.5,454.6,1433.4
meenos,146.6,652.3,6086.1
Call_Me_M1ke,144.0,527.4,1591.5
stratmatt57,133.7,604.6,14367.5
Greltam,120.5,555.2,10276.2
BoatCat,119.0,500.0,4589.7
stashman1780,110.1,507.7,5719.3
Hg__80,108.2,536.5,9000.3
hentlol,87.0,256.2,256.2
KingHasanTheOne,80.0,88.4,2191.0
nullDorito,76.1,237.2,584.7
ethn__,73.2,145.3,1253.6
WO7F_,71.8,386.5,1886.6
SamTheBlow,70.9,280.7,1404.0
ThreeApplesTall,70.8,89.4,515.7
theonenamedbeezz,70.5,255.5,656.2
SlothInASuit,68.2,317.6,2899.6
Gladiatus13,67.7,173.7,1532.0
JeyHey,67.0,327.6,5322.7
AdamJN_,66.9,319.5,1340.1
Walkers,66.4,233.0,7527.1
Gregy165,64.3,216.7,3734.5
Ifriendiscool,64.2,181.1,1315.7
o_angelbitez,62.9,261.2,704.0
GriffSuperShot,61.5,219.7,8187.3
ephlibian,58.8,216.3,3974.4
mTfUJi,58.8,361.0,6945.4
C32shark,57.9,299.3,1236.1
Requalre,57.4,61.0,729.7
NotDuffy,56.9,104.9,104.9
BooLTonian,55.0,98.2,1424.3
Mickale,54.4,172.2,2086.1
_SSG_,54.3,142.8,3307.5
BeepCar,53.6,246.9,330.2
jarltalos,53.4,53.8,1480.8
HPLaptop,52.0,84.3,1517.5
Ahrimanne,51.7,185.1,2526.4
Genius_Flint,51.5,193.0,650.3
Graydawn_,50.8,336.4,9393.0
R0U7ER,49.6,50.5,50.8
Limtingus1,48.9,217.7,443.7
Strocraft,48.7,102.0,102.0
KelsoKevin,48.7,108.5,108.5
squishywaffle20,47.9,164.5,286.2
DerVogel67,47.7,118.6,401.7
___TheBoss___,46.5,125.0,2623.5
Tatsu007,46.4,175.8,4030.3
mitchel4n,46.3,50.7,57.2
CloudsXI,46.3,97.9,97.9
Pikabooos,45.5,169.0,1540.2
SailorWillIs,45.0,238.4,5684.1
Xspee,44.2,44.2,44.2
RChen_,43.7,71.1,71.1
Kuautik,42.8,101.2,105.5
HikariiDesu,42.6,205.2,894.0
malafly,42.6,160.5,699.1
1Stev0,42.6,214.9,747.1
Plumily,42.5,42.5,42.5
Remax152,42.3,150.9,350.6
UnicornPvke,41.7,141.0,172.2
Ms_Enchanted,40.9,130.8,532.1
snw,40.7,162.0,207.2
JaxKats,40.5,247.7,1361.9
opriva,40.3,148.6,624.8
AXSLD,40.3,90.9,941.7
PergySkeel,39.9,157.9,4263.1
AmberSolberg205,39.7,124.2,2315.6
MADRAFE1,39.7,78.6,78.6
Endville360,38.6,153.7,569.2
xenol_wolf,38.4,47.1,169.0
unique_nullptr,38.1,160.0,1413.5
Wandrumdum,37.6,175.8,2021.6
trottem,37.5,110.4,140.3
LevitatingTree,37.5,49.4,101.2
BylethSEisner,36.5,194.0,1175.0
SkidStained,36.2,45.4,63.8
Princess__Bow,35.8,134.2,4238.8
yodabird19,35.6,142.4,4288.4
fallen_screw,35.5,149.5,909.8
The_Fella7441,35.2,77.6,266.6
Espec17,35.0,93.3,143.6
Tweets97,34.9,89.2,89.2
ExprockYT,34.7,241.8,241.8
HARMONlCA,33.6,81.2,479.7
dBeatzxd,33.1,133.3,2193.6
VoidCipher,33.1,43.8,68.3
tubbzie,32.8,124.5,1720.7
marc_1500,32.7,108.1,1235.8
Smagz24,32.6,147.9,399.7
OldEraStory,32.3,110.5,1651.5
Way2MuchPrada,32.3,126.0,144.8
Kelly2506,32.2,37.5,37.5
pandyteddyYT,32.2,99.7,150.3
leadattic_,32.2,103.9,1840.4
EBGvie,32.2,116.4,116.4
JIRCON_Gamer,32.1,132.1,1247.6
MechanicalRift,31.5,224.4,8477.3
Pointy_hii,31.3,119.6,425.1
Arlott,31.3,62.3,610.6
Bumbusl,31.2,112.0,301.0
Piotato,30.5,85.3,591.1
popiahrei,30.2,76.4,291.7
Junerjun,30.2,49.0,397.9
Skeevball,29.9,29.9,29.9
SonnyDumDum,29.8,126.4,519.8
ToonyLinkSR,29.7,131.2,1476.4
AlzuCats,29.5,99.3,593.2
TikraiNeGedvilas,29.4,94.7,1866.8
Mennoplunk,29.2,33.7,33.7
Ascant,29.1,94.0,929.9
sishi0417,29.0,72.0,236.9
EnderKing_13,28.9,28.9,28.9
HoldenVCaulfield,28.2,92.4,1013.1
birdoffire35,28.2,73.8,254.0
zhwnr,28.1,54.5,321.5
ProgrammerGod,27.9,107.4,167.7
Balderbert,27.8,29.0,29.0
qwertzu_001,27.3,35.4,701.4
TWINKIEEXPRESSS,27.2,94.3,1915.7
PrivatePorkchop,27.1,235.9,941.5
job_enjoyer,27.1,41.8,186.5
Satava,27.0,140.4,707.7
Anvil,26.7,112.5,4501.7
_aperson1,26.7,62.4,1083.2
CeceliaRabbit,26.6,135.4,674.6
demobottle12,26.6,105.2,1426.4
Jindosh,26.5,103.7,8582.3
Robomagical732,26.5,113.9,421.6
aluminum_foil_,26.4,87.6,650.1
TheCoolmanIsHer,26.4,149.4,1361.7
Quauhtli,26.3,91.0,2333.9
Falphaeus,26.1,28.4,800.8
SyvSlime,26.0,104.8,124.0
koentinius,25.9,121.8,1699.7
vadimblin,25.5,152.3,381.3
Ian21652,25.5,95.0,271.1
marshallark16,25.2,25.2,25.7
MayaaFox,25.2,89.0,672.3
JoshHillman,24.9,108.0,945.5
CaptainAxeS,24.5,94.0,541.1
Opozzumz,24.4,46.5,261.0
nanajshi,24.3,65.9,133.2
mrTNT1925,24.0,162.8,226.2
ManiacalSkink55,23.8,131.2,161.3
Bruisedbread,23.6,61.6,106.9
Squashcat_,23.4,32.5,103.4
IrregularRock,23.1,72.9,72.9
Gidein,23.0,87.0,1992.9
Dudees,23.0,23.0,23.0
Maverick1351,22.9,61.8,636.3
Not_LawRuin,22.8,88.2,179.3
RealityTheory_,22.7,141.8,1141.1
LuxLeee_58,22.7,42.9,43.7
Zaytch_7,22.6,27.2,79.7
asgeir9,22.6,51.1,2140.3
spicon17,22.5,93.1,687.0
MAGICMARS345,22.5,120.0,1078.4
_Wolf_Haley,22.2,33.7,33.7
2milkcrates,22.2,94.6,384.7
Dant481heman,22.2,93.3,916.3
TacofromII,22.2,59.7,954.6
MX_Premo,22.2,52.8,52.8
budderboi9000,21.9,88.9,93.3
starryjeongyeon,21.9,55.0,169.1
Vlinar,21.9,58.7,453.1
Gamer_Time69,21.8,88.6,1070.6
AzureMC,21.7,40.6,520.5
VictoriVictoric,21.1,63.5,1661.1
Rammyls,21.0,33.0,351.6
Sunnyset1,20.7,103.3,235.8
TheBioDino,20.7,63.6,327.9
Limedebt,20.7,140.9,299.6
ArowShot,20.6,68.1,2748.3
Mitthraw91,20.5,189.8,1053.5
E_Mac_,20.5,61.6,403.1
EmmaSlaysMobs,20.4,20.4,20.4
chips_and_salsa_,20.3,97.1,488.1
Leander2714,20.3,59.4,708.2
Shardrix,20.3,20.3,20.3
jushuhh,20.0,20.0,20.0
_DaWhiteXD_,19.9,19.9,19.9
retrocitrus,19.9,94.2,664.4
TallestTheTall,19.9,19.9,19.9
AcronymT,19.6,52.0,1350.3
colebeiz,19.4,58.1,58.1
Blu9710,19.3,139.9,2530.1
KoklushZ,19.3,49.6,249.5
Ahmad_Elayyen,19.0,79.3,79.3
22O1anges,18.8,86.0,86.0
Pokeninja77,18.6,18.6,58.5
AMO_theone,18.5,18.5,18.5
BrainGoesBinted,18.5,98.0,834.0
Warendrop,18.5,166.0,1851.1
BigG2010,18.3,85.6,747.8
ToastIsNear,18.2,94.6,339.6
aaroni_macaroni,18.2,92.6,440.9
Project_Baxti,18.1,136.9,1277.3
the_mc_docctor,18.1,53.1,261.7
Intelligences,18.1,79.6,1952.4
fawndering,18.0,61.1,126.5
DesertKatt,17.9,26.1,300.1
Rantha,17.8,57.5,631.1
Potato_Duke,17.5,109.8,2943.0
adelover01,17.5,67.0,1266.3
CapybaraLove90,17.5,104.6,530.3
Malipan,17.2,76.9,394.8
Creaptor1,17.1,101.9,135.8
geo00,17.1,76.5,168.0
EmperorAshina,17.0,59.2,523.1
zZCqmboZz,16.9,48.7,708.6
SpeedyFire1000,16.9,53.4,164.3
RayChain,16.9,25.0,155.6
Alfonk,16.9,39.9,63.8
Dark_FFC,16.8,58.3,2129.4
GrantWellson,16.8,59.3,416.9
alphg,16.8,36.4,315.8
The_Zekk,16.8,23.0,664.2
nobodypanicc,16.7,107.5,140.5
Wuli,16.6,33.6,451.5
iPlexity,16.5,75.3,79.3
Fealsom_,16.5,41.2,270.7
Aeryrion,16.5,35.5,80.2
Asherboy,16.5,91.4,504.3
DutchCringe,16.4,24.5,177.2
virexil,16.4,34.5,62.6
Arbidos,16.1,100.1,197.5
Coopernicus3116,16.0,100.3,925.1
TD_xGodx,16.0,37.9,99.0
greatshawn,15.9,19.8,19.9
TheOneOfTheVoid,15.8,67.7,663.7
FrosterJR5,15.8,61.3,158.0
Hundo445,15.7,23.7,85.2
coockie70,15.7,72.9,130.8
DuskAdmiral,15.7,49.2,403.6
realmichael,15.7,73.7,2148.9
1stampy,15.7,135.3,843.6
SquidHasTheBad,15.6,62.1,916.3
swampbog,15.5,25.2,1897.0
C_RamThunder,15.5,22.1,62.3
DonutMT,15.4,82.4,815.0
Flamee303,15.4,54.0,66.8
Salizandar2,15.3,160.6,1054.4
Indoctibus,15.2,15.2,15.2
Cerreckter,15.2,87.8,383.9
Supposed,15.1,58.9,834.7
JustMicwa,15.1,49.0,556.3
Inf1l,15.1,70.1,355.0
Eledion,15.0,92.7,541.3
