Username,Weekly,Monthly,AllTime
ethn__,161.4,374.9,1520.5
adeadhead,148.0,588.7,7281.7
Orinnari,144.6,644.4,7969.2
jarltalos,144.4,298.3,1725.7
Call_Me_M1ke,143.6,628.1,1866.4
Greltam,135.8,562.0,10528.5
JeyHey,135.6,466.4,5567.0
Hitmehn,135.5,630.1,14295.8
mTfUJi,134.4,383.0,7151.6
what777,130.5,140.9,3913.5
Dragran,122.9,631.1,3917.3
meenos,121.4,590.5,6304.4
grepsedawk,120.3,554.3,5360.3
KingHasanTheOne,117.3,285.1,2387.7
stashman1780,112.8,515.1,5930.2
Hg__80,102.3,485.4,9205.4
Azuziiiii,101.4,497.8,1635.7
ephlibian,100.5,252.9,4099.9
hentlol,88.8,386.6,431.3
SQOpenSpellBook,85.4,110.4,2829.9
GriffSuperShot,83.6,257.5,8327.3
Doommad,82.7,105.3,5339.7
Eledion,80.0,157.0,654.7
Project_Baxti,79.1,185.3,1398.6
stratmatt57,74.2,492.4,14558.3
PFP_Nexl,73.1,162.1,2787.2
Walkers,72.0,259.6,7629.1
Graydawn_,70.0,281.4,9497.1
Mitthraw91,69.6,230.1,1159.8
RealityTheory_,68.8,183.9,1264.9
TheCoolmanIsHer,68.4,220.3,1508.2
Robomagical732,62.5,150.5,510.4
SunkGurkan,62.4,104.7,104.7
SailorWillIs,60.5,252.7,5806.6
TallestTheTall,60.3,137.3,137.3
R0U7ER,59.8,145.7,146.0
MAGICMARS345,59.1,154.2,1179.1
JaxKats,55.8,230.3,1468.7
yodabird19,55.3,195.6,4401.7
BooLTonian,55.2,147.3,1494.4
Willowpox,54.9,67.1,98.5
squishywaffle20,54.5,204.5,376.2
SamTheBlow,53.9,277.2,1524.3
WO7F_,53.8,299.0,2010.4
Aserdabeast,53.5,99.2,203.4
Gladiatus13,52.3,257.7,1634.3
AmberSolberg205,51.4,141.4,2386.5
Ifriendiscool,50.9,203.4,1414.3
theonenamedbeezz,50.3,250.0,760.4
Gladius_03_,50.2,109.4,796.3
Xspee,49.8,155.0,155.0
Wandrumdum,49.5,171.8,2089.5
___TheBoss___,49.3,181.8,2717.3
AdamJN_,49.3,360.3,1467.0
Jalhf,48.0,110.3,2264.7
Ahrimanne,48.0,221.2,2621.0
Iron600,48.0,84.3,219.8
Diurdi,47.0,103.5,381.5
Wuli,46.5,95.9,517.7
pandyteddyYT,45.8,139.6,212.6
Plumily,45.8,125.0,125.0
Shadno,45.5,210.7,5850.7
facocero09,44.7,71.4,652.7
SlothInASuit,44.7,277.9,3004.8
demobottle12,44.3,155.2,1515.7
dj121739,43.7,43.7,43.7
SquidHasTheBad,43.1,100.5,972.1
Hxrl,42.5,97.5,728.3
1stampy,41.9,142.5,897.0
Limtingus1,41.7,177.3,501.3
opriva,40.9,157.0,702.3
PergySkeel,40.6,187.5,4357.2
RoachKingSUPREME,40.5,80.5,991.5
Padrebadock,40.4,82.1,82.1
Remax152,38.9,143.1,414.0
marc_1500,38.6,142.6,1316.4
nullDorito,38.5,244.4,679.9
leadattic_,38.1,118.9,1900.5
Genius_Flint,37.8,198.2,728.6
Jqkz,37.7,66.9,465.9
ProgrammerGod,37.6,131.0,259.5
snw,37.5,155.8,272.7
Endology332,37.0,63.6,162.8
sishi0417,36.7,128.1,308.1
DarkArcherJJ,36.1,121.1,326.4
2milkcrates,35.5,130.5,451.0
Shardrix,35.5,71.9,71.9
power_utter,35.3,67.1,1592.4
Creaptor1,34.9,98.7,197.5
Tatsu007,34.6,150.3,4094.5
1Stev0,34.2,189.3,831.5
Kimi4903,33.9,65.7,251.1
ThatOneSkyGuy,33.7,68.6,152.2
Strocraft,33.7,149.0,163.9
IrregularRock,33.4,111.4,117.4
Glinnor,32.6,94.2,110.6
ManiacalSkink55,32.5,116.8,226.5
Slushhi,32.4,132.1,5238.1
ZanzirBibley,32.4,74.3,593.1
Gregy165,32.4,215.3,3813.5
LuxLeee_58,32.4,114.4,115.3
tomsepascal,32.2,32.2,32.2
Endville360,32.1,158.4,639.7
Anvil,32.0,95.1,4537.3
BigG2010,31.6,110.3,811.1
Way2MuchPrada,31.5,169.9,225.3
CeceliaRabbit,31.2,110.3,718.0
BasicallyAGungan,31.0,72.7,1324.5
OldEraStory,30.6,109.3,1702.0
BrainGoesBinted,30.6,114.8,898.2
CaptainAxeS,30.1,113.0,600.7
HrnecHraje,30.0,31.2,61.5
Joshaya787,29.9,29.9,222.5
alphg,29.8,71.9,359.6
SeeleTheFox,29.6,34.5,34.5
mitchel4n,29.2,115.6,126.5
ArowShot,28.9,106.4,2825.0
MechanicalRift,28.8,157.4,8530.6
TurkishFlavour,28.6,28.6,28.6
Jindosh,28.6,116.9,8630.9
DurableDirt,28.4,32.4,32.4
TheCrazyGrape,28.4,66.3,2015.4
popiahrei,28.0,88.6,327.6
Pointy_hii,27.8,153.1,491.3
Salizandar2,27.7,93.9,1095.3
Gidein,27.7,109.2,2046.4
Smagz24,27.6,163.4,458.1
DerVogel67,27.3,108.5,448.1
Jaydon_,27.3,55.7,2669.1
Goldlirio,26.9,75.6,430.2
Requalre,26.8,122.5,791.2
vadimblin,26.7,120.9,427.1
TheOneOfTheVoid,26.5,87.2,714.2
lightningboi4,26.3,86.0,374.2
Piotato,26.3,100.3,633.4
Ms_Enchanted,25.9,121.0,578.6
BylethSEisner,25.8,179.1,1251.8
Thaddemus,25.7,74.0,112.3
NotDuffy,25.4,150.8,150.8
unique_nullptr,25.4,132.8,1474.4
Rantha,25.2,65.7,667.5
JIRCON_Gamer,25.2,77.3,1278.6
_SSG_,24.9,172.8,3366.2
chaudmoi,24.8,39.6,199.5
aaroni_macaroni,24.7,105.6,489.4
trottem,24.6,127.7,188.1
Pikachu17Tim,24.6,40.0,60.0
Majjcrunsgf,24.4,86.1,296.0
jpmiii,24.2,84.8,652.9
ItsAlreadyGold,24.1,58.0,493.0
Heartlesss167,24.0,30.8,30.8
jromeASFsniper,24.0,89.0,306.5
CapybaraLove90,23.9,87.8,569.5
Vlinar,23.8,75.8,485.7
SyvSlime,23.6,85.1,164.6
GunslingerZach,23.4,25.0,552.6
KelsoKevin,23.2,155.7,158.6
dester32,23.2,91.4,487.8
Sunnyset1,23.1,120.0,300.3
ToastIsNear,23.1,97.9,372.4
Dr_Bacon_Hair,23.0,33.8,3149.9
s0uthw3st,23.0,49.1,4246.1
jaybirdino,22.9,83.5,3183.8
anotnot,22.9,45.1,1063.8
uphill_coat5,22.6,22.6,22.6
Tweets97,22.6,146.5,146.5
Monk_Icarus,22.4,58.3,613.1
Not_A_Grape,22.4,32.0,1775.9
birdoffire35,22.4,80.1,289.1
CheekieGaming,22.2,22.2,65.3
Coradiabutsmart,22.2,58.0,236.3
retrocitrus,22.1,99.8,713.0
VictoriVictoric,22.1,75.4,1694.5
cifec,22.1,103.6,198.5
Ian21652,22.0,90.9,305.0
Trubactor,21.9,44.5,838.0
Tuomasz_,21.9,52.3,8348.4
CastorGuy,21.7,38.2,38.2
MayaaFox,21.7,82.4,707.1
DemonKing40987,21.6,87.4,449.2
Dr_MeTiox,21.6,40.2,859.5
shoomsi,21.6,47.5,284.3
BootySoFine,21.2,30.1,249.8
ThreeApplesTall,21.1,114.2,550.6
job_enjoyer,21.1,93.2,237.9
Found93,21.0,21.0,21.0
Bumbusl,20.9,110.3,340.8
TWINKIEEXPRESSS,20.9,98.0,1954.5
chips_and_salsa_,20.8,90.4,528.0
NeverGrimm,20.8,42.9,42.9
SocialistSpectre,20.7,77.1,3321.4
Krelanu,20.5,39.9,39.9
Dominater1230,20.2,72.5,437.0
ThereWalker,19.8,59.5,3179.6
UnicornPvke,19.7,107.6,202.6
Doge_105,19.7,21.6,21.6
Hegghogaming,19.7,71.3,590.2
WarbsTheSquirrel,19.4,50.1,386.1
ARNACIOUS,19.4,57.4,80.5
Stick_Ix_Nex,19.4,56.4,960.1
Asherboy,19.2,74.4,537.1
fallen_screw,19.1,165.0,972.2
Thepurplemafiaa,18.9,18.9,18.9
NetherManic69,18.9,30.8,30.8
