Username,Weekly,Monthly,AllTime
adeadhead,180.4,644.1,5723.9
Greltam,141.7,575.3,8982.5
Hitmehn,132.6,590.5,13811.7
Shadno,132.0,293.2,5810.3
BoatCat,128.7,574.6,2829.9
altegron,128.6,551.2,7720.9
grepsedawk,119.2,521.9,5660.2
Lucinnefo,104.8,386.2,972.3
Dragran,103.6,215.8,1159.8
Aixo,100.8,101.4,101.4
stashman1780,98.5,451.8,4235.1
40mm,95.3,235.0,537.2
xFier,89.3,410.1,4174.9
Jerven1,85.4,343.2,4274.0
Gregy165,85.0,368.2,2943.6
CaptainChip501st,83.3,286.4,286.4
BylethSEisner,74.3,151.5,151.5
SamTheBlow,72.5,192.4,192.4
banyough,71.3,258.6,2402.4
lalibo,70.2,241.0,632.2
SparkyJuice,69.7,69.7,69.7
Gladiatus13,69.5,240.3,752.2
Coopernicus3116,69.4,174.9,311.2
timdanner,66.0,180.4,408.6
PrivatePorkchop,65.5,97.3,97.3
dodgethekidd,63.4,343.9,1550.1
mTfUJi,62.2,285.1,6371.3
JuniorTide,58.0,245.7,2778.3
Turda985,56.0,200.3,552.3
zZCqmboZz,55.5,143.0,613.7
MechanicalRift,54.8,227.3,8935.8
uraumi,54.6,239.9,654.7
Coralia,54.5,63.6,63.6
demobottle12,54.3,202.2,721.7
RobotTaco4182,52.0,58.7,68.6
JustaComrade,51.8,148.3,568.6
1stampy,51.8,129.7,389.9
BlackHand12412,51.4,167.7,230.3
Zeologue,51.1,235.6,497.7
egglebagel,50.6,50.6,50.6
Lwvx,50.3,190.9,328.1
kokomiology,50.1,101.2,147.7
Xarith,49.2,130.3,827.5
malafly,49.2,166.1,192.9
gatewaytofreedom,49.1,72.7,72.7
Cervanthes,48.8,170.3,258.3
tubbzie,48.7,254.2,1280.5
fishsticks47,48.5,104.7,1181.4
JoldIDK,47.8,110.8,605.4
Orinnari,46.6,260.2,7129.0
Doommad,46.1,275.9,5815.0
Holyhigh19244,45.5,178.2,883.1
axusgrad,44.6,99.7,500.9
zzumzum,43.4,92.9,231.9
RipoffPingu,43.1,183.2,393.7
JaxKats,42.8,212.4,626.5
theunreales,42.2,113.3,579.1
ArowShot,41.6,255.9,3630.8
kaprediem,41.6,101.8,1601.0
DinoComparator,40.8,98.2,98.2
TheFoxofNines,40.3,134.3,212.9
1Kayotic,40.0,75.5,1416.2
2Lynx2,40.0,137.5,674.1
AutismHaver,40.0,179.3,221.1
SoulSyvi,39.6,192.6,321.7
GunslingerZach,39.4,134.1,202.8
abhash,39.1,148.3,148.3
Okx,39.1,215.4,5101.0
Flameoguide,38.6,170.0,247.5
Hxrl,37.9,123.9,318.5
Wuli,37.5,93.0,297.2
hedrone,36.9,77.1,77.1
Opalblade,36.9,43.8,43.8
Dant481heman,36.7,79.8,535.2
AXSLD,36.7,119.9,639.6
kashmaster122,36.6,78.5,330.1
Jackscarface24,35.9,145.1,429.4
TheCoolmanIsHer,35.6,147.7,728.8
Ifriendiscool,35.2,212.0,693.4
Emarile,35.2,98.6,319.4
Azuziiiii,35.1,209.6,392.0
yodabird19,34.2,119.2,3985.1
Zalvvv,34.1,185.3,5024.4
MAGICMARS345,34.1,137.3,519.8
Fumpkle,34.0,62.4,200.8
MindMasterDrew,33.2,87.7,87.7
MayaaFox,32.9,39.3,63.5
Ir0nCr0ssLander,32.3,92.4,133.0
mayblu,32.1,128.7,262.7
AzureMC,32.0,135.6,235.5
misomisa,32.0,34.2,34.2
synogi,31.9,31.9,31.9
kirrbyyy,31.1,37.7,322.9
Ferohan11,31.0,106.8,901.2
sishi0417,31.0,48.3,48.3
spenpaidesu1,30.8,48.7,48.7
TheOneOfTheVoid,30.7,142.9,268.7
HoldenVCaulfield,30.0,117.9,660.6
AzurisDev,29.9,95.7,219.1
IAscTcaokuennt,29.1,35.2,250.6
mushroomstew101,28.9,154.4,701.7
Kampuchea,28.6,87.0,680.3
seamonkey1981,28.0,34.0,34.0
Imperrc,27.9,99.4,1168.4
minmoy,27.9,40.4,122.6
Halkuryy,27.4,27.4,27.4
WARROCKTR,27.3,62.4,299.6
Pinknutnut,27.2,62.3,354.4
JSDude437,27.1,125.3,200.8
peterbot9000,27.0,145.2,371.3
HeimrArnadalr,27.0,83.7,157.3
Yoda1513,26.9,193.8,193.8
Cesarrr505,26.5,69.5,526.4
adelover01,26.3,133.0,919.4
jr212,25.7,96.7,493.5
SunFlower73,25.7,72.5,134.6
KingHasanTheOne,25.4,244.7,1349.3
Piotato,25.2,135.4,201.9
spicon17,25.0,96.3,306.1
Warendrop,24.8,53.4,1418.4
pinecone0179onYT,24.8,36.7,48.6
SkippyDX,24.7,27.7,27.7
Asherboy,24.2,81.8,166.7
BowlingAlleyGuy,24.0,24.0,40.7
LopsterBisque,23.8,68.5,1610.1
Iron600,23.7,94.2,94.2
Novalis76,23.0,112.6,493.7
ToastIsNear,22.9,115.5,122.3
Salizandar2,22.5,57.6,791.6
opriva,22.5,70.0,231.5
SmokeyPeanutRic,22.5,79.2,115.7
Satava,22.1,42.8,301.5
Zynarr,22.1,44.9,194.3
Kahina,21.8,100.9,663.9
nuniix,21.8,183.9,439.0
Wongrel,21.8,62.6,62.6
VascoLorde,21.5,21.5,21.5
Thyme13,21.4,139.7,1432.7
Trubactor,21.1,27.5,472.3
Astrosunny,20.8,38.0,51.9
Jindosh,20.0,220.5,8773.2
Samtana,19.7,206.2,415.3
T00TsMaG00ts,19.4,27.8,83.4
Popdragon64,19.3,97.0,152.7
VilyanZ,19.3,105.0,4291.9
ShelfZombie,19.2,19.2,19.2
Polysemic,19.1,106.8,270.6
Holve123,19.0,100.6,149.7
borito185,18.9,39.3,411.0
Dynamus9,18.9,36.2,69.1
