Username,Weekly,Monthly,AllTime
Greltam,157.5,620.8,8652.5
stratmatt57,137.1,380.4,13380.8
xFier,104.5,365.1,4285.0
meenos,103.9,544.7,4873.7
zolo17,102.8,292.5,6783.1
altegron,97.6,423.0,7185.3
Dragran,96.6,466.2,1510.0
BylethSEisner,95.7,331.0,399.3
Hitmehn,94.7,413.5,12591.2
OldEraStory,86.9,285.1,1085.7
JeyHey,86.7,281.8,4369.4
adeadhead,85.6,597.4,6018.5
mTfUJi,84.1,284.5,6165.1
ArowShot,83.9,209.6,2613.8
Walkers,81.4,195.7,7244.0
PrivatePorkchop,80.6,220.9,244.1
C32shark,79.3,147.2,449.7
KingHasanTheOne,76.2,247.2,1484.9
1Kayotic,75.5,225.6,1562.5
anotnot,69.5,190.1,478.9
Pinknutnut,67.3,183.3,510.0
what777,65.3,149.4,3063.9
Ferohan11,63.5,174.2,1023.2
stashman1780,62.6,287.0,4350.5
MayaaFox,62.4,200.1,230.7
CreepilyCreep,61.9,136.0,339.0
malafly,61.7,184.6,320.2
StepMommy,61.6,61.6,61.6
Lucinnefo,61.1,337.2,1193.7
Gregy165,59.2,281.2,3083.7
blarehei,59.0,141.6,476.4
MAGICMARS345,58.5,195.4,674.0
PSW1120,58.3,114.6,183.1
Ariotomeow,57.3,134.9,134.9
CapybaraLove90,55.3,114.2,114.2
Turda985,54.4,232.3,715.3
2milkcrates,54.4,63.2,121.1
demobottle12,53.5,217.6,875.3
Azuziiiii,51.9,178.7,473.6
SamTheBlow,51.9,291.8,402.2
DinoComparator,51.4,163.3,213.6
Cerreckter,50.5,71.6,71.6
RatSlayer59,49.6,130.4,193.9
OreStraya,49.0,68.4,3285.1
MonkeyJopie,48.9,112.4,327.6
BigPapaPound,48.8,48.8,48.8
OmaKnight,47.8,51.6,498.5
dodgethekidd,47.2,276.0,1752.7
Epictomatoface,46.8,182.9,1044.0
Gladiatus13,46.8,253.0,929.8
dBeatzxd,46.5,147.7,1968.0
Falphaeus,46.2,169.1,731.8
Samtana,46.0,116.0,511.3
CaptainChip501st,45.7,216.4,408.4
PergySkeel,45.5,214.9,3805.3
Quickmia,45.1,91.3,827.6
Asherboy,44.8,142.2,283.3
