Username,Weekly,Monthly,AllTime
Dragran,156.0,571.7,1925.1
Greltam,151.2,591.9,9027.1
BoatCat,133.5,281.0,3321.2
Orinnari,125.1,304.6,7157.3
stashman1780,115.3,338.3,4598.1
Jindosh,108.8,200.7,8458.1
Hg__80,104.3,331.3,7655.4
AdamJN_,98.6,289.4,848.0
Shadno,93.4,179.8,5559.5
HikariiDesu,91.5,228.3,228.3
ArowShot,90.8,358.0,2867.5
C32shark,88.7,300.5,666.2
_2k42_,83.4,162.5,696.5
stratmatt57,82.5,387.0,13560.4
mTfUJi,81.4,207.1,6251.3
Da_duck_tv,78.0,240.4,4834.4
Lucinnefo,77.6,312.5,1402.1
anotnot,73.5,296.6,684.0
WO7F_,70.6,139.0,709.9
Coopernicus3116,70.0,162.2,555.7
SamTheBlow,69.9,261.5,583.5
1Kayotic,69.9,254.6,1717.7
SQOpenSpellBook,69.1,232.2,2745.1
PrivatePorkchop,67.8,251.6,399.3
BylethSEisner,66.0,292.3,569.5
zhwnr,65.4,74.6,74.6
Walkers,64.9,285.5,7422.2
OmaKnight,64.8,206.6,656.8
VolutionFs,64.5,154.5,1756.3
Graydawn_,63.3,341.8,8773.9
xFier,63.1,331.9,4468.3
hokeypokeyty,63.1,94.9,173.1
Hitmehn,60.9,212.9,12707.9
Rantha,60.8,98.8,98.8
Ramheart28,60.6,102.0,704.8
RockyHawk,60.0,76.6,76.6
Genius_Flint,58.9,59.7,59.7
SophLi,58.8,64.9,996.9
Jesus_the_sequal,58.3,58.3,58.3
Xehnick,57.4,80.3,80.3
1stampy,57.3,108.4,498.3
Gladiatus13,56.7,214.2,1072.8
Ozzukie,55.9,86.9,86.9
oknelson,54.1,68.4,68.4
_Medb_,53.4,147.6,1002.9
yodabird19,52.9,131.9,4116.4
Ferohan11,52.5,215.2,1170.3
fallen_screw,51.4,183.2,482.7
1Stev0,51.1,67.9,242.8
AussieTank51,50.3,72.7,72.7
meenos,49.5,284.9,5006.5
Ascant,48.6,66.9,778.2
Azuziiiii,48.0,227.2,623.3
DonutMT,47.8,124.6,656.3
MechanicalRift,47.8,126.9,8416.3
Pikabooos,47.6,227.0,981.0
Luigsy,47.6,47.6,47.6
OldEraStory,47.6,306.4,1285.3
JackBurbYT,47.6,85.4,85.4
Jufo__,46.9,68.4,68.4
Sekubi,45.9,85.6,85.6
Anvil,45.6,155.0,4179.0
Kingstell,45.6,130.5,1766.8
unique_nullptr,44.9,161.8,952.6
dukenim_s,44.0,44.0,44.0
KingCrispy1003,43.4,164.7,256.8
MayaaFox,43.4,189.5,338.0
Kampuchea,43.3,58.7,774.7
GunslingerZach,43.2,161.8,399.4
Solid_Pandaman,43.2,43.2,43.2
AlzuCats,43.0,102.0,302.4
adeadhead,42.5,185.8,6064.3
fishsticks47,42.2,116.5,1268.5
OreStraya,42.1,175.4,3406.2
Gregy165,42.0,176.6,3175.8
malafly,42.0,132.2,378.6
Call_Me_M1ke,41.8,156.2,634.9
demobottle12,41.8,309.0,1101.6
Eledion,41.1,102.5,102.5
PergySkeel,40.9,184.2,3931.7
PoolPartyColin,40.7,91.0,606.9
KingHasanTheOne,40.7,227.0,1604.9
Holve123,40.7,163.5,366.5
uraumi,40.6,138.2,855.6
pekoleco,40.6,128.5,848.2
ethn__,40.2,84.9,994.3
PFP_Nexl,40.2,114.8,2651.7
zolo17,40.2,263.6,6896.2
tubbzie,39.9,118.1,1376.5
The_Zekk,39.6,48.7,569.8
Project_Baxti,39.5,47.3,919.4
synogi,39.1,114.2,205.9
CapybaraLove90,39.0,172.7,224.4
262i,38.7,84.6,223.8
StefanMakker,38.6,98.1,442.4
Dominater1230,38.5,161.1,227.6
AirheadSupreme,38.4,158.7,566.3
Kokoneee,38.3,43.6,43.6
toufudealer,38.1,162.3,162.3
eeclipseluv,38.1,43.4,43.4
BlockGameDemon,37.4,37.4,37.4
NocturnalDaedra,37.1,97.6,254.8
lalibo,37.0,139.2,870.0
Ido_,37.0,95.2,491.1
BrainGoesBinted,36.7,127.4,493.0
Rayse_134,36.4,140.7,140.7
job_enjoyer,36.3,36.3,36.3
Wandrumdum,36.1,67.4,1745.4
hxrnxt,36.1,39.3,39.3
kase8009,35.9,35.9,35.9
SquidHasTheBad,35.2,48.4,905.1
Jalhf,35.1,73.2,2031.8
NicoWhatever,35.0,144.0,222.8
nuniix,34.8,106.8,600.5
Malipan,34.8,92.8,92.8
Opozzumz,34.6,34.6,34.6
Trubactor,34.5,88.8,592.7
jbblocker,33.8,130.7,1434.1
italiangoose,33.6,87.7,87.7
AutismHaver,33.5,142.4,431.0
Stick_Ix_Nex,33.3,200.7,785.0
PhysicsGamer,33.3,53.1,3100.4
BasicallyAGungan,33.3,143.7,1097.8
Zireael_1,33.2,172.4,1017.2
Buller_HJ,33.2,75.6,270.5
RitalinAbuser,33.0,110.4,110.4
360menter,33.0,99.6,99.6
SocialistSpectre,32.8,57.1,3337.1
_aperson1,32.8,71.2,974.1
The_Fella7441,32.6,47.6,103.0
Endville360,32.0,91.2,91.2
ArrgokGnoll,31.8,55.1,55.1
MAGICMARS345,31.7,194.7,796.5
jwmgregory,31.6,90.5,94.5
TheManWhoIsBean,31.2,84.0,257.7
zZariy,31.0,51.1,51.1
Epictomatoface,30.9,176.7,1171.1
ThreeBoar,30.6,30.6,30.6
___TheBoss___,30.3,173.4,2375.3
Hab_Pepper,30.0,76.7,76.7
Xa_n,29.4,162.2,2586.0
Intelligences,29.4,92.7,1960.8
power_utter,29.3,114.1,1531.8
realmichael,29.0,45.9,2078.1
BigG2010,29.0,119.6,513.7
_SSG_,29.0,193.9,3008.9
oldman77s,28.9,28.9,28.9
alexx96_,28.9,28.9,28.9
JaxKats,28.8,138.9,839.3
Sdorr,28.7,73.6,3493.7
seanppage,28.6,64.7,64.7
Lasady,28.6,60.1,1732.8
TheCrazyGrape,28.3,74.6,1819.1
walleyefish,28.2,78.2,78.2
Zeologue,28.0,45.3,483.3
Warendrop,27.9,105.6,1489.2
Windrider_Vixen,27.8,27.8,27.8
StewedSeek983,27.4,69.1,69.1
NHMillia,27.1,84.3,120.9
JeyHey,27.1,202.2,4446.4
Ifriendiscool,27.1,100.0,834.2
marten213,27.0,48.2,48.2
DarkArcherJJ,27.0,32.9,32.9
FlokiKul,27.0,29.4,29.4
Logic_Man,26.9,57.3,2601.8
HoldenVCaulfield,26.9,100.8,774.4
Hegghogaming,26.7,72.4,340.6
retrocitrus,26.6,98.5,413.6
Stoomer,26.6,41.6,1144.8
SonnyDumDum,26.5,27.3,257.7
huc_o1WKO,26.4,26.4,26.4
2Lynx2,26.2,157.4,874.6
Milevsky,26.2,55.8,55.8
femboysilly,26.2,37.9,1494.4
Thyme13,26.0,90.0,1502.1
Romanitos,26.0,83.5,656.1
adelover01,25.9,87.5,1051.1
Ares1122,25.9,25.9,25.9
Sheeve_,25.6,44.3,1075.4
Dant481heman,25.6,138.8,715.0
NaiadStephanie,25.6,25.8,146.5
praoubl,25.6,55.6,94.3
phalan_x,25.6,29.3,29.3
x1025,25.5,95.4,11347.1
grepsedawk,25.4,33.2,5100.4
Monk_Icarus,25.3,39.2,326.7
BadWaffles_,25.1,140.3,817.9
rj10100,25.0,71.1,71.1
MissionQajar,24.8,84.6,219.3
RealityTheory_,24.8,147.3,727.9
Klasikrok,24.8,46.0,925.9
Cervanthes,24.6,98.0,380.5
PrinceLynx,24.6,34.9,63.7
ItzHoover,24.5,50.6,2598.3
JoePitsi,24.4,24.4,24.4
ohmycheesygut,24.0,24.0,24.0
CZ10_XP,23.9,68.9,246.5
PlayBonn,23.8,26.5,26.5
FroggitBob,23.8,23.8,23.8
HoudiniAndSeek,23.8,23.8,23.8
ehu3herd,23.8,23.8,26.0
BenTheBest2215,23.8,23.8,58.6
headbop,23.8,23.8,57.3
ThereWalker,23.6,101.7,3071.0
chips_and_salsa_,23.5,86.7,230.5
