Username,Weekly,Monthly,AllTime
what777,140.9,506.5,5255.2
Dragran,133.4,590.0,5555.6
JeyHey,124.1,405.3,6689.3
Orinnari,124.0,640.5,9791.3
Warendrop,115.8,261.3,2232.2
SamTheBlow,109.9,478.6,2577.8
Hitmehn,108.8,540.0,15902.1
zolo17,105.5,475.0,7424.9
KingHasanTheOne,102.6,292.5,3227.4
Kingstell,101.9,103.6,1796.1
Tatsu007,98.1,408.0,4777.5
Mitthraw91,95.8,484.9,2436.3
Greltam,94.6,94.6,11167.5
x1025,91.8,444.5,12061.6
dj121739,90.6,342.2,910.7
stashman1780,89.5,260.7,6733.3
Jindosh,84.1,292.7,9450.1
Graydawn_,82.8,249.8,10351.7
anotnot,82.4,344.7,1538.2
BeepCar,82.3,275.1,792.6
Hg__80,82.0,331.1,9884.8
Call_Me_M1ke,74.1,429.5,3148.2
PhysicsGamer,73.7,196.7,3334.4
mTfUJi,73.3,380.3,7973.7
___TheBoss___,73.0,169.7,3155.2
SailorWillIs,72.7,231.3,6459.6
stratmatt57,70.3,453.4,15184.8
HikariiDesu,68.3,179.1,1256.5
ethn__,67.7,129.2,2356.2
ephlibian,67.3,378.1,4715.5
FasePlay,66.9,112.6,112.6
fallen_screw,65.0,173.8,1301.7
jpmiii,64.6,104.9,941.7
lightningboi4,63.2,217.0,644.9
Anvil,61.6,138.1,4835.7
Solitaire7,61.5,228.3,7086.4
Gladiatus13,60.2,178.9,2242.0
Blu9710,59.7,171.8,2942.0
Wuli,59.7,159.4,778.5
aluminum_foil_,59.0,164.4,973.8
JaxKats,58.0,198.6,1929.1
TactiHawk,57.2,125.2,385.1
mrTNT1925,56.7,202.8,575.9
SQOpenSpellBook,55.5,252.4,3482.7
quickster750,55.0,87.6,281.1
SwiftyScissors,54.4,141.1,426.1
Gobblin,54.0,134.5,2405.4
Diurdi,52.8,152.0,761.1
CastorGuy,51.8,120.9,315.1
Raeders,51.7,108.9,6209.7
nullDorito,51.5,127.9,1186.9
UdonNoodler,50.4,78.6,78.6
ManNaMi,50.3,82.4,4531.1
Shadno,46.9,234.3,6561.1
EmperorAshina,46.0,101.2,649.8
1Stev0,46.0,199.6,1370.6
MechanicalRift,45.6,278.4,9151.7
TallestTheTall,45.5,172.7,557.0
TheDane03,44.3,59.2,59.2
Astralchroma,44.1,203.3,461.8
Project_Baxti,43.3,134.8,1984.5
Maverick1351,43.3,112.4,859.2
thinker33,43.1,94.5,1058.5
PergySkeel,42.6,182.2,4755.4
opriva,42.3,112.5,1033.4
SpicyIcy111,41.5,43.5,43.5
MadMachinist25,41.4,123.7,213.2
Rurfu,40.9,83.5,289.8
Deerifius,40.6,109.3,611.6
AdamJN_,40.5,50.1,1693.0
JustMicwa,40.4,81.8,773.4
VibeTurtle,40.4,82.3,420.5
Harved,40.3,131.7,168.7
Megan_6900,40.1,143.9,1030.8
_Medb_,39.7,78.6,1290.8
Logic_Man,39.5,113.3,2949.1
gabrielmaennl5,39.4,82.3,1799.6
Hxrl,39.1,146.5,1100.3
Bumbusl,39.1,90.7,498.0
prettyparfait,38.9,64.0,1607.2
yunfi,37.8,137.9,344.1
VinBing,37.8,37.8,44.7
WorthlessBean,37.8,111.1,111.1
TacofromII,37.6,111.7,1128.5
Ferohan11,37.5,238.2,1792.8
theonenamedbeezz,37.4,101.4,921.9
power_utter,37.3,72.3,1855.3
Finkov,36.4,51.8,1410.3
Smagz24,36.3,154.3,892.7
Bevinator2,35.3,113.5,188.2
SlothInASuit,35.3,225.4,3365.6
x_Teach_x,35.3,84.0,84.0
angie_dovie111,35.0,142.0,368.3
Salizandar2,34.4,104.0,1312.0
GunslingerZach,34.3,103.0,791.0
marc_1500,33.7,127.1,1701.8
vadimblin,33.5,67.2,629.1
zZCqmboZz,33.3,92.2,949.5
Stun2845,32.9,100.5,196.0
HPLaptop,32.9,123.8,1829.5
DonutMT,32.6,59.3,924.9
Aziumthal1,32.5,72.0,100.3
Creaptor1,32.1,99.7,412.5
yodabird19,31.9,179.7,4927.9
DerVogel67,31.9,142.5,720.6
HaKr_,31.7,432.2,8642.2
Strocraft,31.5,167.5,605.4
meenos,31.0,101.1,6902.3
Wandrumdum,30.8,111.2,2351.7
Iron600,30.7,137.7,653.5
JacksGallBladder,30.4,35.7,35.9
BadWaffles_,30.4,63.8,1063.1
dester32,30.3,75.5,609.0
Mediterraneides,30.2,30.2,30.2
wormseed,29.8,33.9,651.0
