Username,Weekly,Monthly,AllTime
stratmatt57,154.3,250.6,13243.7
adeadhead,148.2,677.5,5932.9
Greltam,144.2,610.9,8495.0
meenos,141.5,556.3,4769.9
Dragran,117.3,469.4,1413.4
BoatCat,97.0,499.8,3062.2
Turda985,86.1,252.0,660.9
JeyHey,79.0,276.8,4282.7
Walkers,74.6,184.5,7162.6
KingHasanTheOne,74.3,239.7,1408.7
mTfUJi,72.7,235.8,6081.1
Orinnari,68.8,183.4,6886.3
SamTheBlow,67.6,309.8,350.3
dodgethekidd,64.0,309.2,1705.5
Gladiatus13,61.0,284.7,882.9
citylion,61.0,70.6,1113.4
demobottle12,59.2,211.0,821.8
BylethSEisner,58.5,281.0,303.7
Requalre,57.5,102.4,707.9
Jackscarface24,56.3,195.6,538.8
Padi142,53.3,62.7,152.1
Azuziiiii,53.1,173.4,421.7
lalibo,53.0,246.9,750.3
NHMillia,52.0,52.0,52.0
jadenjb,51.5,74.9,74.9
Falphaeus,51.2,160.0,685.5
zolo17,49.9,257.3,6680.3
stashman1780,49.8,322.6,4288.0
Lucinnefo,49.3,364.1,1132.6
altegron,49.1,444.6,7087.8
ASomb,48.8,74.5,201.9
ArowShot,48.8,157.9,2529.9
SoulSyvi,48.6,192.8,409.8
nuniix,48.5,154.1,512.3
Pikabooos,48.1,130.6,779.3
xFier,48.0,383.6,4180.5
Gregy165,47.8,311.7,3024.5
Xarith,47.4,197.0,926.4
uraumi,46.5,220.0,735.5
TacXer,46.2,61.5,108.5
Jindosh,45.8,211.5,8276.3
PSW1120,45.5,59.1,124.9
Pinknutnut,45.5,126.9,442.7
2Lynx2,45.1,150.6,736.6
1Kayotic,44.4,153.1,1487.0
blarehei,44.1,134.9,417.4
anotnot,43.5,120.5,409.4
what777,42.6,137.0,2998.6
OldEraStory,42.6,306.3,998.9
PergySkeel,42.1,230.8,3759.8
tubbzie,41.6,188.4,1286.2
borito185,41.5,98.5,484.8
MyTacosCuh,41.3,41.5,104.3
Doommad,41.1,240.9,5333.3
CreepilyCreep,40.9,90.0,277.1
AirheadSupreme,40.0,182.3,427.3
synogi,39.4,111.4,111.4
ThreeApplesTall,38.9,104.7,115.7
AutismHaver,38.5,163.0,303.5
PrensadaoPotente,37.9,37.9,37.9
MayaaFox,37.5,141.2,168.2
Salizandar2,37.4,75.6,814.5
Blu9710,37.2,126.0,2198.8
kokomiology,36.5,153.8,232.0
SkippyDX,36.4,97.5,97.5
HPLaptop,36.2,85.8,1493.8
Jalhf,36.0,94.0,1963.2
TheOneOfTheVoid,35.7,151.6,339.5
helloheavy,35.5,102.3,355.8
Warendrop,35.2,102.2,1400.6
TheFoxofNines,35.0,174.4,263.1
Robertinonano,34.8,45.9,45.9
ViciousBee,34.7,34.7,34.7
MAGICMARS345,34.6,166.9,615.5
SlothService,34.4,79.1,79.1
BooLTonian,34.3,97.7,1281.5
GunslingerZach,34.2,133.4,259.0
abhash,33.9,186.8,216.1
