Username,Weekly,Monthly,AllTime
Hg__80,165.9,710.5,8531.5
meenos,165.9,234.0,5394.4
what777,155.4,649.1,3914.1
Greltam,155.2,568.0,9759.6
Dragran,148.1,638.6,2750.9
adeadhead,130.9,187.9,6342.1
xFier,118.8,240.5,4798.6
Wheaties24,116.2,225.9,3204.4
WO7F_,109.2,468.0,1276.9
igeeker,99.3,115.6,115.6
stashman1780,99.2,454.9,5147.9
Salizandar2,95.9,157.6,987.2
JeyHey,92.8,400.6,4953.0
Hitmehn,92.2,563.1,13395.4
KingHasanTheOne,91.1,375.9,2109.2
zolo17,81.8,184.0,7143.6
ThreeApplesTall,78.9,188.5,422.6
HikariiDesu,74.7,293.1,613.7
Orinnari,74.4,204.3,7380.4
BylethSEisner,74.2,217.7,874.5
o_angelbitez,73.6,170.8,328.1
Rantha,73.6,311.1,477.6
Tuomasz_,71.3,166.5,8535.1
Logic_Man,70.1,150.9,2772.6
DinoComparator,69.7,169.8,487.9
Gregy165,69.3,306.3,3520.9
MayaaFox,68.2,190.9,581.9
Call_Me_M1ke,67.9,210.9,883.7
BoatCat,67.9,504.8,3984.4
Blu9710,67.0,224.3,2484.7
Graydawn_,65.1,353.1,9228.2
SailorWillIs,64.6,205.2,5637.1
SamTheBlow,62.5,280.9,958.8
mTfUJi,62.2,291.0,6659.5
_2k42_,61.7,227.7,991.2
Ms_Enchanted,60.1,135.7,348.3
Remax152,58.1,135.9,135.9
Shadno,57.1,205.4,5774.3
S_S_Sobolev,56.7,172.8,285.7
FrozenFrosty30,55.2,64.5,224.7
Zoxs12,55.0,55.0,55.0
Genius_Flint,54.4,237.3,367.2
Pikabooos,54.4,261.8,1330.1
Azuziiiii,53.3,238.4,918.0
Jinxnixie,53.3,202.3,229.2
Limedebt,53.1,54.1,54.1
yodabird19,52.3,128.6,4268.1
tubbzie,51.5,151.3,1577.0
Lucinnefo,51.1,221.4,1706.0
dodgethekidd,50.7,54.0,1892.1
ShaylixLinx,50.6,82.8,104.5
borito185,50.5,261.7,885.2
President_Wolfe,49.7,268.4,279.4
DrunkestMarine,49.7,155.8,171.5
Jerven1,49.3,100.7,4018.1
Sunnyset1,49.1,82.7,82.7
FrosterJR5,48.6,54.0,54.0
marc_1500,47.9,229.7,1071.8
2Lynx2,47.7,234.4,1167.6
hxrnxt,47.7,114.5,164.7
theunreales,47.5,96.5,761.5
demobottle12,47.4,150.0,1251.6
unique_nullptr,46.4,169.9,1170.9
RealityTheory_,46.3,182.4,944.6
_aperson1,46.0,79.8,1054.1
PrinceUndead,45.8,181.8,233.8
Ifriendiscool,45.7,201.1,1064.7
Coopernicus3116,45.3,197.5,789.0
Harmony0708,45.1,109.5,256.5
RitalinAbuser,44.2,125.1,298.9
Eledion,43.7,201.4,352.3
Creepi0n,43.2,62.3,3028.3
Hab_Pepper,43.1,188.9,331.8
stratmatt57,42.7,356.2,13989.9
Endville360,42.5,178.5,343.4
Stick_Ix_Nex,42.3,108.0,920.7
Slushhi,42.3,177.4,5367.5
Novalis76,42.3,123.4,727.6
gabrielmaennl5,42.1,227.6,1465.8
JaxKats,42.0,153.8,1002.1
squishywaffle20,41.9,100.7,100.7
ThreeBoar,41.7,125.5,186.4
shyguy_wph,41.2,108.5,122.4
1Stev0,40.6,133.8,446.7
Gladiatus13,40.5,176.0,1313.2
VolutionFs,40.2,165.3,1974.2
lalibo,39.7,183.6,1109.6
Junerjun,39.5,111.8,268.4
CapybaraLove90,39.0,132.0,394.5
Vibe_Toaster,38.8,98.5,119.7
jaybirdino,38.4,51.0,3244.8
lightningboi4,38.1,147.4,333.2
theonenamedbeezz,37.9,230.9,318.0
VincePVP,37.9,156.9,219.7
Thkaal,37.8,37.8,37.8
TheCoolmanIsHer,37.6,164.6,1171.4
PlayBonn,37.5,125.5,221.5
Da_duck_tv,37.3,163.7,5057.7
Holve123,37.1,112.5,483.5
MechanicalRift,36.8,170.8,8665.5
JOZEF13,36.6,126.6,163.8
OmaKnight,36.0,237.2,976.6
Gidein,35.8,117.9,2253.0
spro2go,35.7,38.3,38.3
Lasady,35.4,126.6,1907.2
oldman77s,35.3,133.2,204.6
jadenjb,34.9,72.4,251.9
Malipan,34.7,127.0,283.3
Himchi,34.6,46.4,52.0
ThereWalker,34.4,245.5,3362.0
BrainGoesBinted,34.3,149.7,700.5
CampFireTails,34.1,42.5,93.7
SunFlower73,33.8,111.2,338.4
xotchi,33.8,52.4,52.4
mushroomstew101,33.5,129.3,907.3
Seaxo,33.3,89.9,292.7
1stampy,32.7,118.5,658.4
PineappleMan541,32.2,106.2,130.3
DonutMT,31.9,131.9,794.0
PergySkeel,31.9,140.4,4128.3
anotnot,31.7,226.2,1013.1
theboatsmith,31.5,39.8,40.0
popiahrei,31.4,154.1,154.1
sssvid,31.3,106.0,125.4
Princess__Bow,31.2,97.2,4314.1
Ascant,31.1,87.0,897.4
Dr_Bacon_Hair,31.0,87.9,3210.6
Cerreckter,31.0,74.7,246.3
Tatsu007,31.0,60.4,3976.3
_SomeAction,30.7,30.7,30.7
m4xoff,30.4,97.1,382.8
AutismHaver,30.2,138.5,600.3
DerVogel67,29.7,196.6,235.8
vadimblin,29.6,150.4,155.7
N3stS,29.6,108.1,124.3
Pointy_hii,28.9,152.1,259.9
Entrie,28.9,29.0,314.3
fishsticks47,28.7,149.8,1476.7
kokomiology,28.6,118.5,482.8
OreStraya,28.4,184.4,3622.1
Mr_krecek12,28.4,40.3,103.1
opriva,28.3,97.3,437.4
Gamer_Time69,27.9,27.9,1250.8
Jalhf,27.9,135.1,2173.7
TikraiNeGedvilas,27.8,120.5,1836.3
JuniorTide,27.8,105.9,2836.9
SkippyDX,27.4,122.1,340.8
SonnyDumDum,27.4,141.4,473.0
Holyhigh19244,27.4,40.0,1133.9
harveyjj39,27.3,57.8,60.2
FranCreeps,27.2,47.2,1016.1
PokeChaosLover,27.1,98.3,328.2
Smagz24,27.1,129.8,202.8
Solaid,27.0,112.4,152.3
Anvil,26.8,162.5,4427.5
birdoffire35,26.8,134.3,176.1
NO_PERSON_,26.6,52.7,133.1
Sekubi,26.4,150.9,298.9
JustMicwa,26.4,138.5,515.2
aluminum_foil_,26.3,104.6,524.6
hxrpr,26.3,94.9,680.4
fallen_screw,25.9,162.9,723.8
Project_Baxti,25.7,158.1,1099.6
adelover01,25.7,78.8,1152.9
Azediel,25.7,31.4,31.4
kase8009,25.5,163.4,265.0
DosieM,25.5,43.3,43.3
Falphaeus,25.4,52.0,788.1
ComBond007,25.4,25.7,25.7
TophatAlexYT,25.3,27.4,3143.8
Jerome__092,25.2,77.0,164.2
Ian21652,25.1,93.9,117.2
ArowShot,25.1,259.0,3246.6
dBeatzxd,24.9,123.1,2133.5
Hxrl,24.9,70.7,520.4
LandoPotato712,24.7,66.5,530.4
Bumbusl,24.7,129.7,129.7
zhwnr,24.7,162.7,280.9
BenPuma25,24.6,24.6,24.6
CarbonRevenge,24.5,58.5,58.5
AnasBawz,24.5,24.5,25.3
Omning_Man,24.4,98.1,139.0
Westerian,24.3,89.6,193.5
spicon17,24.3,114.2,546.9
timdanner,24.3,50.7,462.0
realmichael,24.2,143.3,2267.0
nuniix,24.2,64.5,701.1
SQOpenSpellBook,24.2,163.5,2962.8
Kampuchea,24.2,47.0,896.7
erokex,24.0,24.0,24.0
LeafChalice,24.0,29.5,238.3
Skkipper,23.9,23.9,23.9
MrZumo,23.9,28.1,64.0
IIIyt,23.8,34.6,34.6
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
StevieChaplin,23.8,47.6,47.6
dxmusR,23.8,23.8,78.0
PrimusCore,23.8,26.5,232.1
Jacks_Worker,23.8,26.3,26.3
Superbiple,23.8,23.8,23.8
Gyngerboy,23.8,23.8,30.3
Kai7_1,23.8,23.8,27.4
ErPystolax,23.8,25.4,32.8
BasicallyAGungan,23.6,99.7,1240.3
Piotato,23.4,103.0,475.7
zzumzum,23.4,67.3,421.6
swit_CH,23.4,47.4,47.4
WarbsTheSquirrel,23.1,85.3,297.7
Arbidos,22.7,54.7,74.1
retrocitrus,22.4,100.5,538.8
DarkArcherJJ,22.3,80.2,134.4
PhysicsGamer,22.3,56.5,3157.1
Sneezycamp,22.2,75.9,903.4
Wuli,21.9,49.9,438.5
DarkHelmet12E4,21.4,142.6,814.6
alivvvv,21.3,68.9,76.1
Morganbug,21.2,21.2,21.2
Kahina,21.1,140.1,826.7
ArrgokGnoll,21.0,112.6,184.9
BlankestAtlas,21.0,54.9,2655.2
Deerifius,20.9,90.8,212.0
Inf1l,20.9,77.5,274.1
TheOneOfTheVoid,20.9,78.0,555.8
NicoWhatever,20.7,147.3,399.2
Potato_Duke,20.4,62.4,3090.6
Monk_Icarus,20.3,136.5,512.3
Coradiabutsmart,20.3,62.1,126.4
Dominater1230,20.2,90.3,356.6
zZCqmboZz,20.0,50.6,742.4
Majjcrunsgf,19.9,131.2,137.8
CaptainAxeS,19.8,66.0,435.3
AlzuCats,19.8,111.0,469.5
RenovatioEx,19.7,40.9,40.9
nahsaimonNUMBER2,19.6,59.3,59.3
koentinius,19.6,61.4,1768.6
Asherboy,19.5,82.3,420.4
DemonKing40987,19.4,99.3,296.0
Not_A_Grape,19.3,69.0,1870.2
___TheBoss___,19.3,148.7,2563.8
ethn__,19.3,80.5,1116.0
CeceliaRabbit,19.3,69.4,565.5
GrantWellson,19.1,85.5,326.7
leadattic_,19.1,58.7,1859.8
Opozzumz,19.1,101.8,198.3
