Username,Weekly,Monthly,AllTime
Hitmehn,148.0,620.8,14230.5
Orinnari,142.5,631.6,7880.7
Call_Me_M1ke,134.9,581.9,1772.5
grepsedawk,134.8,505.8,5291.1
Dragran,131.6,618.9,3836.1
ethn__,130.9,294.9,1428.4
JeyHey,129.5,436.4,5499.4
Greltam,127.6,563.3,10455.9
jarltalos,124.1,215.9,1643.3
stashman1780,120.7,533.1,5873.6
adeadhead,119.3,583.9,7194.3
Hg__80,113.4,472.8,9147.6
stratmatt57,111.2,565.1,14536.3
AdamJN_,110.5,408.1,1467.0
hentlol,109.5,391.1,392.0
Azuziiiii,108.8,503.5,1578.9
mTfUJi,99.0,367.3,7065.0
PFP_Nexl,91.7,122.2,2747.3
KingHasanTheOne,87.1,213.3,2315.9
TheCoolmanIsHer,81.8,207.0,1468.0
WO7F_,76.6,350.6,1981.9
what777,75.1,75.1,3847.7
SamTheBlow,69.5,276.0,1498.7
SQOpenSpellBook,68.1,68.1,2787.6
yodabird19,65.6,196.0,4372.5
Gladiatus13,64.6,241.7,1611.9
SlothInASuit,64.1,295.4,2977.6
meenos,63.2,572.3,6211.7
Iron600,61.5,64.6,200.0
Xspee,60.7,130.4,130.4
Naglafer,60.7,112.0,1267.4
Diurdi,60.6,87.6,359.7
squishywaffle20,58.9,211.7,345.9
Project_Baxti,58.6,168.8,1352.4
RealityTheory_,58.3,158.1,1210.3
theonenamedbeezz,57.0,260.2,731.1
Ahrimanne,56.2,231.3,2597.0
SailorWillIs,55.4,248.1,5768.0
Requalre,55.4,118.6,787.3
Doommad,55.0,71.3,5297.0
TallestTheTall,54.1,94.4,94.4
Plumily,54.0,97.7,97.7
Wuli,52.4,84.3,506.1
MAGICMARS345,51.9,147.2,1141.8
Walkers,50.8,244.7,7585.1
LuxLeee_58,50.5,105.8,106.6
ArowShot,50.2,83.1,2798.7
JaxKats,50.1,236.5,1438.1
Graydawn_,50.0,289.3,9455.1
Ifriendiscool,49.8,192.8,1384.5
GriffSuperShot,49.2,284.9,8285.5
nullDorito,49.1,260.3,657.5
PergySkeel,48.8,174.4,4330.7
facocero09,47.9,49.4,630.8
sishi0417,47.6,125.1,290.9
DarkArcherJJ,47.4,116.6,309.3
ProgrammerGod,46.7,102.8,228.7
Mitthraw91,46.0,202.0,1117.8
BoatCat,45.5,462.6,4690.8
demobottle12,45.1,138.2,1482.8
SunkGurkan,44.9,52.0,52.0
Gladius_03_,44.8,83.2,766.6
ManiacalSkink55,44.3,124.7,207.3
Robomagical732,44.1,127.9,468.8
marc_1500,44.0,139.6,1293.2
o_angelbitez,43.6,270.2,769.9
1Stev0,43.4,194.0,810.3
Glinnor,42.4,71.5,87.9
Smagz24,42.3,164.2,449.1
Genius_Flint,42.2,203.4,706.4
Remax152,42.2,137.4,395.1
___TheBoss___,41.8,155.3,2676.1
ephlibian,41.6,197.5,4031.3
TheCrazyGrape,41.3,63.3,2012.3
Not_LawRuin,40.9,120.4,229.4
R0U7ER,39.8,100.5,100.7
RoachKingSUPREME,39.7,55.0,966.0
leadattic_,38.8,114.0,1886.7
Aserdabeast,38.7,80.9,163.2
Slushhi,38.6,128.4,5220.9
Gregy165,38.4,204.1,3792.4
Strocraft,38.3,154.2,154.2
BylethSEisner,38.2,167.2,1226.0
mitchel4n,37.9,97.4,105.5
Coradiabutsmart,37.5,57.3,232.8
Pointy_hii,37.0,155.2,475.4
Willowpox,36.9,37.6,68.9
aaroni_macaroni,36.8,122.3,479.5
BooLTonian,36.6,116.5,1460.9
Eledion,36.1,101.7,589.5
BrainGoesBinted,35.9,93.5,876.4
Sunnyset1,35.7,115.4,283.9
2milkcrates,35.4,135.8,431.4
s0uthw3st,35.1,45.3,4240.5
Endville360,35.1,156.7,612.2
Way2MuchPrada,35.0,156.1,195.3
Padrebadock,34.9,51.0,51.0
CaptainAxeS,34.5,114.2,583.7
BasicallyAGungan,32.3,56.3,1308.2
