Username,Weekly,Monthly,AllTime
meenos,160.3,352.0,6729.7
Orinnari,156.8,697.4,8848.4
Dragran,153.2,640.3,4691.6
ThreeApplesTall,151.7,643.2,1289.1
Hitmehn,149.7,635.3,15090.4
adeadhead,145.4,656.6,8106.4
Azuziiiii,134.1,491.5,2224.7
Mitthraw91,129.2,463.2,1710.5
SamTheBlow,125.2,331.5,1875.3
Jindosh,124.6,357.9,9018.1
JeyHey,116.2,462.6,6162.9
Call_Me_M1ke,113.0,523.1,2528.6
leadattic_,112.6,256.4,2176.3
Shadno,102.0,334.0,6252.4
ethn__,94.2,491.7,2132.7
what777,91.0,443.0,4521.0
KingHasanTheOne,87.4,351.6,2828.9
C32shark,86.3,264.9,1507.6
BoatCat,82.1,481.9,5234.5
Graydawn_,82.1,377.5,9941.2
Lucinnefo,79.4,281.1,2133.7
omokami,79.0,241.8,694.2
mTfUJi,76.8,274.6,7517.7
Pikabooos,76.2,252.0,1867.2
Doommad,73.6,391.0,5821.8
dj121739,71.8,319.2,460.2
SailorWillIs,71.5,270.3,6149.5
Hg__80,66.3,180.8,9470.4
Ifriendiscool,63.1,324.9,1801.4
El_Shap0,60.8,237.0,6109.5
SQOpenSpellBook,60.6,251.3,3158.3
TheRiseWarrior16,59.9,195.6,941.2
TheCrazyGrape,59.7,357.0,2402.2
Bidav,59.0,112.7,112.7
SwiftyScissors,58.9,183.9,285.1
Ahrimanne,57.7,200.6,2859.8
TallestTheTall,57.2,178.6,348.8
stashman1780,56.0,368.6,6423.0
THEE_RAT_KING,55.1,55.1,55.1
Latignome77,54.5,118.6,118.6
Supposed,54.0,124.9,1011.2
Walkers,53.7,267.2,7975.8
power_utter,52.1,138.4,1748.9
Jalhf,51.9,138.3,2440.5
ScottyToHoty420,51.8,70.8,70.8
DurableDirt,51.7,168.9,233.7
lolle0,51.4,142.5,1268.5
MrCoCo_Cola,49.9,158.5,1318.0
Naglafer,49.8,255.0,1563.7
Gladiatus13,49.6,222.7,1912.4
Project_Baxti,47.7,228.7,1718.1
Cronith16,47.6,164.0,223.9
ToxBlight,46.4,49.4,392.0
Xspee,45.2,94.6,299.2
QuickSinger21,45.1,45.2,45.2
V3ph,44.7,249.7,298.4
BylethSEisner,44.2,109.3,1407.2
MechanicalRift,44.1,237.8,8804.4
Zamoradin,43.8,115.6,124.6
Smagz24,43.3,212.4,709.9
DarkArcherJJ,42.2,201.8,565.8
yodabird19,41.8,194.4,4648.6
HoldenVCaulfield,41.4,136.5,1220.3
hentlol,41.3,294.3,797.3
aaroni_macaroni,41.2,64.3,553.6
_SSG_,40.7,203.9,3609.3
Solitaire7,40.7,41.8,6765.9
AmberSolberg205,39.8,107.3,2510.8
Blu9710,39.8,157.4,2720.5
Joshaya787,39.4,149.7,420.4
angie_dovie111,38.9,123.1,164.6
MilkyOreo,38.5,80.0,126.5
22O1anges,38.4,112.5,225.6
Eledion,38.2,199.8,928.9
nobodypanicc,38.2,110.4,318.0
maarslange,38.2,132.2,138.5
ChoripanCaliente,38.0,45.5,45.5
snw,37.9,103.3,397.7
Hxrl,37.4,153.6,922.2
262i,37.2,120.6,682.7
luckluc4243,36.9,56.6,71.9
TheMonstrum2,36.7,36.7,36.7
Espec17,36.0,96.1,286.1
thenebster123,36.0,88.5,91.8
Iron600,35.1,214.3,481.6
IrregularRock,35.0,101.3,238.9
Goldlirio,34.3,150.3,597.0
utterlycasey,34.2,58.2,97.7
popiahrei,34.0,72.1,437.3
nateoneandonly,33.8,33.8,33.8
Greltam,33.6,396.9,11072.9
Dant481heman,33.5,172.2,1131.5
PFP_Nexl,33.5,169.0,3022.7
marc_1500,33.4,147.5,1485.7
Strocraft,33.0,152.3,351.8
Way2MuchPrada,32.9,158.4,415.3
Kimi4903,32.8,161.5,464.1
yunfi,32.5,93.3,152.0
ephlibian,32.2,118.9,4249.9
PergySkeel,32.2,155.5,4534.4
JIRCON_Gamer,31.9,53.3,1337.4
PRIMALREX_3,31.7,46.8,46.8
FrosterJR5,31.7,96.4,322.6
Endville360,31.6,173.2,863.3
Ms_Enchanted,31.6,90.7,700.6
Stick_Ix_Nex,31.6,97.1,1079.3
opriva,31.3,157.9,879.7
walleyefish,31.1,127.7,299.9
nullDorito,31.0,203.8,915.4
Metropolitan_,30.9,99.8,1172.3
theunreales,30.4,84.0,973.0
tinybean886,30.4,73.9,73.9
teato,30.2,149.0,234.9
kokomiology,30.0,126.5,702.4
Robomagical732,29.9,84.2,614.2
WO7F_,29.5,193.6,2251.6
JaxKats,29.2,145.8,1637.7
JustMicwa,29.1,53.9,635.8
Willowpox,28.9,119.5,254.6
demobottle12,28.8,107.3,1661.1
AdamJN_,28.7,71.2,1538.3
Tatsu007,28.5,121.9,4251.4
Logic_Man,28.4,85.9,2776.6
x1025,28.1,240.2,11434.5
RedVictini,28.1,56.2,56.2
Deerifius,27.8,86.1,441.6
UnfSplendor,27.5,179.5,190.7
squishywaffle20,27.5,209.0,631.7
FranCreeps,27.3,90.0,1147.5
whisky_1,27.2,79.2,659.1
RipoffPingu,27.1,83.6,847.7
RitalinAbuser,27.0,34.4,512.9
HikariiDesu,27.0,77.2,988.1
Gidein,27.0,91.2,2150.8
gabrielmaennl5,26.7,116.7,1685.0
SquidHasTheBad,26.6,126.6,1137.4
koentinius,26.6,157.6,1945.1
grepsedawk,26.5,483.2,5975.2
AnttoLisa,26.2,33.7,285.3
Freeblade999,26.2,41.1,41.1
_Sublim3,26.1,61.5,768.7
o_angelbitez,25.8,119.2,939.7
BeepCar,25.6,46.3,420.8
ThreeBoar,25.5,49.3,367.5
jpmiii,25.4,131.8,803.1
DiamonDragon1288,25.3,25.3,25.3
NotDuffy,25.2,159.9,337.4
OldEraStory,24.8,69.4,1780.6
Flamee303,24.6,25.0,92.7
Coradiabutsmart,24.5,61.1,317.4
Pointy_hii,24.3,108.9,633.2
2Lynx2,24.1,96.9,1397.3
ProgrammerGod,23.4,322.1,708.4
pandyteddyYT,23.4,140.3,394.8
dBeatzxd,23.3,53.4,2309.0
Jaydon_,23.3,134.9,2833.5
gfgfdfdff,23.3,141.2,156.3
CactusBeCool,23.2,23.2,237.6
fleourah,23.1,84.3,84.3
MadMachinist25,23.0,23.0,23.0
Ian21652,22.9,84.4,398.4
ihatefate,22.9,102.6,355.7
pasteldepapa777,22.5,22.5,22.5
fallen_screw,22.4,53.0,1042.3
Aekuqre,22.2,43.1,89.4
that1gamer12,22.0,22.0,22.0
CastorGuy,22.0,74.4,131.4
sishi0417,21.9,74.8,392.0
Sabreeh,21.8,109.2,117.2
seiseitan,21.8,21.8,21.8
Thaddemus,21.6,126.2,268.1
InvertedMind,21.6,43.4,671.1
Kelly2506,21.6,52.9,154.2
PoolPartyColin,21.4,37.7,793.3
3ncrypted_P4sty,21.2,21.2,659.2
SocialistSpectre,21.2,157.6,3513.7
CaptainAxeS,20.9,98.9,718.3
altegron,20.8,199.2,7247.3
WHenURcRAzY,20.7,20.7,20.7
xJEtistuff,20.7,20.7,20.7
hex_knight,20.6,20.6,20.6
andrew10per,20.3,40.6,116.3
Hegghogaming,20.2,85.7,682.8
korbyr,20.0,33.4,42.9
realmichael,19.8,48.6,2225.8
DaGitSlayer,19.6,19.6,19.6
LucyLunae,19.6,19.6,106.1
Anvil,19.6,79.6,4647.9
Megan_6900,19.5,55.8,821.3
ToastIsNear,19.2,127.3,534.7
aluminum_foil_,19.2,45.7,738.3
VictoriVictoric,19.1,59.8,1769.9
AdrianIsHere,19.0,98.8,558.1
AntarcticDiaries,19.0,35.8,61.8
Diurdi,19.0,121.8,549.0
Remax152,18.8,107.0,551.4
Bruisedbread,18.7,58.8,192.5
AlzuCats,18.7,51.3,674.6
EVDan,18.6,29.2,2281.3
Polysemic,18.5,45.4,453.4
Astralchroma,18.5,60.4,176.3
ZirVN,18.3,42.6,43.7
Stun2845,18.2,18.2,18.2
gingerlice,18.2,18.2,18.2
MayaaFox,18.1,75.2,791.5
LittleHead1012,17.9,57.7,57.7
GrantWellson,17.8,83.6,542.4
misomisa,17.5,48.6,208.6
SunkGurkan,17.5,92.4,246.9
PhysicsGamer,17.3,32.3,3089.8
AcronymT,17.3,58.6,1441.3
Monk_Icarus,17.2,38.5,653.2
Vlinar,17.1,59.2,570.9
ZanzirBibley,17.1,99.1,710.9
CapybaraLove90,17.1,56.5,635.2
Goneguy5,17.0,71.6,71.6
___TheBoss___,16.9,123.2,2887.3
AirheadSupreme,16.8,72.4,713.7
thinker33,16.8,98.8,953.7
BigG2010,16.7,113.3,951.5
Gladius_03_,16.7,121.7,925.8
