Username,Weekly,Monthly,AllTime
Dragran,152.1,515.0,1706.9
Greltam,117.8,594.4,8819.1
altegron,105.4,385.4,7312.7
demobottle12,93.3,286.2,1017.8
toufudealer,92.2,95.3,95.3
ArowShot,91.8,252.3,2730.2
Lucinnefo,90.3,290.2,1301.3
HikariiDesu,83.8,101.5,101.5
what777,82.4,207.3,3160.7
PrimusCore,81.9,148.8,148.8
OldEraStory,81.3,326.3,1217.5
BoatCat,78.0,272.0,3140.2
SamTheBlow,77.6,298.6,513.6
C32shark,74.3,195.9,561.7
SQOpenSpellBook,73.7,146.0,2642.0
NicoWhatever,70.1,89.5,168.2
Orinnari,66.6,182.9,6985.4
Pikabooos,66.2,196.6,900.1
anotnot,65.9,261.0,585.2
lightningboi4,64.8,82.0,82.0
PokeChaosLover,63.2,130.1,146.4
2milkcrates,63.0,141.4,199.2
Azuziiiii,61.6,209.6,560.0
xFier,61.5,360.7,4405.2
dodgethekidd,60.2,243.5,1812.9
Epictomatoface,59.1,187.8,1118.4
bottlecqp,58.2,58.2,58.2
borito185,56.4,146.1,565.5
BillIronGuy,56.0,66.9,66.9
Walkers,55.5,281.1,7330.3
citylion,55.3,165.7,1209.2
TheOneOfTheVoid,54.6,153.0,426.1
TheCoolmanIsHer,54.3,170.8,903.5
stashman1780,52.4,228.8,4431.6
Rurfu,52.3,119.1,119.1
Dant481heman,51.7,138.6,681.6
BylethSEisner,49.7,313.4,473.2
ihatefate,49.1,51.7,51.7
PergySkeel,48.8,186.1,3864.6
sishi0417,48.4,116.2,166.4
CreepilyCreep,47.9,196.4,412.2
1Kayotic,47.5,229.7,1621.0
Holve123,46.5,150.0,310.9
Eledion,46.5,46.5,46.5
SugleTheBuggle,46.3,82.9,354.7
GunslingerZach,44.8,135.3,340.4
MAGICMARS345,44.7,207.9,737.8
kokomiology,44.6,145.0,318.1
zolo17,43.8,269.2,6861.4
Gladiatus13,43.5,225.9,997.5
Dominater1230,43.4,108.3,162.4
AirheadSupreme,43.4,162.2,514.4
snowclimb,43.1,50.6,218.7
OmaKnight,43.0,133.4,582.5
MechanicalRift,42.9,63.6,8344.9
NocturnalDaedra,42.7,44.0,201.2
NicklasJP,42.3,47.6,54.1
OreStraya,41.4,112.5,3341.7
Supposed,41.2,138.0,662.0
PrivatePorkchop,41.0,204.1,306.3
DexterHexter,41.0,41.0,41.0
Ferohan11,40.3,198.7,1096.9
jwmgregory,40.3,49.1,53.0
KingCrispy1003,40.2,94.8,184.6
Starbuck834,40.1,40.1,40.1
nullDorito,39.8,42.5,263.9
Nickname1022,39.8,82.3,82.3
BlandSeaBlack,39.8,64.8,204.1
Cerreckter,39.1,134.4,134.4
Momus31,38.7,78.0,78.0
AXSLD,38.2,93.7,705.5
RipoffPingu,38.0,44.6,443.2
uraumi,37.9,139.5,810.5
jonaw2005,37.4,37.4,37.4
ThreeApplesTall,36.9,135.1,193.4
Alkanine,36.7,97.4,205.2
HsmNewfriend,36.5,55.4,373.0
Dinosaur5470,36.5,36.5,36.5
Jindosh,36.4,140.6,8340.1
quickster750,36.1,95.9,95.9
Ifriendiscool,35.7,101.2,790.3
Endville360,35.6,35.6,35.6
AFarmerGod,35.5,119.3,119.3
Flecky47,35.3,86.2,321.6
KingHasanTheOne,35.0,278.4,1548.4
BasicallyAGungan,34.8,123.3,1042.7
2Lynx2,34.5,157.4,826.1
AutismHaver,34.5,155.2,388.3
egglebagel,34.0,108.2,172.9
ThereWalker,33.7,61.1,3025.8
BigPapaPound,33.6,91.6,91.6
Romanitos,33.6,37.1,609.7
VilyanZ,33.2,96.0,4185.6
Malipan,33.0,33.0,33.0
jbblocker,33.0,109.8,1393.9
VolutionFs,33.0,113.7,1673.6
VersedReset,32.5,92.8,636.1
BigG2010,32.5,127.8,482.5
DinoComparator,32.2,166.2,265.1
RatSlayer59,32.1,128.1,237.0
DonutMT,31.1,108.4,595.3
CapybaraLove90,30.9,133.6,161.6
Kingstell,30.7,36.5,1670.1
JaxKats,30.5,150.8,792.7
BrainGoesBinted,30.5,103.9,448.6
Dilo88,30.1,88.1,350.7
Pina0210,30.0,61.8,154.4
Belisarius999,30.0,30.0,30.0
SoulSyvi,29.8,151.7,483.6
Nether2025,29.7,29.7,29.7
ZanzirBibley,29.5,78.4,381.2
40mm,29.1,84.0,665.3
Ir0nCr0ssLander,28.7,144.0,283.7
DarkHelmet12E4,28.1,105.2,596.2
Coopernicus3116,28.0,138.6,463.4
Piotato,27.8,96.6,321.1
Goldlirio,27.6,119.8,196.8
Thyme13,27.4,90.4,1469.8
DuskAdmiral,27.4,84.3,258.9
HPLaptop,27.4,101.2,1543.1
AzureMC,27.3,144.5,388.5
BlackoutKnight,27.2,32.8,32.8
ManNaMi,26.9,34.0,4499.0
Aixo,26.7,71.4,146.8
StewedSeek983,26.6,40.2,40.2
Mattichr,26.5,26.6,78.4
italiangoose,26.5,54.1,54.1
Flamebrne,26.5,26.5,26.5
retrocitrus,26.4,95.6,381.9
Zalvvv,26.2,149.7,4470.0
ONINUM,26.0,26.0,26.0
Omnicompetent,25.8,63.8,66.4
facocero09,25.6,64.4,446.7
MayaaFox,25.6,201.9,281.3
pekoleco,25.5,114.1,796.5
cuttlefish2,25.4,25.4,49.7
xCreeperBombx,25.4,40.5,40.5
Jaimiemie,25.4,102.8,5961.1
RitalinAbuser,25.0,71.2,71.2
Xerva,24.4,24.4,91.2
Plutouz,24.4,53.2,293.5
Ozzukie,24.3,24.3,24.3
AoiLane,24.2,24.2,24.2
TacofromII,24.1,59.5,905.8
OBLIVION1324,24.0,24.0,98.9
Bruselloz,24.0,24.0,24.0
StorytellingSnek,24.0,24.0,24.0
Mickale,24.0,40.9,1877.2
G2G67949,23.9,23.9,23.9
SourceCode0101,23.8,23.8,24.4
6Magician6,23.8,23.8,27.2
LevitatingTree,23.8,35.8,35.8
HoldenVCaulfield,23.6,58.8,725.6
0men,23.3,134.5,206.9
walleyefish,23.1,29.0,29.0
Satava,22.9,87.3,394.3
Polysemic,22.6,78.9,335.9
birdoffire35,22.5,22.5,22.5
adelover01,22.4,88.9,1015.4
262i,22.4,78.0,183.1
Milevsky,22.2,22.2,22.2
Ramheart28,21.9,21.9,624.7
opriva,21.6,76.5,311.8
CubineGaming,21.6,70.3,248.8
PSW1120,21.4,136.8,212.3
VSimpsonXC,21.2,21.2,21.2
stratmatt57,21.2,422.6,13429.6
Eclipsereborn,20.9,61.8,611.0
GatoCat0,20.7,91.5,361.9
FlowersInMay,20.5,20.5,220.9
Rantha,20.5,20.5,20.5
lolle0,20.5,69.6,1003.9
VibeTurtle,20.3,74.5,169.1
Loutysh,20.3,51.5,51.5
StefanMakker,20.1,89.2,394.8
spenpaidesu1,19.9,77.2,131.2
swampbog,19.6,48.3,2048.8
KingUnchallenged,19.5,19.5,19.5
nuniix,19.2,113.5,557.0
fishsticks47,19.0,71.2,1206.0
Turda985,19.0,207.6,762.5
CHARLIE93189,18.8,27.1,27.1
AmberSolberg205,18.7,50.6,2174.8
Imperrc,18.5,73.2,1257.2
FrozenFrosty30,18.3,54.3,144.5
ImAngelOfficial,18.2,94.0,266.5
Anvil,18.2,133.2,4075.1
ephlibian,18.2,67.4,3818.9
jadenjb,18.0,138.3,144.8
Sekubi,17.7,17.7,17.7
TheBioDino,17.6,44.6,191.3
TheMelonLord666,17.6,60.4,60.4
JoshHillman,17.5,57.9,832.8
zZCqmboZz,17.4,74.5,661.0
MaxAndCheese8,17.3,72.3,308.0
EshPikachu,17.3,31.9,95.5
Neapoliz,17.0,17.0,17.0
peakman2,16.9,76.8,2420.9
mushroomstew101,16.7,36.5,729.7
Hegghogaming,16.4,74.6,308.3
Simpology,16.4,40.6,3115.1
Doero,16.2,16.2,16.2
emilderking,16.1,44.0,556.3
AlzuCats,16.1,77.0,252.7
Holyhigh19244,15.9,128.3,1023.8
Seaxo,15.7,59.7,195.8
Cesarrr505,15.6,50.9,573.8
EminentChain955,15.6,87.7,107.6
HolisticJalapeno,15.6,57.1,626.7
HeimrArnadalr,15.5,30.2,191.2
Leander2714,15.5,63.1,592.0
TwelveClicks,15.4,63.4,140.0
lalibo,15.3,160.2,811.8
Pinknutnut,15.3,176.8,542.8
1IdioThatSmart,15.2,15.2,15.2
Intelligences,15.2,96.2,1918.5
Jackscarface24,15.1,129.6,578.9
yodabird19,15.1,108.7,4049.3
RacoonArm,15.0,15.0,15.0
lokilog,15.0,26.2,207.0
ItsChupster,14.9,22.7,929.0
JustMicwa,14.9,59.5,322.1
OreoBoi339,14.8,15.0,15.0
CaptainChip501st,14.6,117.6,428.8
asgeir9,14.6,50.3,2421.4
Zeologue,14.5,24.1,455.4
tubbzie,14.4,109.7,1329.6
Warendrop,14.4,100.4,1456.7
praoubl,14.3,32.1,64.8
SilentHunterX,14.2,72.3,181.3
minmoy,14.0,47.3,169.7
1stampy,13.9,32.7,412.5
SeaRed,13.9,31.2,388.9
JoldIDK,13.7,71.4,669.5
SunFlower73,13.5,53.8,198.5
Cervanthes,13.5,90.8,355.9
lykkelou,13.3,49.2,579.8
TheManWhoIsBean,13.3,48.6,205.8
Vantainium,13.3,13.3,13.3
LordChieftain,13.3,56.0,177.2
Padi142,13.2,108.3,201.7
SirButterCat,13.2,39.0,281.4
dBeatzxd,13.2,113.8,1983.9
Jalhf,13.1,112.7,1996.6
Sauron15,12.9,83.8,83.8
Bronnakus,12.9,37.8,2698.4
Yumiter123,12.6,30.8,40.1
WARROCKTR,12.5,39.7,345.3
Erge,12.5,22.6,804.7
NHMillia,12.3,88.5,88.5
LiterallyYou3,12.3,12.3,12.3
Herobrine95152,12.2,12.2,12.2
Aziumthal,12.1,62.2,953.7
CaptainAxeS,12.1,72.1,310.1
Prasatko8,12.0,66.2,541.8
NoutTheCreator,12.0,12.0,12.0
OdinZX6R,12.0,12.0,12.0
JessieJinx,12.0,35.1,1903.6
Ripuhh,12.0,16.5,360.1
Foomeyay,11.9,11.9,21.4
Garrowen,11.9,11.9,11.9
issgloomy,11.9,11.9,11.9
Novalis76,11.8,88.8,572.7
Asherboy,11.7,128.0,303.9
StepMommy,11.6,73.2,73.2
AussieTank51,11.6,11.6,11.6
TikraiNeGedvilas,11.6,46.0,1640.5
ThatOneNapp,11.5,12.3,26.2
Wandrumdum,11.5,41.1,1697.9
synzamc,11.4,11.4,11.4
JuniorTide,11.2,75.9,2702.7
Robomagical732,11.0,71.6,292.4
blarehei,11.0,144.8,491.7
BeltedCat,11.0,11.3,11.3
GeometricSquare,11.0,11.0,11.0
x1025,11.0,84.5,11303.5
Austin72D41D,10.8,13.8,77.2
sunnylala,10.8,10.8,10.8
Sakanaotoko,10.8,39.9,774.3
zzumzum,10.6,82.7,332.0
hungrycaveman,10.6,10.6,10.6
Samtana,10.5,109.9,533.2
echo8991,10.5,38.0,70.5
pancake105,10.3,10.3,10.3
MrTshorts,10.2,18.4,28.4
GyntTheMoron,10.2,33.3,33.3
SunnySeal,10.1,10.1,10.1
Emarile,10.0,56.2,378.3
seanppage,10.0,28.5,28.5
bigheaders,9.9,12.2,12.2
oknelson,9.8,9.8,9.8
mk2bot,9.7,23.3,23.3
Realzilla,9.7,9.7,9.7
Blu9710,9.7,94.4,2231.1
wewg,9.6,20.7,22.6
Shadno,9.6,78.1,5425.0
ToastIsNear,9.6,57.5,186.2
CedarValiant,9.6,26.8,1442.7
MirkenMidnight,9.5,37.9,157.9
glassket,9.4,18.1,84.2
Trubactor,9.4,55.8,547.2
HoopCrow,9.2,52.5,1063.4
varbo,9.2,50.8,788.3
CaptainKellyMo,9.2,30.1,30.1
Andreinfp,9.1,26.0,204.8
SaltyComplex,9.1,9.1,9.1
LuksaSRB97,9.1,9.1,9.1
Gregy165,9.1,209.1,3121.7
SkippyDX,9.0,85.1,128.3
the6767,9.0,9.0,9.0
synogi,8.9,115.1,166.8
JeyHey,8.9,272.0,4419.3
JackBurbYT,8.6,35.8,35.8
PoolPartyColin,8.6,94.7,566.2
m4xoff,8.4,95.8,215.0
Erbiiii,8.4,26.2,26.2
TheFoxofNines,8.4,82.7,284.6
meenos,8.4,433.6,4919.6
StarWatcher92,8.3,23.8,68.6
Mustafamir12,8.3,8.8,8.8
Emegatron,8.3,8.3,8.3
minemaster339,8.2,22.0,84.0
AFlamingPanda33,8.2,8.2,8.2
SturdyShelf,8.1,18.8,405.1
Xlader161,8.1,11.4,15.8
LandoPotato712,8.0,35.1,389.2
webendia303,8.0,33.4,46.7
BattleOfSky,8.0,36.1,1688.1
Hxrl,7.9,65.4,390.6
renero95,7.9,38.3,99.8
randomguys0101,7.8,23.1,394.2
X423ms1402,7.7,16.1,16.1
binchymonkey,7.7,8.3,264.8
Lwvx,7.6,51.3,396.5
PedantResearcher,7.6,7.6,7.6
socksbocksfox,7.5,13.2,118.0
theunreales,7.5,77.5,663.9
kenan71,7.5,7.5,7.5
ArkenX,7.5,58.2,1660.0
jpmiii,7.4,36.2,435.5
