Username,Weekly,Monthly,AllTime
what777,161.1,663.2,4005.9
Hg__80,155.5,701.0,8616.0
meenos,153.1,310.7,5476.4
Greltam,152.4,597.1,9846.4
Dragran,140.9,635.5,2836.5
adeadhead,133.3,271.4,6430.1
WO7F_,123.3,480.0,1351.7
xFier,116.7,301.6,4859.8
stashman1780,112.3,470.7,5217.2
o_angelbitez,92.1,200.7,384.1
Hitmehn,85.8,529.3,13440.1
JeyHey,85.3,391.1,5009.3
Graydawn_,84.9,341.4,9276.4
SamTheBlow,83.2,296.2,1011.3
Wheaties24,82.9,241.5,3249.3
Tuomasz_,82.3,200.0,8581.8
Call_Me_M1ke,80.8,247.1,931.2
Eledion,77.3,223.0,404.0
Zoxs12,77.3,93.4,93.4
Pikabooos,76.4,270.1,1383.0
igeeker,73.3,162.9,162.9
BylethSEisner,72.6,233.7,900.1
tubbzie,69.8,172.6,1612.6
SailorWillIs,65.8,238.5,5670.5
zolo17,64.0,171.0,7174.7
Blu9710,62.8,256.5,2521.8
MechanicalRift,62.8,187.2,8710.1
Gregy165,62.7,310.9,3562.2
mTfUJi,62.6,317.9,6706.6
_2k42_,62.4,226.7,1026.2
stratmatt57,61.9,293.1,14018.0
ThereWalker,61.8,266.1,3399.3
Orinnari,61.6,238.7,7422.5
HikariiDesu,60.5,293.2,643.1
CapybaraLove90,59.9,156.4,434.4
Thkaal,59.4,59.4,59.4
theunreales,58.9,124.9,791.3
marc_1500,58.7,253.9,1116.8
SkippyDX,55.3,148.3,380.0
2Lynx2,55.3,244.2,1197.9
Lasady,54.9,142.0,1937.0
theonenamedbeezz,54.7,222.3,347.8
Salizandar2,54.0,158.0,998.7
Rantha,53.8,302.6,504.3
Azuziiiii,53.7,231.6,945.2
Genius_Flint,53.2,238.2,397.9
DinoComparator,52.2,188.7,514.6
PrivatePorkchop,50.3,132.5,628.8
SunFlower73,50.1,140.9,373.3
yodabird19,49.4,130.0,4279.3
Stick_Ix_Nex,48.6,110.9,933.7
IIIyt,48.1,58.9,58.9
Luigsy,48.0,48.1,104.7
TheCoolmanIsHer,47.6,164.1,1191.8
Logic_Man,47.5,165.0,2794.1
RealityTheory_,47.3,175.2,957.3
Novalis76,47.1,150.0,754.2
MayaaFox,46.8,186.1,592.4
KingHasanTheOne,46.7,314.5,2124.9
VincePVP,46.6,166.6,252.5
mushroomstew101,46.4,125.6,920.2
Solaid,46.2,141.3,184.0
KronprinzKaiser,46.1,49.7,221.6
Malipan,45.9,143.5,317.6
President_Wolfe,45.5,254.8,293.7
ThatShortGuy09,45.0,48.3,48.3
borito185,44.7,261.1,915.4
Remax152,44.6,145.2,157.1
Hexayn,44.4,106.2,154.9
DrunkestMarine,44.1,157.1,190.7
realmichael,43.9,153.6,2297.9
Holve123,43.9,134.5,505.5
Ifriendiscool,43.2,213.9,1091.4
Raeders,43.0,43.0,6763.5
Lucinnefo,43.0,179.7,1726.2
Limedebt,42.9,80.6,80.6
lalibo,42.7,175.5,1130.1
Potato_Duke,42.7,88.7,3116.8
xotchi,42.5,77.4,77.4
LAYYODIOUS,42.5,75.8,75.8
Ms_Enchanted,42.0,147.8,363.2
JaxKats,41.2,175.5,1025.5
Walkers,41.1,86.8,7549.5
popiahrei,40.9,178.1,178.1
Dark_FFC,40.4,106.2,2203.6
fervescent,40.3,49.1,98.5
Harmony0708,40.2,119.2,279.8
sbundzz,40.2,51.8,82.9
demobottle12,40.1,174.6,1276.2
kase8009,40.0,161.2,284.3
unique_nullptr,40.0,186.4,1200.4
Pointy_hii,39.6,149.4,283.1
pachor,39.5,191.6,307.7
m4xoff,39.4,104.1,404.6
Hab_Pepper,39.4,183.7,353.3
birdoffire35,39.3,124.2,195.7
DarkArcherJJ,39.1,96.1,157.7
adelover01,39.0,83.1,1174.0
RitalinAbuser,38.5,137.8,322.7
lightningboi4,38.5,113.4,340.9
Omning_Man,38.2,111.5,160.5
_aperson1,38.1,97.8,1072.5
Cerreckter,38.0,97.5,272.1
Jinxnixie,37.6,198.1,246.9
FrosterJR5,37.6,65.9,65.9
Shadno,37.5,193.8,5786.5
Gladiatus13,37.3,165.6,1326.0
DerVogel67,37.3,171.2,259.3
Sunnyset1,37.0,96.0,96.0
squishywaffle20,36.8,115.5,115.5
Jalhf,36.8,140.2,2200.3
spro2go,36.5,64.8,64.8
cmido,36.5,118.3,228.4
Himchi,36.1,64.9,70.5
virexil,36.1,36.4,38.2
SonnyDumDum,35.8,148.1,497.1
Entrie,35.5,49.6,335.0
Bumbusl,35.4,133.1,144.8
vadimblin,35.2,131.9,168.6
Endville360,35.0,173.8,351.9
jadenjb,34.9,90.8,271.2
dBeatzxd,34.5,133.3,2160.3
1Stev0,34.3,142.7,463.9
BrainGoesBinted,34.3,152.3,715.5
_SomeAction,34.2,44.9,44.9
GunslingerZach,34.1,72.7,540.3
leadattic_,33.9,73.6,1884.4
Fentart_,33.9,71.7,96.0
Coopernicus3116,33.7,204.8,804.8
JoshHillman,33.3,86.8,951.5
CheetahDoesStuff,32.9,52.7,136.4
Dr_Bacon_Hair,32.8,93.0,3227.3
1stampy,32.7,120.8,676.1
360menter,32.3,80.4,189.6
Tatsu007,32.2,77.4,3993.3
Seaxo,32.2,93.5,307.1
Jaydon_,32.2,114.8,2797.0
pekoleco,32.0,131.5,1069.3
OreStraya,31.8,151.9,3636.1
Jqkz,31.4,106.6,361.3
Piotato,31.1,119.9,501.7
sssvid,31.0,107.8,139.9
PergySkeel,30.9,141.7,4143.1
BasicallyAGungan,30.7,116.8,1262.8
Coconutty55,30.6,31.4,31.4
Red4pplex,30.6,37.4,281.3
S_S_Sobolev,30.0,174.1,298.2
PrinceUndead,29.6,173.3,247.3
Spoopin_,29.6,116.0,844.1
DonutMT,29.3,134.6,816.7
dodgethekidd,29.3,61.6,1900.3
disasterduckie,29.2,29.2,29.2
Anvil,29.2,169.3,4450.9
CampFireTails,29.1,39.4,93.7
Kimi4903,29.0,29.1,107.7
Warendrop,28.7,155.3,1721.8
harveyjj39,28.5,71.8,74.2
BenPuma25,28.5,37.4,37.4
PokeChaosLover,28.5,96.2,338.9
Gidein,28.3,117.3,2261.4
DesmondDotJpeg,28.2,86.0,86.0
VolutionFs,28.1,178.6,1990.7
Xenos,28.1,52.2,1152.3
DarkHelmet12E4,27.9,138.2,832.9
ThreeApplesTall,27.9,191.9,427.9
gabrielmaennl5,27.9,198.7,1473.7
Princess__Bow,27.8,98.1,4320.8
GrantWellson,27.5,93.8,353.0
cynx_n50,27.1,130.7,1689.5
262i,26.9,123.2,386.4
TheManWhoIsBean,26.7,57.9,357.5
PinkPhantxm,26.6,45.1,45.1
ShelfZombie,26.5,65.1,169.1
RobotTaco4182,26.5,29.1,120.0
AutismHaver,26.4,130.8,612.7
Stoomer,26.4,56.7,1241.5
Jufo__,26.1,51.8,183.4
JOZEF13,25.8,130.8,177.4
PineappleMan541,25.7,100.1,133.9
luxkaiv2,25.7,25.7,248.2
FranCreeps,25.6,63.1,1033.0
spinnin_lavatory,25.6,25.6,25.6
Limtingus1,25.4,158.5,158.5
TophatAlexYT,25.4,33.3,3149.8
TikraiNeGedvilas,25.2,101.8,1844.8
Junerjun,25.2,98.5,276.9
Sp0onnn,25.1,33.1,33.1
kopik123,25.0,30.2,45.2
shyguy_wph,24.8,112.0,129.4
ThreeBoar,24.8,119.6,191.5
L1zz3,24.5,47.4,553.1
AdamJN_,24.5,116.5,1025.0
zhwnr,24.4,137.3,281.1
synogi,24.4,128.4,407.0
NO_PERSON_,24.3,67.8,155.3
Ascant,24.3,88.7,907.8
ComBond007,24.2,25.7,25.7
Opozzumz,24.0,92.7,208.7
TD_xGodx,24.0,24.0,24.0
jdozierezell,23.9,44.7,65.6
Imperrc,23.9,87.1,1377.4
aluminum_foil_,23.8,102.1,533.6
Hemsku,23.8,26.5,39.6
SantaDiddy,23.8,23.8,24.0
Jerven1,23.8,97.2,4018.1
viggowarrior,23.8,23.8,23.8
yaboyjoseph,23.8,23.8,31.4
timdanner,23.7,49.5,462.2
Azediel,23.5,40.5,40.5
geo00,23.3,79.0,82.4
GavoSuperBro11,23.1,53.5,53.5
femboysilly,23.1,78.4,1602.6
hxrnxt,23.1,117.4,171.8
Smagz24,22.9,121.3,212.9
Kahina,22.9,140.0,836.3
facocero09,22.8,81.3,561.3
DemonKing40987,22.7,78.9,308.0
MeisterGlockner,22.7,22.7,22.8
Rodragonlux,22.6,66.5,220.2
jiinxies,22.6,33.6,101.3
Creepi0n,22.6,63.6,3030.9
retrocitrus,22.3,100.0,547.7
TheCrazyGrape,22.3,91.7,1962.1
TheRiseWarrior16,22.1,59.0,666.4
Ian21652,22.0,99.6,128.3
ethn__,21.9,65.4,1122.7
CarbonRevenge,21.8,67.6,67.6
DoNotDrinkPee,21.7,21.7,21.7
zzumzum,21.7,73.4,430.2
Da_duck_tv,21.6,148.2,5061.0
Hxrl,21.5,76.3,530.0
theoutlet125,21.5,39.7,158.4
___TheBoss___,21.4,133.1,2575.2
mayblu,21.2,68.7,413.9
CedarValiant,21.0,64.2,1533.1
