Username,Weekly,Monthly,AllTime
adeadhead,152.1,506.9,8577.3
Orinnari,149.5,656.4,9467.1
Dragran,138.9,610.0,5267.4
Hitmehn,135.9,587.0,15646.8
stratmatt57,123.8,273.8,14973.8
SamTheBlow,117.5,481.6,2330.6
grepsedawk,116.7,486.9,6462.1
Mitthraw91,116.0,522.6,2200.4
ThreeApplesTall,113.6,563.4,1815.8
ephlibian,112.4,280.5,4517.8
mTfUJi,110.9,261.3,7769.5
x1025,108.9,394.2,11824.0
HaKr_,108.6,282.3,8461.8
ProgrammerGod,108.5,412.2,1120.1
Call_Me_M1ke,103.8,410.5,2916.1
GriffSuperShot,97.3,198.9,8559.9
Hg__80,95.3,278.2,9743.3
zolo17,94.2,222.2,7147.4
Tatsu007,92.9,295.9,4543.7
JeyHey,90.5,373.7,6505.0
BoatCat,88.0,293.1,5492.7
El_Shap0,86.8,376.7,6467.4
Jindosh,77.4,337.9,9317.1
xFier,75.6,157.4,5044.9
MechanicalRift,72.0,221.9,9021.3
anotnot,71.3,205.6,1328.8
Solid_Pandaman,69.4,76.3,307.7
Graydawn_,69.2,255.8,10174.9
Shadno,68.5,207.5,6452.6
BeepCar,67.5,230.7,643.1
Ferohan11,65.4,180.0,1678.6
1Stev0,64.8,207.7,1260.2
AlzuCats,64.4,123.6,795.8
Gubukiv,63.7,79.4,79.4
SQOpenSpellBook,61.8,232.5,3367.4
Bidav,61.6,213.4,314.8
yodabird19,61.1,210.4,4844.4
Cynical_Darling,60.7,143.7,143.7
facocero09,60.1,136.1,827.0
FuryByProxy,59.9,60.6,60.6
what777,59.3,437.0,4952.1
Pikabooos,58.3,194.4,2041.8
SlothInASuit,54.9,204.1,3243.5
skormcel,54.5,88.9,90.0
Limtingus1,54.2,92.8,797.5
Astralchroma,53.0,172.6,348.3
Ms_Enchanted,52.1,137.8,818.0
DerVogel67,51.7,109.0,633.0
leadattic_,51.1,409.4,2561.1
mrTNT1925,50.6,145.0,464.4
stashman1780,49.8,165.0,6574.3
unique_nullptr,49.0,162.2,1754.6
SailorWillIs,49.0,154.4,6287.3
Dasonishere2,48.4,172.7,201.1
Strocraft,46.6,185.2,529.2
meenos,44.4,157.9,6845.8
JaxKats,44.4,181.6,1809.7
Solitaire7,43.7,189.1,6949.3
PergySkeel,43.7,116.8,4642.2
dj121739,43.3,230.0,674.3
Xelthoz,41.5,41.5,41.5
OreStraya,40.5,90.2,3663.5
Ahrimanne,40.2,229.8,3076.9
_SSG_,39.7,266.6,3866.9
Ifriendiscool,39.7,265.7,2051.0
Rantha,39.7,173.8,876.5
koentinius,39.7,58.6,2003.6
Endville360,39.5,139.7,1001.0
KingHasanTheOne,39.0,252.6,3043.4
malafly,38.9,175.6,971.2
AnttoLisa,38.8,152.1,422.2
Warendrop,38.8,110.8,2032.2
SyvSlime,38.6,130.3,378.3
Falphaeus,38.1,56.1,890.9
MadMachinist25,38.0,122.8,141.0
BylethSEisner,37.3,146.1,1541.0
LopsterBisque,37.2,65.7,1543.7
hentlol,36.6,157.5,944.8
yunfi,36.6,105.3,250.2
timantha,36.4,79.6,121.4
theunreales,36.4,113.8,1082.4
TallestTheTall,36.0,105.6,453.7
BasicallyAGungan,35.9,74.9,1540.6
Gidein,35.9,101.0,2246.9
Xenoum,35.6,123.3,123.3
MrYellowTail,35.5,56.6,296.7
lalibo,35.3,146.2,1417.1
PhysicsGamer,35.3,115.8,3196.9
Innatee,35.1,40.3,1210.5
WorthlessBean,35.1,37.8,37.8
_Oceanstar,34.8,64.8,804.9
