Username,Weekly,Monthly,AllTime
what777,162.3,615.0,5567.0
BankruptcyBarrel,162.0,192.8,986.7
stratmatt57,157.4,533.9,15498.9
Greltam,153.2,374.9,11447.8
Orinnari,152.3,639.6,10098.0
Hitmehn,148.9,572.1,16207.9
Dragran,132.1,561.9,5807.4
JeyHey,130.1,459.0,6953.9
zolo17,122.6,489.5,7620.5
Azuziiiii,120.1,155.2,2601.8
Call_Me_M1ke,119.1,488.8,3382.9
jpmiii,113.4,279.5,1144.0
Jindosh,112.1,308.1,9623.4
Stun2845,109.3,205.6,363.6
SamTheBlow,109.3,469.8,2784.8
Hg__80,105.9,352.8,10095.1
Kingstell,104.3,338.4,2030.9
SquidHasTheBad,100.9,200.5,1388.4
dj121739,98.9,431.5,1087.6
JaxKats,89.2,255.8,2065.5
PhysicsGamer,88.6,270.9,3464.8
yodabird19,88.3,209.6,5045.2
SQOpenSpellBook,84.5,305.9,3669.4
anotnot,80.6,362.6,1683.4
SailorWillIs,80.6,350.3,6630.0
Project_Baxti,78.5,239.2,2144.6
SwiftyScissors,78.3,247.2,532.2
TactiHawk,74.4,266.6,549.5
Astralchroma,73.7,199.4,543.2
Warendrop,71.4,363.1,2389.3
Eclipsereborn,70.6,132.2,764.7
Deerifius,70.0,172.8,717.7
MechanicalRift,69.8,248.6,9266.3
Graydawn_,67.1,330.6,10493.0
Ifriendiscool,62.8,183.1,2226.6
Tatsu007,61.6,368.7,4896.9
ManNaMi,61.5,190.4,4646.7
dimitriwmaybachu,61.1,61.1,61.1
stashman1780,60.9,306.1,6875.1
ephlibian,60.2,387.1,4885.7
x1025,59.7,363.1,12165.5
TheDane03,58.1,158.0,158.0
clearofpenaldo,58.1,70.0,415.6
FasePlay,57.9,213.0,213.0
ThereWalker,57.4,228.1,3483.3
theunreales,56.7,137.8,1217.2
fightmaster64,56.2,140.8,140.8
lightningboi4,55.9,246.7,747.2
SlothInASuit,55.4,247.6,3484.5
Stick_Ix_Nex,55.4,162.6,1341.4
skylander5132010,54.6,78.4,78.4
1Stev0,52.8,207.6,1461.8
toufudealer,52.5,102.2,302.3
Pointy_hii,51.2,123.7,834.7
BeepCar,51.1,251.7,884.6
RayUnluckE,51.1,228.3,238.5
hentlol,50.8,149.4,1089.4
OldEraStory,50.1,147.5,2057.6
ethn__,50.0,177.8,2439.8
TheCrazyGrape,49.9,117.2,2603.5
Wandrumdum,48.6,166.2,2432.2
MadMachinist25,48.4,169.5,303.9
Mitthraw91,47.3,406.0,2585.2
Strocraft,47.2,166.9,691.9
Endville360,46.9,184.5,1182.0
___TheBoss___,46.7,211.2,3248.4
Tuomasz_,46.6,134.7,8626.6
NoTolerance1,46.0,46.0,46.0
BarelyHarley,45.5,45.6,45.6
EmperorAshina,44.6,167.6,720.2
walleyefish,44.6,147.0,558.2
Raeders,44.5,238.8,6350.8
Megan_6900,44.3,162.8,1098.9
VinBing,43.5,117.7,124.6
opriva,43.3,179.5,1133.3
Diurdi,42.6,179.1,823.2
Princess__Bow,42.5,128.8,4561.9
mrTNT1925,41.8,201.3,656.0
Thewilsoneye,41.4,103.5,103.5
Wailifly,40.8,59.1,182.3
_SSG_,40.6,155.8,4014.7
Executioner690,40.5,82.8,159.1
Backwash,39.9,83.5,1318.7
BadWaffles_,38.9,105.2,1122.0
Bumbusl,38.2,113.1,556.7
