Username,Weekly,Monthly,AllTime
Dragran,163.2,608.8,2112.1
Greltam,146.4,583.9,9191.5
Hg__80,141.5,312.9,7820.8
BoatCat,135.8,417.3,3479.5
meenos,130.1,331.7,5160.2
Hitmehn,123.7,256.2,12832.2
KingHasanTheOne,117.1,256.9,1733.1
mTfUJi,102.2,226.7,6368.5
ArowShot,97.3,408.1,2987.5
WO7F_,93.0,227.0,808.7
Jindosh,89.5,270.8,8556.6
anotnot,89.2,337.6,786.7
JeyHey,87.9,210.9,4552.2
SamTheBlow,87.2,297.3,677.8
theonenamedbeezz,86.9,86.9,86.9
C32shark,85.6,339.8,767.8
Solid_Pandaman,85.6,140.2,140.2
X_MrMerc_X,84.2,113.4,113.4
HikariiDesu,82.3,320.4,320.4
Anvil,81.4,213.6,4264.9
Pikabooos,81.2,256.3,1068.1
peterbot9000,80.2,94.9,534.5
BylethSEisner,78.8,280.3,656.8
Graydawn_,77.7,341.4,8875.1
Ferohan11,77.4,244.0,1258.5
pachor,77.4,78.6,78.6
OmaKnight,77.1,261.6,739.3
stashman1780,73.3,362.5,4692.8
stratmatt57,73.2,293.0,13633.6
Xehnick,72.3,158.9,158.9
adeadhead,72.1,136.5,6154.2
Kampuchea,71.4,132.5,849.7
fallen_screw,67.8,201.6,560.9
MechanicalRift,67.1,195.4,8494.5
Rantha,67.1,166.4,166.4
what777,67.1,212.2,3264.8
lightningboi4,66.6,181.4,185.7
Lucinnefo,66.1,299.9,1484.5
xFier,66.0,308.9,4558.1
Rayse_134,65.2,161.2,213.4
GriffSuperShot,64.1,69.6,7834.4
PlayBonn,62.5,95.8,95.8
Genius_Flint,62.3,129.7,129.7
1Stev0,62.1,138.0,312.9
JoelThaTroll,62.0,78.4,1005.9
DarkHelmet12E4,61.4,113.7,672.0
hokeypokeyty,61.3,135.6,245.0
SonnyDumDum,60.0,101.0,331.4
_2k42_,59.8,189.3,763.6
Warendrop,59.6,135.0,1550.6
Gladiatus13,59.4,228.6,1137.1
PFP_Nexl,58.8,168.5,2715.0
RitalinAbuser,58.6,156.4,173.7
zolo17,58.6,228.9,6959.6
GrantWellson,58.4,94.5,241.0
kase8009,58.0,101.4,101.4
Endville360,58.0,164.9,164.9
malafly,57.9,145.2,446.0
Opozzumz,56.6,96.4,96.4
Wheaties24,56.6,72.5,2978.5
Zalvvv,55.7,165.8,4571.2
Taewoop,55.7,79.2,279.4
pekoleco,55.4,151.8,909.2
Hab_Pepper,54.9,142.8,142.8
Prasatko8,54.1,119.3,623.7
PotatoOverlord13,54.1,73.3,73.3
fishsticks47,53.9,156.8,1326.8
Ramheart28,53.9,164.6,767.4
Jufo__,53.9,129.2,129.2
PergySkeel,53.4,194.8,3987.7
SeniorGryphon,53.3,127.5,176.6
SQOpenSpellBook,53.3,264.7,2799.2
Smagz24,52.8,73.0,73.0
HoldenVCaulfield,52.3,141.9,831.4
toufudealer,52.2,214.7,214.7
PrivatePorkchop,51.6,234.5,459.7
dukenim_s,51.5,98.1,98.1
Kingstell,51.5,187.1,1823.4
2Lynx2,51.4,171.9,933.2
Sketch1316,51.2,61.5,61.5
Sekubi,50.9,148.0,148.0
DinoComparator,50.8,116.9,318.1
Malipan,50.6,156.2,156.2
BrainGoesBinted,50.2,147.7,550.7
leadattic_,50.0,97.5,1801.1
TikraiNeGedvilas,49.7,106.1,1715.7
synogi,49.4,129.2,255.4
marc_1500,49.2,174.0,842.1
lalibo,49.1,141.5,926.0
MayaaFox,48.9,186.6,391.0
AlzuCats,48.5,133.3,358.5
Azuziiiii,48.2,219.6,679.6
Da_duck_tv,47.9,271.8,4893.8
TheCrazyGrape,47.7,96.4,1868.5
_Medb_,47.5,152.1,1060.0
StefanMakker,47.3,125.7,495.6
Lasady,47.2,93.4,1780.5
ByForce,47.0,53.7,53.7
TheCoolmanIsHer,46.9,202.3,1006.8
Quauhtli,46.9,64.3,2283.6
VolutionFs,45.7,174.9,1808.9
tubbzie,45.7,122.8,1425.7
oknelson,45.5,119.4,119.4
InvertedMind,45.2,59.9,629.1
m4xoff,45.1,90.8,285.7
power_utter,45.0,129.8,1579.5
Monk_Icarus,44.8,87.1,375.8
RipoffPingu,44.7,114.3,512.9
cynx_n50,44.6,66.7,1555.0
Nick2011,44.3,80.2,224.4
SuperNinja008,44.1,54.1,54.1
LandoPotato712,43.9,88.2,464.0
realmichael,43.8,86.5,2123.7
Ido_,43.5,106.9,540.6
Hegghogaming,42.9,107.7,390.5
Sauron15,42.3,107.1,160.6
unique_nullptr,42.3,138.0,1001.0
ThereWalker,42.1,140.8,3116.5
MicrowavedMango,41.6,83.9,83.9
SkippyDX,41.6,107.2,218.7
gatewaytofreedom,41.6,43.1,140.9
KingCrispy1003,41.6,189.2,302.7
_Sublim3,41.1,102.0,610.1
Omning_Man,40.9,40.9,40.9
1Kayotic,40.6,222.6,1773.1
PokeChaosLover,39.7,164.8,229.9
dester32,39.6,56.3,252.4
S_S_Sobolev,39.5,69.7,113.0
dood7997,39.5,39.5,39.5
oldman77s,39.4,71.2,71.2
_SSG_,39.4,202.2,3052.9
AXSLD,39.2,105.5,765.3
Emarile,39.2,74.2,415.7
DerVogel67,39.1,39.1,39.1
Eledion,38.8,150.7,150.7
BasicallyAGungan,38.8,159.0,1140.6
Hxrl,38.7,73.2,449.7
1stampy,38.6,141.3,539.8
mushroomstew101,38.5,68.4,777.8
rj10100,38.5,95.0,110.2
zhwnr,38.5,118.2,118.2
Ozzukie,38.2,131.4,131.4
TheBioDino,37.5,71.2,241.6
Gregy165,37.5,157.1,3214.6
WhosHusam,37.5,37.5,38.1
OdinZX6R,37.3,66.6,66.6
Milevsky,37.2,102.9,102.9
Spartan0wner,36.9,45.3,313.8
ethn__,36.7,115.5,1035.3
TheRiseWarrior16,36.7,61.3,599.5
Dominater1230,36.7,174.4,266.3
renero95,36.3,71.3,155.7
shadedoom,36.0,64.5,918.9
VincePVP,35.8,62.8,62.8
JackBurbYT,35.7,103.6,125.4
Trubactor,35.3,118.4,635.2
E_Mac_,34.7,89.5,287.1
NHMillia,34.2,97.1,164.7
abibalqadimahmed,34.0,53.1,53.1
Quickmia,34.0,45.7,867.3
TheMelonLord666,33.5,83.9,103.4
Axe86,33.3,37.0,37.0
MoonDemon19015,33.3,45.7,626.6
jwmgregory,33.1,123.6,127.6
Rin_Shi,33.0,72.2,98.5
chips_and_salsa_,32.9,107.3,266.9
Goldlirio,32.8,115.4,248.8
nuniix,32.7,106.2,636.6
borito185,32.6,126.5,623.4
Coolchacha97,32.5,35.6,2047.2
JustMicwa,32.5,76.9,376.7
Snowytheowl76,32.2,32.2,32.2
RealityTheory_,32.2,126.6,762.0
AzureMC,32.0,133.4,465.1
Coopernicus3116,32.0,165.8,591.5
Mickale,31.8,82.6,1932.1
CapybaraLove90,31.8,162.9,262.5
AdamJN_,31.7,328.3,887.0
_BaniShed,31.7,45.8,346.8
NefariousFox12,31.6,32.4,353.7
TheFoxofNines,31.6,67.9,340.1
KixitBud,31.5,42.8,42.8
Dqrkzzz1,31.3,67.1,85.1
PoolPartyColin,31.3,91.2,639.7
OldEraStory,31.1,265.3,1321.4
Lwvx,31.1,76.5,449.6
BigG2010,30.7,122.3,547.9
TheManWhoIsBean,30.7,105.7,296.9
VersedReset,30.6,102.3,691.0
FiercestShark50,30.3,36.9,36.9
GatoCat0,30.3,127.6,417.5
GreatHarp497,30.3,30.3,30.3
Solaid,30.1,39.9,39.9
SunnySeal,30.0,73.8,73.8
GunslingerZach,30.0,157.6,432.7
___TheBoss___,29.9,176.3,2415.0
WindRider_,29.6,29.6,29.6
CaptainAxeS,29.5,84.7,369.3
Kyoran1,29.4,29.4,29.4
Call_Me_M1ke,29.3,157.6,672.9
QueenCeliaThe1st,29.3,51.1,368.8
Stoomer,29.3,72.4,1178.0
JA_C0B,29.3,47.4,214.4
Ifriendiscool,29.2,119.2,863.4
ImAngelOfficial,29.2,68.7,311.9
ThatHugBR,29.2,55.3,55.3
reffelruz,28.9,37.6,2951.8
x1025,28.7,106.4,11379.6
Watermashen,28.6,44.5,2715.5
BattleOfSky,28.5,67.7,1734.3
Ascant,28.5,88.6,810.4
Nevsednam2007,28.1,38.3,459.3
kokomiology,28.0,116.6,364.2
mayblu,27.8,67.5,334.6
Epictomatoface,27.8,173.4,1202.7
lonniedesoto,27.7,32.9,32.9
HolisticJalapeno,27.3,71.8,676.3
o_angelbitez,27.3,157.2,157.2
OreStraya,27.3,155.5,3437.5
AutismHaver,27.3,126.4,461.8
lazpap0311,27.2,45.6,45.6
JOZEF13,27.1,37.1,37.1
MangyBearYT,27.1,27.1,27.1
Jinxnixie,26.9,26.9,26.9
AirheadSupreme,26.6,149.0,596.3
Squid_Supreme,26.6,26.6,26.6
Jesus_the_sequal,26.6,95.4,95.4
spicon17,26.4,49.0,432.6
2344523432,26.2,36.9,1568.2
Dant481heman,26.2,143.6,746.3
Princess__Bow,26.1,60.3,4216.8
ItsDelsinn,26.0,67.4,127.7
n5ther,25.5,25.5,25.5
ElAndresito2013,25.5,50.8,50.8
job_enjoyer,25.5,61.8,61.8
Zefs,25.3,32.2,104.6
Cremini13,25.3,42.9,49.5
NicoWhatever,25.2,170.2,251.8
X423ms1402,25.2,67.4,67.4
Hexayn,24.8,24.8,24.8
SnowyUmby,24.8,24.8,24.8
DonBaTzu,24.8,34.1,34.1
SirPrestonII,24.7,24.7,25.5
Baseball_Louie12,24.6,54.6,378.2
The_Duck_King_,24.5,24.5,24.5
CZ10_XP,24.4,70.2,270.9
Mr_krecek12,24.4,48.2,62.7
Zeltendo,24.4,42.7,54.8
_Cisty_,24.4,24.4,24.4
Pointy_hii,24.3,80.9,107.8
TrinityX45,24.3,26.8,880.4
Im1dk,24.1,28.3,30.0
SoulluckyV,24.1,48.6,266.1
ratcorporation,24.0,24.1,52.8
AngryOLd,23.9,23.9,23.9
Music23H,23.9,35.5,100.8
Forsfer,23.9,24.3,24.3
CarsonMc5,23.9,24.0,38.4
whisky_1,23.9,48.2,483.1
Baron_of_Stupid,23.8,43.0,139.0
JoePitsi,23.8,48.2,48.2
Teww_,23.8,23.8,56.0
TheFinalZ,23.8,57.5,57.5
Lycaoon_,23.8,24.9,24.9
Xuligan4eg1337,23.8,24.0,24.0
DrBustdownMD,23.8,23.8,23.8
Fash5,23.8,39.6,39.6
Vuur_werk,23.8,23.8,23.8
HarmonicPartials,23.8,23.8,55.9
Wuli,23.8,73.9,388.6
__bren_42069__,23.3,43.4,384.3
clementvm,22.9,31.8,110.8
uraumi,22.7,125.5,885.0
ihatefate,22.4,106.2,106.2
gabrielmaennl5,22.3,22.3,1238.2
262i,22.1,96.8,247.1
Austin72D41D,21.9,80.4,143.8
Project_Baxti,21.7,67.7,941.5
mezur,21.5,21.5,26.2
italiangoose,21.3,105.2,110.0
blarehei,21.3,101.4,557.6
0men,21.2,107.1,261.9
MAGICMARS345,21.2,162.3,819.7
Visitor2012,21.1,22.9,22.9
DarkArcherJJ,21.0,54.2,54.2
Sneezycamp,20.7,72.9,827.5
B1O_TECH,20.7,25.2,25.2
werewolf334,20.5,53.9,82.7
SpiderStriker1,20.5,30.7,69.4
Stick_Ix_Nex,20.2,195.2,812.7
retrocitrus,20.2,96.6,438.2
Supposed,20.0,137.4,704.9
oerwoud_aap,20.0,33.2,324.6
jbblocker,20.0,123.3,1459.6
Maxie4321,19.9,46.9,370.4
Samtana,19.9,82.7,574.0
RacoonArm,19.7,66.3,66.3
Thyme13,19.4,94.5,1526.5
ThreeBoar,19.3,60.8,60.8
AmberSolberg205,19.3,87.8,2231.0
sssvid,19.2,19.2,19.2
femboysilly,19.2,55.6,1513.5
MirkenMidnight,19.1,63.7,210.1
adelover01,19.0,99.9,1074.1
yodabird19,18.8,121.0,4139.5
Air15,18.6,28.3,137.9
CreepilyCreep,18.5,99.8,433.3
Holyhigh19244,18.2,106.9,1093.9
Plutouz,18.1,73.0,340.6
Erge,18.0,61.3,851.6
SocialistSpectre,17.8,74.5,3360.8
MagickPonch,17.5,22.8,182.5
Jay_Derouleau,17.3,17.3,17.3
bonnnnnnn,17.2,17.2,17.2
fortynueve,17.2,17.2,17.2
Wolf871,17.1,17.1,17.1
Ian21652,17.0,23.1,23.1
Sirboss001,17.0,38.7,701.0
BooLTonian,16.8,43.0,1331.2
K__amil,16.8,16.8,115.5
Slushhi,16.7,31.9,5190.1
The_Dwarf_Dale,16.7,62.4,540.1
walleyefish,16.6,95.5,95.5
_peemcgee,16.6,36.5,219.5
JakeRambo,16.5,32.1,1348.4
Alastor54,16.5,43.5,92.1
Gladius_03_,16.5,89.9,514.6
BlockGameDemon,16.4,56.6,56.6
Logic_Man,16.3,52.0,2621.7
JuniorTide,16.3,39.2,2730.8
praoubl,16.3,63.8,112.4
Ripuhh,16.3,40.4,386.6
PrinceUndead,16.2,18.7,52.0
N3stS,16.1,16.1,16.1
dBeatzxd,16.1,47.9,2010.4
InjectingMalware,16.1,16.1,17.9
VictoriVictoric,16.1,24.3,1596.0
prismteset222,16.0,37.7,37.7
CyberFished,15.9,15.9,15.9
Cervanthes,15.8,74.2,398.7
Feathercrown,15.8,24.2,408.2
echo8991,15.6,55.9,110.2
DrunkestMarine,15.6,15.6,15.6
Padi142,15.5,76.9,234.2
PBandJ777,15.5,15.5,15.5
DuskAdmiral,15.4,63.0,293.8
Asherboy,15.1,58.3,338.2
HassDaMahn,15.1,18.1,1382.2
xD0X,15.1,18.2,92.5
ZanzirBibley,15.0,75.8,419.4
Lucifer420Xx,14.8,26.4,1137.3
Wandrumdum,14.6,82.8,1768.7
Dynfreon,14.5,23.2,23.2
LilAwesomeJ,14.5,14.5,14.5
Piotato,14.1,103.1,372.5
Gamma_Omnikron,14.1,14.1,14.1
uwuscope360,14.0,28.0,28.0
AnEchoNamedRay,14.0,35.6,49.6
Ms_Enchanted,13.9,89.6,212.5
Sheeve_,13.9,55.5,1090.1
40mm,13.6,98.1,728.6
John_Stormlight,13.5,19.5,156.0
Lilyko2000,13.5,13.5,91.1
thinker33,13.3,13.7,797.8
kaprediem,13.3,37.8,1565.0
Intelligences,13.2,89.6,1979.7
Buzz2020,13.1,37.4,37.4
TheOneOfTheVoid,13.1,125.1,477.7
Macks210,13.0,29.3,118.0
Ericxsse,13.0,23.9,23.9
Zireael_1,12.9,154.9,1030.1
SpeedyFire1000,12.8,32.6,32.6
DemonKing40987,12.8,12.8,196.6
ArrgokGnoll,12.8,72.4,72.4
Spenduh,12.8,33.4,1725.6
SparkyJuice,12.7,21.2,138.2
marada_sword,12.6,12.6,12.6
Elofarming489,12.6,30.4,30.4
jdozierezell,12.6,12.6,12.6
Transcendntal,12.5,27.3,93.7
aluminum_foil_,12.5,154.1,420.0
TypektheSecond,12.5,12.5,12.5
Winneapolis,12.5,12.5,12.5
Orinnari,12.5,275.8,7176.1
thecattnt,12.4,12.4,12.4
pinecone0179onYT,12.3,61.5,116.5
Coradiabutsmart,12.3,30.8,64.2
Kahina,12.0,25.9,686.5
