Username,Weekly,Monthly,AllTime
adeadhead,157.3,594.6,7358.4
Dragran,150.7,644.5,3989.5
Orinnari,144.7,661.3,8040.4
ethn__,141.6,408.7,1571.6
Call_Me_M1ke,131.6,622.4,1919.1
meenos,129.8,575.1,6350.1
grepsedawk,129.3,571.8,5420.4
Greltam,128.8,564.4,10586.3
Hitmehn,125.5,631.6,14356.6
what777,124.6,205.6,3978.2
JeyHey,109.9,471.2,5609.3
mTfUJi,108.4,377.3,7188.5
stashman1780,106.9,513.5,5983.0
KingHasanTheOne,106.7,319.9,2422.5
Azuziiiii,100.9,511.5,1679.7
Hg__80,93.3,473.9,9252.7
Eledion,92.5,176.5,682.0
SQOpenSpellBook,85.3,165.6,2885.1
Project_Baxti,83.9,209.0,1438.4
Walkers,83.4,274.8,7668.5
jarltalos,79.5,299.4,1726.8
dj121739,77.7,77.7,77.7
Mitthraw91,77.6,240.8,1201.1
Doommad,74.8,139.5,5373.8
hentlol,74.7,392.7,466.8
ProgrammerGod,74.2,174.1,303.0
RealityTheory_,73.6,194.5,1283.9
Shadno,68.5,219.3,5900.5
Graydawn_,67.3,270.1,9523.0
ephlibian,65.6,242.5,4108.5
Xspee,61.8,192.3,192.3
PFP_Nexl,60.7,182.0,2812.5
Ifriendiscool,59.1,221.2,1443.6
MAGICMARS345,59.0,156.9,1200.8
TallestTheTall,58.9,156.1,156.1
ThreeApplesTall,57.7,149.7,587.5
SunkGurkan,57.5,118.4,118.4
1stampy,54.4,150.6,916.3
Plumily,53.6,151.4,151.4
demobottle12,52.5,163.2,1535.3
tomsepascal,52.5,52.5,52.5
theonenamedbeezz,51.3,244.9,782.4
BooLTonian,51.2,154.6,1512.8
TheCoolmanIsHer,51.1,216.9,1519.3
Gladiatus13,50.5,282.0,1662.4
Joshaya787,50.3,56.2,248.8
___TheBoss___,50.1,182.2,2727.1
SailorWillIs,50.0,246.1,5827.5
Aserdabeast,49.5,99.9,213.6
Hxrl,49.0,117.8,750.8
Robomagical732,48.7,151.4,517.5
yodabird19,47.1,200.6,4419.6
Padrebadock,46.8,97.9,97.9
Slushhi,46.4,138.4,5267.3
Wandrumdum,46.1,160.9,2100.6
JaxKats,44.8,216.9,1483.0
Kimi4903,44.3,85.6,273.4
AmberSolberg205,44.1,144.0,2397.3
Willowpox,44.1,81.7,113.0
R0U7ER,43.7,145.7,146.0
squishywaffle20,43.4,204.6,390.5
Tatsu007,42.6,148.9,4113.0
Limtingus1,42.3,183.1,516.7
Sunnyset1,42.2,140.6,326.1
Anvil,41.6,103.6,4548.0
SquidHasTheBad,41.5,113.9,985.9
Endville360,41.3,160.2,653.5
CeceliaRabbit,40.5,118.7,730.6
Ahrimanne,40.3,227.4,2637.4
opriva,39.5,141.4,704.5
Jaydon_,39.2,68.3,2685.2
Way2MuchPrada,39.2,159.4,234.5
ArowShot,39.1,112.2,2837.8
Iron600,38.9,103.4,238.9
uphill_coat5,38.2,38.2,38.2
Kahina,38.1,51.6,906.3
TurkishFlavour,37.7,38.0,38.0
pandyteddyYT,37.5,141.7,228.2
chaudmoi,37.0,50.7,212.4
popiahrei,36.7,92.8,339.0
Shardrix,36.4,89.0,89.0
unique_nullptr,36.2,148.7,1491.0
2milkcrates,36.1,137.7,467.5
WO7F_,35.6,274.1,2017.6
BylethSEisner,35.5,156.7,1262.1
PergySkeel,35.2,181.7,4365.9
IrregularRock,35.1,115.1,133.3
ToastIsNear,35.0,100.8,389.9
Gregy165,35.0,211.3,3827.4
fallen_screw,34.7,163.6,989.0
marc_1500,34.3,144.7,1327.4
Gladius_03_,34.0,111.3,801.5
NotDuffy,33.8,164.9,165.6
Ms_Enchanted,33.8,126.8,590.8
Jalhf,33.8,91.8,2273.1
BoatCat,33.6,380.2,4724.4
Genius_Flint,33.6,185.4,740.0
Cronith16,33.5,41.7,41.7
retrocitrus,33.1,104.0,731.1
Not_A_Grape,33.1,42.6,1786.6
FrosterJR5,32.7,88.7,212.6
GunslingerZach,32.7,34.3,561.8
Dr_MeTiox,32.0,51.7,871.0
malafly,31.9,163.6,770.6
DarkArcherJJ,31.5,129.5,340.8
_SSG_,30.9,169.4,3376.2
Remax152,30.5,144.2,425.7
1Stev0,30.5,185.0,844.3
Strocraft,30.3,161.5,184.5
snw,30.2,147.0,278.7
Astralchroma,30.0,58.3,86.1
Glinnor,29.6,100.7,117.5
Diurdi,29.5,110.2,389.2
MechanicalRift,29.5,148.4,8542.1
Endology332,29.2,63.1,164.7
BrainGoesBinted,29.1,118.1,905.5
ThereWalker,28.9,71.4,3193.7
TWINKIEEXPRESSS,28.2,88.5,1963.9
Smagz24,27.9,166.2,477.0
Jindosh,27.2,106.9,8635.9
alphg,27.2,81.5,369.8
SlothInASuit,27.2,247.9,3004.8
Creaptor1,27.1,96.8,202.9
vadimblin,26.9,115.9,435.6
SocialistSpectre,26.9,85.3,3337.5
GriffSuperShot,26.9,238.3,8327.3
Pointy_hii,26.8,140.6,502.2
DerVogel67,26.8,121.1,460.6
WarbsTheSquirrel,26.8,54.7,396.2
CaptainAxeS,26.6,113.9,610.3
Zaytch_7,26.5,70.0,124.6
SyvSlime,26.5,86.8,171.6
Tweets97,26.5,141.9,154.9
Gidein,26.4,104.4,2054.1
nullDorito,26.2,229.8,683.7
Tuomasz_,26.2,59.7,8355.9
whisky_1,26.1,48.6,557.3
Wuli,26.1,110.3,532.1
Salizandar2,26.0,94.9,1101.0
RoachKingSUPREME,26.0,81.0,992.0
ZanzirBibley,25.8,73.3,598.4
OldEraStory,24.9,102.4,1705.3
jpmiii,24.7,72.4,660.2
SamTheBlow,24.7,261.4,1524.3
CapybaraLove90,24.6,82.3,573.9
leadattic_,24.5,117.5,1912.9
timewornComrade,24.0,27.1,171.7
Majjcrunsgf,24.0,85.2,303.2
BigG2010,23.7,106.4,818.4
Thepurplemafiaa,23.5,23.5,23.5
MayaaFox,23.5,84.0,713.2
Princess__Bow,23.4,92.3,4275.0
Arlott,23.2,79.9,643.4
262i,23.2,53.2,547.1
Bumbusl,22.8,111.2,350.1
LandoPotato712,22.6,32.7,559.2
CastorGuy,22.6,42.6,42.6
mitchel4n,22.4,117.0,127.9
jaybirdino,22.4,89.6,3190.6
Trubactor,22.4,46.6,840.1
Phexx_Raigen,22.3,23.8,23.8
BasicallyAGungan,22.2,78.6,1330.4
The_Cobbler_Man,22.1,22.1,22.1
cifec,22.0,107.3,207.4
facocero09,21.9,71.4,652.7
The_Fella7441,21.8,90.9,314.3
spicon17,21.8,88.0,731.8
BootySoFine,21.8,38.4,258.4
Jqkz,21.7,56.4,468.0
HrnecHraje,21.6,38.0,68.2
SeeleTheFox,21.6,43.4,43.4
gabrielmaennl5,21.6,35.9,1541.6
SpeedyFire1000,21.6,86.2,216.9
SwordMaster7777,21.2,33.8,1969.6
MADRAFE1,21.1,96.1,108.2
AXSLD,21.1,112.9,982.0
SrmEkantoss,20.8,20.8,20.8
HoldenVCaulfield,20.5,101.3,1052.4
Stick_Ix_Nex,20.4,62.6,966.2
Ascant,20.4,92.3,966.0
power_utter,20.3,70.3,1599.0
Vlinar,20.2,81.6,495.0
Piotato,20.0,99.7,638.4
nanajshi,20.0,101.3,183.9
TheOneOfTheVoid,19.9,91.6,720.4
coockie70,19.8,66.0,165.0
CZ10_XP,19.7,48.1,499.9
Goldlirio,19.7,70.5,434.2
ThatOneSkyGuy,19.4,59.8,152.2
Kelly2506,19.2,76.6,76.6
Thaddemus,19.2,72.1,119.9
Falconhaya,19.1,19.1,466.6
DemonKing40987,19.1,81.7,452.8
lightningboi4,19.0,82.1,379.7
LuxLeee_58,19.0,125.1,125.9
RosePoop,19.0,61.2,98.3
ARNACIOUS,18.9,60.0,88.9
ManiacalSkink55,18.9,108.5,228.0
SkippyDX,18.8,72.5,501.6
Willster,18.8,45.6,56.9
Guards_Gaming,18.7,45.3,55.9
Krelanu,18.6,48.4,48.4
Squashcat_,18.6,52.6,123.5
Dyl_Weasel,18.6,21.6,82.9
Dant481heman,18.5,74.3,946.8
Monk_Icarus,18.3,52.2,614.7
PhysicsGamer,18.3,49.5,3056.0
Metropolitan_,18.2,28.8,1060.6
Eyestrainz,18.2,18.2,18.2
AzureMC,18.2,60.1,540.2
DJ10_,18.2,40.2,580.1
trottem,18.1,123.4,191.1
theunreales,18.0,70.0,877.3
StLawrenceRider,17.9,24.7,24.7
CBRlD,17.9,24.5,30.9
JIRCON_Gamer,17.8,77.3,1282.6
jromeASFsniper,17.8,79.9,309.1
Ian21652,17.8,85.0,306.8
DurableDirt,17.6,40.8,40.8
Deerifius,17.5,51.3,349.9
NetherManic69,17.5,37.0,37.0
ToddHoward123,17.4,44.4,295.2
Juhli,17.4,17.4,17.4
BeepCar,17.4,148.7,371.2
Supposed,17.3,66.7,869.0
nobodypanicc,17.0,96.3,190.0
Pikabooos,16.8,132.2,1580.2
UnicornPvke,16.8,100.4,207.1
a_penguin_pal,16.8,16.8,16.8
KelsoKevin,16.7,142.9,165.4
anotnot,16.7,45.1,1063.8
MAKOLOCA,16.6,16.6,16.6
FryingPan14,16.3,41.1,44.0
Cdragonmaster48,16.3,24.5,346.9
brakium,16.3,16.3,16.3
VerPoisen,16.1,16.1,16.1
jadenjb,16.0,64.7,383.6
HPLaptop,16.0,118.1,1578.0
DuskAdmiral,16.0,47.0,423.8
CheekieGaming,16.0,22.2,65.3
TheRiseWarrior16,15.9,31.2,723.2
job_enjoyer,15.9,96.0,241.6
JxByrd,15.9,15.9,15.9
LeafChalice,15.7,41.0,276.6
koentinius,15.7,133.6,1763.2
theboatsmith,15.7,35.5,81.1
E_Mac_,15.6,77.5,447.9
sishi0417,15.6,122.6,309.5
peakman2,15.4,16.3,2261.6
dBeatzxd,15.3,95.5,2238.9
ToonyLinkSR,15.2,102.4,1513.9
Creepi0n,15.2,32.0,2969.2
Cerreckter,15.1,95.7,428.5
ItsAlreadyGold,15.1,62.3,497.8
NeverGrimm,15.1,53.7,53.7
Warendrop,15.0,77.9,1893.4
fawndering,14.9,47.4,145.6
ihatefate,14.9,48.8,235.6
VictoriVictoric,14.4,70.2,1696.9
Imperrc,14.1,49.4,1461.2
Formidable01,13.9,61.1,479.8
dodgethekidd,13.9,46.1,1947.2
TheCrazyGrape,13.8,77.0,2026.1
Asherboy,13.8,72.0,542.9
SwiftyScissors,13.7,67.5,74.9
_aperson1,13.6,51.6,1106.9
jbblocker,13.5,20.8,1452.5
StrikerAS1,13.5,13.5,13.5
DefectedHeart,13.5,41.0,574.7
Rantha,13.5,62.2,671.0
Imcoolkidbro,13.5,18.3,462.8
zZCqmboZz,13.3,74.9,749.0
dester32,13.3,67.5,487.8
Parodias,13.2,13.2,13.2
CocoBean1122,13.1,74.5,125.7
OreStraya,13.1,25.6,3503.5
uraumi,13.1,27.7,1062.7
Nevsednam2007,13.0,39.5,497.8
Ferohan11,13.0,69.2,1465.2
Louibuffbuff,13.0,13.0,13.0
ItsMaxwell,13.0,13.0,16.6
synogi,13.0,23.7,431.3
disabledmelon,12.9,31.1,31.1
yarnnn,12.9,12.9,100.5
Dr_Bacon_Hair,12.8,34.1,3151.0
