Username,Weekly,Monthly,AllTime
Dragran,152.2,541.8,1837.9
Greltam,124.4,580.9,8931.7
BoatCat,124.1,275.5,3240.6
stratmatt57,110.0,435.3,13524.7
demobottle12,103.7,346.8,1109.4
Orinnari,99.6,246.2,7063.7
Shadno,99.0,144.6,5515.8
stashman1780,97.6,291.1,4529.2
Anvil,92.5,155.7,4165.7
HikariiDesu,90.7,185.4,185.4
1stampy,89.8,106.4,488.7
ArowShot,87.9,329.3,2810.5
MechanicalRift,84.5,119.5,8407.5
Pikabooos,80.1,240.2,971.3
PrivatePorkchop,78.3,228.4,373.6
SQOpenSpellBook,77.6,207.9,2712.5
Azuziiiii,77.5,247.7,616.2
Epictomatoface,76.1,206.6,1183.5
Dominater1230,73.4,161.5,222.3
fishsticks47,72.0,123.2,1268.5
1Kayotic,71.6,242.3,1684.9
Sekubi,71.6,83.8,83.8
PergySkeel,70.9,204.9,3922.6
Coopernicus3116,70.8,152.6,528.7
Starbuck834,69.7,87.5,87.5
SkippyDX,68.3,130.4,191.5
Kingstell,67.9,88.5,1724.5
C32shark,66.2,257.2,623.0
toufudealer,65.9,138.0,138.0
OldEraStory,65.5,324.8,1281.1
PrimusCore,65.2,196.8,196.8
HoldenVCaulfield,64.8,114.1,784.5
Dinosaur5470,64.8,79.3,79.3
Lucinnefo,63.0,259.9,1343.2
Walkers,61.9,291.8,7379.9
2Lynx2,61.6,191.8,883.4
meenos,59.1,350.3,4978.6
ArrgokGnoll,59.1,60.4,60.4
VolutionFs,58.2,143.6,1724.3
NocturnalDaedra,58.2,94.0,251.2
Ifriendiscool,57.1,101.0,825.0
AirheadSupreme,56.9,176.7,564.0
zolo17,56.7,266.4,6896.8
BillIronGuy,55.4,116.5,116.5
BylethSEisner,55.2,277.2,522.3
TheManWhoIsBean,54.9,97.2,255.1
Rurfu,52.6,168.2,168.2
TheCoolmanIsHer,52.5,184.0,942.2
MAGICMARS345,52.2,199.1,780.0
1Stev0,52.2,52.7,227.1
marten213,52.2,52.2,52.2
DonutMT,51.9,102.5,625.9
MicrowavedMango,51.4,51.4,51.4
zZariy,51.0,51.0,51.0
40mm,50.7,64.0,694.6
Momus31,50.5,123.7,123.7
mTfUJi,49.9,211.5,6219.9
lightningboi4,49.6,108.8,108.8
2milkcrates,49.4,185.8,244.5
PhysicsGamer,49.2,55.8,3103.2
Ascant,49.0,66.4,774.4
RockyHawk,48.8,48.8,48.8
AlzuCats,48.7,99.6,292.7
Malipan,47.9,72.8,72.8
SamTheBlow,47.8,270.9,553.5
anotnot,47.7,259.9,625.7
CapybaraLove90,47.6,155.8,204.2
Piotato,46.9,125.0,365.7
Holve123,46.8,162.9,354.0
retrocitrus,46.7,119.9,419.9
lalibo,45.8,149.4,846.7
nuniix,45.5,138.6,602.4
MayaaFox,45.3,195.7,326.5
ihatefate,45.2,75.6,75.6
BrainGoesBinted,44.5,142.5,492.7
Endville360,44.0,77.6,77.6
IntentGames,43.6,48.8,1200.7
PokeChaosLover,43.5,139.3,168.6
BigG2010,42.7,149.0,522.8
SquidHasTheBad,42.5,57.5,908.3
MirkenMidnight,42.3,77.9,198.4
Mickale,42.3,55.6,1898.1
KingCrispy1003,41.7,130.4,221.4
AXSLD,41.6,112.5,741.9
yodabird19,41.1,110.6,4085.1
seanppage,41.0,69.5,69.5
Buzz2020,41.0,43.2,43.2
Hitmehn,40.7,198.2,12683.4
NicoWhatever,40.6,118.6,197.3
quickster750,40.6,132.9,132.9
Supposed,40.3,142.9,680.2
Klasikrok,40.3,41.8,921.7
RitalinAbuser,39.9,107.3,107.3
sishi0417,39.2,125.9,200.2
AussieTank51,39.2,41.0,41.0
Wandrumdum,38.8,70.0,1733.5
Gladiatus13,38.6,208.8,1030.7
Jindosh,38.6,140.1,8370.6
ThereWalker,38.3,90.8,3059.5
JaxKats,38.3,144.9,825.8
hokeypokeyty,37.5,70.5,147.5
MilesDust,37.1,46.5,221.2
bottlecqp,37.0,72.4,72.4
Eledion,36.8,73.1,73.1
Xehnick,36.8,36.8,36.8
HsmNewfriend,36.7,68.3,388.4
GunslingerZach,36.7,141.0,365.9
pancake105,36.7,36.7,36.7
pekoleco,36.4,121.7,824.5
borito185,36.4,145.5,588.7
DuskAdmiral,36.2,74.9,273.8
OmaKnight,36.1,159.1,608.4
VSimpsonXC,35.8,57.0,57.0
Simpology,35.8,60.3,3136.7
RatSlayer59,35.3,151.8,268.1
x1025,35.0,99.7,11333.3
fikussy,35.0,35.0,132.4
Romanitos,34.8,65.8,638.4
OreStraya,34.7,141.3,3370.6
KingHasanTheOne,34.7,248.4,1582.8
realmichael,34.5,55.5,2074.5
Turda985,34.4,222.1,796.9
Ozzukie,34.4,50.5,50.5
Ramheart28,34.3,41.4,644.2
what777,34.1,217.5,3173.5
Rantha,34.0,54.1,54.1
TheOneOfTheVoid,33.9,149.9,453.6
BasicallyAGungan,33.5,132.6,1076.2
JustMicwa,33.2,75.5,353.5
dodgethekidd,33.1,193.1,1834.7
TheFinalZ,33.1,33.4,33.4
Ferohan11,32.9,178.9,1126.6
nullDorito,32.5,65.4,287.8
Austin72D41D,32.5,43.1,106.5
spenpaidesu1,32.2,90.4,158.9
Flecky47,31.9,87.1,349.4
yonxeljunior,31.4,31.4,31.4
malafly,31.2,130.1,364.8
walleyefish,30.9,54.9,54.9
AzureMC,30.3,136.3,410.8
facocero09,30.2,78.3,471.1
hxrnxt,30.2,30.2,30.2
JackBurbYT,30.1,61.6,61.6
MissionQajar,30.0,69.7,204.3
Holyhigh19244,29.7,117.4,1053.5
Sauron15,29.6,100.5,111.8
Cervanthes,29.5,114.4,385.4
Cremini13,29.5,46.5,46.5
SophLi,29.3,35.4,967.4
T00TsMaG00ts,28.8,41.5,124.9
CaptainChip501st,28.4,97.1,452.9
RacoonArm,28.4,29.4,29.4
Intelligences,28.3,83.0,1941.8
Belisarius999,28.0,35.2,35.2
Leche000,27.9,31.7,116.1
Transcendntal,27.7,27.7,94.1
JessieJinx,27.6,46.8,1927.3
blarehei,27.4,145.6,518.9
bgamerrr,27.3,27.3,27.3
Trikeesha,27.3,27.3,27.3
360menter,27.2,91.3,91.3
ohiqa,27.1,27.1,27.1
InvertedMind,26.8,26.8,596.0
TuskedLemming68,26.7,45.3,48.4
SunnySeal,26.6,28.2,28.2
Sneezycamp,26.4,53.5,795.6
AutismHaver,26.3,146.0,411.0
AmberSolberg205,26.3,66.0,2196.3
onestruggle,26.2,26.2,42.6
korbyr,25.9,30.9,30.9
Trubactor,25.8,72.0,571.0
wewg,25.7,45.9,48.3
Flamtr0nic,25.7,27.2,39.6
Erge,25.6,37.8,827.4
Nlifor,25.6,28.6,163.8
FlokiKul,25.5,27.8,27.8
Samtana,25.4,111.1,550.9
Ir0nCr0ssLander,25.3,95.0,309.0
Nickname1022,25.3,86.3,86.3
StewedSeek983,25.3,44.2,44.2
ManNaMi,25.2,55.0,4521.5
Polysemic,25.2,82.8,358.2
cuttlefish2,25.2,29.3,53.6
emilpop2,25.1,43.9,1709.5
Slushhi,25.1,67.6,5185.4
jwmgregory,25.0,62.1,66.1
prismteset222,25.0,25.0,25.0
Gregy165,25.0,170.0,3146.7
italiangoose,24.8,62.3,62.3
Fatcheese27,24.6,24.6,24.6
Alkanine,24.3,84.8,207.4
jonaw2005,24.3,40.4,40.4
Ledgonator,24.3,24.3,24.3
Mindnumber123,24.3,24.3,24.3
SevenRedAliens,24.1,24.5,605.0
KingUnchallenged,24.1,24.1,24.1
SpiderStriker1,24.0,24.0,62.7
headbop,23.8,23.8,57.3
BenTheBest2215,23.8,23.8,58.6
thepotatoskin,23.8,25.7,27.1
FireFoxNyx,23.8,23.8,23.8
GRU119,23.8,23.8,23.8
Luckyixel,23.8,23.8,23.8
kase8009,23.8,23.8,23.8
neonmonkey4,23.8,23.8,23.8
Milopolo08,23.8,23.8,23.8
GatoCat0,23.2,107.2,384.0
zhwnr,23.1,23.1,23.1
SoulSyvi,23.0,124.1,485.2
262i,23.0,70.8,197.9
snowclimb,22.9,52.2,220.3
RipoffPingu,22.7,62.1,460.7
gragonthepsycho,22.6,26.2,191.1
uraumi,22.5,140.7,829.6
SugleTheBuggle,22.4,96.4,368.3
Jaimiemie,22.2,91.7,5962.0
Dilo88,22.2,76.6,351.3
drewgober34,21.9,21.9,21.9
Dant481heman,21.8,137.9,700.8
Pina0210,21.7,72.5,168.6
Thyme13,21.5,88.6,1484.4
ToxBlight,21.5,47.8,299.6
Cerreckter,21.5,151.2,151.2
SoulluckyV,21.3,24.2,241.6
NHMillia,21.3,107.8,107.8
DexterHexter,21.3,41.0,41.0
G2G67949,21.3,23.9,23.9
Rabbitterton,20.9,20.9,20.9
TWINKIEEXPRESSS,20.8,57.1,1897.1
Sdorr,20.7,56.7,3471.4
MaxAndCheese8,20.6,72.1,319.6
DarkHelmet12E4,20.3,105.7,609.8
ThreeApplesTall,20.2,126.7,203.5
Magier,20.1,23.4,405.6
theoutlet125,20.0,25.4,98.7
jbblocker,19.8,120.9,1410.6
Neapoliz,19.6,28.4,28.4
StefanMakker,19.3,81.3,411.1
0men,19.2,122.5,221.5
TacofromII,19.0,59.9,915.2
Hegghogaming,18.8,69.2,324.4
sypher1753,18.5,18.5,18.5
m4xoff,18.2,84.7,229.5
Leander2714,18.0,69.0,607.5
Satava,18.0,86.8,405.1
Zalvvv,17.8,120.4,4483.3
SturdyShelf,17.6,36.1,422.4
GamerVid5,17.6,17.6,17.6
VilyanZ,17.6,107.5,4200.1
Doero,17.4,26.7,26.7
SocialistSpectre,17.3,38.1,3312.6
femboysilly,17.2,21.6,1478.1
ItsDelsinn,17.0,36.0,81.4
1IdioThatSmart,16.8,26.8,26.8
eeclipseluv,16.8,16.8,16.8
adelover01,16.5,74.7,1028.5
alexdahomey,16.5,16.5,16.5
BeltedCat,16.2,25.0,25.0
LevitatingTree,16.2,50.6,50.6
tubbzie,16.2,95.4,1340.0
PSW1120,15.9,137.0,216.3
zZCqmboZz,15.8,75.3,673.5
emilderking,15.8,51.0,569.3
OreoBoi339,15.7,28.9,28.9
ohmycheesygut,15.7,15.7,15.7
Kokoneee,15.5,15.5,15.5
JoldIDK,15.3,69.2,683.8
Mikerunch,15.1,38.5,233.4
CubineGaming,15.1,75.6,261.6
njh33,15.0,17.4,17.4
peakman2,15.0,59.5,2430.0
kokomiology,14.8,135.7,331.3
zzumzum,14.0,86.5,344.1
rubbernubbins,13.9,13.9,13.9
X423ms1402,13.8,28.8,28.8
Milevsky,13.7,33.9,33.9
PineappleMan541,13.7,13.7,13.7
TacXer,13.6,86.0,148.3
lolle0,13.6,62.9,1011.3
issgloomy,13.6,20.0,20.0
DarkArcherJJ,13.6,13.6,13.6
mushroomstew101,13.3,38.6,735.3
Plutouz,13.1,52.3,303.5
Nick2011,13.1,20.1,162.8
VibeTurtle,13.1,71.9,178.4
BaoDani24,13.0,13.0,13.0
CaptainAxeS,12.9,68.2,323.0
Prasatko8,12.8,73.7,549.3
birdoffire35,12.7,32.4,32.4
SpeedyJustice,12.7,18.7,1834.9
flamesheepx2,12.6,12.6,12.6
