Username,Weekly,Monthly,AllTime
Call_Me_M1ke,153.3,486.7,1426.2
meenos,149.9,619.1,5901.0
Hitmehn,148.8,417.7,13849.9
Dragran,141.5,590.6,3467.4
stashman1780,139.8,484.4,5587.6
Greltam,132.9,571.8,10132.9
Shadno,126.0,404.4,5790.3
Orinnari,125.6,435.0,7486.2
BoatCat,124.8,460.8,4445.3
AdamJN_,117.5,254.9,1254.7
adeadhead,108.6,547.7,6848.7
Hg__80,103.5,559.0,8861.2
JeyHey,102.6,325.6,5230.0
stratmatt57,100.3,492.3,14210.4
Azuziiiii,97.9,352.7,1262.8
grepsedawk,90.3,154.8,4938.8
hentlol,89.8,153.5,153.5
SlothInASuit,82.6,313.4,2831.2
Mitthraw91,82.2,198.7,1028.2
PrivatePorkchop,74.7,302.7,903.3
Gladiatus13,73.3,122.6,1451.3
Graydawn_,73.1,352.0,9315.1
o_angelbitez,68.2,265.2,635.8
WO7F_,67.6,430.2,1799.1
C32shark,67.3,259.6,1171.1
Ahrimanne,63.8,130.1,2471.3
MechanicalRift,63.6,242.3,8437.6
SamTheBlow,62.4,315.7,1319.1
Walkers,61.9,180.5,7450.7
mTfUJi,61.2,363.4,6872.1
Lucinnefo,60.9,166.7,1834.7
L1zz3,60.9,106.5,615.0
JaxKats,60.8,264.1,1308.4
1stampy,58.3,143.8,817.8
BeepCar,57.7,266.2,267.1
Smagz24,57.2,152.3,359.3
mrTNT1925,56.6,188.4,200.6
SailorWillIs,55.9,191.8,5627.8
Limtingus1,54.5,219.2,384.2
koentinius,54.5,129.5,1672.4
Gregy165,53.8,167.6,3657.8
ephlibian,53.4,260.7,3906.6
ExprockYT,52.2,200.1,200.1
minemybiz28,52.0,68.7,82.6
squishywaffle20,51.8,115.7,235.0
Pikabooos,51.6,221.1,1493.6
jaybirdino,51.2,75.4,3151.5
Genius_Flint,48.3,186.5,594.9
nullDorito,47.3,168.7,493.0
Kuautik,45.7,45.7,50.0
theonenamedbeezz,45.5,218.8,575.3
1Stev0,45.4,233.0,698.2
_SSG_,45.3,81.3,3246.1
CloudsXI,44.8,44.8,44.8
EBGvie,44.0,80.7,80.7
Satava,43.6,138.0,673.9
PlayBonn,42.7,158.8,369.4
HikariiDesu,41.6,202.5,845.8
malafly,41.6,152.7,641.6
fallen_screw,41.5,137.2,860.6
Ahmad_Elayyen,41.1,54.8,54.8
KelsoKevin,40.8,56.0,56.0
BylethSEisner,39.4,234.2,1136.2
RitalinAbuser,38.4,136.5,440.2
Himchi,37.7,141.6,224.3
Hxrl,37.6,147.1,670.6
NotDuffy,37.3,37.3,37.3
Tweets97,37.1,43.3,43.3
Endville360,37.0,167.0,528.4
Way2MuchPrada,36.7,101.2,104.4
Mickale,36.5,140.4,2025.1
ashplee67,36.5,36.5,36.5
yodabird19,36.3,131.1,4251.4
PergySkeel,36.3,147.9,4216.3
ToonyLinkSR,35.6,112.6,1443.7
asshcle,35.4,44.1,117.5
Ferohan11,35.3,91.1,1421.9
pandyteddyYT,35.0,65.3,115.2
HoldenVCaulfield,35.0,68.3,983.0
snw,34.8,150.0,160.7
GriffSuperShot,34.7,166.1,8123.7
IrregularRock,34.6,46.5,46.5
vadimblin,33.9,170.9,348.0
ChillNReel,33.9,33.9,33.9
Pointy_hii,33.7,104.6,387.8
Project_Baxti,33.6,146.3,1254.8
HARMONlCA,32.9,56.4,446.1
Solaid,32.8,131.5,321.9
Salizandar2,32.7,148.9,1037.2
dester32,32.7,146.6,442.8
jromeASFsniper,32.6,132.7,254.4
Wandrumdum,32.5,221.2,1972.2
SonnyDumDum,32.5,117.9,488.9
ToastIsNear,32.0,76.5,316.8
trottem,32.0,97.1,98.1
borito185,31.8,132.4,1057.9
cifec,31.5,127.0,127.0
Jindosh,31.5,115.3,8555.8
RealityTheory_,31.3,157.4,1116.9
DemonKing40987,31.1,103.7,402.1
Cerreckter,31.0,78.1,358.7
TheCoolmanIsHer,30.8,156.1,1328.8
CeceliaRabbit,30.6,113.4,641.7
Majjcrunsgf,30.6,98.6,246.3
Ms_Enchanted,30.2,123.6,489.7
Bumbusl,29.8,100.5,266.9
nobodypanicc,29.4,122.2,122.2
PigMelons23,29.2,143.0,1572.9
BritishWanderer,29.2,72.1,4097.7
2milkcrates,28.9,66.8,356.9
OllieBell,28.4,28.4,28.4
Robomagical732,28.4,101.2,393.1
___TheBoss___,28.2,108.2,2572.0
SquidHasTheBad,28.2,49.6,900.1
Strocraft,28.1,51.1,51.1
Ifriendiscool,27.7,156.9,1244.8
Tatsu007,27.7,163.7,3984.0
demobottle12,27.5,109.0,1397.0
shadedoom,27.5,83.4,963.6
CocoBean1122,26.9,60.5,74.6
AmberSolberg205,26.4,105.8,2273.6
brandx907,26.4,35.6,113.3
Logic_Man,26.3,98.2,2632.3
SkippyDX,26.3,119.7,452.4
Quauhtli,26.2,63.2,2304.9
