Username,Weekly,Monthly,AllTime
Orinnari,150.9,681.4,8206.4
Hitmehn,149.6,633.7,14510.4
what777,146.5,358.5,4131.2
adeadhead,145.1,635.7,7504.7
Greltam,135.6,567.1,10722.9
Call_Me_M1ke,132.1,612.9,2060.5
ProgrammerGod,126.9,299.9,439.7
stashman1780,124.8,498.5,6107.8
ethn__,124.3,515.4,1695.8
Dragran,122.0,608.4,4111.4
grepsedawk,121.3,585.7,5541.9
JeyHey,114.5,483.0,5738.9
ThreeApplesTall,113.6,256.1,701.1
Doommad,106.0,239.6,5480.7
Azuziiiii,99.6,493.3,1779.3
KingHasanTheOne,96.8,408.5,2519.6
mTfUJi,87.8,389.8,7276.3
Mitthraw91,85.7,253.7,1286.8
dj121739,83.5,163.7,163.7
hentlol,78.3,377.1,546.5
Slushhi,73.1,183.2,5340.4
BoatCat,71.1,324.8,4795.5
o_angelbitez,70.2,206.1,847.3
Project_Baxti,70.1,251.5,1510.8
WO7F_,69.7,272.4,2087.3
Graydawn_,69.3,250.0,9592.3
Ifriendiscool,69.2,261.3,1512.8
V3ph,67.7,70.1,70.1
SailorWillIs,66.3,264.4,5903.6
Walkers,62.8,270.6,7731.3
Limtingus1,62.0,189.9,584.6
Eledion,61.2,220.0,746.4
squishywaffle20,59.1,211.2,449.6
Wuli,57.3,154.6,589.5
omokami,56.4,64.5,466.0
WolfHorns,56.0,61.3,61.3
BylethSEisner,55.9,179.4,1317.9
Gladiatus13,53.1,252.0,1716.3
MAGICMARS345,51.9,196.8,1252.7
SQOpenSpellBook,51.6,217.3,2936.8
SwiftyScissors,51.3,118.8,126.3
Ahrimanne,51.2,213.9,2688.6
Naglafer,50.9,154.6,1329.6
K1yuma,50.1,56.4,56.4
Pikabooos,49.9,136.8,1631.5
RealityTheory_,49.8,215.3,1333.7
Hg__80,49.3,409.8,9301.9
Kimi4903,48.7,131.1,323.3
Jalhf,48.7,138.8,2321.8
Iron600,48.2,151.6,287.0
yodabird19,47.6,214.9,4467.8
