Username,Weekly,Monthly,AllTime
ThreeApplesTall,160.9,606.8,1768.3
adeadhead,154.0,503.9,8489.0
what777,151.9,497.9,4952.0
Orinnari,149.7,656.4,9372.3
Hitmehn,148.4,615.7,15580.6
Dragran,139.7,612.1,5174.7
SamTheBlow,130.1,504.6,2276.7
HaKr_,124.0,224.1,8403.7
ProgrammerGod,121.4,362.9,1055.7
Mitthraw91,120.7,530.8,2131.6
Jindosh,118.3,393.8,9309.9
ephlibian,115.1,237.2,4459.2
JeyHey,114.4,391.9,6452.6
x1025,114.3,342.1,11754.7
leadattic_,108.7,462.0,2544.3
Call_Me_M1ke,97.7,409.1,2844.2
El_Shap0,95.8,371.3,6427.9
zolo17,91.9,135.4,7060.6
Hg__80,89.7,263.3,9681.0
Tatsu007,89.1,258.8,4488.2
stratmatt57,87.6,179.2,14879.2
BoatCat,75.3,275.1,5441.7
SQOpenSpellBook,67.3,212.5,3322.2
skormcel,62.9,62.9,64.0
mTfUJi,62.5,233.6,7696.3
anotnot,61.3,160.0,1283.1
grepsedawk,60.3,415.4,6379.7
MechanicalRift,59.1,215.6,8983.6
stashman1780,59.1,169.0,6545.6
GriffSuperShot,58.9,136.2,8496.8
BeepCar,56.1,200.1,595.4
Cynical_Darling,55.4,110.3,110.3
Gladiatus13,55.1,260.9,2133.2
Strocraft,54.8,187.9,507.5
nyghtshxde,54.4,78.0,78.0
Ferohan11,54.3,144.4,1638.2
Gubukiv,51.7,51.7,51.7
SoggyWafle236,49.7,94.7,94.7
SlothInASuit,49.4,167.8,3207.0
Darkwingz17,49.0,158.9,158.9
Astralchroma,48.9,158.8,316.5
Dasonishere2,48.4,152.7,177.0
AlzuCats,48.3,99.5,755.4
dj121739,45.8,231.3,631.0
_SSG_,45.7,263.0,3834.6
sagapocalypse,45.6,103.1,229.2
Shadno,45.2,238.6,6410.6
theunreales,44.8,121.8,1066.3
nateoneandonly,44.7,291.6,291.6
mrTNT1925,44.6,118.5,437.7
facocero09,44.5,97.7,788.1
BloxtleMC,44.0,78.7,78.7
SyvSlime,42.1,116.8,360.2
Solitaire7,41.8,192.0,6926.2
Bruisedbread,41.2,124.3,299.2
TheCrazyGrape,41.1,108.2,2474.8
Ms_Enchanted,41.0,111.9,782.7
Freeblade999,41.0,82.8,100.2
MAGICMARS345,41.0,128.6,1497.2
TikraiNeGedvilas,40.9,120.4,2110.9
RoboCookie3_0,40.4,40.4,127.1
BylethSEisner,40.2,144.0,1507.0
Xenoum,39.7,102.4,102.4
koentinius,39.5,70.6,1995.7
Lucifer420Xx,39.4,55.4,1051.8
1Stev0,39.4,173.5,1220.9
unique_nullptr,39.3,135.0,1722.3
Stun2845,39.2,153.9,153.9
Pikabooos,39.1,205.1,2007.4
Harved,38.5,97.3,97.3
_Oceanstar,37.8,43.3,783.5
ThisIsMyNameATM,37.4,37.4,37.4
Ifriendiscool,37.2,281.3,2026.1
seiseitan,37.2,120.7,120.7
ThomasDeTrein0_0,36.8,226.4,226.4
Bidav,36.6,206.9,269.7
PergySkeel,36.4,114.3,4621.5
squishywaffle20,36.1,158.6,762.9
Falphaeus,36.0,39.0,873.8
DurableDirt,35.7,165.3,353.6
misprint293,35.7,37.5,37.5
Deuteriumoxide1,35.7,41.9,41.9
malafly,35.4,153.0,945.6
Endville360,35.2,151.7,987.5
Megan_6900,34.9,134.3,936.1
Project_Baxti,34.8,217.8,1899.9
Satava,34.7,89.2,865.1
Tuomasz_,34.7,38.1,8482.7
Stick_Ix_Nex,34.6,113.3,1170.7
Xlamdg96_,34.4,63.8,63.8
TallestTheTall,34.4,126.2,420.2
yodabird19,33.9,186.0,4798.9
IrregularRock,33.9,158.9,362.8
lightningboi4,33.8,65.8,484.9
Warendrop,33.7,98.8,2016.5
hentlol,33.5,158.7,921.3
HikariiDesu,33.4,158.6,1123.3
HoldenVCaulfield,33.4,159.6,1342.0
Solid_Pandaman,33.3,33.3,264.7
262i,33.1,155.0,801.8
Rantha,33.1,154.4,853.2
Vechozzz,32.2,78.2,131.1
_2k42_,32.2,114.3,1213.9
nahsaimonNUMBER2,31.7,63.1,209.0
Black__Wolf_,31.7,51.0,51.0
tomtommi,31.6,32.6,119.3
Latignome77,31.5,146.7,217.3
KingHasanTheOne,31.4,264.8,3006.3
Yinz001,31.1,72.2,72.2
JaxKats,30.0,166.2,1777.2
Shockeddd,29.6,37.7,37.7
___TheBoss___,29.4,164.9,3037.2
Bumbusl,29.4,41.7,443.5
Hxrl,28.9,104.5,995.5
Imperrc,28.5,85.7,1583.1
The_Fella7441,28.2,59.9,441.1
ChronosWilson,28.1,28.1,28.1
Ahrimanne,28.0,240.3,3054.3
OldEraStory,27.9,150.8,1907.9
retrocitrus,27.5,67.8,853.4
shadedoom,27.5,52.1,1084.8
Joshaya787,27.5,106.7,500.2
timantha,27.4,71.3,104.3
RatSlayer59,27.3,28.5,312.9
RedVictini,27.1,134.3,178.6
Mike5905,27.0,53.4,53.4
fallen_screw,27.0,150.5,1175.0
AnttoLisa,27.0,126.5,386.8
marc_1500,26.9,161.6,1616.5
lalibo,26.6,128.7,1392.1
LopsterBisque,26.6,50.8,1528.8
1stampy,26.4,51.0,1015.7
xFier,26.4,100.1,4987.6
CaptainAxeS,26.1,91.1,792.2
FuryByProxy,26.0,26.0,26.0
Requalre,25.9,28.9,831.7
luckluc4243,25.7,134.5,170.0
Guvn0r_UK,25.6,25.6,25.6
Smagz24,25.4,96.0,768.0
OreStraya,25.2,72.2,3635.9
shoomsi,24.8,97.3,385.7
SparkyJuice,24.8,74.1,214.3
lucifer_sh,24.8,140.8,140.8
ChoripanCaliente,24.6,145.8,162.8
pandyteddyYT,24.3,101.5,477.8
Ozzukie,24.3,31.7,270.7
angie_dovie111,24.2,135.7,267.6
TheOneOfTheVoid,24.1,92.1,868.5
Plumily,23.7,103.3,395.8
SocialistSpectre,23.4,119.9,3620.3
Jejames27,23.4,23.4,23.4
Ian21652,23.3,92.0,467.7
Graydawn_,23.1,257.8,10128.7
Duskiee__,22.8,39.0,110.1
Dant481heman,22.6,128.5,1235.3
Gobblin,22.6,80.5,2319.5
dBeatzxd,22.3,108.8,2394.5
Gidein,22.3,89.7,2216.4
Guards_Gaming,22.3,85.6,190.6
Viperth,22.3,99.9,242.8
Noctash,22.2,22.2,22.2
LeafChalice,22.2,74.7,407.5
oceanic161story,22.1,93.6,93.6
AXSLD,21.7,74.9,1145.7
LordOfThePig449,21.6,28.2,74.1
PhysicsGamer,21.4,95.6,3169.7
CunningWind6139,21.3,73.3,134.6
Lynx2007,21.0,68.6,111.9
Rainsinger,20.8,20.8,21.8
catgifs,20.8,33.8,33.8
kokomiology,20.7,154.0,830.8
ItzHoover,20.7,51.8,2552.8
yunfi,20.6,100.9,229.8
DonnelPyke2,20.5,38.2,90.0
Salizandar2,20.4,74.1,1238.6
MadMachinist25,20.3,116.5,117.5
CactusBeCool,20.3,95.6,310.0
Spoopin_,20.1,37.2,971.7
jadenjb,20.0,91.1,507.2
opriva,19.9,91.3,944.0
Luin,19.7,25.0,25.0
KarmaCraft21,19.5,69.0,208.0
tommigunnn,19.3,66.8,67.3
Ech0o_o0,19.3,91.7,91.7
Gnathope,19.2,57.3,654.9
pasteldepapa777,19.2,106.2,108.9
chaudmoi,19.2,33.0,288.4
Toasted745,19.0,19.0,19.0
SkippyDX,19.0,74.2,649.2
Limtingus1,18.9,54.0,757.9
TheRiseWarrior16,18.8,84.4,981.3
BasicallyAGungan,18.7,62.4,1520.9
BattleOfSky,18.6,51.2,1658.8
Masqo_,18.4,56.3,56.3
_Medb_,18.4,43.0,1239.6
22O1anges,18.3,114.5,303.6
nanajshi,18.2,24.2,290.1
gfgfdfdff,18.1,80.8,215.7
BenzoEG,18.1,39.1,952.5
Jalhf,18.0,91.7,2489.6
refe1k,18.0,18.4,18.4
Azuziiiii,17.8,333.4,2446.6
Vlinar,17.8,96.0,650.0
NetherManic69,17.8,44.5,103.2
JoelThaTroll,17.8,39.2,1110.8
FANG_OP,17.7,117.4,117.4
PL_y3r,17.6,17.6,17.6
xJEtistuff,17.5,64.0,64.0
MrYellowTail,17.5,34.4,274.5
MouthBreather30,17.3,30.6,30.6
trizzzx,17.3,40.3,767.8
ARNACIOUS,17.3,47.7,218.3
InvertedMind,17.1,97.7,751.1
BlazeLogic,17.0,37.8,37.8
fishsticks47,16.9,48.5,1593.6
meenos,16.8,224.8,6818.2
L1zz3,16.8,50.2,754.2
nobodypanicc,16.7,138.0,420.3
Creaptor1,16.6,57.2,331.1
Ivona_Dies_Alot,16.5,44.5,44.5
Goldlirio,16.4,80.1,663.1
CastorGuy,16.3,110.0,222.0
ethn__,16.2,183.5,2244.9
spicon17,16.2,85.9,856.2
Jqkz,16.2,56.7,576.5
Matilda4k9,16.1,61.8,72.7
Princess__Bow,16.0,47.5,4421.1
frickin_sausage,16.0,16.3,16.3
Lord_Pancakes,15.9,51.1,339.5
Blu9710,15.8,109.9,2799.7
Robomagical732,15.8,59.0,648.4
DutchCringe,15.5,23.7,205.3
m4xoff,15.5,49.4,561.9
jpmiii,15.5,71.9,856.1
WorthlessBean,15.3,15.3,15.3
Malipan,15.3,53.7,586.2
Bluechickpro,15.3,37.8,37.8
SommDummy,15.3,55.9,62.0
Walkers,15.3,116.0,8053.5
MagickPonch,15.2,40.3,232.2
Polysemic,15.1,77.6,517.5
DropCity,15.1,28.5,28.5
Ansgardd,14.9,40.7,473.0
Sajtos_Puffancs,14.8,23.1,50.1
DashingYang,14.6,28.3,30.5
GunslingerZach,14.4,59.5,709.7
walleyefish,14.3,133.5,406.6
mostrocapibara,14.3,14.3,14.3
NoobzYT_Official,14.2,15.0,15.0
animeme_master,13.9,20.7,184.7
Stavros_ell,13.9,35.7,100.2
hongkongfrickyou,13.9,13.9,13.9
Wandrumdum,13.8,36.9,2254.3
MayaaFox,13.8,62.4,837.1
Sirboss001,13.7,18.5,717.5
moneyboypassion,13.6,17.1,17.1
ASomb,13.6,43.3,307.9
sishi0417,13.6,84.1,456.4
Shreda5,13.5,50.2,2111.1
EVDan,13.5,77.9,2340.7
DonutMT,13.5,42.0,879.2
Moirai_3242,13.5,13.5,13.5
jushuhh,13.4,26.1,97.5
DiegoMiguel0,13.4,85.1,85.1
Turtleum,13.4,13.4,13.4
Opozzumz,13.3,22.2,297.7
MrJeremyFisher,13.3,17.5,2302.3
Deerifius,13.2,109.3,524.8
Pointy_hii,13.2,80.3,692.2
TheMervlin,13.2,25.0,492.6
Xelthoz,13.0,13.0,13.0
coockie70,13.0,71.8,312.8
SnowedBear,13.0,26.1,26.1
luminous15,12.9,27.1,961.3
Leander2714,12.9,22.9,743.0
BigG2010,12.8,97.1,1035.8
ArowShot,12.8,83.6,3031.5
CapybaraLove90,12.7,82.4,706.1
Arbiteradvit,12.7,12.7,12.7
AirDav,12.7,20.0,49.0
Cheesenoodle24,12.6,37.5,88.6
Cdragonmaster48,12.6,35.7,417.9
helloheavy,12.6,30.9,426.8
guythuh,12.5,12.5,12.5
ToxBlight,12.5,114.5,467.9
SailorWillIs,12.5,148.9,6240.7
gabrixb1234,12.4,68.6,68.6
demobottle12,12.4,103.7,1741.3
ElPaconcio,12.4,23.7,37.9
Leonardus07,12.4,37.6,46.1
Wasabiwhip,12.3,27.7,92.5
ScreamTeam2005,12.3,19.6,960.8
Way2MuchPrada,12.2,89.9,478.8
snw,12.1,69.8,434.3
emilpop2,12.1,49.1,1677.1
whisky_1,12.0,58.7,695.1
BoatOverBogs,11.9,56.7,56.7
kard_bord,11.9,11.9,11.9
ForrestMoss,11.9,77.0,77.0
Kashev,11.9,23.2,959.1
myng11,11.8,29.2,59.4
shafiahaz2478,11.8,55.9,185.2
kkeir,11.8,11.8,155.7
Frostwarrior112,11.8,15.7,677.5
Catgirlpoacher06,11.8,11.8,11.8
Maverick1351,11.7,37.4,765.2
theonenamedbeezz,11.6,29.3,841.5
Jaydon_,11.6,59.8,2874.1
Monk_Icarus,11.6,105.3,742.9
Shardrix,11.6,33.1,207.2
tenguiles,11.6,14.0,14.0
ihatefate,11.5,32.4,373.8
Sdorr,11.4,73.9,3420.0
Serenity1331,11.4,23.2,802.7
jbblocker,11.3,68.8,1614.6
ShowerEnjoyer7,11.3,19.8,51.2
HPLaptop,11.2,98.7,1738.0
Testedyapper,11.2,11.2,11.2
nullDorito,11.2,192.9,1082.1
Iron600,11.1,69.9,526.9
Wuli,11.1,22.7,632.8
Comstaat,11.0,40.6,56.3
Miko_Shigiri,11.0,43.1,111.6
TheSpecialPlum,10.9,10.9,24.4
thinker33,10.9,35.5,976.8
Piotato,10.8,83.5,799.7
PotatoOverlord13,10.8,39.9,135.9
EdwardSim,10.8,12.9,17.9
GMan5420,10.7,10.7,10.7
IMPADME5996,10.6,10.6,10.6
Mickale,10.6,45.2,2199.3
CeceliaRabbit,10.5,11.2,763.7
TactiHawk,10.5,35.4,281.3
Balderbert,10.4,66.7,175.0
Lightning62,10.4,32.8,44.2
RegencyShadow40,10.4,49.5,516.0
osronyeah,10.4,12.6,12.6
BadWaffles_,10.4,90.7,1015.7
TheFoxofNines,10.3,37.4,624.8
Baslmao,10.3,20.2,28.1
Thaddemus,10.3,85.8,334.7
xenol_wolf,10.2,10.2,222.8
TheDragsterMC,10.2,30.0,291.2
aluminum_foil_,10.2,104.9,826.9
cifec,10.2,81.2,366.3
DuskAdmiral,10.1,28.7,504.4
_blare,10.0,10.0,42.3
aaroni_macaroni,10.0,96.9,618.3
Peregri,9.9,36.3,180.6
BlankestAtlas,9.9,29.9,2611.2
Busy_Donut,9.9,51.6,140.7
Moist_Guy_Fieri,9.9,9.9,9.9
Dud4vier,9.8,9.8,9.8
asgeir9,9.8,12.3,2209.2
Lico_o,9.8,63.0,109.8
thenebster123,9.6,37.6,109.2
Morbu_13,9.6,28.1,28.1
KixitBud,9.5,9.5,123.7
peakman2,9.5,34.4,2333.2
_Tectonic,9.5,22.2,68.9
Aesth1te,9.4,9.4,9.4
Xcios,9.3,39.3,1420.2
SDGviking,9.3,50.6,62.6
Ferretwings,9.3,9.8,452.6
BeefClapper420,9.3,9.3,9.3
Asherboy,9.3,70.3,690.7
BenPuma25,9.3,13.8,115.3
Acoustictable50,9.2,12.1,12.1
cinturoncadena,9.1,54.0,54.0
MilkyOreo,9.1,109.7,206.2
a_penguin_pal,9.1,46.3,110.6
lgamant,9.0,44.3,237.0
RosalinOpossum,9.0,51.0,51.0
Revazius,9.0,9.5,9.5
FranCreeps,8.9,51.9,1175.0
