Username,Weekly,Monthly,AllTime
Dragran,163.5,636.6,4632.0
adeadhead,159.2,665.4,8049.3
what777,150.7,506.0,4515.1
Orinnari,150.2,690.8,8770.7
ethn__,147.1,533.2,2124.4
Azuziiiii,142.7,478.4,2172.9
ThreeApplesTall,142.4,614.4,1214.5
meenos,140.7,309.6,6660.2
Mitthraw91,132.5,447.0,1657.0
Jindosh,122.8,312.1,8956.1
mTfUJi,122.4,317.4,7508.2
Hitmehn,115.8,634.4,15019.7
JeyHey,115.1,468.4,6106.6
leadattic_,112.1,218.5,2135.3
Call_Me_M1ke,112.1,514.3,2467.3
Lucinnefo,110.4,250.4,2103.0
Shadno,110.4,318.1,6225.5
dj121739,98.3,339.9,436.1
SamTheBlow,96.4,298.8,1823.2
Graydawn_,93.1,375.4,9903.2
C32shark,84.4,226.4,1467.1
grepsedawk,83.5,530.9,5975.2
Doommad,80.8,403.7,5792.9
MechanicalRift,80.1,243.8,8793.9
El_Shap0,79.1,210.8,6080.0
Greltam,79.1,463.3,11072.9
BoatCat,77.7,462.6,5187.3
Hg__80,75.6,184.9,9445.2
Pikabooos,73.3,242.6,1834.8
SwiftyScissors,72.8,185.4,265.7
TheCrazyGrape,71.9,370.3,2399.3
stashman1780,70.3,406.0,6403.2
x1025,67.6,235.8,11425.6
Ifriendiscool,65.6,319.9,1769.6
Walkers,63.9,278.2,7953.0
Eledion,63.6,209.5,914.2
Naglafer,63.6,261.5,1544.8
TallestTheTall,63.5,184.3,347.6
Blu9710,62.6,163.5,2715.8
Goldlirio,60.9,149.1,590.7
Bidav,59.5,88.1,88.1
KingHasanTheOne,59.4,340.9,2773.8
omokami,57.1,240.7,665.6
power_utter,57.1,129.6,1734.0
xFier,55.6,254.0,4887.5
Latignome77,54.2,96.5,96.5
Gladiatus13,53.4,223.7,1894.1
Joshaya787,53.1,154.1,411.6
Jalhf,52.6,141.0,2421.7
Project_Baxti,51.5,245.8,1696.3
lolle0,51.0,112.8,1233.4
DurableDirt,50.8,168.4,216.6
Ahrimanne,50.3,198.4,2842.0
SailorWillIs,50.3,261.8,6106.4
WO7F_,49.0,225.0,2245.8
