Username,Weekly,Monthly,AllTime
Orinnari,155.6,694.2,8590.5
Hitmehn,154.9,642.9,14874.7
grepsedawk,149.7,577.2,5868.3
TheCrazyGrape,145.4,304.9,2317.2
Dragran,142.7,605.1,4444.6
ethn__,141.5,534.5,1965.1
meenos,139.8,296.6,6517.5
BoatCat,137.3,394.8,5085.6
adeadhead,135.6,654.9,7856.6
ThreeApplesTall,133.8,503.6,1033.5
Greltam,130.4,520.6,10978.7
Mitthraw91,119.1,384.8,1509.0
Call_Me_M1ke,109.9,544.9,2333.1
x1025,103.5,161.9,11334.1
Azuziiiii,102.4,429.6,2008.4
Doommad,97.5,395.9,5695.3
Jindosh,93.6,198.1,8807.5
Graydawn_,87.3,340.3,9796.7
Shadno,86.4,280.9,6113.0
JeyHey,84.5,460.7,5960.1
Walkers,84.3,289.0,7874.1
Ifriendiscool,84.0,307.5,1692.0
altegron,81.7,129.8,7177.6
SamTheBlow,79.8,226.5,1726.8
C32shark,79.4,141.3,1378.6
Lucinnefo,79.3,119.0,1971.6
Naglafer,77.9,206.7,1474.1
Slushhi,77.4,300.7,5521.6
xFier,76.5,175.7,4809.2
stashman1780,68.5,443.3,6320.1
Iron600,67.1,235.0,435.0
what777,66.4,476.1,4330.3
hentlol,65.1,343.2,735.9
V3ph,62.7,227.3,227.3
DJ10_,60.4,129.9,691.8
omokami,60.3,192.7,594.3
_SSG_,58.2,207.0,3553.0
WrathOfNihilus,57.8,118.4,132.5
1Stev0,57.4,206.0,1020.4
stratmatt57,56.9,134.2,14686.0
El_Shap0,54.5,126.1,5995.0
Limtingus1,53.7,214.6,689.6
nullDorito,52.1,206.1,863.6
squishywaffle20,52.1,233.0,580.5
UnfSplendor,50.8,143.4,143.4
jpmiii,50.7,123.7,759.2
PergySkeel,50.1,150.8,4481.5
DarkArcherJJ,50.1,183.1,492.3
timewornComrade,50.0,161.8,309.5
Project_Baxti,49.4,284.7,1639.9
SailorWillIs,49.4,266.8,6045.0
KingHasanTheOne,49.2,394.1,2709.9
Pikabooos,48.8,187.9,1751.4
AvianAeternum,48.7,109.2,152.0
JaxKats,48.0,151.9,1590.0
Plumily,48.0,192.8,290.6
dj121739,47.9,317.0,317.0
Dominater1230,47.7,140.0,572.9
DurableDirt,47.3,136.5,159.6
o_angelbitez,46.8,126.3,896.2
VersedReset,46.1,112.4,959.1
teato,45.8,131.7,190.5
Dant481heman,45.8,157.6,1085.9
yodabird19,45.1,207.9,4580.4
Gladiatus13,44.9,221.5,1833.5
Cronith16,44.7,144.2,152.4
yunfi,43.8,47.3,106.0
SocialistSpectre,43.1,141.8,3452.5
WO7F_,43.0,205.5,2187.4
MAGICMARS345,43.0,217.3,1359.1
Thaddemus,42.6,136.1,237.3
angie_dovie111,42.6,76.0,106.5
TallestTheTall,42.3,186.3,283.5
Gladius_03_,42.2,127.4,895.5
___TheBoss___,41.7,180.1,2857.7
RealityTheory_,41.6,243.2,1453.9
Smagz24,41.5,185.0,634.1
marc_1500,41.0,137.2,1430.4
anotnot,40.8,63.2,1110.3
opriva,40.7,165.5,830.4
BenzoEG,40.3,79.0,901.7
koentinius,39.7,155.1,1902.5
Endville360,38.8,198.9,811.1
PFP_Nexl,38.6,226.1,2978.5
SQOpenSpellBook,38.0,272.3,3072.8
BasicallyAGungan,37.6,140.0,1448.2
LittleHead1012,37.4,38.9,38.9
gfgfdfdff,37.2,116.2,116.2
MechanicalRift,36.7,190.6,8703.9
Tatsu007,36.6,136.9,4207.2
Metropolitan_,36.6,87.7,1130.1
TheRiseWarrior16,36.4,151.6,858.8
Logic_Man,35.9,56.3,2732.1
leadattic_,35.6,123.7,2012.3
BooLTonian,35.5,140.9,1603.2
Ahrimanne,35.5,189.3,2787.1
Princess__Bow,35.5,111.7,4363.3
ProgrammerGod,35.3,436.9,665.6
Way2MuchPrada,34.7,168.3,363.6
Zamoradin,34.7,58.3,63.2
wistfulstoner,34.4,95.9,95.9
Kimi4903,33.9,185.4,414.9
FrosterJR5,33.2,93.0,272.8
Sixteenthnotes,32.7,98.7,103.6
Eledion,32.1,257.0,846.4
pandyteddyYT,31.3,167.1,357.7
Remax152,30.9,131.2,526.3
SquidHasTheBad,30.2,156.3,1100.7
nanajshi,30.1,94.5,258.4
CryptoClixy,30.0,30.0,528.9
262i,29.9,118.9,642.8
2milkcrates,29.5,150.9,582.3
Lynx2007,29.3,29.3,29.3
lalibo,29.0,57.0,1258.0
demobottle12,28.8,132.5,1616.0
Tuomasz_,28.7,105.8,8435.4
matanic1107,28.4,52.2,733.1
Goldlirio,28.2,115.2,529.8
SunkGurkan,28.1,164.8,226.5
jromeASFsniper,27.9,74.7,366.7
walleyefish,27.8,77.2,247.3
22O1anges,27.6,57.5,165.0
HoldenVCaulfield,27.3,135.4,1167.3
2Lynx2,26.9,64.7,1350.1
DarkHelmet12E4,26.6,54.5,901.7
ARNACIOUS,26.6,84.4,154.4
Joshaya787,26.6,151.4,349.8
ZanzirBibley,26.5,95.2,668.4
Strocraft,26.5,141.3,295.5
Jaydon_,26.4,137.7,2783.7
Rodragonlux,26.0,34.2,288.7
SwiftyScissors,26.0,126.8,188.0
BigG2010,25.8,130.8,926.2
GriffSuperShot,25.8,52.0,8353.1
tubbzie,25.8,69.2,1793.7
Ian21652,25.7,73.6,363.2
AmberSolberg205,25.7,103.2,2457.0
sishi0417,25.7,65.5,359.9
ToastIsNear,25.1,139.5,494.4
MobBossCat,24.8,99.1,99.1
NotDuffy,24.7,145.7,277.5
Seaxo,24.5,51.5,370.9
Sabreeh,24.4,84.4,84.4
nobodypanicc,24.4,88.2,261.3
mrTNT1925,24.4,74.3,318.7
igeeker,24.4,99.7,160.3
Creaptor1,24.3,77.5,253.4
DuskAdmiral,24.0,65.6,473.5
S_S_Sobolev,23.9,67.7,391.2
Latignome77,23.8,39.8,39.8
Shardrix,23.7,120.2,172.9
MayaaFox,23.6,64.6,755.0
DemonKing40987,23.4,52.5,486.1
whisky_1,23.3,88.5,619.7
MrCoCo_Cola,23.2,109.1,1243.8
fleourah,23.1,40.0,40.0
Sdorr,23.1,58.5,3345.4
Majjcrunsgf,22.7,92.9,372.2
CZ10_XP,22.7,86.2,566.4
Novalis76,22.5,64.4,983.5
CaptainAxeS,22.4,107.4,691.1
Hxrl,22.0,167.1,868.9
jbblocker,21.9,102.7,1541.7
power_utter,21.9,88.3,1667.5
kokomiology,21.7,107.7,660.2
gabrielmaennl5,21.7,128.8,1648.8
ihatefate,21.5,110.2,331.0
SlothInASuit,21.4,48.6,3026.2
Asherboy,21.1,76.9,606.0
ephlibian,21.0,155.2,4198.6
Robomagical732,20.8,109.9,578.8
Bruisedbread,20.8,53.5,169.2
ChocolatBownie,20.8,28.1,28.1
ArowShot,20.6,116.7,2915.4
Supposed,20.5,98.0,949.7
anyone000000001,20.4,25.7,233.7
fallen_screw,20.3,61.4,1015.6
Dr_Bacon_Hair,20.2,59.7,3197.8
JuniorTide,20.1,29.0,2739.7
Blaknoar,19.9,19.9,19.9
coockie70,19.8,85.7,230.9
adelover01,19.6,77.5,1365.7
FranCreeps,19.6,44.2,1101.7
shafiahaz2478,19.3,58.5,125.9
uraumi,19.1,48.8,1098.4
GOOG_INDUSTRIES,19.0,19.6,76.7
lykkelou,19.0,19.6,576.2
Hg__80,18.9,182.8,9342.9
SonnyDumDum,18.6,86.9,624.9
varbo,18.5,57.2,916.2
AdrianIsHere,18.5,60.6,519.6
Malipan,18.5,94.0,516.0
IrregularRock,18.4,102.4,200.5
snw,18.3,102.1,350.5
vadimblin,18.3,102.4,511.1
Gidein,18.2,84.4,2112.0
Espec17,18.1,77.4,240.7
Kahina,17.9,57.2,926.1
Apoundofskittles,17.7,19.2,19.2
job_enjoyer,17.7,66.4,292.1
CapybaraLove90,17.6,64.1,613.4
Super_Jake006,17.5,23.5,23.5
Jalhf,17.5,124.8,2364.1
goodi2shoes,17.4,24.6,24.6
Cordius,17.4,23.3,23.3
MAKOLOCA,17.3,76.9,76.9
maarslange,17.2,98.6,99.2
gamercat10032,17.1,27.0,27.0
Arbidos,17.0,86.7,288.7
Blu9710,17.0,107.8,2652.7
EmpireCorsica,17.0,39.3,53.7
CastorGuy,16.9,80.4,100.4
LuxLeee_58,16.8,108.2,215.8
Balderbert,16.8,44.7,99.2
Salizandar2,16.8,60.6,1135.6
OldEraStory,16.7,54.8,1735.2
Forged_TK,16.7,86.6,1992.3
chips_and_salsa_,16.6,51.1,567.7
CoolAwesome,16.6,41.3,41.3
AdamJN_,16.5,16.5,1483.6
Lasady,16.5,24.7,1897.7
JA_C0B,16.5,26.9,280.5
Willowpox,16.4,138.6,207.6
ExprockYT,16.1,66.2,337.3
Sleve_M,16.0,16.0,36.1
Guards_Gaming,16.0,63.6,100.8
RegencyShadow40,16.0,47.1,456.8
Anvil,15.8,118.1,4624.4
WX88,15.7,15.7,15.7
theunreales,15.5,77.2,936.5
Ansgardd,15.5,95.0,429.7
Freagarthach_,15.4,30.5,499.4
ThereWalker,15.4,64.1,3228.8
LeafChalice,15.3,66.5,328.0
Hegghogaming,15.1,68.9,652.9
spicon17,15.0,47.8,758.5
zZCqmboZz,15.0,74.8,810.5
TWINKIEEXPRESSS,15.0,75.5,2011.9
lolle0,14.9,57.1,1171.7
DerVogel67,14.9,63.0,496.8
Maxtriii,14.8,20.0,626.4
HikariiDesu,14.7,41.9,946.9
ScottyToHoty420,14.7,16.8,16.8
Coconutty55,14.7,27.4,60.5
asgeir9,14.5,37.4,2192.7
Sajtos_Puffancs,14.3,14.3,14.3
Backwash,14.2,29.2,1225.9
Doge_105,14.1,38.0,49.2
Aserdabeast,14.0,102.7,267.1
swampbog,13.9,69.4,1982.1
Quickmia,13.8,14.0,809.3
VictoriVictoric,13.7,62.1,1744.7
lgamant,13.7,48.5,183.7
dester32,13.6,58.8,533.3
jadenjb,13.4,39.9,407.5
peakman2,13.4,47.7,2294.0
Klasikrok,13.2,52.3,949.9
Jqkz,13.2,69.3,515.6
aluminum_foil_,13.2,25.7,712.5
Coradiabutsmart,13.1,54.7,287.5
NeverGrimm,13.0,52.0,90.6
mitchel4n,12.9,86.0,191.6
thinker33,12.9,81.9,923.1
GrantWellson,12.8,71.8,510.8
Astralchroma,12.8,101.3,157.4
Vechozzz,12.6,32.9,32.9
yarnnn,12.5,41.0,128.7
Trekkie27,12.5,36.2,125.9
AirheadSupreme,12.4,55.2,694.5
Unreputable,12.4,47.2,77.9
Cesarrr505,12.4,35.0,648.6
Jerome__092,12.2,27.3,301.1
AcronymT,12.2,45.7,1414.2
Not_A_Grape,12.1,66.7,1820.2
takumi1933,12.0,12.0,12.0
HPLaptop,12.0,75.6,1637.6
NefariousFox12,11.9,46.4,463.0
Mickale,11.9,32.0,2150.5
Aekuqre,11.8,11.8,58.0
Maverick1351,11.7,59.5,718.8
Xa_n,11.7,41.0,2551.1
chaudmoi,11.7,77.7,253.1
Kinkaiii,11.6,27.6,152.1
emilpop2,11.6,44.3,1622.2
Socruler,11.6,47.3,520.0
Xcios,11.5,37.6,1377.9
Wolie20,11.4,11.4,11.4
Zyra_Bot,11.4,36.6,568.9
t0mcat1,11.3,32.3,42.9
CosmicLink,11.3,35.6,55.1
EshPikachu,11.3,13.6,131.0
DottyEgg3213,11.2,11.2,11.2
RipoffPingu,11.2,68.7,813.3
1stampy,11.1,92.4,954.3
drorpra,11.1,11.1,11.1
tinybean886,10.9,10.9,10.9
AChickenGuy,10.9,10.9,10.9
GunslingerZach,10.9,105.6,634.8
MADRAFE1,10.9,65.3,152.4
Milevsky,10.9,47.8,246.4
Miko_Shigiri,10.9,43.3,61.3
illegalswag,10.8,10.8,10.8
Imperrc,10.8,45.5,1492.6
ArtKripp,10.8,10.8,10.8
ElPaconcio,10.8,13.6,13.6
speedforce12359,10.7,12.7,12.7
andrew10per,10.7,16.2,91.6
Nick2011,10.7,22.9,389.8
CedarValiant,10.5,74.2,1493.1
a_penguin_pal,10.5,54.4,54.4
Dark_pogkillero,10.5,10.5,10.5
gemster108,10.3,27.2,474.9
Bumbusl,10.3,74.6,401.9
JoldIDK,10.3,48.8,791.2
Comstaat,10.2,10.2,10.2
WarbsTheSquirrel,10.2,56.6,425.9
SophLi,10.2,24.2,1187.0
aaroni_macaroni,10.2,23.4,502.9
JIRCON_Gamer,10.2,32.7,1298.2
ManiacalSkink55,10.1,70.1,279.9
cifec,10.1,85.3,270.6
fortuneV2,10.0,51.6,59.5
Zalvvv,10.0,61.0,4266.9
DefectedHeart,9.9,45.9,607.2
John_Stormlight,9.9,26.4,206.9
HsmNewfriend,9.8,21.0,452.8
Zinvictan,9.8,9.8,581.9
SkippyDX,9.7,82.2,564.9
E_Mac_,9.7,60.5,492.8
TheShadowYt7932,9.7,20.0,20.2
Gregy165,9.6,60.3,3852.6
Polysemic,9.6,22.0,427.9
ToddHoward123,9.6,35.3,313.2
Diurdi,9.6,168.1,527.8
ToonyLinkSR,9.6,69.2,1567.8
Kelly2506,9.6,74.3,131.7
SyvSlime,9.5,94.7,239.8
CasaDeSteve1,9.5,44.8,44.8
SomeCrudeByte,9.4,18.8,18.8
Warendrop,9.4,37.4,1915.8
OreStraya,9.3,71.3,3561.7
ZirVN,9.3,20.8,20.8
SRT2,9.3,10.1,10.1
AMills518,9.3,9.3,9.3
quickster750,9.2,15.3,192.9
MilkyOreo,9.2,57.5,70.1
Xspee,9.1,109.4,240.6
JaC0byy,9.0,16.7,36.0
shadedoom,9.0,60.3,1032.6
AXSLD,9.0,107.0,1068.4
Tweets97,8.8,90.9,219.2
Piotato,8.8,78.2,697.2
SpeedMagicXL,8.8,11.3,74.5
Rurfu,8.8,10.5,203.2
malafly,8.7,45.0,783.7
clementvm,8.7,19.9,270.2
The_Fella7441,8.7,85.1,378.2
DonnelPyke2,8.7,23.8,51.8
Banaan7878,8.7,12.3,37.7
StefanMakker,8.7,25.8,596.1
Dasonishere2,8.5,9.8,24.2
SwordMaster7777,8.5,46.1,1994.5
HaiiroFTW,8.5,8.5,8.5
BlankestAtlas,8.5,54.3,2578.0
wtfimao,8.5,8.5,8.5
Ali_Pero,8.5,22.4,22.4
10OMHz,8.4,39.0,39.0
RosePoop,8.4,64.2,143.5
Coopernicus3116,8.3,40.4,978.0
FrozenFrosty30,8.3,56.3,250.3
Hemp_Bone,8.3,19.1,37.8
TrinityX45,8.3,27.2,896.3
Found93,8.3,34.9,51.4
Wandrumdum,8.2,160.7,2216.0
Ms_Enchanted,8.2,97.1,654.1
Cdragonmaster48,8.2,49.9,380.5
ThreeBoar,8.1,10.8,328.5
Bidav,8.0,8.0,8.0
Vlinar,8.0,75.2,549.9
silentdecks,8.0,8.0,8.0
DeskJockey,7.9,7.9,7.9
Thepurplemafiaa,7.9,67.5,67.5
timantha,7.9,12.8,32.2
TheBioDino,7.8,17.9,349.4
Green_Calamity,7.8,7.8,7.8
Endology332,7.8,64.8,201.0
Shreda5,7.7,48.1,2060.8
SquigglyGlobe,7.6,25.7,322.5
LoRd0w,7.6,81.8,81.8
MoonDemon19015,7.6,20.4,618.5
jakeman5,7.6,13.4,13.4
Kelvin_LBY,7.6,7.6,7.6
NoneAvailable,7.5,7.5,7.5
TheOneOfTheVoid,7.5,65.0,765.5
Cladpython6,7.5,7.5,7.5
VolutionFs,7.4,23.0,1982.7
renero95,7.4,11.2,218.1
K1yuma,7.4,132.2,132.2
thenebster123,7.4,50.4,50.4
Sheeve_,7.3,33.0,1007.5
SwagTeto,7.3,7.3,7.3
Intelligences,7.2,40.2,2003.4
Spoopin_,7.2,50.0,934.4
Worldbound64,7.2,31.3,39.4
Not_LawRuin,7.2,56.6,286.0
cebulka211567,7.0,7.0,7.0
CocoBean1122,7.0,36.9,149.5
Raina__,7.0,7.0,7.0
popiahrei,7.0,85.0,387.9
MagickPonch,7.0,22.9,191.6
PhysicsGamer,6.9,31.1,3068.9
big_shadow0,6.8,6.8,842.8
facocero09,6.8,55.0,685.9
_EtherealMoss_,6.8,49.2,217.3
Rammyls,6.7,35.4,406.5
pinecone0179onYT,6.7,32.7,211.9
Fumpkle,6.6,21.2,244.6
Dqrkzzz1,6.6,10.6,174.1
_BaniShed,6.5,34.5,443.0
marada_sword,6.5,18.6,38.8
ytrewq64,6.4,20.9,301.1
__bren_42069__,6.4,8.7,370.4
BatAztr,6.3,12.6,12.6
Pro060u,6.3,18.4,18.4
Veg0u,6.3,6.3,6.3
SML128,6.2,36.9,1494.0
Cissonius,6.2,14.3,2611.4
dBeatzxd,6.1,48.5,2272.1
Afrotuno,6.1,6.1,6.1
sirkarde619,6.1,10.1,601.8
Refiper,6.1,19.7,19.7
Zeologue,6.0,14.4,507.6
PoolPartyColin,6.0,11.6,765.7
Stick_Ix_Nex,6.0,92.4,1038.2
nuniix,5.9,6.3,792.8
the_mc_docctor,5.8,20.0,298.3
Goneguy5,5.8,39.4,39.4
HexagonLite,5.8,10.5,33.6
w1un,5.8,10.3,305.6
NicoPiko05,5.8,5.8,5.8
Ferohan11,5.8,40.5,1492.6
ReeVoze_,5.7,6.4,13.5
Matilda4k9,5.7,7.5,7.5
theboatsmith,5.7,45.5,111.0
mirage_namesake,5.7,5.7,5.7
reffelruz,5.6,34.3,2980.8
_Sublim3,5.6,35.7,740.3
Artels,5.6,11.4,11.4
BADGER_,5.6,6.4,28.9
butter_villager,5.6,20.2,3035.4
rubber_nutrition,5.6,31.2,31.2
davgra07,5.5,5.5,5.5
Requalre,5.5,13.7,801.0
OliveRaptor9371,5.5,5.5,5.5
L4ND1N,5.5,5.5,59.4
oldman77s,5.4,32.0,271.1
Longrays,5.3,20.3,29.3
Trubactor,5.2,54.7,872.3
alphg,5.2,56.4,399.0
Dxangel,5.2,5.2,5.2
Crasey,5.2,5.2,5.2
ShowerEnjoyer7,5.1,5.1,28.7
IntentGames,5.1,26.5,1094.9
TheMervlin,5.1,5.1,467.6
retrocitrus,5.1,82.0,780.6
Itz_halos_YT,5.1,6.4,371.2
AirDav,5.1,26.2,26.2
Alanos3,5.1,9.1,100.5
Raeders,5.0,11.0,6097.5
peikkohi,5.0,5.0,5.0
ksa_rsaf15,5.0,5.0,5.0
Deybreak,5.0,5.0,5.0
ElizaLee,4.9,4.9,4.9
SandFalls,4.9,27.3,997.3
Griff_inator,4.9,8.4,459.3
Freeblade999,4.8,4.8,4.8
lycoros,4.7,28.1,402.3
EVDan,4.7,22.6,2261.3
Kinekitsunee,4.7,36.6,36.6
_Tectonic,4.7,35.6,44.8
RomeoDelta2,4.7,8.5,8.5
Markstefer,4.6,4.6,104.8
Dr_MeTiox,4.6,89.3,928.4
Magicbuilder15,4.6,5.6,5.6
Eyestrainz,4.6,35.6,35.6
ArkenX,4.6,13.6,1692.9
WhoisShirin3008,4.5,4.5,4.5
TippyShippy,4.4,12.6,183.6
goofyonFIReEeE,4.4,4.4,4.4
LeonTheProfess,4.4,4.4,4.4
CroatianCarl,4.4,17.6,17.6
Poricoa,4.4,4.4,6.0
VilyanZ,4.3,26.8,3838.0
Holyhigh19244,4.3,6.4,1210.0
Sobk,4.3,7.4,22.5
Genius_Flint,4.3,59.1,765.5
Wuli,4.3,104.0,610.0
loserwithaname,4.2,4.2,4.2
BylethSEisner,4.2,130.6,1357.8
vibethecavalier,4.2,4.2,4.2
traxboy1012,4.2,4.2,4.2
starryjeongyeon,4.2,33.0,222.2
Chocolateway181,4.2,4.2,4.2
Tommy17103,4.1,20.5,38.6
Spenduh,4.1,33.7,1368.4
CunningWind6139,4.1,36.6,57.2
Real_snowyy,4.1,5.4,21.7
AzureMC,4.1,51.2,573.1
Demboiiiii,4.0,12.0,66.2
ItzHoover,4.0,11.0,2499.4
AltVerse_n2p_AV,4.0,4.0,4.0
NalimTuh,3.9,24.6,24.6
Bay_Creeper06,3.9,5.5,17.5
jr212,3.9,30.5,666.0
BlueBabyDiDi,3.9,11.5,250.2
Void_Monarch3939,3.8,45.5,56.5
