Username,Weekly,Monthly,AllTime
Hg__80,166.0,488.9,8033.5
what777,161.4,332.7,3456.7
Dragran,151.2,665.5,2305.8
Hitmehn,141.6,367.2,13008.7
GriffSuperShot,138.9,256.0,8020.8
stratmatt57,132.8,405.0,13813.4
BoatCat,132.1,584.2,3654.7
Greltam,112.0,563.2,9328.1
WO7F_,108.9,350.5,950.9
JeyHey,103.7,269.7,4689.1
stashman1780,103.0,412.9,4841.5
Graydawn_,101.3,367.9,9006.0
ThereWalker,94.0,209.0,3213.0
mTfUJi,85.7,295.1,6465.1
Rantha,84.3,260.0,268.8
OreStraya,84.3,217.1,3534.7
KingHasanTheOne,83.9,306.2,1849.2
X_MrMerc_X,79.4,218.0,218.0
2Lynx2,78.6,208.4,1018.3
Shadno,76.4,232.8,5648.5
hokeypokeyty,74.7,224.5,334.4
Slushhi,71.7,109.5,5269.8
Pikabooos,71.4,297.2,1164.8
Ferohan11,71.3,255.3,1338.7
theonenamedbeezz,70.4,176.3,176.3
Gregy165,69.9,179.7,3297.9
C32shark,69.6,345.7,865.1
PrivatePorkchop,67.8,250.7,540.7
Jindosh,64.2,316.7,8633.6
ArowShot,63.7,386.6,3081.3
___TheBoss___,61.1,178.8,2488.6
SamTheBlow,59.4,281.2,758.1
OldEraStory,59.3,197.9,1394.1
AdamJN_,58.7,344.3,961.9
SnowyUmby,58.6,92.3,92.3
anotnot,58.2,310.5,866.6
pachor,57.9,154.4,154.4
JaxKats,57.7,136.3,906.9
President_Wolfe,57.4,88.4,88.4
Lucinnefo,56.7,313.1,1569.8
VincePVP,55.2,129.1,129.1
AlzuCats,55.2,190.3,427.8
SirPrestonII,53.7,91.6,92.3
Azuziiiii,53.4,237.6,756.7
SQOpenSpellBook,53.2,256.2,2860.2
OmaKnight,52.7,242.1,803.5
unique_nullptr,52.5,161.0,1053.5
HikariiDesu,52.3,313.1,383.0
marc_1500,52.2,201.9,905.9
lightningboi4,51.7,225.8,254.8
zolo17,51.4,215.5,7016.6
Lwvx,51.3,129.8,519.0
DarkHelmet12E4,50.6,153.6,732.9
Coopernicus3116,50.3,195.5,648.0
Bumbusl,49.7,54.1,54.1
DerVogel67,49.7,117.8,117.8
gabrielmaennl5,49.3,80.5,1296.4
Eledion,49.2,203.1,217.3
AzureMC,49.1,144.6,524.5
Zalvvv,49.1,192.8,4651.0
fishsticks47,48.9,195.5,1384.1
PrinceUndead,48.1,79.4,112.7
realmichael,47.9,136.9,2176.9
PigMelons23,47.9,55.3,1501.7
Kyoran1,47.6,83.9,83.9
MAGICMARS345,47.4,170.9,878.9
_Banana_Blu_,46.8,120.2,2051.8
Walkers,46.0,199.0,7491.6
birdoffire35,45.9,95.0,111.4
peterbot9000,45.0,145.4,590.5
Zireael_1,44.2,151.3,1075.5
NefariousFox12,44.2,94.3,416.5
Monk_Icarus,43.7,138.6,429.9
fallen_screw,43.6,218.1,620.0
KingCrispy1003,43.4,201.0,360.5
TheCoolmanIsHer,43.2,195.8,1061.6
borito185,42.6,149.3,681.5
AXSLD,42.6,132.6,815.5
Gladiatus13,42.5,216.8,1193.9
Xehnick,42.5,218.7,218.7
Call_Me_M1ke,42.4,148.0,719.6
Endville360,42.3,202.0,216.8
pekoleco,41.8,185.8,965.5
_2k42_,41.2,251.6,828.1
ihatefate,40.9,149.5,163.3
synogi,40.5,148.9,315.7
_SSG_,40.2,202.4,3109.2
Trubactor,40.0,147.2,688.7
cynx_n50,40.0,96.9,1596.1
Genius_Flint,39.8,186.7,186.7
BylethSEisner,39.7,247.4,702.3
Kahina,39.5,67.9,732.1
RacoonArm,39.4,121.7,121.7
Gladius_03_,39.3,97.2,559.2
Anvil,38.7,243.9,4311.4
Jaydon_,38.6,96.8,2708.2
Jalhf,38.5,93.3,2083.0
kase8009,38.3,153.6,153.6
S_S_Sobolev,38.3,116.1,160.5
RealityTheory_,38.1,148.1,814.4
Yumiter123,38.1,62.7,100.8
uraumi,37.9,145.3,941.9
DrunkestMarine,37.7,64.6,64.6
SeniorGryphon,37.2,138.8,234.9
AutismHaver,37.2,134.5,508.0
chips_and_salsa_,36.9,120.8,312.3
Malipan,36.4,190.7,202.7
RipoffPingu,36.3,141.2,559.6
mezur,36.1,63.5,68.2
Sekubi,35.8,199.4,199.4
Ifriendiscool,35.8,152.0,909.6
Smagz24,35.7,120.9,120.9
PergySkeel,35.7,194.2,4032.3
clementvm,35.6,70.2,149.2
DonutMT,35.5,137.1,704.7
cmido,35.4,69.1,136.9
